"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_151212_b3cde3de","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_151213_a729bc7f","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_151214_ce0e6168","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_151215_004342d1","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_151216_f5f75082","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_151217_ace94940","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_151218_15adab6d","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_151219_ad4b5610","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_151220_bb7d57cf","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_151221_39942776","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_151222_530109db","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_151223_4d8d2211","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_151224_8719338c","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_151225_d2d64071","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_151226_f57c8f44","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_151227_9df8875a","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_151228_51b1f2a1","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_151229_ab872cc5","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_151230_4991b9f0","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_151231_7e988e62","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_151232_ada27df0","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_151233_a18549e7","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_151234_4adbc442","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_151235_0af74ee7","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_151236_aa4fc94e","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_151237_06cd34ac","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_151238_78b4b797","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_148386_ed020025","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_151239_b8628faf","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_151240_56a19cef","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_151241_0ce232a8","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_151242_18fb3e68","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_151243_103421d4","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_151244_f2a6c791","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_151245_32d309ff","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_151246_aa846f0c","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_151247_07df1c68","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_151248_5bcc4acc","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_151249_ebecc1a2","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_151250_37aaa124","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_151251_c9aba21a","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_151252_40171d37","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_151253_db639c61","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_151254_0b2276fc","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_148387_014ec35a","__export__.product_product_11088_074a71fb","18201044","38.0"
"__export__.stock_inventory_line_148388_be2cd5b4","__export__.product_product_37653_7e88f2b0","19101003","-8.0"
"__export__.stock_inventory_line_151255_afc45499","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_151256_10215ddc","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_151257_ea99d90d","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_148389_9fbce53a","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_151258_019fd595","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_148390_c9407ced","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_151259_b3918091","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_148391_f91454a4","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_151260_6c365af5","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_151261_a9c47f09","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_151262_cf3d529f","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_151263_3edd56c5","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_151264_f1949e7e","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_151265_22b4e729","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_151266_d12d7495","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_151267_1d03c55c","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_151268_a8b18814","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_151269_2d900be7","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_151270_9ccf6152","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_148392_8c5889cd","__export__.product_product_11098_b1eda0f7","20201029","-1.0"
"__export__.stock_inventory_line_151271_8b88951b","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_151272_8d0a5808","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_151273_38f8349e","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_151274_99286336","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_151275_4f1d4148","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_148393_9760d629","__export__.product_product_37666_ceaa4fcf","21100711","-1.0"
"__export__.stock_inventory_line_151276_fa6c4bbf","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_148394_17a0d5f3","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_148395_6c1f10d4","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_151277_b7bb0620","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_148396_1f2a880f","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_151278_d709930f","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_151279_ef4d8bc5","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_151280_4134f84a","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_151281_aec2ede5","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_151282_df39a16a","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_151283_f331f91e","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_151284_ec6e15f0","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_151285_0d082fc5","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_151286_9cc20867","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_151287_5a97d113","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_151288_60b15b16","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_151289_bc719771","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_151290_cda3fda2","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_151291_4ada994e","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_151292_60e869ee","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_151293_455d8d31","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_151294_0099af12","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_151295_c29a885d","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_151296_84f3a1a7","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_151297_0ac0dcd3","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_151298_1e4cc148","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_151299_04e84282","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_151300_44404887","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_151301_2f4415af","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_151302_19965e42","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_151303_a81faa19","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_151304_a5e8746a","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_151305_7b574488","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_151306_780550b0","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_151307_ac589762","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_151308_6ba91111","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_151309_b6eac450","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_151310_575b5c3f","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_151311_e301d044","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_151312_2ae4fb61","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_151313_42eb4894","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_151314_2421395d","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_151315_f066b004","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_151316_4fcab2c9","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_151317_083fcd61","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_151318_1ba79569","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_151319_8ed90260","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_151320_7a219d74","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_151321_24a98624","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_148397_0c3c877b","__export__.product_product_37716_0d689168","22131014","40.0"
"__export__.stock_inventory_line_148398_3b12fa77","__export__.product_product_37717_31a459a1","22131018","1.0"
"__export__.stock_inventory_line_151322_22f8cda5","__export__.product_product_37718_ae13ce5c","22131038","0.0"
"__export__.stock_inventory_line_148399_21f1f024","__export__.product_product_37719_d3be0bf3","22150240","11.0"
"__export__.stock_inventory_line_151323_a7b7c02f","__export__.product_product_37720_21838149","22150241","0.0"
"__export__.stock_inventory_line_148400_6a667365","__export__.product_product_37721_a9c0b458","22150242","10.0"
