"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_101742_3f78e54e","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_101743_f35ce416","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_101744_ecd6d190","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_101745_183f1e96","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_101746_cb5c0a0b","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_101747_7948c04e","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_101748_5217f648","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_101749_939dc515","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_101750_b3833909","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_101751_aee75967","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_101752_125fccad","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_101753_8dfbe7bf","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_101754_2ee81922","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_101755_d0e47be1","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_101756_228dc5a3","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_101757_b8856b66","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_101758_75932108","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_101759_d95f029f","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_101760_d9ceb07b","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_101761_c375828d","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_101762_4403bdd5","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_101763_29f85068","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_101764_f9b0b6a3","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_101765_41118587","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_101766_1e113f5d","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_101767_c652c9e5","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_101768_72c2ffa0","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_98933_52d76b84","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_101769_39932460","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_101770_5c816cbe","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_101771_93e227ce","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_101772_6eb9f8c5","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_101773_de0da874","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_101774_7b304604","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_101775_5f44144d","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_101776_f8b9efa8","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_101777_c4cd138d","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_101778_6f8789e7","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_101779_50486243","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_101780_7b8b5d38","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_101781_6e186baf","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_101782_cc038745","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_101783_1e3d09c7","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_101784_03af0156","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_98934_e375637e","__export__.product_product_11088_074a71fb","18201044","38.0"
"__export__.stock_inventory_line_101785_e40319ab","__export__.product_product_37653_7e88f2b0","19101003","0.0"
"__export__.stock_inventory_line_101786_6eb0e678","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_101787_682a8aab","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_101788_4a8539e6","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_98935_7938d745","__export__.product_product_37656_c60cfd94","19101017","2.0"
"__export__.stock_inventory_line_101789_86b2d155","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_98936_4ff00cb9","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_101790_ccb879d7","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_98937_75a9d174","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_101791_7043b82b","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_101792_de08eb70","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_101793_1c1b2144","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_101794_b0a333f7","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_101795_3369cc23","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_101796_583c0d0f","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_101797_6a9f1cde","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_101798_84af279e","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_101799_6edbb361","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_101800_8368d495","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_101801_df8d758c","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_101802_7d0bfb09","__export__.product_product_11098_b1eda0f7","20201029","0.0"
"__export__.stock_inventory_line_101803_32736140","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_101804_1078528b","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_101805_a0b7c81e","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_101806_88c01ce1","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_101807_48aa3abe","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_98938_952ec0b7","__export__.product_product_37666_ceaa4fcf","21100711","-1.0"
"__export__.stock_inventory_line_101808_f8221aae","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_98939_938b0fd6","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_98940_7d10ee58","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_101809_b3fe7872","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_98941_a0e07bd0","__export__.product_product_37671_afe99ecb","21130110","41.0"
"__export__.stock_inventory_line_101810_fa2c7215","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_101811_4e7efb3c","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_101812_81b19520","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_101813_949aa19f","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_101814_24332228","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_101815_0e0b233f","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_101816_e5304678","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_101817_cc7daff4","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_101818_72955790","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_101819_fbcc2181","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_101820_90802fa5","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_101821_2b9de74e","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_101822_b0010555","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_101823_2e799de4","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_101824_d0dd326c","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_101825_a478b8e8","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_101826_2ca44ae6","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_101827_42b44a66","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_101828_eac92c12","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_101829_eb529ca9","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_101830_ec2aaf09","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_101831_e214a9a9","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_101832_681807da","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_101833_7205f2e7","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_101834_aec23cd7","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_101835_4875c62c","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_101836_e77da66e","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_101837_1dca3747","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_101838_5228fdc6","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_101839_f2fc5728","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_101840_12675004","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_101841_838a6fa2","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_101842_d724ba17","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_101843_617dc60d","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_101844_9bbba147","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_101845_c0c26829","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_101846_018e5e54","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_101847_7f04944d","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_101848_b30fe114","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_101849_46382378","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_101850_8fce9e08","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_101851_3fc46d3c","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_101852_a7c8fce1","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_101853_04adb999","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_98942_1dac4fee","__export__.product_product_37716_0d689168","22131014","56.0"
"__export__.stock_inventory_line_98943_be4d291f","__export__.product_product_37717_31a459a1","22131018","7.0"
"__export__.stock_inventory_line_101854_9894a20d","__export__.product_product_37718_ae13ce5c","22131038","0.0"
"__export__.stock_inventory_line_98944_ae0aa3ab","__export__.product_product_37719_d3be0bf3","22150240","21.0"
"__export__.stock_inventory_line_101855_48b00a0a","__export__.product_product_37720_21838149","22150241","0.0"
"__export__.stock_inventory_line_98945_50899f7d","__export__.product_product_37721_a9c0b458","22150242","10.0"
