"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_13156_14cc0c36","52DU0292","0.0"
"__export__.product_product_13155_1d912055","52DU0291","0.0"
"__export__.product_product_39161_c28d9443","AA111093","0.0"
"__export__.product_product_37910_fc7364f3","24121243","0.0"
"__export__.product_product_37972_0ec6a440","24121391","0.0"
"__export__.product_product_22986_f32dff47","JH161035","0.0"
"__export__.product_product_47542_91e59c51","BB181012","0.0"
"__export__.product_product_33236_d0c3b7a2","PF121043","0.0"
"__export__.product_product_23943_518d979b","JP121037","0.0"
"__export__.product_product_23944_0ee52532","JP121038","0.0"
"__export__.product_product_47273_4a472cc0","AP161054","0.0"
"__export__.product_product_38316_a6daa048","24211028","0.0"
"__export__.product_product_38356_011e8a43","24231750","0.0"
"__export__.product_product_38125_35b6840f","24151243","0.0"
"__export__.product_product_47617_b15df25e","BH121004","0.0"
"__export__.product_product_49213_2fa010d4","BF241016","0.0"
"__export__.product_product_47966_897328bd","52BF0331","0.0"
"__export__.product_product_47964_40bd0a66","52BF0329","0.0"
"__export__.product_product_47967_8e77acda","52BF0332","0.0"
"__export__.product_product_47962_83b9810b","52BF0327","0.0"
"__export__.product_product_47965_c54ec9a3","52BF0330","0.0"
"__export__.product_product_47963_5fb65fe8","52BF0328","0.0"
"__export__.product_product_32694_ec5c55e9","PA121020","0.0"
"__export__.product_product_32698_64aeb7c7","PA121030","0.0"
"__export__.product_product_32697_848bb2a2","PA121025","0.0"
"__export__.product_product_31903_eeaefc93","JZ121055","0.0"
"__export__.product_product_31904_2bd761aa","JZ121056","0.0"
"__export__.product_product_17046_07339490","DT121049","0.0"
"__export__.product_product_22928_c780468c","JH121009","0.0"
"__export__.product_product_48900_d0bcfaa7","BF121003","0.0"
"__export__.product_product_47043_69dff93e","AL171139","0.0"
"__export__.product_product_39283_05b63790","AA141115","2.0"
"__export__.product_product_23002_54156007","JH171800","0.0"
"__export__.product_product_17329_78276e54","DU141095","0.0"
"__export__.product_product_37986_508a1e99","24121695","0.0"
"__export__.product_product_38050_8e18817e","24141184","0.0"
"__export__.product_product_49034_44800858","BF171036","0.0"
"__export__.product_product_17092_3e9efed5","DT171092","0.0"
"__export__.product_product_48891_4603906d","BF111172","0.0"
"__export__.product_product_37985_7a0e0e88","24121682","0.0"
"__export__.product_product_39272_24addda4","AA141071","0.0"
"__export__.product_product_32022_4b96d93a","JZ171807","0.0"
"__export__.product_product_38048_8bce97bc","24141165","0.0"
"__export__.product_product_47661_1f97faa8","BH402220","0.0"
"__export__.product_product_37918_7aeaac98","24121255","0.0"
"__export__.product_product_37915_8422ba3b","24121251","0.0"
"__export__.product_product_49381_e09b6456","BF531021","0.0"
"__export__.product_product_47585_dfd63666","BG151001","0.0"
"__export__.product_product_47455_2af7e5e6","BA181021","0.0"
"__export__.product_product_38235_e0e47555","24181074","0.0"
"__export__.product_product_32969_51842763","PA621005","0.0"
"__export__.product_product_23130_eeaa5420","JH561402","4.0"
"__export__.product_product_13102_889b3273","52DM0368","0.0"
"__export__.product_product_49501_08747290","BF561026","0.0"
"__export__.product_product_32236_ad72b2bd","JZ561415","0.0"
"__export__.product_product_47525_a896c82e","BB133115","0.0"
"__export__.product_product_48993_39a2980a","BF161052","0.0"
"__export__.product_product_49010_66b5be30","BF161277","0.0"
"__export__.product_product_18565_762288b3","JC101145","0.0"
"__export__.product_product_49583_f64b35f7","BF621400","0.0"
"__export__.product_product_33506_4bb0d8d4","PF621403","0.0"
"__export__.product_product_22904_62b977dd","JG621417","0.0"
"__export__.product_product_31835_128e8cf2","JY621411","0.0"
"__export__.product_product_19188_11e282e7","JE621404","0.0"
"__export__.product_product_32093_fa2b6e28","JZ231409","0.0"
"__export__.product_product_32836_bf88d326","PA231403","0.0"
"__export__.product_product_17148_4624b4e1","DT231404","0.0"
"__export__.product_product_17149_c593c708","DT231405","0.0"
"__export__.product_product_15664_759b573b","DJ161263","0.0"
"__export__.product_product_22974_12c11d6c","JH151003","1.0"
"__export__.product_product_49020_2b1f6457","BF162041","0.0"
"__export__.product_product_14925_6fd3450a","DH101654","0.0"
"__export__.product_product_15827_21b7833e","DJ201143","0.0"
"__export__.product_product_39298_8d48f9f8","AA151056","0.0"
"__export__.product_product_17945_3dce0e9e","GF101080","0.0"
"__export__.product_product_13311_aa6793a0","52JE0074","0.0"
"__export__.product_product_23073_5ed01915","JH401008","1.0"
"__export__.product_product_22733_581493d9","JG401041","0.0"
"__export__.product_product_11629_f6e465c7","36DJ4089","0.0"
"__export__.product_product_15512_be9353f2","DJ101711","0.0"
"__export__.product_product_17236_f5832461","DT591116","0.0"
"__export__.product_product_49545_66cfafc9","BF591097","0.0"
"__export__.product_product_49331_4e928f0e","BF402004","0.0"
"__export__.product_product_17181_e239b673","DT401011","0.0"
"__export__.product_product_31712_3e766501","JY401015","0.0"
"__export__.product_product_49289_cdde2023","BF247026","0.0"
"__export__.product_product_49290_3220bb0c","BF247032","0.0"
"__export__.product_product_23962_6dcb61d5","JP161004","0.0"
"__export__.product_product_32663_18ff5096","PA113035","3.0"
"__export__.product_product_32664_f68e2a65","PA113038","0.0"
"__export__.product_product_47947_055f92ad","52BF0107","0.0"
"__export__.product_product_47944_89919124","52BF0104","0.0"
"__export__.product_product_38354_437ee44d","24231748","1.0"
"__export__.product_product_47945_4e96d119","52BF0105","0.0"
"__export__.product_product_47943_7698b16e","52BF0103","0.0"
"__export__.product_product_47948_d574134f","52BF0108","0.0"
"__export__.product_product_47946_5fb465a3","52BF0106","0.0"
"__export__.product_product_39241_7da8f051","AA121285","0.0"
"__export__.product_product_39109_b4fc97cc","AA102075","0.0"
"__export__.product_product_23514_92317685","JL181409","2.0"
"__export__.product_product_22469_f3040afd","JF181409","0.0"
"__export__.product_product_17141_f939dd5a","DT181414","0.0"
"__export__.product_product_46722_934d7545","AA201272","1.0"
"__export__.product_product_46743_479bd5dc","AA201362","0.0"
"__export__.product_product_49579_d01411a7","BF611012","0.0"
"__export__.product_product_23145_dc8caa43","JH581410","0.0"
"__export__.product_product_39233_21560c93","AA121242","0.0"
"__export__.product_product_33187_372e8cf2","PD581410","0.0"
"__export__.product_product_23144_8a6d1051","JH581401","0.0"
"__export__.product_product_19170_ead08eda","JE581417","0.0"
"__export__.product_product_19011_64c8dd2c","JE511212","3.0"
"__export__.product_product_19039_234e592e","JE531201","0.0"
"__export__.product_product_24116_86431765","JU531213","0.0"
"__export__.product_product_19040_9c64e51a","JE531202","0.0"
"__export__.product_product_39201_3116db4e","AA121098","0.0"
"__export__.product_product_49349_3a5d37a4","BF402404","0.0"
"__export__.product_product_19184_38868180","JE621200","0.0"
"__export__.product_product_32973_94595968","PA621203","0.0"
"__export__.product_product_32277_39eadcbc","JZ621200","0.0"
"__export__.product_product_19185_5861f918","JE621203","0.0"
"__export__.product_product_32970_28b91385","PA621006","0.0"
"__export__.product_product_13218_943288c1","52JA0023","17.0"
"__export__.product_product_38352_fd758515","24231713","0.0"
"__export__.product_product_48905_32ab4408","BF121115","0.0"
"__export__.product_product_48906_e670d869","BF121116","0.0"
"__export__.product_product_31974_d15aa8bc","JZ151047","0.0"
"__export__.product_product_49103_9a193fa2","BF182599","0.0"
"__export__.product_product_49106_07c18a01","BF182615","0.0"
"__export__.product_product_33246_f484821b","PF121099","0.0"
"__export__.product_product_33247_d0a00905","PF121100","0.0"
"__export__.product_product_23029_4fa20484","JH231210","2.0"
"__export__.product_product_23030_f47db7b8","JH231211","0.0"
"__export__.product_product_15262_fd69d6a8","DH181124","0.0"
"__export__.product_product_47790_09848105","JL121007","0.0"
"__export__.product_product_15263_81478c71","DH181125","0.0"
"__export__.product_product_23362_5396d7a1","JL121006","0.0"
"__export__.product_product_38311_204a7748","24201504","1.0"
"__export__.product_product_17663_6c9a8584","DY161002","0.0"
"__export__.product_product_15931_ac282e46","DK101177","0.0"
"__export__.product_product_23699_442d9a57","JL561404","1.0"
"__export__.product_product_18919_b975304e","JD561411","8.0"
"__export__.product_product_47574_f8c11812","BF551426","0.0"
"__export__.product_product_47575_f1324ea6","BF551450","0.0"
"__export__.product_product_32232_c7532431","JZ561402","0.0"
"__export__.product_product_18921_600c8480","JD561414","0.0"
"__export__.product_product_18466_4e07a711","JB561400","0.0"
"__export__.product_product_15933_27d1366c","DK101182","2.0"
"__export__.product_product_49506_86acf5f9","BF561201","0.0"
"__export__.product_product_33277_7581f075","PF161009","0.0"
"__export__.product_product_33282_16600c5e","PF161016","0.0"
"__export__.product_product_33280_91d8fe9d","PF161014","0.0"
"__export__.product_product_33279_a811ff8b","PF161011","0.0"
"__export__.product_product_38120_73ea3cef","24151183","0.0"
"__export__.product_product_47633_2395c898","BH131814","0.0"
"__export__.product_product_16018_e3e6f324","DK101733","1.0"
"__export__.product_product_23696_8a342dd9","JL561205","1.0"
"__export__.product_product_46692_d11ae018","AA201171","0.0"
"__export__.product_product_49458_67bfca5f","BF551243","0.0"
"__export__.product_product_23036_acc4a55a","JH232606","0.0"
"__export__.product_product_23035_8e2a4d34","JH232602","0.0"
"__export__.product_product_31711_bcdb06d0","JY401014","0.0"
"__export__.product_product_17178_265350dd","DT401008","1.0"
"__export__.product_product_48903_bfedec82","BF121111","0.0"
"__export__.product_product_48904_c492d919","BF121112","0.0"
"__export__.product_product_23945_dc1c3fac","JP121046","0.0"
"__export__.product_product_19072_3304710a","JE541264","0.0"
"__export__.product_product_33417_78e724b2","PF541237","0.0"
"__export__.product_product_23103_53d35f0b","JH541202","1.0"
"__export__.product_product_33421_a65a5c1a","PF541246","0.0"
"__export__.product_product_18971_c96f83d7","JE351008","0.0"
"__export__.product_product_24323_48a02695","JY121029","0.0"
"__export__.product_product_31851_13624b8c","JZ113027","2.0"
"__export__.product_product_22563_61891267","JG113039","0.0"
"__export__.product_product_17660_879d3ca1","DY113000","6.0"
"__export__.product_product_31865_9ca90e93","JZ113056","0.0"
"__export__.product_product_18691_a9808560","JD113031","0.0"
"__export__.product_product_31866_7f75ed9a","JZ113059","0.0"
"__export__.product_product_22564_ca4d3ec5","JG113040","0.0"
"__export__.product_product_31852_77818d75","JZ113028","0.0"
"__export__.product_product_18692_149cc27e","JD113032","0.0"
"__export__.product_product_13233_16047a48","52JB5504","0.0"
"__export__.product_product_13615_61d8b6c8","52JZ1762","0.0"
"__export__.product_product_17320_7776dde5","DU121056","0.0"
"__export__.product_product_19171_25431c4b","JE581423","0.0"
"__export__.product_product_15558_95b434e0","DJ121090","0.0"
"__export__.product_product_22415_7fcd5fd8","JF131816","0.0"
"__export__.product_product_23952_ecb7ded8","JP131802","0.0"
"__export__.product_product_16085_9f74de22","DK151031","4.0"
"__export__.product_product_33051_fab8af41","PD131807","0.0"
"__export__.product_product_37963_854cc38d","24121364","0.0"
"__export__.product_product_38800_6693b5b9","52210040","-2.0"
"__export__.product_product_38831_dfb1612a","52AB0098","-1.0"
"__export__.product_product_23746_862ba157","JL591240","0.0"
"__export__.product_product_31824_243fa961","JY591350","0.0"
"__export__.product_product_23743_0bffbe62","JL591196","0.0"
"__export__.product_product_49544_93cfa32c","BF591073","0.0"
"__export__.product_product_37908_831a89c2","24121240","0.0"
"__export__.product_product_13150_0e6b31af","52DU0239","0.0"
"__export__.product_product_13398_de7bbf4d","52JH5506","0.0"
"__export__.product_product_47503_935198fa","BB103355","0.0"
"__export__.product_product_15941_fa803e0b","DK101238","0.0"
"__export__.product_product_32237_0237357a","JZ571000","0.0"
"__export__.product_product_24130_de62eb96","JU571000","0.0"
"__export__.product_product_49512_8ae17fbf","BF571020","0.0"
"__export__.product_product_33461_5d789bd3","PF571000","0.0"
"__export__.product_product_19113_9bd9f56a","JE571003","0.0"
"__export__.product_product_19116_83ae888a","JE571009","2.0"
"__export__.product_product_18468_37310634","JB571005","0.0"
"__export__.product_product_48986_c97e24c7","BF152032","0.0"
"__export__.product_product_24047_4622b95c","JU121037","0.0"
"__export__.product_product_49015_9073256e","BF162011","0.0"
"__export__.product_product_33283_6141249b","PF161020","0.0"
"__export__.product_product_46822_78b3c99e","AB151126","0.0"
"__export__.product_product_17982_277ad45e","GF141001","0.0"
"__export__.product_product_22565_fc7b7c6a","JG113041","0.0"
"__export__.product_product_22566_483a9cdb","JG113042","0.0"
"__export__.product_product_17392_c8627311","DU161235","0.0"
"__export__.product_product_22911_fc846e15","JH113009","0.0"
"__export__.product_product_22915_41ac03be","JH113022","0.0"
"__export__.product_product_31853_fef45e5c","JZ113031","0.0"
"__export__.product_product_31868_c21c66e1","JZ113062","0.0"
"__export__.product_product_31864_4be5ec86","JZ113053","0.0"
"__export__.product_product_22912_e224d1e4","JH113011","0.0"
"__export__.product_product_22916_5419bcca","JH113023","0.0"
"__export__.product_product_31854_07800259","JZ113032","0.0"
"__export__.product_product_31869_3568c8d8","JZ113068","0.0"
"__export__.product_product_39048_6fbb62ab","AA101750","47.0"
"__export__.product_product_49543_922c3e9e","BF591004","0.0"
"__export__.product_product_17239_6b1d9d1c","DT591230","0.0"
"__export__.product_product_19174_1e4a7b9d","JE591005","0.0"
"__export__.product_product_19178_57a8d0bf","JE591179","0.0"
"__export__.product_product_39281_c15b1c55","AA141101","0.0"
"__export__.product_product_19120_ace27d6b","JE571219","0.0"
"__export__.product_product_15949_a5fa65a4","DK101275","0.0"
"__export__.product_product_13151_6b620201","52DU0240","0.0"
"__export__.product_product_19119_1692e24d","JE571216","0.0"
"__export__.product_product_15950_e12f7a75","DK101276","0.0"
"__export__.product_product_49053_d61b511f","BF171855","0.0"
"__export__.product_product_49052_80efabb0","BF171854","0.0"
"__export__.product_product_49057_c2897ad6","BF181830","0.0"
"__export__.product_product_18546_3e23b900","JC101012","0.0"
"__export__.product_product_15903_4f315e81","DK101092","0.0"
"__export__.product_product_33406_e043ba7b","PF521200","0.0"
"__export__.product_product_49380_bf33f3d9","BF521207","0.0"
"__export__.product_product_14928_b2c0651a","DH101665","0.0"
"__export__.product_product_24324_7a22a584","JY121030","0.0"
"__export__.product_product_39079_b5f6f589","AA101865","0.0"
"__export__.product_product_39320_9a713fda","AA161265","1.0"
