"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"1","Assembly Brake Lever My17","JP161001","Administrator","9680.0","9680.0","0.0","0.0",""
"1","Assembly Brake Panel Fr 130 Dr","JH131820","Administrator","2290.0","2290.0","0.0","0.0",""
"1","Assembly Brake Panel Front Lh","BF131942","Administrator","9180.0","9180.0","0.0","0.0",""
"1","Assembly Brake Panel Front Rh","BF131941","Administrator","4850.0","4850.0","0.0","0.0",""
"1","Assembly Brake Panel Rear","JH131802","Administrator","1860.0","1860.0","0.0","0.0",""
"1","Assembly Brake Panel Rear Lh","BF131940","Administrator","20250.0","20250.0","0.0","0.0",""
"1","Assembly Brake Panel Rear Rh","BF131939","Administrator","20250.0","20250.0","0.0","0.0",""
"80","Assembly Brake Panel Rr Lh Fl","BH131212","Administrator","8520.0","8520.0","0.0","0.0",""
"81","Assembly Brake Panel Rr Rh Fl","BH131213","Administrator","7110.0","7110.0","0.0","0.0",""
"1","Assembly Brake Pedal","PA161006","Administrator","4640.0","4640.0","2.0","2.0",""
"1","Assembly Brake Pedal","JZ161009","Administrator","1630.0","1630.0","1.0","1.0",""
"1","Assembly Brake Pedal (C101)","52JH0022","Administrator","1770.0","1770.0","0.0","0.0",""
"1","Assembly Brake Pedal Rhd","BF162057","Administrator","830.0","830.0","0.0","0.0",""
"83","Assembly Brake Pedal With Pad Fl","24151256","Administrator","3970.0","3970.0","0.0","0.0",""
"82","Assembly Brake Pedal With Pad Fl","BH161019","Administrator","1790.0","1790.0","0.0","0.0",""
"84","Assembly Brake Pipe Rear-2 Fl","24151221","Administrator","5650.0","5650.0","0.0","0.0",""
"85","Assembly Brake Pipe Rear1","BB151073","Administrator","660.0","660.0","0.0","0.0",""
"87","Assembly Brake Pipe Rr-2 Fl","BH131802","Administrator","2600.0","2600.0","0.0","0.0",""
"86","Assembly Brake Pipe Rr-2 Fl","AZ131802","Administrator","2440.0","2440.0","0.0","0.0",""
"88","Assembly Brake Pipe Rr2 3Wcargo","AL151220","Administrator","2550.0","2550.0","0.0","0.0",""
"1","Assembly Brake Reservoir","24151290","Administrator","2110.0","2110.0","0.0","0.0",""
"1","Assembly Brake Shaft","DT161012","Administrator","360.0","360.0","0.0","0.0",""
"1","Assembly CYL Head Cover D106A","JE511012","Administrator","2185.0","2185.0","1.0","1.0",""
"1","Assembly Cable Relay To Motor","BF402206","Administrator","470.0","470.0","0.0","0.0",""
"1","Assembly Caliper Ets","DJ151067","Administrator","18800.0","18800.0","1.0","1.0",""
"1","Assembly Caliper Front - A102","PD131806","Administrator","18130.0","18130.0","0.0","0.0",""
"1","Assembly Caliper Rr Floating","DK151083","Administrator","13000.0","13000.0","0.0","0.0",""
"1","Assembly Cam Shaft","PF511200","Administrator","3030.0","3030.0","0.0","0.0",""
"1","Assembly Cam Shaft D105C","PA511246","Administrator","9240.0","9240.0","-1.0","-1.0",""
"1","Assembly Camshaft","AA101768","Administrator","4525.0","4525.0","0.0","0.0",""
"1","Assembly Camshaft","AA101847","Administrator","4410.0","4410.0","0.0","0.0",""
"1","Assembly Camshaft","JF511222","Administrator","3970.0","3970.0","0.0","0.0",""
"1","Assembly Camshaft","AA101864","Administrator","4820.0","4820.0","1.0","1.0",""
"1","Assembly Camshaft","BB103052","Administrator","3980.0","3980.0","0.0","0.0",""
"1","Assembly Camshaft","JF511228","Administrator","11140.0","11140.0","0.0","0.0",""
"1","Assembly Camshaft","DY511204","Administrator","2590.0","2590.0","0.0","0.0",""
"1","Assembly Camshaft","AA102003","Administrator","12900.0","12900.0","4.0","4.0",""
"1","Assembly Camshaft 216","BF511274","Administrator","9070.0","9070.0","2.0","2.0",""
"1","Assembly Camshaft B104D","PF511209","Administrator","3190.0","3190.0","1.0","1.0",""
"1","Assembly Camshaft B104E","PF511210","Administrator","10240.0","10240.0","0.0","0.0",""
"1","Assembly Camshaft C101A","JH511208","Administrator","2890.0","2890.0","0.0","0.0",""
"1","Assembly Camshaft D106A","JE511239","Administrator","3450.0","3450.0","1.0","1.0",""
"1","Assembly Camshaft Dk S (Black)","DK101614","Administrator","10540.0","10540.0","0.0","0.0",""
"1","Assembly Camshaft Exhaust","JU511221","Administrator","12780.0","12780.0","0.0","0.0",""
"1","Assembly Camshaft Intake","JU511219","Administrator","12780.0","12780.0","0.0","0.0",""
"1","Assembly Camshaft K11","JE511243","Administrator","4390.0","4390.0","0.0","0.0",""
"1","Assembly Cap (Fl)","24121677","Administrator","135.0","135.0","0.0","0.0",""
"1","Assembly Cap Fuel Single Piece","AA141125","Administrator","2210.0","2210.0","0.0","0.0",""
"1","Assembly Cap Fuel Single Piece (Fl)","AA141129","Administrator","500.0","500.0","0.0","0.0",""
"1","Assembly Cap Oil Filter_C101","JH541217","Administrator","320.0","320.0","1.0","1.0",""
"1","Assembly Cap Spare Wheel Fl","BH131407","Administrator","1340.0","1340.0","0.0","0.0",""
"1","Assembly Cap Thermostat Complete","BF601027","Administrator","1950.0","1950.0","0.0","0.0",""
"1","Assembly Carb B104E With Evap","PF581227","Administrator","19190.0","19190.0","0.0","0.0",""
"1","Assembly Carb Bs26  Disco-11","JZ581228","Administrator","16020.0","16020.0","0.0","0.0",""
"1","Assembly Carb Cover Lh","JH181265","Administrator","590.0","590.0","0.0","0.0",""
"1","Assembly Carb Ct100 Evap","DU121060","Administrator","15700.0","15700.0","0.0","0.0",""
"1","Assembly Carb D101B Manual Choke","JZ581240","Administrator","19220.0","19220.0","0.0","0.0",""
"1","Assembly Carb D101B With Evap","JZ581241","Administrator","9770.0","9770.0","0.0","0.0",""
"1","Assembly Carburator B104D","PF581215","Administrator","22230.0","22230.0","0.0","0.0",""
"1","Assembly Carburator C101","JH581200","Administrator","53420.0","53420.0","0.0","0.0",""
"1","Assembly Carburettor A102_Evap","PD581217","Administrator","7430.0","7430.0","0.0","0.0",""
"1","Assembly Carburettor Bs26  D102C","JE581231","Administrator","17840.0","17840.0","0.0","0.0",""
"1","Assembly Carburettor Bs26 D105C","PA581226","Administrator","39970.0","39970.0","0.0","0.0",""
"1","Assembly Carburettor D100 Ug","JB581284","Administrator","22870.0","22870.0","0.0","0.0",""
"1","Assembly Carburettor D109","JE581251","Administrator","15170.0","15170.0","0.0","0.0",""
"1","Assembly Carburettor K11","JE581233","Administrator","9770.0","9770.0","0.0","0.0",""
"1","Assembly Cartridge B104D","PF581045","Administrator","1890.0","1890.0","1.0","1.0",""
"1","Assembly Case Meter","JH131600","Administrator","5790.0","5790.0","0.0","0.0",""
"1","Assembly Ccb","BF182309","Administrator","2360.0","2360.0","0.0","0.0",""
"1","Assembly Cdi D109","JE351246","Administrator","6540.0","6540.0","6.0","6.0",""
"1","Assembly Cdi Multi Map -Gasoline","AA111156","Administrator","13380.0","13380.0","12.0","12.0",""
"1","Assembly Cdi Unit-205Fl Export","AA111122","Administrator","14230.0","14230.0","6.0","6.0",""
"1","Assembly Cdi-Petrol Fl","AA111119","Administrator","5780.0","5780.0","0.0","0.0",""
"1","Assembly Central Spoiler Xcd 135","52JW0025","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly Chain Cover","JZ181214","Administrator","1260.0","1260.0","0.0","0.0",""
"1","Assembly Change Lever","JG161015","Administrator","10300.0","10300.0","0.0","0.0",""
"1","Assembly Change Lever","JU161007","Administrator","8060.0","8060.0","0.0","0.0",""
"1","Assembly Cl.Cover Fcc","JE541200","Administrator","4145.0","4145.0","0.0","0.0",""
"1","Assembly Clamp Triple Lower","JU121054","Administrator","25510.0","25510.0","0.0","0.0",""
"1","Assembly Clutch","JF551500","Administrator","13320.0","13320.0","0.0","0.0",""
"1","Assembly Clutch  Disco-125","JZ551413","Administrator","9320.0","9320.0","0.0","0.0",""
"1","Assembly Clutch & Drum - Primary","GH101083","Administrator","4030.0","4030.0","0.0","0.0",""
"1","Assembly Clutch - D106A","JE551411","Administrator","13160.0","13160.0","0.0","0.0",""
"1","Assembly Clutch B104D","PF551412","Administrator","7110.0","7110.0","0.0","0.0",""
"1","Assembly Clutch B104D Makino","PF551413","Administrator","21220.0","21220.0","0.0","0.0",""
"1","Assembly Clutch Cable & Ht Coil Bkt","AN101391","Administrator","550.0","550.0","0.0","0.0",""
"1","Assembly Clutch Cable Lhd","BF161285","Administrator","1400.0","1400.0","0.0","0.0",""
"1","Assembly Clutch Cable Lug Type","BF161303","Administrator","2520.0","2520.0","0.0","0.0",""
"1","Assembly Clutch Cable Rhd","BF162066","Administrator","2910.0","2910.0","0.0","0.0",""
"1","Assembly Clutch Com. Pl Ug","JK551400","Administrator","8690.0","8690.0","0.0","0.0",""
"1","Assembly Clutch Comp  Modified","JB551410","Administrator","4490.0","4490.0","0.0","0.0",""
"1","Assembly Clutch Complete","PF551403","Administrator","6735.0","6735.0","0.0","0.0",""
"1","Assembly Clutch Complete","DH102087","Administrator","9880.0","9880.0","0.0","0.0",""
"1","Assembly Clutch Cover D102B","PA541208","Administrator","3260.0","3260.0","0.0","0.0",""
"1","Assembly Clutch Cover With Ptfe Bush(Hr)","52DU0197","Administrator","5600.0","5600.0","0.0","0.0",""
"1","Assembly Clutch Htts C101","JH551400","Administrator","10120.0","10120.0","0.0","0.0",""
"1","Assembly Clutch K11 Ug","JE551428","Administrator","11200.0","11200.0","0.0","0.0",""
"1","Assembly Clutch Outer Complete","BF551443","Administrator","49060.0","49060.0","0.0","0.0",""
"1","Assembly Clutch Pedal Rhd","BF162062","Administrator","1110.0","1110.0","0.0","0.0",""
"1","Assembly Clutch Release Shaft C101","JH541212","Administrator","340.0","340.0","0.0","0.0",""
"1","Assembly Collar","PA131217","Administrator","550.0","550.0","0.0","0.0",""
"1","Assembly Collar Fr Wheel-K11","JF131018","Administrator","100.0","100.0","0.0","0.0",""
"1","Assembly Combination Switch_Rhd","BF401433","Administrator","4290.0","4290.0","0.0","0.0",""
"1","Assembly Complete - Footrest Ladies","GF221007","Administrator","2670.0","2670.0","0.0","0.0",""
"1","Assembly Complete Integral Duct","AF121507","Administrator","4150.0","4150.0","0.0","0.0",""
"1","Assembly Complete Integral Duct","AA121195","Administrator","6460.0","6460.0","0.0","0.0",""
"1","Assembly Complete Reverse Lever","AA191112","Administrator","4150.0","4150.0","0.0","0.0",""
"1","Assembly Connecting Rod Steel","BB101165","Administrator","2820.0","2820.0","0.0","0.0",""
"1","Assembly Connecting Tube","BF581087","Administrator","1000.0","1000.0","0.0","0.0",""
"1","Assembly Conrod Complet","BF531058","Administrator","1940.0","1940.0","1.0","1.0",""
"1","Assembly Coolant Pipe T","JG601239","Administrator","2730.0","2730.0","0.0","0.0",""
"1","Assembly Coolant Tank 4Wh","52BF0143","Administrator","770.0","770.0","0.0","0.0",""
"1","Assembly Cover Clutch D100 Ug","JB541212","Administrator","3180.0","3180.0","0.0","0.0",""
"1","Assembly Cover Generator (Gri-Gray Col.)","52DU0249","Administrator","2380.0","2380.0","0.0","0.0",""
"1","Assembly Cover Lh Rr B104D","PF541244","Administrator","950.0","950.0","0.0","0.0",""
"1","Assembly Cover Lh Rr B104D Ksassembly Cover Lh Rr B104D Ks","PF541248","Administrator","810.0","810.0","0.0","0.0",""
"1","Assembly Cover Lh Rr B108B","PF541263","Administrator","450.0","450.0","0.0","0.0",""
"1","Assembly Cover Lh Rr C101","JH541205","Administrator","420.0","420.0","0.0","0.0",""
"1","Assembly Cover Lh Rr D125 2V","JZ541235","Administrator","370.0","370.0","0.0","0.0",""
"1","Assembly Cover Magneto D102C","JE541233","Administrator","3880.0","3880.0","0.0","0.0",""
"1","Assembly Cover Rh","JC101030","Administrator","4995.0","4995.0","0.0","0.0",""
"1","Assembly Cover Rr D102A","JZ541226","Administrator","340.0","340.0","0.0","0.0",""
"1","Assembly Cover Rr K11","JE541228","Administrator","2540.0","2540.0","0.0","0.0",""
"1","Assembly Cowl Seat","PF181232","Administrator","1300.0","1300.0","0.0","0.0",""
"1","Assembly Crank Shaft","JK531000","Administrator","35520.0","35520.0","0.0","0.0",""
"1","Assembly Crank Shaft -D105","PA531025","Administrator","12490.0","12490.0","0.0","0.0",""
"1","Assembly Crankcase Lh B104D","PF541029","Administrator","5700.0","5700.0","0.0","0.0",""
"1","Assembly Crankcase Lh Ks B104D","PF541042","Administrator","6400.0","6400.0","0.0","0.0",""
"1","Assembly Crankcase Lh With Fitting","DU101216","Administrator","34010.0","34010.0","0.0","0.0",""
"1","Assembly Crankcase Rh","JH541008","Administrator","8460.0","8460.0","0.0","0.0",""
"1","Assembly Crankcase Rh B104D","PF541031","Administrator","7250.0","7250.0","0.0","0.0",""
"1","Assembly Crankcase Rh D105C","PA541026","Administrator","35280.0","35280.0","0.0","0.0",""
"1","Assembly Crankcase Rh D125 2V Black","PA541011","Administrator","17660.0","17660.0","0.0","0.0",""
"1","Assembly Crankshaft","JH531007","Administrator","12960.0","12960.0","0.0","0.0",""
"1","Assembly Crankshaft","AA101949","Administrator","40830.0","40830.0","0.0","0.0",""
"1","Assembly Crankshaft","DJ101223","Administrator","20570.0","20570.0","0.0","0.0",""
"1","Assembly Crankshaft","DH101652","Administrator","8190.0","8190.0","0.0","0.0",""
"1","Assembly Crankshaft  Disco-125","JZ531007","Administrator","37670.0","37670.0","0.0","0.0",""
"1","Assembly Crankshaft B104D","PF531011","Administrator","38870.0","38870.0","0.0","0.0",""
"1","Assembly Crankshaft Bm100 4 Spd","PF531002","Administrator","17600.0","17600.0","0.0","0.0",""
"1","Assembly Crankshaft Bm150 4 Spd","PF531000","Administrator","16100.0","16100.0","0.0","0.0",""
"1","Assembly Crankshaft Bs Iv","DH102220","Administrator","45790.0","45790.0","0.0","0.0",""
"1","Assembly Crankshaft C101","JH531000","Administrator","11750.0","11750.0","0.0","0.0",""
"1","Assembly Crankshaft Complete","BF531059","Administrator","44560.0","44560.0","0.0","0.0",""
"1","Assembly Crankshaft Complete","DH101672","Administrator","47180.0","47180.0","0.0","0.0",""
"1","Assembly Crankshaft D105C","PA531029","Administrator","28770.0","28770.0","0.0","0.0",""
"1","Assembly Cup Air Suction","BA103035","Administrator","310.0","310.0","0.0","0.0",""
"1","Assembly Cyl Head With Cover Assembly","DJ101221","Administrator","6920.0","6920.0","0.0","0.0",""
"1","Assembly Cyl. Head Cover P145 Ug","52JE0080","Administrator","2060.0","2060.0","0.0","0.0",""
"1","Assembly Cylinder Block","BF521019","Administrator","16470.0","16470.0","0.0","0.0",""
"1","Assembly Cylinder Head","AA102005","Administrator","20505.0","20505.0","0.0","0.0",""
"1","Assembly Cylinder Head","AA102093","Administrator","69190.0","69190.0","2.0","2.0",""
"1","Assembly Cylinder Head","AA101862","Administrator","11730.0","11730.0","2.0","2.0",""
"1","Assembly Cylinder Head","AA101848","Administrator","11750.0","11750.0","0.0","0.0",""
"1","Assembly Cylinder Head  K4 Sai","JL511053","Administrator","14640.0","14640.0","0.0","0.0",""
"1","Assembly Cylinder Head Cover D125 2V","JZ511029","Administrator","2250.0","2250.0","0.0","0.0",""
"1","Assembly Cylinder Head K11 Ug","JE511086","Administrator","26060.0","26060.0","0.0","0.0",""
"1","Assembly Cylinder Head with valve 4S 205 FL","36AA4151","Administrator","19600.0","19600.0","1.0","1.0",""
"1","Assembly Detent Lever","BF561404","Administrator","180.0","180.0","0.0","0.0",""
"1","Assembly Disc Clutch -Hand","BA133040","Administrator","3550.0","3550.0","0.0","0.0",""
"1","Assembly Distance Piece Ta Tube","AA171022","Administrator","890.0","890.0","1.0","1.0",""
"1","Assembly Door Lock Rh","BF182603","Administrator","1100.0","1100.0","0.0","0.0",""
"1","Assembly Drain Tube","JL581056","Administrator","160.0","160.0","0.0","0.0",""
"1","Assembly Drive Flange","BF131759","Administrator","2620.0","2620.0","0.0","0.0",""
"1","Assembly Drive Shaft & Driven Wh","AP201117","Administrator","3700.0","3700.0","0.0","0.0",""
"1","Assembly Drive Shaft Lh","BH141224","Administrator","19165.0","19165.0","0.0","0.0",""
"1","Assembly Drive Shaft Lh","AL133003","Administrator","11540.0","11540.0","0.0","0.0",""
"1","Assembly Drive Shaft Rh","AL133004","Administrator","11540.0","11540.0","0.0","0.0",""
"1","Assembly Drive Shaft With Hub Brg","BF551807","Administrator","14170.0","14170.0","0.0","0.0",""
"1","Assembly Drop Link Stblzr Bar Lh","BF121198","Administrator","2900.0","2900.0","0.0","0.0",""
"1","Assembly Drop Link Stblzr Bar Rh","BF121130","Administrator","2900.0","2900.0","0.0","0.0",""
"1","Assembly Drum","DK101732","Administrator","1800.0","1800.0","2.0","2.0",""
"1","Assembly Drum Gear Shift -D105","PA561005","Administrator","1790.0","1790.0","1.0","1.0",""
"1","Assembly Drum Gearshift","BF561043","Administrator","5430.0","5430.0","0.0","0.0",""
"1","Assembly Drum Gearshift (All Up)","PA561002","Administrator","900.0","900.0","0.0","0.0",""
"1","Assembly Duct Fresh Air Entry","BF581089","Administrator","750.0","750.0","0.0","0.0",""
"1","Assembly Duct Integral Complete","AA121241","Administrator","5810.0","5810.0","3.0","3.0",""
"1","Assembly Duct Support","BF581059","Administrator","880.0","880.0","0.0","0.0",""
"1","Assembly Ecu Mtg Bracket","BF111415","Administrator","140.0","140.0","0.0","0.0",""
"1","Assembly Ed Coat For Body Assy-24231424","52240594","Administrator","63860.0","63860.0","0.0","0.0",""
"1","Assembly Ed Coated-Bare Ch- Aa161102","52AA0315","Administrator","69415.0","69415.0","0.0","0.0",""
"1","Assembly Element Filter","DK121009","Administrator","1670.0","1670.0","0.0","0.0",""
"1","Assembly End Cap","JY591047","Administrator","1770.0","1770.0","0.0","0.0",""
"1","Assembly Engine Mounting Memeber","AA161315","Administrator","4670.0","4670.0","0.0","0.0",""
"1","Assembly Engine Mtg Bkt Top Lh","DK161415","Administrator","180.0","180.0","0.0","0.0",""
"1","Assembly Engine Mtg Bkt Top Rh","DK161416","Administrator","180.0","180.0","0.0","0.0",""
"1","Assembly Engine Mtg Front Rh","JZ113436","Administrator","330.0","330.0","0.0","0.0",""
"1","Assembly Engine Mtg Member","AA161337","Administrator","16610.0","16610.0","0.0","0.0",""
"1","Assembly Epm44 (K8)","DT351411","Administrator","15720.0","15720.0","0.0","0.0",""
"1","Assembly Equaliser","AA151058","Administrator","14470.0","14470.0","0.0","0.0",""
"1","Assembly Ex Rocker Arm  -K11","JE511213","Administrator","4840.0","4840.0","0.0","0.0",""
"1","Assembly Exhaust Tube","AA102117","Administrator","24320.0","24320.0","0.0","0.0",""
"1","Assembly Exhaust Tube","AA101755","Administrator","28160.0","28160.0","0.0","0.0",""
"1","Assembly Exhaust Tube","AA101997","Administrator","5640.0","5640.0","-1.0","-1.0",""
"1","Assembly Exhaust Tube","AA101953","Administrator","42620.0","42620.0","0.0","0.0",""
