"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_18238_f7343cc6","JA551007","5.0"
"__export__.product_product_23854_449f593c","JN181011","-4.0"
"__export__.product_product_32220_685de717","JZ551210","6.0"
"__export__.product_product_18908_c9496cba","JD551208","7.0"
"__export__.product_product_23117_64d31bd0","JH551205","6.0"
"__export__.product_product_46836_9959506e","AB171016","10.0"
"__export__.product_product_11045_5d8210fb","15171060","-1.0"
"__export__.product_product_18199_1a18f2cf","JA541005","4.0"
"__export__.product_product_24114_d18ae319","JU531021","10.0"
"__export__.product_product_38147_dd387ce5","24161149","-5.0"
"__export__.product_product_37529_6d6c63d9","01100823","-1.0"
"__export__.product_product_38863_5db3e09f","AA101009","41.0"
"__export__.product_product_50283_add19cc2","BF121117","2.0"
"__export__.product_product_23344_7c89f268","JL113210","5.0"
"__export__.product_product_16660_0f2feee1","DS101166","3.0"
"__export__.product_product_39041_a795c712","AA101734","2.0"
"__export__.product_product_49593_7e35882e","EE531030","4.0"
"__export__.product_product_38906_d4f83ccf","AA101145","1.0"
"__export__.product_product_47449_d557393e","BA151041","-3.0"
"__export__.product_product_17274_bf62ae69","DU101085","1.0"
"__export__.product_product_18125_f787c3e0","JA131606","4.0"
"__export__.product_product_11241_1730475b","30151119","5.0"
"__export__.product_product_14181_3ea4832d","DD101309","7.0"
"__export__.product_product_16559_5cd7e95e","DP171006","19.0"
"__export__.product_product_38294_336cdec4","24201415","3.0"
"__export__.product_product_15738_7a9503ee","DJ191008","25.0"
"__export__.product_product_50230_338c3cb3","CMUDS191054","8.0"
"__export__.product_product_16889_e35063c8","DS191013","7.0"
"__export__.product_product_16879_3fbaa4e6","DS191001","16.0"
"__export__.product_product_50229_7594b7e4","CMUDS191001","12.0"
"__export__.product_product_47466_ee652302","BA191050","11.0"
"__export__.product_product_50225_3d1c8427","CMUBA191050","255.0"
"__export__.product_product_16886_bcf37fb1","DS191010","2.0"
"__export__.product_product_17752_f2c5b76e","DZ191014","15.0"
"__export__.product_product_16396_fa8060d2","DM191002","14.0"
"__export__.product_product_50287_977165ba","CMUDM191005","8.0"
"__export__.product_product_16397_4e1b26f7","DM191005","14.0"
"__export__.product_product_16912_a2e53b94","DS191054","8.0"
"__export__.product_product_50486_427b9711","CMUBG131802","10.0"
"__export__.product_product_24344_01c2faa4","JY161204","1.0"
"__export__.product_product_22987_55279d22","JH161200","5.0"
"__export__.product_product_32771_cf798e30","PA161202","-1.0"
"__export__.product_product_18370_e7cf87c5","JB161200","4.0"
"__export__.product_product_32007_64632c71","JZ161207","1.0"
"__export__.product_product_50294_95de39d3","AA191139","2.0"
"__export__.product_product_32004_6301667d","JZ161202","4.0"
"__export__.product_product_32772_a0cea6e0","PA161203","1.0"
"__export__.product_product_18371_1605b960","JB161203","3.0"
"__export__.product_product_39387_8a9eb5aa","AA191091","21.0"
"__export__.product_product_50222_c33543bf","CMUAA191069","3.0"
"__export__.product_product_39376_dbb2cb8a","AA191069","4.0"
"__export__.product_product_15790_daa8308d","DJ201035","47.0"
"__export__.product_product_37793_06d6f776","22250132","10.0"
"__export__.product_product_38067_71eb88a9","24151058","37.0"
"__export__.product_product_38068_81978363","24151059","20.0"
"__export__.product_product_38069_09d76c12","24151060","23.0"
"__export__.product_product_38277_b94f4406","24191182","5.0"
"__export__.product_product_38272_23c0324e","24191129","5.0"
"__export__.product_product_18660_4cf7e1de","JC201027","3.0"
"__export__.product_product_46745_7c8c0a30","AA201379","2.0"
"__export__.product_product_33299_0240800c","PF161227","1.0"
"__export__.product_product_50293_a33c72d6","AA191140","1.0"
"__export__.product_product_46945_771bc730","AF191007","1.0"
"__export__.product_product_32008_de457380","JZ161208","5.0"
"__export__.product_product_18640_0fc9be0e","JC191004","4.0"
"__export__.product_product_50234_efad7bb5","CMUJZ161203","17.0"
"__export__.product_product_50233_148e7cbf","CMUJD161201","4.0"
"__export__.product_product_32005_152850b1","JZ161203","17.0"
"__export__.product_product_18761_0066a02a","JD161201","16.0"
"__export__.product_product_32013_0a3ce500","JZ161224","4.0"
"__export__.product_product_23431_34b548f8","JL161200","5.0"
"__export__.product_product_22437_af69b0ed","JF161201","1.0"
"__export__.product_product_39388_2e2ed593","AA191092","31.0"
"__export__.product_product_50224_18c2b4b2","CMUAA191085","4.0"
"__export__.product_product_39386_d2227e69","AA191085","26.0"
"__export__.product_product_38262_05cbed1a","24191086","1.0"
"__export__.product_product_38264_634ae275","24191092","10.0"
"__export__.product_product_17429_aef1cffa","DU191006","7.0"
"__export__.product_product_50228_2415798e","CMUDJ191015","10.0"
"__export__.product_product_17906_2f7f71cc","FD191003","5.0"
"__export__.product_product_38257_598ab629","24191075","24.0"
"__export__.product_product_11412_32108175","31191003","3.0"
"__export__.product_product_37781_aa78267c","22191096","8.0"
"__export__.product_product_14343_3cfc2be4","DD191125","10.0"
"__export__.product_product_14534_193c3028","DF191032","4.0"
"__export__.product_product_14345_074d6cf0","DD191132","2.0"
"__export__.product_product_17428_146da871","DU191005","14.0"
"__export__.product_product_39379_1a345bf3","AA191073","1.0"
"__export__.product_product_50227_c41b8b24","CMUBA191052","7.0"
"__export__.product_product_47468_06b53744","BA191052","45.0"
"__export__.product_product_50226_fa3e0f3a","CMUBA191051","8.0"
"__export__.product_product_47467_b3f709ee","BA191051","44.0"
"__export__.product_product_39377_5ed18cd2","AA191070","14.0"
"__export__.product_product_50223_2ff96224","CMUAA191077","3.0"
"__export__.product_product_39381_c06c89b9","AA191077","9.0"
"__export__.product_product_39375_7d7dc136","AA191068","19.0"
"__export__.product_product_38275_85cf5ef5","24191137","5.0"
"__export__.product_product_38274_5c1c3b32","24191136","12.0"
"__export__.product_product_46660_62900b40","AA191093","43.0"
"__export__.product_product_46661_a7ef76c4","AA191094","43.0"
"__export__.product_product_17753_cfcb200f","DZ191019","20.0"
"__export__.product_product_38244_acd35a92","24191016","-2.0"
"__export__.product_product_38259_f97d6bea","24191078","-1.0"
"__export__.product_product_50220_8becc1a5","CMUAA191026","204.0"
"__export__.product_product_50219_9b397ec5","CMU24191078","37.0"
"__export__.product_product_38243_cfa08690","24191001","13.0"
"__export__.product_product_38260_632cc9a2","24191080","-3.0"
"__export__.product_product_38242_d103b37c","24190227","1.0"
"__export__.product_product_50284_84323b64","CMUAA191012","24.0"
"__export__.product_product_47121_5eb1d4c7","AM191005","33.0"
"__export__.product_product_39382_23e64469","AA191080","15.0"
"__export__.product_product_39385_f5cbab00","AA191084","1.0"
"__export__.product_product_47310_57bdb048","AZ161212","10.0"
"__export__.product_product_18033_05d98c2d","GF191008","-1.0"
"__export__.product_product_18031_82359381","GF191006","2.0"
"__export__.product_product_32009_08a82540","JZ161210","-1.0"
"__export__.product_product_47062_675c4de5","AL191064","2.0"
"__export__.product_product_33295_649fce51","PF161218","19.0"
"__export__.product_product_33285_c5e1a217","PF161201","1.0"
"__export__.product_product_18648_b7fbd0b5","JC191019","2.0"
"__export__.product_product_17454_6279f6f7","DU191058","3.0"
"__export__.product_product_33292_581268d8","PF161211","3.0"
"__export__.product_product_23219_6cc488de","JK161200","1.0"
"__export__.product_product_23432_a8bb394d","JL161201","1.0"
"__export__.product_product_15772_ae1ce7ab","DJ191061","25.0"
"__export__.product_product_17452_5dadd26e","DU191048","15.0"
"__export__.product_product_17447_e8a47742","DU191041","9.0"
"__export__.product_product_17589_25f50ad2","DV191002","2.0"
"__export__.product_product_17591_c18a10a0","DV191004","2.0"
"__export__.product_product_47642_75eeb568","BH151093","7.0"
"__export__.product_product_15726_fa72f721","DJ181115","189.0"
"__export__.product_product_11472_84cc3a8c","36DD1504","2.0"
"__export__.product_product_17056_db2e6539","DT131826","1.0"
"__export__.product_product_24185_00de8444","JW131809","12.0"
"__export__.product_product_17272_82bb3d2b","DU101083","10.0"
"__export__.product_product_23200_641593dc","JK131025","2.0"
"__export__.product_product_11218_c55838a7","30151011","6.0"
"__export__.product_product_18195_c8f929bf","JA531011","17.0"
"__export__.product_product_47763_65b0c803","DK101064","28.0"
"__export__.product_product_18445_64be1fef","JB531005","40.0"
"__export__.product_product_19017_83e7f648","JE511230","15.0"
"__export__.product_product_19018_6e72e008","JE511233","2.0"
"__export__.product_product_19110_7338a71c","JE561005","56.0"
"__export__.product_product_22407_51867dab","JF131600","3.0"
"__export__.product_product_39029_16dbb117","AA101666","14.0"
"__export__.product_product_23885_7f6b7be5","JN511202","3.0"
"__export__.product_product_23671_e208b203","JL511241","2.0"
"__export__.product_product_24247_961fc81c","JW511201","6.0"
"__export__.product_product_14163_3c07256b","DD101063","2.0"
"__export__.product_product_32185_76366947","JZ511004","6.0"
"__export__.product_product_18892_f9d4179a","JD511211","4.0"
"__export__.product_product_38368_89fa4412","28101119","-1.0"
"__export__.product_product_19021_cb21e3bf","JE511237","4.0"
"__export__.product_product_16613_fd429184","DS101036","204.0"
"__export__.product_product_18912_36b9ff7c","JD561002","-1.0"
"__export__.product_product_15469_3d27e380","DJ101135","1.0"
"__export__.product_product_16665_7088e08c","DS101189","1.0"
"__export__.product_product_33405_b8ba7505","PF511222","1.0"
"__export__.product_product_17688_0d758ea2","DZ101075","7.0"
"__export__.product_product_17947_b587ffbd","GF101089","3.0"
"__export__.product_product_16638_8ddb947e","DS101096","50.0"
"__export__.product_product_14987_da454263","DH102201","22.0"
"__export__.product_product_24155_f3dc026a","JV511007","6.0"
"__export__.product_product_18443_aeb57ccc","JB511206","1.0"
"__export__.product_product_50267_0348b76b","JY511274","1.0"
"__export__.product_product_24348_f79534a4","JY171077","1.0"
"__export__.product_product_37642_39a66d94","13101031","-1.0"
"__export__.product_product_11295_dc14c248","31101006","2.0"
"__export__.product_product_14246_32165d5a","DD141024","1.0"
"__export__.product_product_14486_4e11c5ba","DF161416","449.0"
"__export__.product_product_14801_b35f3f1c","DH101157","12.0"
"__export__.product_product_47663_81585d84","CB111008","11.0"
"__export__.product_product_16738_689da535","DS121005","17.0"
"__export__.product_product_16840_4e7dc8da","DS171015","104.0"
"__export__.product_product_38138_d58ea1c1","24151289","9.0"
"__export__.product_product_17327_984e0c0a","DU141061","-2.0"
"__export__.product_product_46811_31bf63e4","AB151072","1.0"
"__export__.product_product_23815_2cb8f989","JM171004","3.0"
"__export__.product_product_22887_789f09e4","JG601211","3.0"
"__export__.product_product_18225_8e179847","JA541219","-1.0"
"__export__.product_product_46839_39ed5142","AB171023","17.0"
"__export__.product_product_17898_384b1dde","FD181012","7.0"
"__export__.product_product_18220_6e07644a","JA541211","14.0"
"__export__.product_product_22809_d73f7f54","JG541230","26.0"
"__export__.product_product_14182_5c727f66","DD101325","27.0"
"__export__.product_product_16030_0a5ae033","DK111011","15.0"
"__export__.product_product_39179_2db6f972","AA111157","17.0"
"__export__.product_product_46913_5c8afa35","AF111031","12.0"
"__export__.product_product_39172_2b9c5083","AA111147","21.0"
"__export__.product_product_46914_7a0bb4fa","AF111032","5.0"
"__export__.product_product_14058_8c09e167","AP111012","-1.0"
"__export__.product_product_18207_d06614be","JA541021","43.0"
"__export__.product_product_24160_98047f3f","JV541006","1.0"
"__export__.product_product_38362_edf59c5d","28101022","9.0"
"__export__.product_product_23900_54e04a1b","JN571001","48.0"
"__export__.product_product_13870_5be00633","56JL0401","1.0"
"__export__.product_product_15014_35ae7052","DH111015","25.0"
"__export__.product_product_14219_5367380d","DD111048","49.0"
"__export__.product_product_33143_f83250e4","PD402002","4.0"
"__export__.product_product_46893_76583c31","AE121006","6.0"
"__export__.product_product_15070_843f8d89","DH121138","1.0"
"__export__.product_product_17311_1bf26bf9","DU121009","4.0"
"__export__.product_product_23908_ce47276d","JN581216","5.0"
"__export__.product_product_39213_8e55fa71","AA121142","4.0"
"__export__.product_product_39226_cbd9f355","AA121208","1.0"
"__export__.product_product_15064_0ccfb33d","DH121106","2.0"
"__export__.product_product_16751_57009e2f","DS121089","3.0"
"__export__.product_product_18273_cc2beff0","JA581005","2.0"
"__export__.product_product_47251_e2670cf1","AP121009","2.0"
"__export__.product_product_15594_75da1cf0","DJ151057","8.0"
"__export__.product_product_10912_b249b814","01100615","-25.0"
"__export__.product_product_17629_bf7c66bd","DX121007","-1.0"
"__export__.product_product_16744_d68a7efb","DS121022","11.0"
"__export__.product_product_17307_46f9714e","DU111006","4.0"
"__export__.product_product_15026_5a4d93da","DH111072","5.0"
"__export__.product_product_32136_6f26d458","JZ351215","2.0"
"__export__.product_product_18143_fb4c35d2","JA351200","2.0"
"__export__.product_product_15517_0c98cdd9","DJ111008","3.0"
"__export__.product_product_18983_a84b0ddd","JE351232","4.0"
"__export__.product_product_17306_c1ebbf36","DU111001","12.0"
"__export__.product_product_33357_f48119a4","PF351206","9.0"
"__export__.product_product_33360_865d61ec","PF351220","6.0"
"__export__.product_product_33361_ed892868","PF351224","5.0"
"__export__.product_product_18981_6ded2b29","JE351206","2.0"
"__export__.product_product_32871_2a4c4eb3","PA351213","2.0"
"__export__.product_product_32872_9e888e99","PA351214","1.0"
"__export__.product_product_17690_a9a1c333","DZ111002","17.0"
"__export__.product_product_15033_0fb1876e","DH111104","4.0"
"__export__.product_product_15530_fdca2634","DJ111098","5.0"
"__export__.product_product_37863_d23602ca","24111128","1.0"
"__export__.product_product_14988_e6e7a1dd","DH102210","3.0"
"__export__.product_product_15980_ca318525","DK101564","3.0"
"__export__.product_product_14953_7d8396b7","DH101862","15.0"
"__export__.product_product_50299_bb18435c","RA511202","2.0"
"__export__.product_product_14768_5eb4ee7d","DH101050","66.0"
"__export__.product_product_15117_a4ab0b33","DH151051","-1.0"
"__export__.product_product_39003_95b0f54e","AA101569","30.0"
"__export__.product_product_32713_f5910436","PA122023","5.0"
"__export__.product_product_32712_2471691f","PA122022","15.0"
"__export__.product_product_32711_07ded29f","PA122021","9.0"
"__export__.product_product_13214_97151851","52DZ0046","5.0"
"__export__.product_product_12874_55a29874","52DF0020","-1.0"
"__export__.product_product_13641_addf99de","52PA0054","1.0"
"__export__.product_product_13679_0d5c9562","52PA1177","2.0"
