"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_184737_f4d7cfdf","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_184738_0ab7bcb1","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_184739_29518e41","__export__.product_product_11047_2890d1df","15191026","0.0"
"__export__.stock_inventory_line_184740_ea542e47","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_184741_85883512","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_184742_a272f0c9","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_184743_64813a53","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_184744_e9ee3745","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_184745_da293fcd","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_184746_76696539","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_184747_69e7d2bb","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_184748_09e26c6a","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_184749_65ef808b","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_184750_023bb51e","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_184751_f76c3c95","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_184752_ba473dc8","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_184753_df849a42","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_184754_2d1140d9","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_184755_a49c027f","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_184756_765257c0","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_184757_f0857733","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_184758_b860976a","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_184759_0e20fad7","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_184760_83a234ce","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_184761_cc90136b","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_184762_d5ec2063","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_184763_1fc77ad2","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_184764_78314bca","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_184765_4f8d0832","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_184766_0ff7d246","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_181763_39c1cab1","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_184767_0b1a9799","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_184768_9d0802f3","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_184769_d3b9250f","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_184770_341bc723","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_184771_7b647707","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_184772_3d969844","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_184773_417991af","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_184774_87f1ef7d","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_184775_b73c14b9","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_184776_1e9724ca","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_184777_7e7030dd","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_184778_ec2597b7","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_184779_e6385541","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_184780_0d644d58","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_184781_91158bc9","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_184782_efe344d1","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_181764_b0f54376","__export__.product_product_11088_074a71fb","18201044","36.0"
"__export__.stock_inventory_line_181765_46a3f215","__export__.product_product_37653_7e88f2b0","19101003","2.0"
"__export__.stock_inventory_line_184783_e756eaf5","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_184784_611e14e5","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_184785_f0b61a5a","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_181766_f152cc57","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_184786_c13c66b9","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_181767_99725803","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_184787_6778d3b5","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_181768_94b16764","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_184788_88be48e9","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_184789_b797ab46","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_184790_509e0109","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_184791_310d7bb8","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_184792_e250510f","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_184793_ad235100","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_184794_a95c238b","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_184795_e9c98046","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_184796_fe8beeb2","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_184797_f81a4a44","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_184798_71779f4e","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_181769_1fec8f4f","__export__.product_product_11098_b1eda0f7","20201029","29.0"
"__export__.stock_inventory_line_184799_ef0fe300","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_184800_1e221485","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_184801_12387274","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_184802_d745e2aa","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_184803_4e67c59d","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_181770_882167ef","__export__.product_product_37666_ceaa4fcf","21100711","-2.0"
"__export__.stock_inventory_line_184804_cda91bc9","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_181771_6058fa6a","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_181772_0b6752aa","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_184805_3a172a31","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_181773_c7e61425","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_184806_204275cc","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_184807_a0f54d4b","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_184808_eefcf030","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_184809_ff10b78e","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_184810_ad262278","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_184811_f881b3d8","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_184812_2f00968b","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_184813_664232ec","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_184814_95d81b95","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_184815_a7d1dfa3","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_184816_8ac4b1ef","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_184817_959903c9","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_184818_66419e42","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_184819_0aa688d3","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_184820_3769f7f9","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_184821_a43bc581","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_184822_d26f4246","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_184823_5881d586","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_184824_c1bda9a0","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_184825_87cd5df3","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_184826_66735494","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_184827_a0ead623","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_184828_f53bfade","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_184829_d9addec5","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_184830_55c013ff","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_184831_8ec943a1","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_184832_0f8762c3","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_184833_a6512f0c","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_184834_71786a08","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_184835_c5a44b9a","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_184836_fbaecbd3","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_184837_1aff7894","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_184838_21a0ed3f","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_184839_3a741572","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_184840_cfaeb875","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_184841_a8595ad0","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_184842_1b9803a0","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_184843_7c1a3265","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_184844_2754e0cc","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_184845_48744962","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_184846_03b50949","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_184847_f28c2cce","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_184848_ab2246c1","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_184849_e5d157af","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_181774_69a90d77","__export__.product_product_37716_0d689168","22131014","27.0"
"__export__.stock_inventory_line_181775_5b60de2c","__export__.product_product_37717_31a459a1","22131018","12.0"
"__export__.stock_inventory_line_184850_5a9a038f","__export__.product_product_37718_ae13ce5c","22131038","0.0"
