"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_201347_4ceb3295","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_201348_fb951f38","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_201349_51f00c65","__export__.product_product_11047_2890d1df","15191026","0.0"
"__export__.stock_inventory_line_201350_641a3c73","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_201351_97f4a971","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_201352_c8d99e20","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_201353_35e47878","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_201354_6e8e2778","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_201355_bc03b782","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_201356_0c708bf5","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_201357_058fbe0b","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_201358_180d4748","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_201359_0c584c08","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_201360_d624b747","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_201361_812bd6a0","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_201362_806ce914","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_201363_ee52e539","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_201364_738cd576","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_201365_43e940d3","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_201366_1911e4be","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_201367_27f027c5","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_201368_d2e7ed15","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_201369_887746df","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_201370_e8c67a93","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_201371_c52825a1","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_201372_49dd4d21","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_201373_c1aaeef3","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_201374_e0e74c12","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_201375_a4ca1ba2","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_201376_56dcad0a","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_198366_d9236776","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_201377_48a5640f","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_201378_2871f09e","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_201379_31069112","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_201380_69fc3b4e","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_201381_f39be9e4","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_201382_5c21f8b2","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_201383_0e510c47","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_201384_ff4e6f60","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_201385_a5671912","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_201386_5b7b89cf","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_201387_5eae305b","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_201388_90c3472e","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_201389_0de20653","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_201390_40f8f501","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_201391_a3389b19","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_201392_be2e58cc","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_198367_b0a5d723","__export__.product_product_11088_074a71fb","18201044","36.0"
"__export__.stock_inventory_line_198368_adc076a8","__export__.product_product_37653_7e88f2b0","19101003","2.0"
"__export__.stock_inventory_line_201393_641669af","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_201394_b19185ff","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_201395_36914891","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_198369_8cbb77b0","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_201396_677f3e1f","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_198370_5d085f50","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_201397_27fcc1ac","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_198371_e4b1cea3","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_201398_e43735a0","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_201399_ebd333fd","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_201400_483ea40c","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_201401_6a57dd79","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_201402_9c3b160b","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_201403_aae1fd1a","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_201404_6a1293da","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_201405_0ef6b553","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_201406_897d866b","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_201407_d740300a","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_201408_5e9fc530","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_198372_e354f6c8","__export__.product_product_11098_b1eda0f7","20201029","29.0"
"__export__.stock_inventory_line_201409_0c28e968","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_201410_bf68f560","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_201411_969b10c6","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_201412_cd7c6151","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_201413_bc52e03e","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_198373_2bd16fe9","__export__.product_product_37666_ceaa4fcf","21100711","-2.0"
"__export__.stock_inventory_line_201414_7a48b11e","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_198374_cc899f74","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_198375_6131e7d5","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_201415_9fba9806","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_198376_739456f8","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_201416_510f4539","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_201417_47cad75f","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_201418_5878b94b","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_201419_7fe387e8","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_201420_9f176643","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_201421_b9b8cf8e","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_201422_444e3dc8","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_201423_5761f0e8","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_201424_360f115e","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_201425_83523dd6","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_201426_ccd8e738","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_201427_357e0153","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_201428_31ea58f7","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_201429_13668358","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_201430_8fd15121","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_201431_03335a0c","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_201432_d94a8a9d","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_201433_18d5d75b","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_201434_2c5c7c73","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_201435_3f6ed153","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_201436_865ad974","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_201437_ec7a2f93","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_201438_3d74ab14","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_201439_cbf07e54","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_201440_40121714","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_201441_79c7f56e","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_201442_e0aaa8db","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_201443_c2b7464c","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_201444_92773ee2","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_201445_0837f119","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_201446_36928511","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_201447_5416ceb0","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_201448_d11de913","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_201449_835e9334","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_201450_04c88851","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_201451_1a9c9b86","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_201452_b5fee664","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_201453_5bc3889d","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_201454_a95ffc08","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_201455_49b56f82","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_201456_d5020f9f","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_201457_25059f4c","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_201458_b51a1c38","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_201459_818ed409","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_198377_5738bfc2","__export__.product_product_37716_0d689168","22131014","27.0"
"__export__.stock_inventory_line_198378_c7272a7d","__export__.product_product_37717_31a459a1","22131018","12.0"
"__export__.stock_inventory_line_201460_8e3c16b0","__export__.product_product_37718_ae13ce5c","22131038","0.0"
