"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_301072_12574bf1","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_301073_c337de6a","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_301074_e06c30cd","__export__.product_product_11047_2890d1df","15191026","0.0"
"__export__.stock_inventory_line_301075_dd08460a","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_301076_13110afb","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_301077_db15106c","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_301078_279674e0","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_301079_6458522b","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_301080_8d190f7c","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_301081_5630bd6c","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_301082_88402742","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_301083_30691a52","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_301084_6bed8a95","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_301085_e8f13fe0","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_301086_3dc99739","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_301087_164babe7","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_301088_2d17f2bc","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_301089_d4c76180","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_301090_8c4ee72d","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_301091_8a760e32","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_301092_b6b93628","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_301093_bac91cac","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_301094_31f081b5","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_301095_e5282431","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_301096_b7b51b44","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_301097_538c07b3","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_301098_c7a11949","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_301099_44808bf8","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_301100_f84cc534","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_301101_84c56a51","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_298039_9c24a485","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_301102_a6e608a4","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_301103_85f72eb9","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_301104_22746bea","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_301105_0ef04b07","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_301106_3952ac98","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_301107_70ffe5e3","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_301108_7d20fa6d","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_301109_876e75bc","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_301110_4ba3ccdb","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_301111_6074fb1a","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_301112_9c1100f2","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_301113_bc05375e","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_301114_a9985052","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_301115_f03bafd3","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_301116_a450a063","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_301117_53bd6dfa","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_298040_3cc5642d","__export__.product_product_11088_074a71fb","18201044","36.0"
"__export__.stock_inventory_line_298041_8b06e44f","__export__.product_product_37653_7e88f2b0","19101003","2.0"
"__export__.stock_inventory_line_301118_7597b3f8","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_301119_25d01890","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_301120_c1474f41","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_298042_056236e1","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_301121_15f44be7","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_298043_d66e37af","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_301122_4b8c049a","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_298044_323a38df","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_301123_1b76f3e2","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_301124_0c13fc45","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_301125_2e8f68d8","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_301126_5db32cb0","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_301127_8daa99f6","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_301128_7c2db9e1","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_301129_0cb34c74","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_301130_7f5df522","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_301131_1e585f7a","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_301132_a0ea58fa","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_301133_e6ee52e7","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_298045_a1f91619","__export__.product_product_11098_b1eda0f7","20201029","28.0"
"__export__.stock_inventory_line_301134_b126a5ab","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_301135_561ece4a","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_301136_d95efce3","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_301137_0851d221","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_301138_ebbb2072","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_298046_0a90a64f","__export__.product_product_37666_ceaa4fcf","21100711","-2.0"
"__export__.stock_inventory_line_301139_0acc8e84","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_298047_f9f78486","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_298048_48ec312d","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_301140_9bfa8e6d","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_298049_bdcadf18","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_301141_8b2cfff2","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_301142_a275891c","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_301143_5f6b55b9","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_301144_50145b52","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_301145_59a9deeb","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_301146_36d2e1d8","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_301147_dca95b6f","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_301148_fc870741","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_301149_51d2a146","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_301150_c61e31ef","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_301151_21721c23","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_301152_002e3e61","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_301153_1b4b346f","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_301154_7ba9c856","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_301155_053bb3d0","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_301156_a8e66b39","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_301157_581c335c","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_301158_3042cf54","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_301159_a6e8de32","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_301160_9d17a7f8","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_301161_27d69d6b","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_301162_4469b31b","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_301163_a87e7122","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_301164_f0863253","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_301165_eab327a0","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_301166_cb2f45a0","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_301167_5ef57f16","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_301168_d6139f8a","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_301169_1d6982be","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_301170_2f6dc614","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_301171_9da8114b","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_301172_5a96d3fe","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_301173_b3c4924d","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_301174_d478a6c9","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_301175_111371c8","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_301176_2eb3dc62","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_301177_e1de05a8","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_301178_4bf27627","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_301179_29e46708","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_301180_29e5ac69","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_301181_c6f3f829","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_301182_08877e70","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_301183_2d06a7bd","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_301184_fb6fe3ad","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_298050_e8dabe71","__export__.product_product_37716_0d689168","22131014","19.0"
"__export__.stock_inventory_line_298051_400388b0","__export__.product_product_37717_31a459a1","22131018","26.0"
"__export__.stock_inventory_line_301185_c1008050","__export__.product_product_37718_ae13ce5c","22131038","0.0"
