"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_234589_e766a9ce","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_234590_c06144ac","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_234591_acdbd18f","__export__.product_product_11047_2890d1df","15191026","0.0"
"__export__.stock_inventory_line_234592_ce810153","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_234593_2c76d091","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_234594_66d8862f","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_234595_c7c76748","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_234596_cca9e7cf","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_234597_4fa504f5","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_234598_5d6c96f5","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_234599_1e123be3","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_234600_93366f3e","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_234601_e7a2e6e3","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_234602_edfc04b3","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_234603_dcca3524","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_234604_15e465c2","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_234605_cca540d1","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_234606_cadfc3d6","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_234607_7ff91c54","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_234608_1c41f876","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_234609_7080b013","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_234610_622753a0","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_234611_1d644f6c","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_234612_f6d522f9","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_234613_71f86184","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_234614_eddf9942","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_234615_e185b727","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_234616_73d3baa0","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_234617_127489a4","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_234618_f111a5d9","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_231602_bbf046c6","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_234619_1e65a068","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_234620_5a6ab115","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_234621_d0caba5a","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_234622_969569e1","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_234623_ca75247c","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_234624_b19a52aa","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_234625_ea981973","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_234626_8d4b4cbf","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_234627_70d27cb2","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_234628_bd012fc2","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_234629_9fdca539","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_234630_e62c4827","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_234631_380af8a3","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_234632_e837493b","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_234633_3d2c2ee7","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_234634_28f0e734","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_231603_47d679da","__export__.product_product_11088_074a71fb","18201044","36.0"
"__export__.stock_inventory_line_231604_c5844607","__export__.product_product_37653_7e88f2b0","19101003","2.0"
"__export__.stock_inventory_line_234635_b1505ec3","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_234636_a5dd5e45","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_234637_34b4dbde","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_231605_94474d39","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_234638_f1447fd2","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_231606_f9665d79","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_234639_00443455","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_231607_72f9f96b","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_234640_5fae8728","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_234641_29f57678","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_234642_b2ba3915","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_234643_1e70902c","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_234644_c43d56ca","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_234645_3e8c2d32","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_234646_e9239cf8","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_234647_7615bb87","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_234648_30904d9d","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_234649_49a81b28","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_234650_421f0d27","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_231608_8e1edb42","__export__.product_product_11098_b1eda0f7","20201029","28.0"
"__export__.stock_inventory_line_234651_b52ccd96","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_234652_acf85b18","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_234653_82409c03","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_234654_de427d4d","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_234655_16c6aa5c","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_231609_2a528be3","__export__.product_product_37666_ceaa4fcf","21100711","-2.0"
"__export__.stock_inventory_line_234656_a07b1243","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_231610_837e7b59","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_231611_9680ce50","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_234657_9c7e2f51","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_231612_49abb0a8","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_234658_c66d2e9e","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_234659_a8525c40","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_234660_8f76c250","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_234661_7cdc210c","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_234662_83d4fad2","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_234663_398114ac","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_234664_e675fa59","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_234665_f018220b","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_234666_5dc19804","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_234667_0fe1462b","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_234668_aadcd591","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_234669_56e87380","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_234670_3b047674","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_234671_e87e9b44","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_234672_bb8aa0cb","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_234673_36c0c1d0","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_234674_33d127bb","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_234675_edffa5d9","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_234676_305066cb","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_234677_028cc410","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_234678_f6d6beb2","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_234679_c3a15212","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_234680_f4e5d89e","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_234681_4f214336","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_234682_efb6f842","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_234683_a6e2e72c","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_234684_a0703da9","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_234685_432c25f8","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_234686_72fbc8aa","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_234687_1c2bcecd","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_234688_1bf34350","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_234689_5234c51b","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_234690_7eb38375","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_234691_8931ed3f","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_234692_03aa19ca","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_234693_a5b82027","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_234694_ecfffefc","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_234695_0649b8a5","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_234696_7e8d0ef7","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_234697_8aabeb21","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_234698_03009302","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_234699_cd62f99f","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_234700_455bb6a0","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_234701_23aa6dad","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_231613_8929bfb9","__export__.product_product_37716_0d689168","22131014","23.0"
"__export__.stock_inventory_line_231614_7d13400e","__export__.product_product_37717_31a459a1","22131018","10.0"
"__export__.stock_inventory_line_234702_576d3055","__export__.product_product_37718_ae13ce5c","22131038","0.0"
