"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_267807_fb87ef43","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_267808_c6faa56a","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_267809_49e2842f","__export__.product_product_11047_2890d1df","15191026","0.0"
"__export__.stock_inventory_line_267810_05421b70","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_267811_d21e0148","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_267812_5cc86471","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_267813_383f9466","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_267814_bde82925","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_267815_f338d322","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_267816_101cd7a4","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_267817_8b5e98d0","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_267818_89aa4d3e","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_267819_7d9cd208","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_267820_22e3f037","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_267821_928b9c9b","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_267822_b4c91a93","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_267823_fc4f9d2a","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_267824_6bc17af9","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_267825_76dcd88e","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_267826_e50030dc","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_267827_7c6ce286","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_267828_c0ccdcdd","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_267829_0e1c86f0","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_267830_cc39e0ca","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_267831_ea046f6f","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_267832_fb7ed1aa","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_267833_2dc01db6","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_267834_5d443828","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_267835_5c80c1fc","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_267836_2f284be4","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_264807_9552574e","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_267837_43b894d5","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_267838_66697bc2","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_267839_29c76ec1","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_267840_59c83b30","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_267841_27475292","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_267842_c176aa8f","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_267843_63d704e3","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_267844_7c6e1414","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_267845_b6315334","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_267846_2761093a","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_267847_ae53701a","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_267848_66300430","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_267849_f5e9eaad","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_267850_24aea16b","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_267851_ce005de2","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_267852_1f77915e","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_264808_43509af4","__export__.product_product_11088_074a71fb","18201044","36.0"
"__export__.stock_inventory_line_264809_55e98f42","__export__.product_product_37653_7e88f2b0","19101003","2.0"
"__export__.stock_inventory_line_267853_4b800969","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_267854_80d4955f","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_267855_1d7210bb","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_264810_5f28f8a8","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_267856_c9fd78f4","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_264811_1b4f0137","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_267857_f487ce80","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_264812_9642f6d6","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_267858_5a5fbd95","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_267859_1297246a","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_267860_620bee9f","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_267861_2e128512","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_267862_af6c6a1d","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_267863_10cba57a","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_267864_03e6eb3c","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_267865_b72b08da","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_267866_96538602","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_267867_e72303bd","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_267868_be26ddbd","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_264813_9f50f5c5","__export__.product_product_11098_b1eda0f7","20201029","28.0"
"__export__.stock_inventory_line_267869_053595d2","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_267870_c69afeee","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_267871_b62b6dfb","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_267872_c453b897","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_267873_d93a3d88","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_264814_6c6b78af","__export__.product_product_37666_ceaa4fcf","21100711","-2.0"
"__export__.stock_inventory_line_267874_58efad13","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_264815_6ee3b6a1","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_264816_e9f96348","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_267875_f4b9e33c","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_264817_013b1191","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_267876_fe39ecd1","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_267877_46db5711","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_267878_664402fd","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_267879_418b17da","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_267880_bb8fe8d4","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_267881_e5bec731","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_267882_c0788a4f","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_267883_60669701","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_267884_bb0e594a","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_267885_250e8b1b","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_267886_0777424e","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_267887_f043f8e5","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_267888_09d99553","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_267889_f1cf94c1","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_267890_d8682b8c","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_267891_fab78915","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_267892_6fd237f2","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_267893_e1cf595e","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_267894_11bea842","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_267895_0db5783e","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_267896_383597ba","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_267897_a47b5543","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_267898_7a487d4d","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_267899_070e7147","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_267900_6857a3ab","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_267901_0180568a","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_267902_30462cbb","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_267903_eb9ad577","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_267904_162c14a5","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_267905_b8620ff6","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_267906_2565d8d0","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_267907_3929d7ba","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_267908_755abb0a","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_267909_1991ae1c","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_267910_f9452e2c","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_267911_37223655","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_267912_c7b7aa5f","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_267913_ed511e80","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_267914_c03d18b0","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_267915_f1811e32","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_267916_9df6482a","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_267917_bd16ac32","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_267918_87f43192","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_267919_7cf3c12e","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_264818_06f7090d","__export__.product_product_37716_0d689168","22131014","21.0"
"__export__.stock_inventory_line_264819_2f358842","__export__.product_product_37717_31a459a1","22131018","8.0"
"__export__.stock_inventory_line_267920_dd91294b","__export__.product_product_37718_ae13ce5c","22131038","0.0"
