"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_284401_913c8eae","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_284402_b991fe00","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_284403_b7e1176a","__export__.product_product_11047_2890d1df","15191026","0.0"
"__export__.stock_inventory_line_284404_170cb02d","__export__.product_product_11048_acaf97f0","15191039","0.0"
"__export__.stock_inventory_line_284405_f55b05be","__export__.product_product_11049_4a61dbd3","15191045","0.0"
"__export__.stock_inventory_line_284406_8b3553de","__export__.product_product_11050_fa25cd84","16101005","0.0"
"__export__.stock_inventory_line_284407_458ce74b","__export__.product_product_11051_55b4537d","16101022","0.0"
"__export__.stock_inventory_line_284408_2a58c8d9","__export__.product_product_11052_e264bae6","16101037","0.0"
"__export__.stock_inventory_line_284409_fe62171b","__export__.product_product_11053_07281a22","16101059","0.0"
"__export__.stock_inventory_line_284410_f799708b","__export__.product_product_11054_b7a85155","16101107","0.0"
"__export__.stock_inventory_line_284411_898554f0","__export__.product_product_11055_5c177ab6","16101256","0.0"
"__export__.stock_inventory_line_284412_edc1ea1b","__export__.product_product_11056_caa05548","16101267","0.0"
"__export__.stock_inventory_line_284413_082654aa","__export__.product_product_11057_15d10571","16111115","0.0"
"__export__.stock_inventory_line_284414_9bba5fc1","__export__.product_product_37649_b8cbfa02","16111125","0.0"
"__export__.stock_inventory_line_284415_2fe89beb","__export__.product_product_11058_90a795b4","16121004","0.0"
"__export__.stock_inventory_line_284416_7150bfb8","__export__.product_product_11059_bc1d590e","16121006","0.0"
"__export__.stock_inventory_line_284417_0a14e083","__export__.product_product_11060_e37c5bd0","16121019","0.0"
"__export__.stock_inventory_line_284418_54ffb7a3","__export__.product_product_37650_87d095b4","16121138","0.0"
"__export__.stock_inventory_line_284419_ba0fd828","__export__.product_product_11061_1e60ab36","16141020","0.0"
"__export__.stock_inventory_line_284420_d2f2f1bc","__export__.product_product_11062_a65227ce","16151007","0.0"
"__export__.stock_inventory_line_284421_c63b0ddb","__export__.product_product_11063_afe97b01","16151008","0.0"
"__export__.stock_inventory_line_284422_299294d7","__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.stock_inventory_line_284423_5906072d","__export__.product_product_11065_3bd19b1b","16151017","0.0"
"__export__.stock_inventory_line_284424_ae884922","__export__.product_product_11066_4782e87d","16151029","0.0"
"__export__.stock_inventory_line_284425_3d3b971d","__export__.product_product_11067_aee5d723","16151038","0.0"
"__export__.stock_inventory_line_284426_7f8fbf63","__export__.product_product_11068_47f69378","16151054","0.0"
"__export__.stock_inventory_line_284427_690daaf4","__export__.product_product_11069_ae25c469","16151060","0.0"
"__export__.stock_inventory_line_284428_1b7a54a9","__export__.product_product_11070_647a76b7","16151063","0.0"
"__export__.stock_inventory_line_284429_7aecb7c4","__export__.product_product_11071_9d580163","16151064","0.0"
"__export__.stock_inventory_line_284430_213afb90","__export__.product_product_11072_af99e16b","16151065","0.0"
"__export__.stock_inventory_line_281411_4c9125fb","__export__.product_product_11073_352cfa1c","16151066","520.0"
"__export__.stock_inventory_line_284431_741a4bce","__export__.product_product_37651_af8a0827","16161068","0.0"
"__export__.stock_inventory_line_284432_58549818","__export__.product_product_11074_3e539c68","16161111","0.0"
"__export__.stock_inventory_line_284433_d5b70a9c","__export__.product_product_11075_48f291a0","16171092","0.0"
"__export__.stock_inventory_line_284434_d2bcb96d","__export__.product_product_11076_a0e161eb","16191004","0.0"
"__export__.stock_inventory_line_284435_d2f0cd44","__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.stock_inventory_line_284436_152ffb63","__export__.product_product_11078_9e14a753","16191010","0.0"
"__export__.stock_inventory_line_284437_bb03032e","__export__.product_product_11079_daf2fe51","16191025","0.0"
"__export__.stock_inventory_line_284438_73bd8ffd","__export__.product_product_37652_f05c97af","16191036","0.0"
"__export__.stock_inventory_line_284439_3dcbb54a","__export__.product_product_11080_ad1ea023","16201052","0.0"
"__export__.stock_inventory_line_284440_b63a8808","__export__.product_product_11081_1924e6d7","16201055","0.0"
"__export__.stock_inventory_line_284441_addaeff2","__export__.product_product_11082_0e21f811","17101014","0.0"
"__export__.stock_inventory_line_284442_09d7b45f","__export__.product_product_11083_251f2efb","18111068","0.0"
"__export__.stock_inventory_line_284443_26473e6d","__export__.product_product_11084_e44a40e9","18141041","0.0"
"__export__.stock_inventory_line_284444_49d2fa6b","__export__.product_product_11085_a6323270","18151019","0.0"
"__export__.stock_inventory_line_284445_04ad7422","__export__.product_product_11086_1bd9e0f4","18151030","0.0"
"__export__.stock_inventory_line_284446_3d310844","__export__.product_product_11087_b78cc77b","18191012","0.0"
"__export__.stock_inventory_line_281412_0128146f","__export__.product_product_11088_074a71fb","18201044","36.0"
"__export__.stock_inventory_line_281413_1c7783f2","__export__.product_product_37653_7e88f2b0","19101003","2.0"
"__export__.stock_inventory_line_284447_4bb479c1","__export__.product_product_11089_19b13860","19101012","0.0"
"__export__.stock_inventory_line_284448_16a41ccc","__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.stock_inventory_line_284449_eeab4327","__export__.product_product_37655_3910caff","19101016","0.0"
"__export__.stock_inventory_line_281414_460a2eab","__export__.product_product_37656_c60cfd94","19101017","-2.0"
"__export__.stock_inventory_line_284450_72c46e24","__export__.product_product_37657_e2302dc7","19101018","0.0"
"__export__.stock_inventory_line_281415_2ee8f81f","__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.stock_inventory_line_284451_7e84e4e2","__export__.product_product_37659_1d59a6b1","19121027","0.0"
"__export__.stock_inventory_line_281416_9ddcf00f","__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.stock_inventory_line_284452_e5937f52","__export__.product_product_11090_039d545c","19121037","0.0"
"__export__.stock_inventory_line_284453_856a0eab","__export__.product_product_11091_235a7119","19121040","0.0"
"__export__.stock_inventory_line_284454_fac4c71a","__export__.product_product_11092_562533ee","19141014","0.0"
"__export__.stock_inventory_line_284455_9efe4254","__export__.product_product_11093_aa033be1","19151008","0.0"
"__export__.stock_inventory_line_284456_0de6f485","__export__.product_product_11094_fbae9a01","19161151","0.0"
"__export__.stock_inventory_line_284457_fd65192e","__export__.product_product_37661_85041595","19161157","0.0"
"__export__.stock_inventory_line_284458_cbea55f7","__export__.product_product_11095_096695bd","19191016","0.0"
"__export__.stock_inventory_line_284459_d133fea2","__export__.product_product_37662_c2cfee54","20101020","0.0"
"__export__.stock_inventory_line_284460_99de7cac","__export__.product_product_11096_b75e4143","20161003","0.0"
"__export__.stock_inventory_line_284461_ff298800","__export__.product_product_11097_8f294e6b","20191015","0.0"
"__export__.stock_inventory_line_284462_e899c5ef","__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.stock_inventory_line_281417_c6dfb141","__export__.product_product_11098_b1eda0f7","20201029","28.0"
"__export__.stock_inventory_line_284463_d8a01ef3","__export__.product_product_11099_bfb2ed1e","20201030","0.0"
"__export__.stock_inventory_line_284464_a5548af1","__export__.product_product_11100_193ec99e","20201031","0.0"
"__export__.stock_inventory_line_284465_14457bb7","__export__.product_product_11101_40a5fe04","20221002","0.0"
"__export__.stock_inventory_line_284466_1528a297","__export__.product_product_37664_3b17a9b3","21100314","0.0"
"__export__.stock_inventory_line_284467_3396922e","__export__.product_product_37665_af153595","21100324","0.0"
"__export__.stock_inventory_line_281418_55ea42ab","__export__.product_product_37666_ceaa4fcf","21100711","-2.0"
"__export__.stock_inventory_line_284468_4a8e7560","__export__.product_product_37667_deaedd9b","21101408","0.0"
"__export__.stock_inventory_line_281419_2a02477e","__export__.product_product_37668_223f95ec","21101427","5.0"
"__export__.stock_inventory_line_281420_5459b5d3","__export__.product_product_37669_7c9666ea","21101429","10.0"
"__export__.stock_inventory_line_284469_db8fd8e3","__export__.product_product_37670_aa8ae038","21120228","0.0"
"__export__.stock_inventory_line_281421_cfbe11bf","__export__.product_product_37671_afe99ecb","21130110","39.0"
"__export__.stock_inventory_line_284470_efc0c57b","__export__.product_product_37672_8e9d84fc","21130124","0.0"
"__export__.stock_inventory_line_284471_a86719f3","__export__.product_product_37673_75c713cc","21150220","0.0"
"__export__.stock_inventory_line_284472_8993539d","__export__.product_product_37674_1089bd68","21150406","0.0"
"__export__.stock_inventory_line_284473_e910c172","__export__.product_product_37675_f541518f","21150416","0.0"
"__export__.stock_inventory_line_284474_764b948a","__export__.product_product_37676_17d97553","21150420","0.0"
"__export__.stock_inventory_line_284475_ae6d7456","__export__.product_product_37677_9f7a42e6","21150421","0.0"
"__export__.stock_inventory_line_284476_39fbe70b","__export__.product_product_37678_7dd92782","21150422","0.0"
"__export__.stock_inventory_line_284477_0b470904","__export__.product_product_37679_46b5726f","21160417","0.0"
"__export__.stock_inventory_line_284478_75f833c1","__export__.product_product_37680_e22b1668","21170322","0.0"
"__export__.stock_inventory_line_284479_c053a221","__export__.product_product_37681_a06f9f9b","21170323","0.0"
"__export__.stock_inventory_line_284480_41569fc9","__export__.product_product_37682_05b14e7a","21170406","0.0"
"__export__.stock_inventory_line_284481_34c3ca42","__export__.product_product_37683_b84a744a","21170419","0.0"
"__export__.stock_inventory_line_284482_69ff4da5","__export__.product_product_37684_9ce1db1e","21170516","0.0"
"__export__.stock_inventory_line_284483_6916cb6d","__export__.product_product_37685_04a2bc72","21170518","0.0"
"__export__.stock_inventory_line_284484_64692e8b","__export__.product_product_37686_60bce547","21180108","0.0"
"__export__.stock_inventory_line_284485_12d832e4","__export__.product_product_37687_9f11c947","21180307","0.0"
"__export__.stock_inventory_line_284486_feadf357","__export__.product_product_37688_91e4c596","21180308","0.0"
"__export__.stock_inventory_line_284487_db3ea675","__export__.product_product_37689_053a40e2","22100703","0.0"
"__export__.stock_inventory_line_284488_4664cd1d","__export__.product_product_37690_64be7df6","22101055","0.0"
"__export__.stock_inventory_line_284489_ec254045","__export__.product_product_37691_d2354a80","22101075","0.0"
"__export__.stock_inventory_line_284490_f1a95abc","__export__.product_product_37692_e4918729","22101081","0.0"
"__export__.stock_inventory_line_284491_51dcaf84","__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.stock_inventory_line_284492_1c67658a","__export__.product_product_37694_27b5f598","22101139","0.0"
"__export__.stock_inventory_line_284493_4d88a192","__export__.product_product_37695_abb937e4","22101198","0.0"
"__export__.stock_inventory_line_284494_63bf624d","__export__.product_product_37696_ee51f7d6","22101211","0.0"
"__export__.stock_inventory_line_284495_cd86c170","__export__.product_product_37697_67095555","22101423","0.0"
"__export__.stock_inventory_line_284496_bfe006c2","__export__.product_product_37698_4ad9fafb","22111034","0.0"
"__export__.stock_inventory_line_284497_94ed0bd5","__export__.product_product_37699_ff7f79bf","22111086","0.0"
"__export__.stock_inventory_line_284498_ac288c9a","__export__.product_product_37700_ec083e97","22111089","0.0"
"__export__.stock_inventory_line_284499_89685614","__export__.product_product_37701_f13146d6","22120435","0.0"
"__export__.stock_inventory_line_284500_af609cb3","__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.stock_inventory_line_284501_4bbc2ab9","__export__.product_product_37703_0bd76f6c","22120504","0.0"
"__export__.stock_inventory_line_284502_6479c6d9","__export__.product_product_37704_4dfef523","22120505","0.0"
"__export__.stock_inventory_line_284503_b4b54134","__export__.product_product_37705_633b32f2","22120506","0.0"
"__export__.stock_inventory_line_284504_4cab6a4d","__export__.product_product_37706_63d00493","22120512","0.0"
"__export__.stock_inventory_line_284505_1afe3729","__export__.product_product_37707_da0d0d36","22120521","0.0"
"__export__.stock_inventory_line_284506_3a16965d","__export__.product_product_37708_a4113ad8","22120522","0.0"
"__export__.stock_inventory_line_284507_307d31a7","__export__.product_product_37709_e38d08f0","22120524","0.0"
"__export__.stock_inventory_line_284508_53e3f910","__export__.product_product_37710_1697f821","22120525","0.0"
"__export__.stock_inventory_line_284509_e36d22cc","__export__.product_product_37711_607727bd","22121009","0.0"
"__export__.stock_inventory_line_284510_4219e9e6","__export__.product_product_37712_f15f258b","22130129","0.0"
"__export__.stock_inventory_line_284511_747016aa","__export__.product_product_37713_502f539a","22130147","0.0"
"__export__.stock_inventory_line_284512_b0a2047d","__export__.product_product_37714_35516bcc","22130152","0.0"
"__export__.stock_inventory_line_284513_a8c80864","__export__.product_product_37715_349cca16","22131011","0.0"
"__export__.stock_inventory_line_281422_29b67980","__export__.product_product_37716_0d689168","22131014","19.0"
"__export__.stock_inventory_line_281423_0b54be5f","__export__.product_product_37717_31a459a1","22131018","6.0"
"__export__.stock_inventory_line_284514_14bb3fda","__export__.product_product_37718_ae13ce5c","22131038","0.0"
