"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.DU101225","DU101225","Bajaj / 2W","270.0","270.0"
"point_of_sale.DH151029","DH151029","Bajaj / 2W","140.0","140.0"
"point_of_sale.59040005","59040005","Bajaj / 2W","710.0","710.0"
"point_of_sale.LAG00008","LAG00008","Bajaj / 3W","140.0","140.0"
"point_of_sale.39198104","39198104","Bajaj / 2W","30.0","30.0"
"point_of_sale.39072504","39072504","Bajaj / 2W","20.0","20.0"
"point_of_sale.31181106","31181106","Bajaj / 2W","90.0","90.0"
"point_of_sale.KADD0616","KADD0616","Bajaj / 2W","50.0","50.0"
"point_of_sale.39107504","39107504","Bajaj / 3W","40.0","40.0"
"point_of_sale.39107404","39107404","Bajaj / 2W","40.0","40.0"
"point_of_sale.39106504","39106504","Bajaj / 3W","20.0","20.0"
"point_of_sale.30181025","30181025","Bajaj / 2W","40.0","40.0"
"point_of_sale.39177304","39177304","Bajaj / 3W","30.0","30.0"
"point_of_sale.DG181008","DG181008","Bajaj / 2W","120.0","120.0"
"point_of_sale.DL181038","DL181038","Bajaj / 2W","145.0","145.0"
"point_of_sale.DE191027","DE191027","Bajaj / 2W","85.0","85.0"
"point_of_sale.AB151070","AB151070","Bajaj / 3W","30.0","30.0"
"point_of_sale.JD561417","JD561417","Bajaj / 2W","110.0","110.0"
"point_of_sale.JD561418","JD561418","Bajaj / 2W","200.0","200.0"
"point_of_sale.DD191143","DD191143","Bajaj / 2W","260.0","260.0"
"point_of_sale.JL561407","JL561407","Bajaj / 2W","270.0","270.0"
"point_of_sale.JL561408","JL561408","Bajaj / 2W","280.0","280.0"
"point_of_sale.30191030","30191030","Bajaj / 2W","240.0","240.0"
"point_of_sale.DH191019","DH191019","Bajaj / 2W","290.0","290.0"
"point_of_sale.DS191018","DS191018","Bajaj / 2W","120.0","120.0"
"point_of_sale.DM191015","DM191015","Bajaj / 2W","60.0","60.0"
"point_of_sale.DH161302","DH161302","Bajaj / 2W","20.0","20.0"
"point_of_sale.01100404","01100404","Bajaj / 2W","10.0","10.0"
"point_of_sale.AA201048","AA201048","Bajaj / 3W","340.0","340.0"
"point_of_sale.36BF0002","36BF0002","Bajaj / QUTE","6750.0","6750.0"
"point_of_sale.36BF0001","36BF0001","Bajaj / QUTE","4250.0","4250.0"
"point_of_sale.36AL0031","36AL0031","Bajaj / 3W","1050.0","1050.0"
"point_of_sale.JB181414","JB181414","Bajaj / 2W","775.0","775.0"
"point_of_sale.JB181416","JB181416","Bajaj / 2W","1970.0","1970.0"
"point_of_sale.JB181421","JB181421","Bajaj / 2W","2680.0","2680.0"
"point_of_sale.PF181423","PF181423","Bajaj / 2W","1520.0","1520.0"
"point_of_sale.DH161258","DH161258","Bajaj / 2W","2960.0","2960.0"
"point_of_sale.DD181185","DD181185","Bajaj / 2W","570.0","570.0"
"point_of_sale.DD181183","DD181183","Bajaj / 2W","960.0","960.0"
"point_of_sale.DZ181003","DZ181003","Bajaj / 2W","1860.0","1860.0"
"point_of_sale.DS181045","DS181045","Bajaj / 2W","850.0","850.0"
"point_of_sale.DD181184","DD181184","Bajaj / 2W","350.0","350.0"
"point_of_sale.DS191044","DS191044","Bajaj / 2W","1140.0","1140.0"
"point_of_sale.DS191028","DS191028","Bajaj / 2W","600.0","600.0"
"point_of_sale.24151067","24151067","Bajaj / 3W","290.0","290.0"
"point_of_sale.DS161069","DS161069","Bajaj / 2W","60.0","60.0"
"point_of_sale.DZ181002","DZ181002","Bajaj / 2W","230.0","230.0"
"point_of_sale.AA111081","AA111081","Bajaj / 3W","2640.0","2640.0"
"point_of_sale.JK181246","JK181246","Bajaj / 2W","2560.0","2560.0"
"point_of_sale.24151247","24151247","Bajaj / 3W","140.0","140.0"
"point_of_sale.DX101030","DX101030","Bajaj / 2W","290.0","290.0"
"point_of_sale.AA151060","AA151060","Bajaj / 3W","860.0","860.0"
"point_of_sale.PF181236","PF181236","Bajaj / 2W","2510.0","2510.0"
"point_of_sale.JF181402","JF181402","Bajaj / 2W","2870.0","2870.0"
"point_of_sale.AA101665","AA101665","Bajaj / 3W","90.0","90.0"
"point_of_sale.JN181017","JN181017","Bajaj / 2W","650.0","650.0"
"point_of_sale.JN181018","JN181018","Bajaj / 2W","640.0","640.0"
"point_of_sale.24101194","24101194","Bajaj / 3W","140.0","140.0"
"point_of_sale.AA101337","AA101337","Bajaj / 3W","270.0","270.0"
"point_of_sale.DH161292","DH161292","Bajaj / 2W","1130.0","1130.0"
"point_of_sale.DD181176","DD181176","Bajaj / 2W","450.0","450.0"
"point_of_sale.PF181239","PF181239","Bajaj / 2W","300.0","300.0"
"point_of_sale.AA101194","AA101194","Bajaj / 3W","1070.0","1070.0"
"point_of_sale.JD151037","JD151037","Bajaj / 2W","170.0","170.0"
"point_of_sale.JD151038","JD151038","Bajaj / 2W","100.0","100.0"
"point_of_sale.DK101278","DK101278","Bajaj / 3W","40.0","40.0"
"point_of_sale.JZ181299","JZ181299","Bajaj / 2W","1780.0","1780.0"
"point_of_sale.DP181021","DP181021","Bajaj / 2W","200.0","200.0"
"point_of_sale.DD181187","DD181187","Bajaj / 2W","640.0","640.0"
"point_of_sale.PA181279","PA181279","Bajaj / 2W","1490.0","1490.0"
"point_of_sale.AN121206","AN121206","Bajaj / 3W","1000.0","1000.0"
"point_of_sale.JD113801","JD113801","Bajaj / 2W","3100.0","3100.0"
"point_of_sale.JL113800","JL113800","Bajaj / 2W","3020.0","3020.0"
"point_of_sale.JD113800","JD113800","Bajaj / 2W","190.0","190.0"
"point_of_sale.JD113802","JD113802","Bajaj / 2W","220.0","220.0"
"point_of_sale.AN101305","AN101305","Bajaj / 3W","910.0","910.0"
"point_of_sale.24231705","24231705","Bajaj / 3W","100.0","100.0"
"point_of_sale.DD181192","DD181192","Bajaj / 2W","780.0","780.0"
"point_of_sale.AN101334","AN101334","Bajaj / 3W","240.0","240.0"
"point_of_sale.DH181105","DH181105","Bajaj / 2W","9450.0","9450.0"
"point_of_sale.DK101277","DK101277","Bajaj / 3W","170.0","170.0"
"point_of_sale.56DK33Y9","56DK33Y9","Bajaj / 2W","8120.0","8120.0"
"point_of_sale.24231625","24231625","Bajaj / 3W","720.0","720.0"
"point_of_sale.DF161168","DF161168","Bajaj / 2W","60.0","60.0"
"point_of_sale.DE151015","DE151015","Bajaj / 2W","7440.0","7440.0"
"point_of_sale.DJ191058","DJ191058","Bajaj / 2W","13300.0","13300.0"
"point_of_sale.JC191001","JC191001","Bajaj / 2W","2520.0","2520.0"
"point_of_sale.JW131807","JW131807","Bajaj / 2W","2240.0","2240.0"
"point_of_sale.JD161001","JD161001","Bajaj / 2W","3960.0","3960.0"
"point_of_sale.JZ161001","JZ161001","Bajaj / 2W","2500.0","2500.0"
"point_of_sale.JF161001","JF161001","Bajaj / 2W","2820.0","2820.0"
"point_of_sale.JZ161002","JZ161002","Bajaj / 2W","3780.0","3780.0"
"point_of_sale.AB151052","AB151052","Bajaj / 3W","1440.0","1440.0"
"point_of_sale.AA151012","AA151012","Bajaj / 3W","1050.0","1050.0"
"point_of_sale.JZ131810","JZ131810","Bajaj / 2W","340.0","340.0"
"point_of_sale.PA131850","PA131850","Bajaj / 2W","720.0","720.0"
"point_of_sale.30151105","30151105","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.36AL0032","36AL0032","Bajaj / 3W","990.0","990.0"
"point_of_sale.DJ201109","DJ201109","Bajaj / 2W","1200.0","1200.0"
"point_of_sale.AF201094","AF201094","Bajaj / 3W","1780.0","1780.0"
"point_of_sale.01100818","01100818","Bajaj / 3W","120.0","120.0"
"point_of_sale.AN101083","AN101083","Bajaj / 3W","570.0","570.0"
"point_of_sale.AA101597","AA101597","Bajaj / 3W","460.0","460.0"
"point_of_sale.DK111017","DK111017","Bajaj / 2W","2190.0","2190.0"
"point_of_sale.AA111085K","AA111085K","Bajaj / 3W","3295.0","3295.0"
"point_of_sale.AA111085","AA111085","Bajaj / 3W","2550.0","2550.0"
"point_of_sale.DH111034","DH111034","Bajaj / 2W","1430.0","1430.0"
"point_of_sale.AP201121","AP201121","Bajaj / 3W","1020.0","1020.0"
"point_of_sale.CL201023","CL201023","Bajaj / 2W","930.0","930.0"
"point_of_sale.JC201009","JC201009","Bajaj / 2W","3000.0","3000.0"
"point_of_sale.24201515","24201515","Bajaj / 3W","180.0","180.0"
"point_of_sale.PD401014","PD401014","Bajaj / 2W","2810.0","2810.0"
"point_of_sale.52240760","52240760","Bajaj / 3W","3240.0","3240.0"
"point_of_sale.52240483","52240483","Bajaj / 3W","3160.0","3160.0"
"point_of_sale.BF182014","BF182014","Bajaj / QUTE","9750.0","9750.0"
"point_of_sale.28101118","28101118","Bajaj / 3W","270.0","270.0"
"point_of_sale.03180118","03180118","Bajaj / 2W","30.0","30.0"
"point_of_sale.24130111","24130111","Bajaj / 3W","500.0","500.0"
"point_of_sale.01170254","01170254","Bajaj / 3W","80.0","80.0"
"point_of_sale.24130214","24130214","Bajaj / 3W","1920.0","1920.0"
"point_of_sale.24131008","24131008","Bajaj / 3W","1230.0","1230.0"
"point_of_sale.24100305","24100305","Bajaj / 3W","480.0","480.0"
"point_of_sale.DH101111","DH101111","Bajaj / 2W","530.0","530.0"
"point_of_sale.DH101319","DH101319","Bajaj / 2W","600.0","600.0"
"point_of_sale.AA101295","AA101295","Bajaj / 3W","390.0","390.0"
"point_of_sale.BA171007","BA171007","Bajaj / 3W","280.0","280.0"
"point_of_sale.DH171014","DH171014","Bajaj / 2W","180.0","180.0"
"point_of_sale.AA101742","AA101742","Bajaj / 3W","810.0","810.0"
"point_of_sale.AA101570","AA101570","Bajaj / 3W","260.0","260.0"
"point_of_sale.JN181010","JN181010","Bajaj / 2W","140.0","140.0"
"point_of_sale.JZ551205","JZ551205","Bajaj / 2W","450.0","450.0"
"point_of_sale.JA551007","JA551007","Bajaj / 2W","500.0","500.0"
"point_of_sale.JN181011","JN181011","Bajaj / 2W","150.0","150.0"
"point_of_sale.JZ551210","JZ551210","Bajaj / 2W","590.0","590.0"
"point_of_sale.JD551208","JD551208","Bajaj / 2W","290.0","290.0"
"point_of_sale.JH551205","JH551205","Bajaj / 2W","130.0","130.0"
"point_of_sale.AB171016","AB171016","Bajaj / 3W","600.0","600.0"
"point_of_sale.15171060","15171060","Bajaj / 2W","55.0","55.0"
"point_of_sale.JA541005","JA541005","Bajaj / 2W","300.0","300.0"
"point_of_sale.JU531021","JU531021","Bajaj / 2W","780.0","780.0"
"point_of_sale.24161149","24161149","Bajaj / 3W","950.0","950.0"
"point_of_sale.01100823","01100823","Bajaj / 3W","1220.0","1220.0"
"point_of_sale.AA101009","AA101009","Bajaj / 3W","420.0","420.0"
"__export__.product_template_50353_efa408bb","BF121117","Bajaj / QUTE","630.0","630.0"
"point_of_sale.JL113210","JL113210","Bajaj / 2W","150.0","150.0"
"point_of_sale.JG591096","JG591096","Bajaj / 2W","120.0","120.0"
"point_of_sale.DS101166","DS101166","Bajaj / 2W","380.0","380.0"
"point_of_sale.AA101734","AA101734","Bajaj / 3W","140.0","140.0"
"point_of_sale.EE531030","EE531030","Bajaj / QUTE","440.0","440.0"
"point_of_sale.BA151041","BA151041","Bajaj / 3W","1200.0","1200.0"
"point_of_sale.DU101085","DU101085","Bajaj / 2W","330.0","330.0"
"point_of_sale.30151119","30151119","Bajaj / 2W","390.0","390.0"
"point_of_sale.JA131606","JA131606","Bajaj / 2W","620.0","620.0"
"point_of_sale.DD101309","DD101309","Bajaj / 2W","590.0","590.0"
"point_of_sale.DP171006","DP171006","Bajaj / 2W","1040.0","1040.0"
"point_of_sale.24201415","24201415","Bajaj / 3W","2200.0","2200.0"
"point_of_sale.DJ191008","DJ191008","Bajaj / 2W","1470.0","1470.0"
"__export__.product_template_50300_2205b26a","CMUDS191054","Bajaj / 2W","530.0","530.0"
"point_of_sale.DS191001","DS191001","Bajaj / 2W","1420.0","1420.0"
"__export__.product_template_50299_a2218484","CMUDS191001","Bajaj / 2W","520.0","520.0"
"point_of_sale.BA191050","BA191050","Bajaj / 3W","540.0","540.0"
"__export__.product_template_50295_84cb0fbe","CMUBA191050","Bajaj / 3W","75.0","75.0"
"point_of_sale.DS191010","DS191010","Bajaj / 2W","170.0","170.0"
"point_of_sale.DZ191014","DZ191014","Bajaj / 2W","1350.0","1350.0"
"point_of_sale.DM191002","DM191002","Bajaj / 2W","1130.0","1130.0"
"__export__.product_template_50357_ca0fa363","CMUDM191005","Bajaj / 2W","530.0","530.0"
"point_of_sale.DM191005","DM191005","Bajaj / 2W","2520.0","2520.0"
"point_of_sale.DS191054","DS191054","Bajaj / 2W","1680.0","1680.0"
"__export__.product_template_50567_d7209cdb","CMUBG131802","Bajaj / 3W","680.0","680.0"
"point_of_sale.PA161202","PA161202","Bajaj / 2W","1660.0","1660.0"
"point_of_sale.PA161203","PA161203","Bajaj / 2W","800.0","800.0"
"point_of_sale.JB161200","JB161200","Bajaj / 2W","1110.0","1110.0"
"point_of_sale.JH161200","JH161200","Bajaj / 2W","1710.0","1710.0"
"point_of_sale.JH161209","JH161209","Bajaj / 2W","1120.0","1120.0"
"point_of_sale.JY161204","JY161204","Bajaj / 2W","850.0","850.0"
"point_of_sale.JZ161202","JZ161202","Bajaj / 2W","1080.0","1080.0"
"point_of_sale.JZ161221","JZ161221","Bajaj / 2W","1680.0","1680.0"
"point_of_sale.JZ161207","JZ161207","Bajaj / 2W","1760.0","1760.0"
"point_of_sale.JB161203","JB161203","Bajaj / 2W","260.0","260.0"
"point_of_sale.AA191091","AA191091","Bajaj / 3W","1880.0","1880.0"
"point_of_sale.AA191069","AA191069","Bajaj / 3W","2160.0","2160.0"
"point_of_sale.DJ201035","DJ201035","Bajaj / 2W","860.0","860.0"
"point_of_sale.22250132","22250132","Bajaj / 3W","80.0","80.0"
"point_of_sale.24151058","24151058","Bajaj / 3W","2020.0","2020.0"
"point_of_sale.24151059","24151059","Bajaj / 3W","1440.0","1440.0"
"point_of_sale.24191182","24191182","Bajaj / 3W","1980.0","1980.0"
"point_of_sale.24191129","24191129","Bajaj / 3W","1970.0","1970.0"
"point_of_sale.24191131","24191131","Bajaj / 3W","3270.0","3270.0"
"point_of_sale.BG131802","BG131802","Bajaj / 3W","2190.0","2190.0"
"point_of_sale.JC201027","JC201027","Bajaj / 2W","2190.0","2190.0"
"point_of_sale.AA201379","AA201379","Bajaj / 3W","2950.0","2950.0"
"point_of_sale.PF161227","PF161227","Bajaj / 2W","1830.0","1830.0"
"__export__.product_template_50363_998e1138","AA191140","Bajaj / 3W","1590.0","1590.0"
"point_of_sale.AF191007","AF191007","Bajaj / 3W","2040.0","2040.0"
"point_of_sale.JL161200","JL161200","Bajaj / 2W","2870.0","2870.0"
"point_of_sale.JZ161203","JZ161203","Bajaj / 2W","2080.0","2080.0"
"point_of_sale.JD161201","JD161201","Bajaj / 2W","1710.0","1710.0"
"point_of_sale.JZ161224","JZ161224","Bajaj / 2W","2400.0","2400.0"
"__export__.product_template_50304_9dabdf5d","CMUJZ161203","Bajaj / 2W","570.0","570.0"
"point_of_sale.JZ161208","JZ161208","Bajaj / 2W","2880.0","2880.0"
"point_of_sale.JC191004","JC191004","Bajaj / 2W","2010.0","2010.0"
"__export__.product_template_50303_6edc408d","CMUJD161201","Bajaj / 2W","540.0","540.0"
"point_of_sale.PF161226","PF161226","Bajaj / 2W","2120.0","2120.0"
"point_of_sale.JF161201","JF161201","Bajaj / 2W","2560.0","2560.0"
"point_of_sale.AA191092","AA191092","Bajaj / 3W","2520.0","2520.0"
"point_of_sale.AA191085","AA191085","Bajaj / 3W","2330.0","2330.0"
"point_of_sale.24191086","24191086","Bajaj / 3W","1660.0","1660.0"
"__export__.product_template_50298_026e7b7d","CMUDJ191015","Bajaj / 2W","530.0","530.0"
"point_of_sale.DU191006","DU191006","Bajaj / 2W","1640.0","1640.0"
"__export__.product_template_50301_a6dd37c3","CMUDU191006","Bajaj / 2W","530.0","530.0"
"point_of_sale.24191092","24191092","Bajaj / 3W","2020.0","2020.0"
"point_of_sale.FD191003","FD191003","Bajaj / 2W","740.0","740.0"
"point_of_sale.24191075","24191075","Bajaj / 3W","1350.0","1350.0"
"point_of_sale.22191096","22191096","Bajaj / 3W","1740.0","1740.0"
"point_of_sale.DU191013","DU191013","Bajaj / 2W","1290.0","1290.0"
"point_of_sale.31191003","31191003","Bajaj / 2W","1620.0","1620.0"
"point_of_sale.DD191125","DD191125","Bajaj / 2W","1070.0","1070.0"
"point_of_sale.DD191132","DD191132","Bajaj / 2W","2010.0","2010.0"
"point_of_sale.DU191005","DU191005","Bajaj / 2W","1910.0","1910.0"
"__export__.product_template_50829_5e9335d7","CMUDD191019","Bajaj / 2W","530.0","530.0"
"point_of_sale.AA191073","AA191073","Bajaj / 3W","1830.0","1830.0"
"point_of_sale.BA191052","BA191052","Bajaj / 3W","1470.0","1470.0"
"__export__.product_template_50297_1be82d35","CMUBA191052","Bajaj / 3W","570.0","570.0"
"__export__.product_template_50296_c4b83302","CMUBA191051","Bajaj / 3W","570.0","570.0"
"point_of_sale.BA191051","BA191051","Bajaj / 3W","1470.0","1470.0"
"point_of_sale.AA191070","AA191070","Bajaj / 3W","2730.0","2730.0"
"__export__.product_template_50293_f67d1fec","CMUAA191077","Bajaj / 3W","540.0","540.0"
"point_of_sale.AA191077","AA191077","Bajaj / 3W","1890.0","1890.0"
"point_of_sale.24191136","24191136","Bajaj / 3W","1730.0","1730.0"
"point_of_sale.AA191093","AA191093","Bajaj / 3W","2380.0","2380.0"
"point_of_sale.AA191094","AA191094","Bajaj / 3W","2500.0","2500.0"
"point_of_sale.DZ191019","DZ191019","Bajaj / 2W","480.0","480.0"
"point_of_sale.24191016","24191016","Bajaj / 3W","240.0","240.0"
"point_of_sale.24191001","24191001","Bajaj / 3W","310.0","310.0"
"__export__.product_template_50290_1b9b9812","CMUAA191026","Bajaj / 3W","80.0","80.0"
"__export__.product_template_50289_d36c19f5","CMU24191078","Bajaj / 3W","75.0","75.0"
"point_of_sale.24191078","24191078","Bajaj / 3W","440.0","440.0"
"point_of_sale.24191080","24191080","Bajaj / 3W","260.0","260.0"
"point_of_sale.24190227","24190227","Bajaj / 3W","420.0","420.0"
"point_of_sale.24150502","24150502","Bajaj / 3W","540.0","540.0"
"__export__.product_template_50354_fd20ffb7","CMUAA191012","Bajaj / 3W","70.0","70.0"
"point_of_sale.AM191005","AM191005","Bajaj / 3W","580.0","580.0"
"point_of_sale.AA191080","AA191080","Bajaj / 3W","580.0","580.0"
"point_of_sale.GF191008","GF191008","Bajaj / 2W","780.0","780.0"
"point_of_sale.GF191006","GF191006","Bajaj / 2W","660.0","660.0"
"point_of_sale.JZ161210","JZ161210","Bajaj / 2W","1290.0","1290.0"
"point_of_sale.AL191064","AL191064","Bajaj / 3W","3560.0","3560.0"
"point_of_sale.JK161200","JK161200","Bajaj / 2W","1190.0","1190.0"
"point_of_sale.PF161211","PF161211","Bajaj / 2W","640.0","640.0"
"point_of_sale.JL161201","JL161201","Bajaj / 2W","2740.0","2740.0"
"point_of_sale.PF161218","PF161218","Bajaj / 2W","1470.0","1470.0"
"point_of_sale.JC191019","JC191019","Bajaj / 2W","1670.0","1670.0"
"point_of_sale.DU191058","DU191058","Bajaj / 2W","2030.0","2030.0"
"point_of_sale.JZ161236","JZ161236","Bajaj / 2W","1530.0","1530.0"
"point_of_sale.DJ191061","DJ191061","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.DU191048","DU191048","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.DU191041","DU191041","Bajaj / 2W","2010.0","2010.0"
"point_of_sale.DV191004","DV191004","Bajaj / 2W","1440.0","1440.0"
"point_of_sale.BH151093","BH151093","Bajaj / 3W","320.0","320.0"
"point_of_sale.DJ181115","DJ181115","Bajaj / 2W","290.0","290.0"
"point_of_sale.36DD1504","36DD1504","Bajaj / 2W","11610.0","11610.0"
"point_of_sale.DT131826","DT131826","Bajaj / 2W","5980.0","5980.0"
"point_of_sale.JW131809","JW131809","Bajaj / 2W","1040.0","1040.0"
"point_of_sale.DU101083","DU101083","Bajaj / 2W","140.0","140.0"
"point_of_sale.30151011","30151011","Bajaj / 2W","700.0","700.0"
"point_of_sale.JK131025","JK131025","Bajaj / 2W","230.0","230.0"
"point_of_sale.DK101064","DK101064","Bajaj / 3W","2450.0","2450.0"
"point_of_sale.JB531005","JB531005","Bajaj / 2W","3160.0","3160.0"
"point_of_sale.JE511230","JE511230","Bajaj / 2W","2730.0","2730.0"
"point_of_sale.JE511233","JE511233","Bajaj / 2W","3690.0","3690.0"
"point_of_sale.JE511236","JE511236","Bajaj / 2W","2980.0","2980.0"
"point_of_sale.JE561005","JE561005","Bajaj / 2W","530.0","530.0"
"point_of_sale.JF131600","JF131600","Bajaj / 2W","480.0","480.0"
"point_of_sale.AA101666","AA101666","Bajaj / 3W","6620.0","6620.0"
"point_of_sale.JN511202","JN511202","Bajaj / 2W","8780.0","8780.0"
"point_of_sale.JL511241","JL511241","Bajaj / 2W","6900.0","6900.0"
"point_of_sale.JW511201","JW511201","Bajaj / 2W","5260.0","5260.0"
"point_of_sale.DD101063","DD101063","Bajaj / 2W","8680.0","8680.0"
"point_of_sale.JZ511004","JZ511004","Bajaj / 2W","6920.0","6920.0"
"point_of_sale.28101119","28101119","Bajaj / 3W","495.0","495.0"
"point_of_sale.JE511237","JE511237","Bajaj / 2W","370.0","370.0"
"point_of_sale.DS101036","DS101036","Bajaj / 2W","2300.0","2300.0"
"point_of_sale.JD561002","JD561002","Bajaj / 2W","270.0","270.0"
"point_of_sale.JA561002","JA561002","Bajaj / 2W","170.0","170.0"
"point_of_sale.DJ101135","DJ101135","Bajaj / 2W","950.0","950.0"
"point_of_sale.DS101189","DS101189","Bajaj / 2W","3950.0","3950.0"
"point_of_sale.DZ101075","DZ101075","Bajaj / 2W","5820.0","5820.0"
"point_of_sale.JE511251","JE511251","Bajaj / 2W","6860.0","6860.0"
"point_of_sale.GF101089","GF101089","Bajaj / 2W","2060.0","2060.0"
"point_of_sale.DH102201","DH102201","Bajaj / 2W","520.0","520.0"
"point_of_sale.DS101096","DS101096","Bajaj / 2W","470.0","470.0"
"point_of_sale.JV511007","JV511007","Bajaj / 2W","7370.0","7370.0"
"__export__.product_template_50337_208a8b8d","JY511274","Bajaj / 2W","3011.0","3011.0"
"point_of_sale.JY171077","JY171077","Bajaj / 2W","2000.0","2000.0"
"point_of_sale.13101031","13101031","Bajaj / 3W","510.0","510.0"
"point_of_sale.31101006","31101006","Bajaj / 2W","220.0","220.0"
"point_of_sale.DF161416","DF161416","Bajaj / 2W","120.0","120.0"
"point_of_sale.DH101157","DH101157","Bajaj / 2W","180.0","180.0"
"point_of_sale.CB111008","CB111008","Bajaj / 3W","590.0","590.0"
"point_of_sale.DS121005","DS121005","Bajaj / 2W","860.0","860.0"
"point_of_sale.DS171015","DS171015","Bajaj / 2W","90.0","90.0"
"point_of_sale.24151289","24151289","Bajaj / 3W","350.0","350.0"
"point_of_sale.DU141061","DU141061","Bajaj / 2W","3660.0","3660.0"
"point_of_sale.AB151072","AB151072","Bajaj / 3W","830.0","830.0"
"point_of_sale.JM171004","JM171004","Bajaj / 2W","260.0","260.0"
"point_of_sale.JG601211","JG601211","Bajaj / 2W","270.0","270.0"
"point_of_sale.JA541219","JA541219","Bajaj / 2W","430.0","430.0"
"point_of_sale.AB171023","AB171023","Bajaj / 3W","40.0","40.0"
