ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.52JL0892,__export__.product_product_13443_30ec5239,Bajaj / 2W,52JL0892,0.0,19540.0,19540.0,20070.0,20070.0,up
point_of_sale.52JL0143,__export__.product_product_13408_3320a731,Bajaj / 2W,52JL0143,0.0,9890.0,9890.0,10160.0,10160.0,up
point_of_sale.52DH1317,__export__.product_product_12921_774dff5d,Bajaj / 2W,52DH1317,0.0,10920.0,10920.0,11220.0,11220.0,up
point_of_sale.52DK0691,__export__.product_product_13099_cd6be8a5,Bajaj / 2W,52DK0691,0.0,4190.0,4190.0,4310.0,4310.0,up
point_of_sale.52DP0120,__export__.product_product_13104_751aaca7,Bajaj / 2W,52DP0120,0.0,6900.0,6900.0,7090.0,7090.0,up
point_of_sale.52DU0071,__export__.product_product_13146_1ece6c46,Bajaj / 2W,52DU0071,0.0,1040.0,1040.0,1070.0,1070.0,up
point_of_sale.52JE0212,__export__.product_product_13313_187e9b00,Bajaj / 2W,52JE0212,0.0,3660.0,3660.0,3760.0,3760.0,up
point_of_sale.52JE0299,__export__.product_product_13314_61b4be3c,Bajaj / 2W,52JE0299,0.0,3500.0,3500.0,3600.0,3600.0,up
point_of_sale.52PD0135,__export__.product_product_13682_15405ced,Bajaj / 2W,52PD0135,0.0,11040.0,11040.0,11340.0,11340.0,up
point_of_sale.56JL1W3V,__export__.product_product_13883_fc6fc548,Bajaj / 2W,56JL1W3V,0.0,4950.0,4950.0,5090.0,5090.0,up
point_of_sale.52DD0253,__export__.product_product_12870_2570a511,Bajaj / 2W,52DD0253,0.0,460.0,460.0,480.0,480.0,up
point_of_sale.JL161005,__export__.product_product_23421_a790ddeb,Bajaj / 2W,JL161005,0.0,1040.0,1040.0,1070.0,1070.0,up
point_of_sale.JG561225,__export__.product_product_22858_d4273b42,Bajaj / 2W,JG561225,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.JG551027,__export__.product_product_22820_e1b60025,Bajaj / 2W,JG551027,0.0,3340.0,3340.0,3430.0,3430.0,up
point_of_sale.BF551026,__export__.product_product_49426_5eec40aa,Bajaj / QUTE,BF551026,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.AL131081,__export__.product_product_46977_b65d0d2b,Bajaj / 3W,AL131081,0.0,800.0,800.0,825.0,825.0,up
point_of_sale.DH101142,__export__.product_product_14793_331d9a43,Bajaj / 2W,DH101142,3.0,1760.0,1760.0,1810.0,1810.0,up
point_of_sale.GF101046,__export__.product_product_17936_a97f8f03,Bajaj / 2W,GF101046,0.0,3220.0,3220.0,3310.0,3310.0,up
point_of_sale.DH101493,__export__.product_product_14886_ad440cda,Bajaj / 2W,DH101493,0.0,240.0,240.0,250.0,250.0,up
point_of_sale.DH101146,__export__.product_product_14796_7e4b1dc7,Bajaj / 2W,DH101146,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.DH101519,__export__.product_product_14893_82086281,Bajaj / 2W,DH101519,0.0,4180.0,4180.0,4300.0,4300.0,up
point_of_sale.DU101045,__export__.product_product_17255_14188062,Bajaj / 2W,DU101045,4.0,3250.0,3250.0,3340.0,3340.0,up
point_of_sale.AA101567,__export__.product_product_39002_69a7c261,Bajaj / 3W,AA101567,0.0,20150.0,20150.0,20690.0,20690.0,up
point_of_sale.DU101065,__export__.product_product_17262_75cd8145,Bajaj / 2W,DU101065,1.0,270.0,270.0,280.0,280.0,up
point_of_sale.DS101101,__export__.product_product_16639_a0cc9a80,Bajaj / 2W,DS101101,35.0,310.0,310.0,320.0,320.0,up
point_of_sale.DS171013,__export__.product_product_16838_e0d2aa71,Bajaj / 2W,DS171013,1.0,1490.0,1490.0,1530.0,1530.0,up
point_of_sale.DZ171007,__export__.product_product_17730_a0bd20fd,Bajaj / 2W,DZ171007,0.0,540.0,540.0,560.0,560.0,up
point_of_sale.DH171012,__export__.product_product_15218_7793f213,Bajaj / 2W,DH171012,0.0,1790.0,1790.0,1840.0,1840.0,up
point_of_sale.DG171015,__export__.product_product_14648_b9d35a9c,Bajaj / 2W,DG171015,0.0,1830.0,1830.0,1880.0,1880.0,up
point_of_sale.DS101336,__export__.product_product_16702_0d0af492,Bajaj / 2W,DS101336,26.0,330.0,330.0,340.0,340.0,up
point_of_sale.DS101335,__export__.product_product_16701_ae605f2e,Bajaj / 2W,DS101335,-2.0,350.0,350.0,360.0,360.0,up
point_of_sale.DS101067,__export__.product_product_16628_e500b786,Bajaj / 2W,DS101067,7.0,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.JE541288,__export__.product_product_19075_bd48c7c6,Bajaj / 2W,JE541288,0.0,570.0,570.0,585.0,585.0,up
point_of_sale.JZ161011,__export__.product_product_31993_34c517de,Bajaj / 2W,JZ161011,5.0,300.0,300.0,310.0,310.0,up
point_of_sale.DJ191021,__export__.product_product_15748_5bbc6aa7,Bajaj / 2W,DJ191021,0.0,1790.0,1790.0,1840.0,1840.0,up
point_of_sale.JL161010,__export__.product_product_23424_1d268783,Bajaj / 2W,JL161010,0.0,1670.0,1670.0,1720.0,1720.0,up
point_of_sale.JZ113207,__export__.product_product_31876_0f2fae66,Bajaj / 2W,JZ113207,0.0,660.0,660.0,680.0,680.0,up
point_of_sale.JZ113214,__export__.product_product_31879_65a1d8a3,Bajaj / 2W,JZ113214,0.0,230.0,230.0,240.0,240.0,up
point_of_sale.AN101375,__export__.product_product_47206_6e6a1a2e,Bajaj / 3W,AN101375,12.0,1810.0,1810.0,1860.0,1860.0,up
point_of_sale.BF551404,__export__.product_product_49462_e1be558b,Bajaj / QUTE,BF551404,0.0,540.0,540.0,560.0,560.0,up
point_of_sale.JF541208,__export__.product_product_22543_8efc70c4,Bajaj / 2W,JF541208,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.JA541209,__export__.product_product_18219_2a9b8bd5,Bajaj / 2W,JA541209,0.0,155.0,155.0,160.0,160.0,up
point_of_sale.JW541005,__export__.product_product_24252_062f985e,Bajaj / 2W,JW541005,0.0,1180.0,1180.0,1220.0,1220.0,up
point_of_sale.JV541208,__export__.product_product_24163_06f9e251,Bajaj / 2W,JV541208,0.0,380.0,380.0,390.0,390.0,up
point_of_sale.JG551015,__export__.product_product_22814_559b434e,Bajaj / 2W,JG551015,0.0,510.0,510.0,530.0,530.0,up
point_of_sale.GF101047,__export__.product_product_17937_85ef324d,Bajaj / 2W,GF101047,1.0,1570.0,1570.0,1620.0,1620.0,up
point_of_sale.BF531051,__export__.product_product_49386_17a2aec6,Bajaj / QUTE,BF531051,0.0,1880.0,1880.0,1940.0,1940.0,up
point_of_sale.PF561002,__export__.product_product_33457_2c624e59,Bajaj / 2W,PF561002,0.0,170.0,170.0,180.0,180.0,up
point_of_sale.JD561006,__export__.product_product_18915_7cb1ccd0,Bajaj / 2W,JD561006,5.0,170.0,170.0,180.0,180.0,up
point_of_sale.JE561004,__export__.product_product_19109_a54a17c2,Bajaj / 2W,JE561004,0.0,200.0,200.0,210.0,210.0,up
point_of_sale.JG561016,__export__.product_product_22851_5ae112e1,Bajaj / 2W,JG561016,0.0,180.0,180.0,185.0,185.0,up
point_of_sale.JY551023,__export__.product_product_31768_7eec7f09,Bajaj / 2W,JY551023,0.0,5940.0,5940.0,6100.0,6100.0,up
point_of_sale.DU101400,__export__.product_product_17304_104fb9de,Bajaj / 2W,DU101400,0.0,1560.0,1560.0,1610.0,1610.0,up
point_of_sale.JY551022,__export__.product_product_31767_885ddb01,Bajaj / 2W,JY551022,0.0,1620.0,1620.0,1670.0,1670.0,up
point_of_sale.BF551018,__export__.product_product_49421_f658c020,Bajaj / QUTE,BF551018,0.0,5090.0,5090.0,5230.0,5230.0,up
point_of_sale.52BF0020,__export__.product_product_47929_5d32ac25,Bajaj / QUTE,52BF0020,0.0,10820.0,10820.0,11110.0,11110.0,up
point_of_sale.PD551033,__export__.product_product_33167_0daec0e7,Bajaj / 2W,PD551033,0.0,5570.0,5570.0,5720.0,5720.0,up
point_of_sale.PF551002,__export__.product_product_33429_32f411fb,Bajaj / 2W,PF551002,0.0,1820.0,1820.0,1870.0,1870.0,up
point_of_sale.DU101278,__export__.product_product_17298_419b95c5,Bajaj / 2W,DU101278,9.0,5790.0,5790.0,5950.0,5950.0,up
point_of_sale.PA551002,__export__.product_product_32942_d7672983,Bajaj / 2W,PA551002,1.0,3550.0,3550.0,3650.0,3650.0,up
point_of_sale.JY561004,__export__.product_product_31804_964b6977,Bajaj / 2W,JY561004,0.0,140.0,140.0,150.0,150.0,up
point_of_sale.JE551001,__export__.product_product_19077_2ed46ccc,Bajaj / 2W,JE551001,0.0,4050.0,4050.0,4160.0,4160.0,up
point_of_sale.JD551000,__export__.product_product_18898_311df8a9,Bajaj / 2W,JD551000,0.0,2380.0,2380.0,2450.0,2450.0,up
point_of_sale.JB551001,__export__.product_product_18455_f72a195d,Bajaj / 2W,JB551001,0.0,1830.0,1830.0,1880.0,1880.0,up
point_of_sale.JZ551001,__export__.product_product_32204_de3176df,Bajaj / 2W,JZ551001,0.0,2270.0,2270.0,2340.0,2340.0,up
point_of_sale.DS101291,__export__.product_product_16693_2ee1674c,Bajaj / 2W,DS101291,1.0,2440.0,2440.0,2510.0,2510.0,up
point_of_sale.JG551028,__export__.product_product_22821_e1e1628e,Bajaj / 2W,JG551028,0.0,5240.0,5240.0,5390.0,5390.0,up
point_of_sale.DH102285,__export__.product_product_15001_c9f345a6,Bajaj / 2W,DH102285,2.0,1310.0,1310.0,1350.0,1350.0,up
point_of_sale.DK101471,__export__.product_product_15972_27229d07,Bajaj / 2W,DK101471,1.0,3620.0,3620.0,3720.0,3720.0,up
point_of_sale.JZ551010,__export__.product_product_32209_c35e5f60,Bajaj / 2W,JZ551010,0.0,2600.0,2600.0,2670.0,2670.0,up
point_of_sale.JA621001,__export__.product_product_18309_e136da56,Bajaj / 2W,JA621001,0.0,2750.0,2750.0,2830.0,2830.0,up
point_of_sale.31101124,__export__.product_product_11326_d0875521,Bajaj / 2W,31101124,5.0,2990.0,2990.0,3080.0,3080.0,up
point_of_sale.JD621001,__export__.product_product_18934_1d890ce3,Bajaj / 2W,JD621001,1.0,3270.0,3270.0,3360.0,3360.0,up
point_of_sale.JE621001,__export__.product_product_19180_cf6c8f5a,Bajaj / 2W,JE621001,0.0,2620.0,2620.0,2700.0,2700.0,up
point_of_sale.PA621007,__export__.product_product_32971_7e4b71dc,Bajaj / 2W,PA621007,0.0,2230.0,2230.0,2290.0,2290.0,up
point_of_sale.JE621002,__export__.product_product_19181_23550848,Bajaj / 2W,JE621002,0.0,2280.0,2280.0,2350.0,2350.0,up
point_of_sale.AN101339,__export__.product_product_47197_39389d59,Bajaj / 3W,AN101339,14.0,7050.0,7050.0,7240.0,7240.0,up
point_of_sale.JY571024,__export__.product_product_31811_a3f10c8a,Bajaj / 2W,JY571024,0.0,430.0,430.0,445.0,445.0,up
point_of_sale.36JG0004,__export__.product_product_11967_30ff8061,Bajaj / 2W,36JG0004,0.0,450.0,450.0,465.0,465.0,up
point_of_sale.52BF0021,__export__.product_product_47930_77e954ed,Bajaj / QUTE,52BF0021,0.0,63100.0,63100.0,64800.0,64800.0,up
point_of_sale.BF551022,__export__.product_product_49422_7ab68aad,Bajaj / QUTE,BF551022,0.0,30230.0,30230.0,31040.0,31040.0,up
point_of_sale.JZ551008,__export__.product_product_32208_5084fb91,Bajaj / 2W,JZ551008,0.0,1390.0,1390.0,1430.0,1430.0,up
point_of_sale.JY551008,__export__.product_product_31763_291397f7,Bajaj / 2W,JY551008,1.0,1660.0,1660.0,1710.0,1710.0,up
point_of_sale.JG551025,__export__.product_product_22819_28a13b44,Bajaj / 2W,JG551025,0.0,2680.0,2680.0,2760.0,2760.0,up
point_of_sale.PF551003,__export__.product_product_33430_8b6a1422,Bajaj / 2W,PF551003,6.0,3150.0,3150.0,3240.0,3240.0,up
point_of_sale.JH551001,__export__.product_product_23111_74bd228f,Bajaj / 2W,JH551001,1.0,610.0,610.0,630.0,630.0,up
point_of_sale.JV551002,__export__.product_product_24168_d97c74cb,Bajaj / 2W,JV551002,0.0,1140.0,1140.0,1175.0,1175.0,up
point_of_sale.JY561007,__export__.product_product_31805_e897428b,Bajaj / 2W,JY561007,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JE551007,__export__.product_product_19078_54bf68cc,Bajaj / 2W,JE551007,0.0,1140.0,1140.0,1175.0,1175.0,up
point_of_sale.JD551002,__export__.product_product_18899_286488a3,Bajaj / 2W,JD551002,-13.0,3890.0,3890.0,4000.0,4000.0,up
point_of_sale.JA551006,__export__.product_product_18237_ec003a5b,Bajaj / 2W,JA551006,8.0,3350.0,3350.0,3440.0,3440.0,up
point_of_sale.JZ551003,__export__.product_product_32205_9c296085,Bajaj / 2W,JZ551003,0.0,3290.0,3290.0,3380.0,3380.0,up
point_of_sale.DK101144,__export__.product_product_15917_b1ada258,Bajaj / 2W,DK101144,0.0,7000.0,7000.0,7190.0,7190.0,up
point_of_sale.DH101416,__export__.product_product_14870_ea9cd696,Bajaj / 2W,DH101416,1.0,7950.0,7950.0,8170.0,8170.0,up
point_of_sale.DU101191,__export__.product_product_17283_f59edfaf,Bajaj / 2W,DU101191,63.0,310.0,310.0,320.0,320.0,up
point_of_sale.BF511292,__export__.product_product_49375_762979ea,Bajaj / QUTE,BF511292,0.0,410.0,410.0,425.0,425.0,up
point_of_sale.JV511006,__export__.product_product_24154_abed94ba,Bajaj / 2W,JV511006,7.0,370.0,370.0,380.0,380.0,up
point_of_sale.JL511249,__export__.product_product_23672_9e7c96e1,Bajaj / 2W,JL511249,0.0,530.0,530.0,550.0,550.0,up
point_of_sale.JH511212,__export__.product_product_23095_e7ffff29,Bajaj / 2W,JH511212,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JA511211,__export__.product_product_18180_bb720e23,Bajaj / 2W,JA511211,21.0,350.0,350.0,360.0,360.0,up
point_of_sale.DK101751,__export__.product_product_16021_46a3ca45,Bajaj / 2W,DK101751,24.0,370.0,370.0,380.0,380.0,up
point_of_sale.JA511210,__export__.product_product_18179_bb127bf2,Bajaj / 2W,JA511210,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.DK101748,__export__.product_product_16020_8b29c1d5,Bajaj / 2W,DK101748,1.0,390.0,390.0,400.0,400.0,up
point_of_sale.JD511209,__export__.product_product_18891_9da3c0a4,Bajaj / 2W,JD511209,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.JE511225,__export__.product_product_19016_b275b5c9,Bajaj / 2W,JE511225,2.0,170.0,170.0,180.0,180.0,up
point_of_sale.JE511221,__export__.product_product_19013_0a22e805,Bajaj / 2W,JE511221,27.0,130.0,130.0,135.0,135.0,up
point_of_sale.JA113201,__export__.product_product_18109_a2efea07,Bajaj / 2W,JA113201,7.0,640.0,640.0,660.0,660.0,up
point_of_sale.30161157,__export__.product_product_11243_67c2378d,Bajaj / 2W,30161157,11.0,530.0,530.0,550.0,550.0,up
point_of_sale.DS161112,__export__.product_product_16818_811f5914,Bajaj / 2W,DS161112,6.0,790.0,790.0,815.0,815.0,up
point_of_sale.JK113202,__export__.product_product_23164_e6311d8f,Bajaj / 2W,JK113202,0.0,670.0,670.0,690.0,690.0,up
point_of_sale.DK101176,__export__.product_product_15930_45daec02,Bajaj / 2W,DK101176,2.0,350.0,350.0,360.0,360.0,up
point_of_sale.JZ122011,__export__.product_product_31923_f5336d25,Bajaj / 2W,JZ122011,0.0,340.0,340.0,350.0,350.0,up
point_of_sale.DK171003,__export__.product_product_16184_5e020ab9,Bajaj / 2W,DK171003,5.0,970.0,970.0,1000.0,1000.0,up
point_of_sale.JA121003,__export__.product_product_18115_ee4e6549,Bajaj / 2W,JA121003,0.0,1280.0,1280.0,1320.0,1320.0,up
point_of_sale.JD122002,__export__.product_product_18705_ceca9b8f,Bajaj / 2W,JD122002,1.0,1630.0,1630.0,1680.0,1680.0,up
point_of_sale.JB122004,__export__.product_product_18328_a47c1750,Bajaj / 2W,JB122004,0.0,435.0,435.0,450.0,450.0,up
point_of_sale.31171006,__export__.product_product_11396_0c4011fa,Bajaj / 2W,31171006,1.0,390.0,390.0,400.0,400.0,up
point_of_sale.JG122016,__export__.product_product_22593_76a5c7ad,Bajaj / 2W,JG122016,0.0,2040.0,2040.0,2100.0,2100.0,up
point_of_sale.JK122006,__export__.product_product_23186_c8a70edb,Bajaj / 2W,JK122006,0.0,230.0,230.0,240.0,240.0,up
point_of_sale.JH122004,__export__.product_product_22949_a328c923,Bajaj / 2W,JH122004,0.0,1610.0,1610.0,1660.0,1660.0,up
point_of_sale.JZ122058,__export__.product_product_31930_4ced3535,Bajaj / 2W,JZ122058,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.JL122026,__export__.product_product_23372_7a33891c,Bajaj / 2W,JL122026,0.0,750.0,750.0,770.0,770.0,up
point_of_sale.31101219,__export__.product_product_11340_6408b562,Bajaj / 2W,31101219,0.0,4980.0,4980.0,5120.0,5120.0,up
point_of_sale.DX101046,__export__.product_product_17614_8c25533a,Bajaj / 2W,DX101046,1.0,6710.0,6710.0,6890.0,6890.0,up
point_of_sale.DS101046,__export__.product_product_16614_d9c84b3b,Bajaj / 2W,DS101046,2.0,2830.0,2830.0,2910.0,2910.0,up
point_of_sale.DP101042,__export__.product_product_16452_1055173a,Bajaj / 2W,DP101042,0.0,695.0,695.0,720.0,720.0,up
point_of_sale.DU101214,__export__.product_product_17289_45fdf9f1,Bajaj / 2W,DU101214,1.0,7940.0,7940.0,8160.0,8160.0,up
point_of_sale.31101080,__export__.product_product_11318_7af6caa2,Bajaj / 2W,31101080,-3.0,6880.0,6880.0,7070.0,7070.0,up
point_of_sale.31101021,__export__.product_product_11300_0b324a18,Bajaj / 2W,31101021,8.0,110.0,110.0,115.0,115.0,up
point_of_sale.DH101469,__export__.product_product_14880_78d87fef,Bajaj / 2W,DH101469,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.DS101032,__export__.product_product_16612_135bee7d,Bajaj / 2W,DS101032,8.0,130.0,130.0,135.0,135.0,up
point_of_sale.DH101171,__export__.product_product_14807_3c3039d9,Bajaj / 2W,DH101171,1.0,120.0,120.0,125.0,125.0,up
point_of_sale.DH102349,__export__.product_product_15005_8c4cb9fa,Bajaj / 2W,DH102349,0.0,3790.0,3790.0,3900.0,3900.0,up
point_of_sale.BF182209,__export__.product_product_49069_e591b220,Bajaj / QUTE,BF182209,0.0,9900.0,9900.0,10170.0,10170.0,up
point_of_sale.DH101608,__export__.product_product_14917_c483f3a8,Bajaj / 2W,DH101608,0.0,1270.0,1270.0,1310.0,1310.0,up
point_of_sale.DH101521,__export__.product_product_14895_1ce4bdfc,Bajaj / 2W,DH101521,2.0,770.0,770.0,795.0,795.0,up
point_of_sale.PD591023,__export__.product_product_33192_ba826c78,Bajaj / 2W,PD591023,0.0,340.0,340.0,350.0,350.0,up
point_of_sale.DH102261,__export__.product_product_14995_e5cb1fdb,Bajaj / 2W,DH102261,4.0,330.0,330.0,340.0,340.0,up
point_of_sale.DZ101044,__export__.product_product_17680_7f980f2f,Bajaj / 2W,DZ101044,0.0,260.0,260.0,270.0,270.0,up
point_of_sale.JL591144,__export__.product_product_23737_262caf03,Bajaj / 2W,JL591144,0.0,400.0,400.0,415.0,415.0,up
point_of_sale.JM101022,__export__.product_product_23805_3423aa25,Bajaj / 2W,JM101022,0.0,500.0,500.0,520.0,520.0,up
point_of_sale.JM101027,__export__.product_product_23806_0e87d24d,Bajaj / 2W,JM101027,3.0,660.0,660.0,680.0,680.0,up
point_of_sale.AN101322,__export__.product_product_47189_5b9f3425,Bajaj / 3W,AN101322,0.0,1350.0,1350.0,1390.0,1390.0,up
point_of_sale.DV101035,__export__.product_product_17559_e83e4dcc,Bajaj / 2W,DV101035,0.0,340.0,340.0,350.0,350.0,up
point_of_sale.AZ591016,__export__.product_product_47328_0318249f,Bajaj / 3W,AZ591016,0.0,340.0,340.0,350.0,350.0,up
point_of_sale.PF591327,__export__.product_product_33502_85158c89,Bajaj / 2W,PF591327,0.0,3130.0,3130.0,3220.0,3220.0,up
point_of_sale.DH101468,__export__.product_product_14879_363f20ea,Bajaj / 2W,DH101468,0.0,5410.0,5410.0,5560.0,5560.0,up
point_of_sale.JY591297,__export__.product_product_31822_b1ce4ae0,Bajaj / 2W,JY591297,0.0,3620.0,3620.0,3720.0,3720.0,up
point_of_sale.JW591023,__export__.product_product_24266_16df4b06,Bajaj / 2W,JW591023,0.0,780.0,780.0,805.0,805.0,up
point_of_sale.JD591026,__export__.product_product_18931_df74b355,Bajaj / 2W,JD591026,5.0,6040.0,6040.0,6210.0,6210.0,up
point_of_sale.DH102272,__export__.product_product_14997_3600c782,Bajaj / 2W,DH102272,2.0,4860.0,4860.0,5000.0,5000.0,up
point_of_sale.JB591026,__export__.product_product_18507_6a4b77e1,Bajaj / 2W,JB591026,0.0,1190.0,1190.0,1230.0,1230.0,up
point_of_sale.JB591080,__export__.product_product_18512_182f0361,Bajaj / 2W,JB591080,0.0,4100.0,4100.0,4210.0,4210.0,up
point_of_sale.JA591036,__export__.product_product_18305_d637a111,Bajaj / 2W,JA591036,0.0,330.0,330.0,340.0,340.0,up
point_of_sale.PF591045,__export__.product_product_33499_ad1065df,Bajaj / 2W,PF591045,1.0,1010.0,1010.0,1040.0,1040.0,up
point_of_sale.DV101057,__export__.product_product_17567_7f8c542f,Bajaj / 2W,DV101057,0.0,230.0,230.0,240.0,240.0,up
point_of_sale.JH591034,__export__.product_product_23152_28080d0d,Bajaj / 2W,JH591034,3.0,2650.0,2650.0,2730.0,2730.0,up
point_of_sale.JZ591095,__export__.product_product_32275_b8c515ec,Bajaj / 2W,JZ591095,0.0,1610.0,1610.0,1660.0,1660.0,up
point_of_sale.JE591195,__export__.product_product_19179_3fb6bbf1,Bajaj / 2W,JE591195,0.0,2930.0,2930.0,3010.0,3010.0,up
point_of_sale.PA591120,__export__.product_product_32968_bdd5172d,Bajaj / 2W,PA591120,0.0,1260.0,1260.0,1300.0,1300.0,up
point_of_sale.JZ591043,__export__.product_product_32273_34e6d31b,Bajaj / 2W,JZ591043,4.0,7240.0,7240.0,7440.0,7440.0,up
point_of_sale.PF591146,__export__.product_product_33500_3a51a456,Bajaj / 2W,PF591146,4.0,3870.0,3870.0,3980.0,3980.0,up
point_of_sale.DH102368,__export__.product_product_15007_18368428,Bajaj / 2W,DH102368,0.0,710.0,710.0,730.0,730.0,up
point_of_sale.DU101180,__export__.product_product_17279_736ddad1,Bajaj / 2W,DU101180,0.0,600.0,600.0,620.0,620.0,up
point_of_sale.77036035248,__export__.product_product_14037_30d1f6e0,Bajaj / 2W,77036035248,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035196,__export__.product_product_14025_e10fa4c5,Bajaj / 2W,77036035196,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035180,__export__.product_product_14021_488e5762,Bajaj / 2W,77036035180,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035176,__export__.product_product_14020_19d9034d,Bajaj / 2W,77036035176,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035200,__export__.product_product_14026_8c7434d2,Bajaj / 2W,77036035200,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035252,__export__.product_product_14038_ad5eb301,Bajaj / 2W,77036035252,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035224,__export__.product_product_14032_0086026a,Bajaj / 2W,77036035224,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035256,__export__.product_product_14039_127df4cc,Bajaj / 2W,77036035256,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035228,__export__.product_product_14033_82bce96b,Bajaj / 2W,77036035228,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035260,__export__.product_product_14040_2ff2ac5a,Bajaj / 2W,77036035260,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035184,__export__.product_product_14022_193df6bf,Bajaj / 2W,77036035184,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035188,__export__.product_product_14023_c43e9446,Bajaj / 2W,77036035188,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035236,__export__.product_product_14034_e042f1a0,Bajaj / 2W,77036035236,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035208,__export__.product_product_14028_49a9670d,Bajaj / 2W,77036035208,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035212,__export__.product_product_14029_455423d3,Bajaj / 2W,77036035212,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035240,__export__.product_product_14035_5fcf89f2,Bajaj / 2W,77036035240,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035204,__export__.product_product_14027_948f349f,Bajaj / 2W,77036035204,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.77036035216,__export__.product_product_14030_a0943f14,Bajaj / 2W,77036035216,0.0,2320.0,2320.0,2390.0,2390.0,up
