ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JN581203,JN581203,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.AA121105,AA121105,Bajaj / 3W,500.0,500.0,580.0,580.0,up
point_of_sale.56JL3931,56JL3931,Bajaj / 2W,3090.0,3090.0,3160.0,3160.0,up
point_of_sale.56JL2046,56JL2046,Bajaj / 2W,9600.0,9600.0,10520.0,10520.0,up
point_of_sale.56JL2146,56JL2146,Bajaj / 2W,8440.0,8440.0,9420.0,9420.0,up
point_of_sale.52DH0815,52DH0815,Bajaj / 2W,3080.0,3080.0,3180.0,3180.0,up
point_of_sale.52DH0816,52DH0816,Bajaj / 2W,3140.0,3140.0,3390.0,3390.0,up
point_of_sale.52JF0434,52JF0434,Bajaj / 2W,2250.0,2250.0,2600.0,2600.0,up
point_of_sale.52JL1067,52JL1067,Bajaj / 2W,3820.0,3820.0,4410.0,4410.0,up
point_of_sale.52DJ1447,52DJ1447,Bajaj / 2W,3100.0,3100.0,3270.0,3270.0,up
point_of_sale.52DJ1617,52DJ1617,Bajaj / 2W,38300.0,38300.0,41580.0,41580.0,up
point_of_sale.52DJ1298,52DJ1298,Bajaj / 2W,50650.0,50650.0,53320.0,53320.0,up
point_of_sale.56DJ3X1Y,56DJ3X1Y,Bajaj / 2W,9940.0,9940.0,10820.0,10820.0,up
point_of_sale.56DJ3Y1Y,56DJ3Y1Y,Bajaj / 2W,9770.0,9770.0,10020.0,10020.0,up
point_of_sale.52JL0982,52JL0982,Bajaj / 2W,15100.0,15100.0,17420.0,17420.0,up
point_of_sale.52JL0929,52JL0929,Bajaj / 2W,17930.0,17930.0,19450.0,19450.0,up
point_of_sale.52JL0918,52JL0918,Bajaj / 2W,1890.0,1890.0,1930.0,1930.0,up
point_of_sale.52JL0936,52JL0936,Bajaj / 2W,1970.0,1970.0,2270.0,2270.0,up
point_of_sale.52JL0928,52JL0928,Bajaj / 2W,1720.0,1720.0,1980.0,1980.0,up
point_of_sale.56DT4J1Y,56DT4J1Y,Bajaj / 2W,3720.0,3720.0,4100.0,4100.0,up
point_of_sale.AA101345,AA101345,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AP101257,AP101257,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.31101173,31101173,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.CD101102,CD101102,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.30101154,30101154,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.PF621003,PF621003,Bajaj / 2W,1140.0,1140.0,1200.0,1200.0,up
point_of_sale.36DU1205,36DU1205,Bajaj / 2W,1170.0,1170.0,1270.0,1270.0,up
point_of_sale.36DS1004,36DS1004,Bajaj / 2W,970.0,970.0,1120.0,1120.0,up
point_of_sale.36DZ0002,36DZ0002,Bajaj / 2W,6460.0,6460.0,6850.0,6850.0,up
point_of_sale.36DU1204,36DU1204,Bajaj / 2W,390.0,390.0,400.0,400.0,up
point_of_sale.36DU1202,36DU1202,Bajaj / 2W,300.0,300.0,320.0,320.0,up
point_of_sale.36DS1202,36DS1202,Bajaj / 2W,1040.0,1040.0,1340.0,1340.0,up
point_of_sale.DJ191023,DJ191023,Bajaj / 2W,1470.0,1470.0,1700.0,1700.0,up
point_of_sale.DJ151075,DJ151075,Bajaj / 2W,3770.0,3770.0,4110.0,4110.0,up
point_of_sale.AB151074,AB151074,Bajaj / 3W,940.0,940.0,1040.0,1040.0,up
point_of_sale.36DU1001,36DU1001,Bajaj / 2W,780.0,780.0,800.0,800.0,up
point_of_sale.36DU1503,36DU1503,Bajaj / 2W,600.0,600.0,630.0,630.0,up
point_of_sale.36DS1201,36DS1201,Bajaj / 2W,4050.0,4050.0,4670.0,4670.0,up
point_of_sale.36DS1002,36DS1002,Bajaj / 2W,2660.0,2660.0,2950.0,2950.0,up
point_of_sale.36DJ1004,36DJ1004,Bajaj / 2W,3310.0,3310.0,3480.0,3480.0,up
point_of_sale.36DS1003,36DS1003,Bajaj / 2W,1100.0,1100.0,1270.0,1270.0,up
point_of_sale.36AA4070,36AA4070,Bajaj / 3W,6950.0,6950.0,7330.0,7330.0,up
point_of_sale.36DK0015,36DK0015,Bajaj / 2W,690.0,690.0,810.0,810.0,up
point_of_sale.36JK0019,36JK0019,Bajaj / 2W,450.0,450.0,500.0,500.0,up
point_of_sale.36314002,36314002,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.36CS0005,36CS0005,Bajaj / 2W,2970.0,2970.0,3070.0,3070.0,up
point_of_sale.36AB4015,36AB4015,Bajaj / 3W,4720.0,4720.0,5200.0,5200.0,up
point_of_sale.36JZ0002,36JZ0002,Bajaj / 2W,17810.0,17810.0,20550.0,20550.0,up
point_of_sale.36JH0003,36JH0003,Bajaj / 2W,13230.0,13230.0,15500.0,15500.0,up
point_of_sale.36JZ0074,36JZ0074,Bajaj / 2W,20260.0,20260.0,23380.0,23380.0,up
point_of_sale.36JK0031,36JK0031,Bajaj / 2W,19410.0,19410.0,21660.0,21660.0,up
point_of_sale.36PF0045,36PF0045,Bajaj / 2W,16640.0,16640.0,18340.0,18340.0,up
point_of_sale.36PD0059,36PD0059,Bajaj / 2W,2400.0,2400.0,2510.0,2510.0,up
point_of_sale.36224004,36224004,Bajaj / 3W,1300.0,1300.0,1500.0,1500.0,up
point_of_sale.36AB4001,36AB4001,Bajaj / 3W,2250.0,2250.0,2600.0,2600.0,up
point_of_sale.36PF0061,36PF0061,Bajaj / 2W,1130.0,1130.0,1250.0,1250.0,up
point_of_sale.36JH0018,36JH0018,Bajaj / 2W,1360.0,1360.0,1560.0,1560.0,up
point_of_sale.36DH4119,36DH4119,Bajaj / 2W,8250.0,8250.0,9520.0,9520.0,up
point_of_sale.36JN0007,36JN0007,Bajaj / 2W,6020.0,6020.0,6820.0,6820.0,up
point_of_sale.36PA0157,36PA0157,Bajaj / 2W,4990.0,4990.0,5310.0,5310.0,up
point_of_sale.36DS4020,36DS4020,Bajaj / 2W,6940.0,6940.0,8000.0,8000.0,up
point_of_sale.36JA0004,36JA0004,Bajaj / 2W,750.0,750.0,870.0,870.0,up
point_of_sale.36JK0012,36JK0012,Bajaj / 2W,1000.0,1000.0,1080.0,1080.0,up
point_of_sale.36DH4030,36DH4030,Bajaj / 2W,1210.0,1210.0,1310.0,1310.0,up
point_of_sale.36JE0003,36JE0003,Bajaj / 2W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.36JZ0081,36JZ0081,Bajaj / 2W,870.0,870.0,920.0,920.0,up
point_of_sale.36JL0001,36JL0001,Bajaj / 2W,1040.0,1040.0,1200.0,1200.0,up
point_of_sale.36JZ0007,36JZ0007,Bajaj / 2W,6480.0,6480.0,7300.0,7300.0,up
point_of_sale.36DH4154,36DH4154,Bajaj / 2W,13900.0,13900.0,16040.0,16040.0,up
point_of_sale.36JF0006,36JF0006,Bajaj / 2W,10220.0,10220.0,10970.0,10970.0,up
point_of_sale.36PA0187,36PA0187,Bajaj / 2W,10050.0,10050.0,11590.0,11590.0,up
point_of_sale.36JZ0197,36JZ0197,Bajaj / 2W,9620.0,9620.0,11100.0,11100.0,up
point_of_sale.36JH0006,36JH0006,Bajaj / 2W,10270.0,10270.0,11850.0,11850.0,up
point_of_sale.36DU4017,36DU4017,Bajaj / 2W,6320.0,6320.0,6920.0,6920.0,up
point_of_sale.36311508,36311508,Bajaj / 2W,7260.0,7260.0,7630.0,7630.0,up
point_of_sale.36DU4003,36DU4003,Bajaj / 2W,8290.0,8290.0,9000.0,9000.0,up
point_of_sale.36DU4085,36DU4085,Bajaj / 2W,9970.0,9970.0,10180.0,10180.0,up
point_of_sale.36JN0015,36JN0015,Bajaj / 2W,8350.0,8350.0,9290.0,9290.0,up
point_of_sale.36PA0042,36PA0042,Bajaj / 2W,6100.0,6100.0,7040.0,7040.0,up
point_of_sale.36DK0036,36DK0036,Bajaj / 2W,13420.0,13420.0,13560.0,13560.0,up
point_of_sale.36JA0005,36JA0005,Bajaj / 2W,9850.0,9850.0,11360.0,11360.0,up
point_of_sale.36JE0014,36JE0014,Bajaj / 2W,10640.0,10640.0,10680.0,10680.0,up
point_of_sale.36JB0003,36JB0003,Bajaj / 2W,6420.0,6420.0,7220.0,7220.0,up
point_of_sale.36DJ4005,36DJ4005,Bajaj / 2W,5850.0,5850.0,6470.0,6470.0,up
point_of_sale.36JE0007,36JE0007,Bajaj / 2W,6910.0,6910.0,7370.0,7370.0,up
point_of_sale.36JW0011,36JW0011,Bajaj / 2W,9160.0,9160.0,10570.0,10570.0,up
point_of_sale.36PD0009,36PD0009,Bajaj / 2W,16170.0,16170.0,18650.0,18650.0,up
point_of_sale.36PA0123,36PA0123,Bajaj / 2W,7360.0,7360.0,7450.0,7450.0,up
point_of_sale.36JZ0080,36JZ0080,Bajaj / 2W,12850.0,12850.0,14830.0,14830.0,up
point_of_sale.36JL0009,36JL0009,Bajaj / 2W,15460.0,15460.0,17840.0,17840.0,up
point_of_sale.36AA4021,36AA4021,Bajaj / 3W,1880.0,1880.0,1940.0,1940.0,up
point_of_sale.36AA4020,36AA4020,Bajaj / 3W,1850.0,1850.0,2040.0,2040.0,up
point_of_sale.36JZ0199,36JZ0199,Bajaj / 2W,980.0,980.0,1120.0,1120.0,up
point_of_sale.36PF0087,36PF0087,Bajaj / 2W,730.0,730.0,740.0,740.0,up
point_of_sale.36JE0005,36JE0005,Bajaj / 2W,5570.0,5570.0,6370.0,6370.0,up
point_of_sale.36DU4026,36DU4026,Bajaj / 2W,5640.0,5640.0,5910.0,5910.0,up
point_of_sale.36JZ0015,36JZ0015,Bajaj / 2W,5280.0,5280.0,5580.0,5580.0,up
point_of_sale.36JU0036,36JU0036,Bajaj / 2W,28840.0,28840.0,32010.0,32010.0,up
point_of_sale.36JZ0024,36JZ0024,Bajaj / 2W,16300.0,16300.0,18800.0,18800.0,up
point_of_sale.36JE0012,36JE0012,Bajaj / 2W,17120.0,17120.0,19750.0,19750.0,up
point_of_sale.36JF0117,36JF0117,Bajaj / 2W,22830.0,22830.0,23470.0,23470.0,up
point_of_sale.36JD0021,36JD0021,Bajaj / 2W,17980.0,17980.0,19140.0,19140.0,up
point_of_sale.36JE0013,36JE0013,Bajaj / 2W,21900.0,21900.0,22190.0,22190.0,up
point_of_sale.36DH4025,36DH4025,Bajaj / 2W,3820.0,3820.0,4410.0,4410.0,up
__export__.product_template_50855_321ccd42,36172201,Bajaj / 3W,1740.0,1740.0,1900.0,1900.0,up
point_of_sale.JG161014,JG161014,Bajaj / 2W,3870.0,3870.0,5700.0,5700.0,up
point_of_sale.36DK0077,36DK0077,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.36JU0019,36JU0019,Bajaj / 2W,2800.0,2800.0,4140.0,4140.0,up
point_of_sale.36JE0024,36JE0024,Bajaj / 2W,3360.0,3360.0,3880.0,3880.0,up
point_of_sale.36JH0004,36JH0004,Bajaj / 2W,4590.0,4590.0,5150.0,5150.0,up
point_of_sale.36JZ0198,36JZ0198,Bajaj / 2W,3240.0,3240.0,3670.0,3670.0,up
point_of_sale.36JZ0037,36JZ0037,Bajaj / 2W,2300.0,2300.0,2490.0,2490.0,up
point_of_sale.36DH4117,36DH4117,Bajaj / 2W,6660.0,6660.0,7240.0,7240.0,up
point_of_sale.36PD0055,36PD0055,Bajaj / 2W,7400.0,7400.0,7700.0,7700.0,up
point_of_sale.36JZ0121,36JZ0121,Bajaj / 2W,9480.0,9480.0,10300.0,10300.0,up
point_of_sale.36JU0114,36JU0114,Bajaj / 2W,2460.0,2460.0,3560.0,3560.0,up
point_of_sale.36DD4002,36DD4002,Bajaj / 2W,810.0,810.0,860.0,860.0,up
point_of_sale.36AA1003,36AA1003,Bajaj / 3W,2130.0,2130.0,2310.0,2310.0,up
point_of_sale.36AA4036,36AA4036,Bajaj / 3W,2020.0,2020.0,2250.0,2250.0,up
point_of_sale.36DZ0008,36DZ0008,Bajaj / 2W,600.0,600.0,770.0,770.0,up
point_of_sale.36PA0006,36PA0006,Bajaj / 2W,8050.0,8050.0,8860.0,8860.0,up
point_of_sale.36JZ0122,36JZ0122,Bajaj / 2W,1100.0,1100.0,1270.0,1270.0,up
point_of_sale.36PA0115,36PA0115,Bajaj / 2W,1000.0,1000.0,1150.0,1150.0,up
point_of_sale.36PA0002,36PA0002,Bajaj / 2W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.36DH4020,36DH4020,Bajaj / 2W,630.0,630.0,700.0,700.0,up
point_of_sale.36DK0021,36DK0021,Bajaj / 2W,580.0,580.0,630.0,630.0,up
point_of_sale.36JC0003,36JC0003,Bajaj / 2W,260.0,260.0,280.0,280.0,up
point_of_sale.36DK0009,36DK0009,Bajaj / 2W,540.0,540.0,550.0,550.0,up
point_of_sale.36DH4180,36DH4180,Bajaj / 2W,3610.0,3610.0,3670.0,3670.0,up
point_of_sale.36JZ0016,36JZ0016,Bajaj / 2W,440.0,440.0,470.0,470.0,up
point_of_sale.36JL0021,36JL0021,Bajaj / 2W,1210.0,1210.0,1350.0,1350.0,up
point_of_sale.36AA4028,36AA4028,Bajaj / 3W,3030.0,3030.0,3500.0,3500.0,up
point_of_sale.36AA4013,36AA4013,Bajaj / 3W,2500.0,2500.0,2810.0,2810.0,up
point_of_sale.36JZ0031,36JZ0031,Bajaj / 2W,2690.0,2690.0,2980.0,2980.0,up
point_of_sale.36DH4019,36DH4019,Bajaj / 2W,300.0,300.0,350.0,350.0,up
point_of_sale.36DH4014,36DH4014,Bajaj / 2W,230.0,230.0,310.0,310.0,up
point_of_sale.36DH4015,36DH4015,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.36DH4011,36DH4011,Bajaj / 2W,490.0,490.0,560.0,560.0,up
point_of_sale.36JW0013,36JW0013,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.52DH0767,52DH0767,Bajaj / 2W,3360.0,3360.0,3810.0,3810.0,up
point_of_sale.36DK0033,36DK0033,Bajaj / 2W,4280.0,4280.0,4940.0,4940.0,up
point_of_sale.36244044,36244044,Bajaj / 3W,820.0,820.0,860.0,860.0,up
point_of_sale.36PD0050,36PD0050,Bajaj / 2W,1750.0,1750.0,2020.0,2020.0,up
point_of_sale.36PD0053,36PD0053,Bajaj / 2W,1020.0,1020.0,1180.0,1180.0,up
point_of_sale.36DJ4104,36DJ4104,Bajaj / 2W,650.0,650.0,700.0,700.0,up
point_of_sale.36DH4177,36DH4177,Bajaj / 2W,690.0,690.0,710.0,710.0,up
point_of_sale.36JE0022,36JE0022,Bajaj / 2W,950.0,950.0,1100.0,1100.0,up
point_of_sale.DS121137,DS121137,Bajaj / 2W,2030.0,2030.0,2340.0,2340.0,up
point_of_sale.36241010,36241010,Bajaj / 3W,1090.0,1090.0,1190.0,1190.0,up
point_of_sale.36DK0020,36DK0020,Bajaj / 2W,1530.0,1530.0,1550.0,1550.0,up
point_of_sale.36AA4050,36AA4050,Bajaj / 3W,3920.0,3920.0,4380.0,4380.0,up
point_of_sale.24151177,24151177,Bajaj / 3W,390.0,390.0,400.0,400.0,up
point_of_sale.36JZ0005,36JZ0005,Bajaj / 2W,2250.0,2250.0,2590.0,2590.0,up
point_of_sale.36PA0003,36PA0003,Bajaj / 2W,1850.0,1850.0,1940.0,1940.0,up
point_of_sale.36PF0062,36PF0062,Bajaj / 2W,1910.0,1910.0,1970.0,1970.0,up
point_of_sale.36JE0002,36JE0002,Bajaj / 2W,2110.0,2110.0,2430.0,2430.0,up
point_of_sale.36PA0154,36PA0154,Bajaj / 2W,10380.0,10380.0,10740.0,10740.0,up
point_of_sale.36AA4012,36AA4012,Bajaj / 3W,2440.0,2440.0,2510.0,2510.0,up
point_of_sale.36BA4039,36BA4039,Bajaj / 3W,2890.0,2890.0,3150.0,3150.0,up
point_of_sale.36DD4008,36DD4008,Bajaj / 2W,2160.0,2160.0,2490.0,2490.0,up
point_of_sale.36DH4027,36DH4027,Bajaj / 2W,4330.0,4330.0,4850.0,4850.0,up
point_of_sale.36JA0020,36JA0020,Bajaj / 2W,2360.0,2360.0,2720.0,2720.0,up
point_of_sale.36DD4006,36DD4006,Bajaj / 2W,1490.0,1490.0,1650.0,1650.0,up
point_of_sale.36DH4041,36DH4041,Bajaj / 2W,3090.0,3090.0,3200.0,3200.0,up
point_of_sale.36DK0072,36DK0072,Bajaj / 2W,4720.0,4720.0,5130.0,5130.0,up
point_of_sale.36DK0074,36DK0074,Bajaj / 2W,5500.0,5500.0,5790.0,5790.0,up
point_of_sale.36JZ0014,36JZ0014,Bajaj / 2W,9060.0,9060.0,10010.0,10010.0,up
point_of_sale.DK151073,DK151073,Bajaj / 2W,2660.0,2660.0,2750.0,2750.0,up
point_of_sale.36JY0170,36JY0170,Bajaj / 2W,2450.0,2450.0,3390.0,3390.0,up
point_of_sale.36AN0016,36AN0016,Bajaj / 3W,2780.0,2780.0,3210.0,3210.0,up
point_of_sale.36DJ4008,36DJ4008,Bajaj / 2W,1980.0,1980.0,2280.0,2280.0,up
point_of_sale.24151171,24151171,Bajaj / 3W,1250.0,1250.0,1450.0,1450.0,up
point_of_sale.36BA4042,36BA4042,Bajaj / 3W,890.0,890.0,990.0,990.0,up
point_of_sale.36BA4043,36BA4043,Bajaj / 3W,1830.0,1830.0,1940.0,1940.0,up
point_of_sale.36AA4018,36AA4018,Bajaj / 3W,900.0,900.0,920.0,920.0,up
point_of_sale.36DH4007,36DH4007,Bajaj / 2W,800.0,800.0,820.0,820.0,up
point_of_sale.36DH4032,36DH4032,Bajaj / 2W,6650.0,6650.0,7080.0,7080.0,up
point_of_sale.36JZ0008,36JZ0008,Bajaj / 2W,880.0,880.0,990.0,990.0,up
point_of_sale.36JW0014,36JW0014,Bajaj / 2W,870.0,870.0,950.0,950.0,up
point_of_sale.36DV0007,36DV0007,Bajaj / 2W,3900.0,3900.0,4250.0,4250.0,up
point_of_sale.36BA4002,36BA4002,Bajaj / 3W,3790.0,3790.0,4370.0,4370.0,up
point_of_sale.36314001,36314001,Bajaj / 2W,1790.0,1790.0,1830.0,1830.0,up
point_of_sale.36PA0143,36PA0143,Bajaj / 2W,2660.0,2660.0,2770.0,2770.0,up
point_of_sale.36JG0011,36JG0011,Bajaj / 2W,3540.0,3540.0,3780.0,3780.0,up
point_of_sale.36JU0075,36JU0075,Bajaj / 2W,1850.0,1850.0,2360.0,2360.0,up
point_of_sale.36JU0074,36JU0074,Bajaj / 2W,1280.0,1280.0,1720.0,1720.0,up
point_of_sale.36JD0004,36JD0004,Bajaj / 2W,3790.0,3790.0,4300.0,4300.0,up
point_of_sale.36PA0004,36PA0004,Bajaj / 2W,3070.0,3070.0,3540.0,3540.0,up
point_of_sale.36JZ0001,36JZ0001,Bajaj / 2W,2530.0,2530.0,2920.0,2920.0,up
point_of_sale.36DU4076,36DU4076,Bajaj / 2W,2920.0,2920.0,2980.0,2980.0,up
point_of_sale.36JA0002,36JA0002,Bajaj / 2W,3080.0,3080.0,3090.0,3090.0,up
point_of_sale.36JK0011,36JK0011,Bajaj / 2W,3030.0,3030.0,3070.0,3070.0,up
point_of_sale.36311008,36311008,Bajaj / 3W,680.0,680.0,780.0,780.0,up
point_of_sale.36JL0011,36JL0011,Bajaj / 2W,1020.0,1020.0,1130.0,1130.0,up
point_of_sale.36JH0028,36JH0028,Bajaj / 2W,2710.0,2710.0,2800.0,2800.0,up
point_of_sale.36281008,36281008,Bajaj / 3W,2460.0,2460.0,2660.0,2660.0,up
point_of_sale.24151097,24151097,Bajaj / 3W,1920.0,1920.0,2040.0,2040.0,up
point_of_sale.24151098,24151098,Bajaj / 3W,1090.0,1090.0,1180.0,1180.0,up
point_of_sale.36AA4041,36AA4041,Bajaj / 3W,2030.0,2030.0,2280.0,2280.0,up
point_of_sale.36AA4042,36AA4042,Bajaj / 3W,3740.0,3740.0,3970.0,3970.0,up
point_of_sale.36AA4106,36AA4106,Bajaj / 3W,4000.0,4000.0,4080.0,4080.0,up
point_of_sale.36AA4032,36AA4032,Bajaj / 3W,5460.0,5460.0,6260.0,6260.0,up
point_of_sale.36AA4040,36AA4040,Bajaj / 3W,1650.0,1650.0,1790.0,1790.0,up
point_of_sale.24111062,24111062,Bajaj / 3W,2110.0,2110.0,2430.0,2430.0,up
point_of_sale.24111065,24111065,Bajaj / 3W,2730.0,2730.0,3150.0,3150.0,up
point_of_sale.DD181252,DD181252,Bajaj / 2W,45.0,45.0,50.0,50.0,up
point_of_sale.AA161160,AA161160,Bajaj / 3W,200.0,200.0,210.0,210.0,up
point_of_sale.24161190,24161190,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.JL231204,JL231204,Bajaj / 2W,3940.0,3940.0,4550.0,4550.0,up
point_of_sale.DM201022,DM201022,Bajaj / 2W,9110.0,9110.0,9430.0,9430.0,up
point_of_sale.DS201008,DS201008,Bajaj / 2W,3170.0,3170.0,3330.0,3330.0,up
point_of_sale.AC201037,AC201037,Bajaj / 3W,2660.0,2660.0,2940.0,2940.0,up
point_of_sale.DU201101,DU201101,Bajaj / 2W,7010.0,7010.0,7250.0,7250.0,up
point_of_sale.DU201010,DU201010,Bajaj / 2W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.DU201008,DU201008,Bajaj / 2W,1270.0,1270.0,1480.0,1480.0,up
point_of_sale.DH191037,DH191037,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.JK401025,JK401025,Bajaj / 2W,14560.0,14560.0,16010.0,16010.0,up
point_of_sale.AL201017,AL201017,Bajaj / 3W,2450.0,2450.0,2770.0,2770.0,up
point_of_sale.AL201051,AL201051,Bajaj / 3W,2470.0,2470.0,2730.0,2730.0,up
point_of_sale.JC181024,JC181024,Bajaj / 2W,5480.0,5480.0,5680.0,5680.0,up
point_of_sale.JD151006,JD151006,Bajaj / 2W,4270.0,4270.0,4450.0,4450.0,up
point_of_sale.DH181092,DH181092,Bajaj / 2W,4210.0,4210.0,4860.0,4860.0,up
point_of_sale.JF181210,JF181210,Bajaj / 2W,3240.0,3240.0,3750.0,3750.0,up
point_of_sale.DK201003,DK201003,Bajaj / 2W,7110.0,7110.0,8010.0,8010.0,up
point_of_sale.JL401002,JL401002,Bajaj / 2W,7040.0,7040.0,7340.0,7340.0,up
point_of_sale.GH201012,GH201012,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.JD401008,JD401008,Bajaj / 2W,11360.0,11360.0,13050.0,13050.0,up
point_of_sale.DZ221003,DZ221003,Bajaj / 2W,6280.0,6280.0,7010.0,7010.0,up
point_of_sale.PA231211,PA231211,Bajaj / 2W,3980.0,3980.0,4590.0,4590.0,up
point_of_sale.JN231202,JN231202,Bajaj / 2W,5120.0,5120.0,5620.0,5620.0,up
point_of_sale.DS201009,DS201009,Bajaj / 2W,1430.0,1430.0,1570.0,1570.0,up
point_of_sale.AA201188,AA201188,Bajaj / 3W,1100.0,1100.0,1200.0,1200.0,up
point_of_sale.DP201019,DP201019,Bajaj / 2W,1080.0,1080.0,1220.0,1220.0,up
point_of_sale.DU201066,DU201066,Bajaj / 2W,1330.0,1330.0,1410.0,1410.0,up
point_of_sale.DG201049,DG201049,Bajaj / 2W,910.0,910.0,960.0,960.0,up
point_of_sale.24131046,24131046,Bajaj / 3W,1650.0,1650.0,1900.0,1900.0,up
point_of_sale.DD191142,DD191142,Bajaj / 2W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.DJ151059,DJ151059,Bajaj / 2W,500.0,500.0,550.0,550.0,up
point_of_sale.DJ191059,DJ191059,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.DJ191057,DJ191057,Bajaj / 2W,1080.0,1080.0,1180.0,1180.0,up
point_of_sale.AA191032,AA191032,Bajaj / 3W,600.0,600.0,630.0,630.0,up
point_of_sale.DJ191055,DJ191055,Bajaj / 2W,960.0,960.0,1110.0,1110.0,up
point_of_sale.52DH0117,52DH0117,Bajaj / 2W,3040.0,3040.0,3500.0,3500.0,up
point_of_sale.DG191012,DG191012,Bajaj / 2W,1210.0,1210.0,1300.0,1300.0,up
point_of_sale.24151061,24151061,Bajaj / 3W,1970.0,1970.0,2270.0,2270.0,up
point_of_sale.DH101397,DH101397,Bajaj / 2W,2880.0,2880.0,3320.0,3320.0,up
point_of_sale.DH101180,DH101180,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.DS151092,DS151092,Bajaj / 2W,340.0,340.0,390.0,390.0,up
point_of_sale.DF191066,DF191066,Bajaj / 2W,780.0,780.0,810.0,810.0,up
point_of_sale.DK191012,DK191012,Bajaj / 2W,2450.0,2450.0,2830.0,2830.0,up
point_of_sale.JH161032,JH161032,Bajaj / 2W,940.0,940.0,970.0,970.0,up
point_of_sale.DD101495,DD101495,Bajaj / 2W,2010.0,2010.0,2420.0,2420.0,up
point_of_sale.DH101705,DH101705,Bajaj / 2W,2950.0,2950.0,3400.0,3400.0,up
point_of_sale.52JZ0264,52JZ0264,Bajaj / 2W,2730.0,2730.0,3150.0,3150.0,up
point_of_sale.52DU0104,52DU0104,Bajaj / 2W,2500.0,2500.0,2760.0,2760.0,up
point_of_sale.DS101251,DS101251,Bajaj / 2W,1710.0,1710.0,1940.0,1940.0,up
point_of_sale.JL561401,JL561401,Bajaj / 2W,1350.0,1350.0,1550.0,1550.0,up
point_of_sale.DD101336,DD101336,Bajaj / 2W,2210.0,2210.0,2300.0,2300.0,up
point_of_sale.JA561400,JA561400,Bajaj / 2W,1690.0,1690.0,1870.0,1870.0,up
point_of_sale.AA101329,AA101329,Bajaj / 3W,1990.0,1990.0,2200.0,2200.0,up
point_of_sale.DY561400,DY561400,Bajaj / 2W,2450.0,2450.0,2830.0,2830.0,up
point_of_sale.JG561200,JG561200,Bajaj / 2W,2730.0,2730.0,2860.0,2860.0,up
point_of_sale.DJ191083,DJ191083,Bajaj / 2W,820.0,820.0,950.0,950.0,up
point_of_sale.DU191035,DU191035,Bajaj / 2W,690.0,690.0,750.0,750.0,up
point_of_sale.24151145,24151145,Bajaj / 3W,340.0,340.0,350.0,350.0,up
point_of_sale.AA191116,AA191116,Bajaj / 3W,1340.0,1340.0,1400.0,1400.0,up
point_of_sale.AA161308,AA161308,Bajaj / 3W,580.0,580.0,620.0,620.0,up
point_of_sale.AA161307,AA161307,Bajaj / 3W,700.0,700.0,800.0,800.0,up
point_of_sale.JL402004,JL402004,Bajaj / 2W,3250.0,3250.0,3400.0,3400.0,up
point_of_sale.24111100,24111100,Bajaj / 3W,6450.0,6450.0,7310.0,7310.0,up
point_of_sale.36152203,36152203,Bajaj / 3W,730.0,730.0,740.0,740.0,up
point_of_sale.DJ151053,DJ151053,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.DK211008,DK211008,Bajaj / 2W,870.0,870.0,1000.0,1000.0,up
point_of_sale.DU181032,DU181032,Bajaj / 2W,5420.0,5420.0,6070.0,6070.0,up
point_of_sale.DH161046,DH161046,Bajaj / 2W,780.0,780.0,830.0,830.0,up
point_of_sale.DS211006,DS211006,Bajaj / 2W,860.0,860.0,990.0,990.0,up
point_of_sale.BB201030,BB201030,Bajaj / 3W,990.0,990.0,1110.0,1110.0,up
point_of_sale.AA181028,AA181028,Bajaj / 3W,5660.0,5660.0,6240.0,6240.0,up
point_of_sale.PF232606,PF232606,Bajaj / 2W,9120.0,9120.0,10520.0,10520.0,up
point_of_sale.DZ181004,DZ181004,Bajaj / 2W,5490.0,5490.0,6040.0,6040.0,up
point_of_sale.DF181024,DF181024,Bajaj / 2W,4600.0,4600.0,5310.0,5310.0,up
