ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JE581428,JE581428,Bajaj / 2W,110.0,110.0,120.0,120.0,up
point_of_sale.JU151013,JU151013,Bajaj / 2W,10000.0,10000.0,12180.0,12180.0,up
point_of_sale.JY151018,JY151018,Bajaj / 2W,53410.0,53410.0,56190.0,56190.0,up
point_of_sale.BB131024,BB131024,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.31121041,31121041,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.AA121071,AA121071,Bajaj / 3W,270.0,270.0,300.0,300.0,up
point_of_sale.JG601016,JG601016,Bajaj / QUTE,300.0,300.0,350.0,350.0,up
point_of_sale.AB161159,AB161159,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.24120507,24120507,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.BF171039,BF171039,Bajaj / QUTE,31.0,31.0,40.0,40.0,up
point_of_sale.AN101348,AN101348,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.AA141046,AA141046,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.DH121190,DH121190,Bajaj / 2W,400.0,400.0,480.0,480.0,up
point_of_sale.28121032,28121032,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.24101879,24101879,Bajaj / QUTE,37.0,37.0,40.0,40.0,up
point_of_sale.BF161283,BF161283,Bajaj / 3W,180.0,180.0,260.0,260.0,up
point_of_sale.BB231644,BB231644,Bajaj / QUTE,35.0,35.0,40.0,40.0,up
point_of_sale.24121333,24121333,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.AA111141,AA111141,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.EC131835,EC131835,Bajaj / QUTE,60.0,60.0,70.0,70.0,up
point_of_sale.JG611006,JG611006,Bajaj / QUTE,110.0,110.0,115.0,115.0,up
point_of_sale.BH551800,BH551800,Bajaj / QUTE,30.0,30.0,40.0,40.0,up
point_of_sale.JG171031,JG171031,Bajaj / 2W,40.0,40.0,45.0,45.0,up
point_of_sale.JN181211,JN181211,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.BF182013,BF182013,Bajaj / QUTE,230.0,230.0,240.0,240.0,up
point_of_sale.JL181027,JL181027,Bajaj / 2W,130.0,130.0,134.0,134.0,up
point_of_sale.JG113404,JG113404,Bajaj / 2W,40.0,40.0,80.0,80.0,up
point_of_sale.DK151063,DK151063,Bajaj / 2W,45.0,45.0,50.0,50.0,up
point_of_sale.24141091,24141091,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.BF171835,BF171835,Bajaj / QUTE,48.0,48.0,50.0,50.0,up
point_of_sale.AA141067,AA141067,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.JB581259,JB581259,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DS101215,DS101215,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.39170207,39170207,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.DS201074,DS201074,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.24101054,24101054,Bajaj / 3W,19870.0,19870.0,24940.0,24940.0,up
point_of_sale.DJ201159,DJ201159,Bajaj / 2W,1920.0,1920.0,2280.0,2280.0,up
point_of_sale.PF551430,PF551430,Bajaj / 2W,18440.0,18440.0,20320.0,20320.0,up
point_of_sale.DH102214,DH102214,Bajaj / 2W,15800.0,15800.0,16390.0,16390.0,up
point_of_sale.JW551400,JW551400,Bajaj / 2W,19220.0,19220.0,28880.0,28880.0,up
point_of_sale.DT551409,DT551409,Bajaj / 2W,14950.0,14950.0,15510.0,15510.0,up
point_of_sale.JZ551409,JZ551409,Bajaj / 2W,4910.0,4910.0,5100.0,5100.0,up
point_of_sale.03100826,03100826,Bajaj / 3W,1240.0,1240.0,1290.0,1290.0,up
point_of_sale.DT161203,DT161203,Bajaj / 2W,2400.0,2400.0,2770.0,2770.0,up
point_of_sale.24191024,24191024,Bajaj / 3W,1400.0,1400.0,1770.0,1770.0,up
point_of_sale.24191073,24191073,Bajaj / 3W,1180.0,1180.0,1770.0,1770.0,up
point_of_sale.AA191029,AA191029,Bajaj / 3W,1060.0,1060.0,1100.0,1100.0,up
point_of_sale.JP161200,JP161200,Bajaj / 2W,2430.0,2430.0,3200.0,3200.0,up
point_of_sale.24191084,24191084,Bajaj / 3W,920.0,920.0,1180.0,1180.0,up
point_of_sale.52JY0823,52JY0823,Bajaj / 2W,1670.0,1670.0,1730.0,1730.0,up
point_of_sale.52JY0822,52JY0822,Bajaj / 2W,1890.0,1890.0,2840.0,2840.0,up
point_of_sale.JY551435,JY551435,Bajaj / 2W,2850.0,2850.0,2960.0,2960.0,up
point_of_sale.DH101434,DH101434,Bajaj / 2W,3470.0,3470.0,3820.0,3820.0,up
point_of_sale.DH101102,DH101102,Bajaj / 2W,490.0,490.0,510.0,510.0,up
point_of_sale.DH101555,DH101555,Bajaj / 2W,3670.0,3670.0,4040.0,4040.0,up
point_of_sale.JU551406,JU551406,Bajaj / 2W,3020.0,3020.0,3550.0,3550.0,up
point_of_sale.DJ101122,DJ101122,Bajaj / 2W,3760.0,3760.0,4300.0,4300.0,up
point_of_sale.AN101109,AN101109,Bajaj / 3W,12370.0,12370.0,14230.0,14230.0,up
point_of_sale.AN101161,AN101161,Bajaj / 3W,12220.0,12220.0,17480.0,17480.0,up
point_of_sale.AA101466,AA101466,Bajaj / 3W,15070.0,15070.0,21560.0,21560.0,up
point_of_sale.36JE0029,36JE0029,Bajaj / 2W,11790.0,11790.0,16860.0,16860.0,up
point_of_sale.JY541254,JY541254,Bajaj / 2W,8150.0,8150.0,15000.0,15000.0,up
point_of_sale.JY541267,JY541267,Bajaj / 2W,6360.0,6360.0,8430.0,8430.0,up
point_of_sale.DU101210,DU101210,Bajaj / 2W,12550.0,12550.0,14130.0,14130.0,up
point_of_sale.05101040,05101040,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.BF601414,BF601414,Bajaj / QUTE,27340.0,27340.0,39950.0,39950.0,up
point_of_sale.DK101255,DK101255,Bajaj / 2W,1420.0,1420.0,1480.0,1480.0,up
point_of_sale.JE551430,JE551430,Bajaj / 2W,4900.0,4900.0,5090.0,5090.0,up
point_of_sale.AA101063,AA101063,Bajaj / 3W,13150.0,13150.0,14490.0,14490.0,up
point_of_sale.AA101592,AA101592,Bajaj / 3W,9960.0,9960.0,11140.0,11140.0,up
point_of_sale.PF551401,PF551401,Bajaj / 2W,1890.0,1890.0,1960.0,1960.0,up
point_of_sale.JY161000,JY161000,Bajaj / 2W,3420.0,3420.0,4570.0,4570.0,up
point_of_sale.JY161008,JY161008,Bajaj / 2W,3700.0,3700.0,6120.0,6120.0,up
point_of_sale.JY161007,JY161007,Bajaj / 2W,790.0,790.0,1520.0,1520.0,up
point_of_sale.PF551427,PF551427,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.BF161170,BF161170,Bajaj / QUTE,40.0,40.0,50.0,50.0,up
point_of_sale.DT551408,DT551408,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.JB551404,JB551404,Bajaj / 2W,11600.0,11600.0,12910.0,12910.0,up
point_of_sale.DH101741,DH101741,Bajaj / 2W,9470.0,9470.0,9830.0,9830.0,up
point_of_sale.BF551421,BF551421,Bajaj / QUTE,12350.0,12350.0,30030.0,30030.0,up
point_of_sale.JW551402,JW551402,Bajaj / 2W,6030.0,6030.0,6260.0,6260.0,up
point_of_sale.DJ101150,DJ101150,Bajaj / 2W,6960.0,6960.0,7220.0,7220.0,up
point_of_sale.AA101210K,AA101210K,Bajaj / 3W,7390.0,7390.0,7670.0,7670.0,up
point_of_sale.36AA4016K,36AA4016K,Bajaj / 3W,8930.0,8930.0,9270.0,9270.0,up
point_of_sale.36241001K,36241001K,Bajaj / 3W,2190.0,2190.0,2280.0,2280.0,up
point_of_sale.36241001,36241001,Bajaj / 3W,1510.0,1510.0,2110.0,2110.0,up
point_of_sale.DH102096,DH102096,Bajaj / 2W,110.0,110.0,170.0,170.0,up
point_of_sale.JL401411,JL401411,Bajaj / 2W,1270.0,1270.0,1910.0,1910.0,up
point_of_sale.DK201083,DK201083,Bajaj / 2W,670.0,670.0,700.0,700.0,up
point_of_sale.PA401410,PA401410,Bajaj / 2W,1190.0,1190.0,1310.0,1310.0,up
point_of_sale.JB401409,JB401409,Bajaj / 2W,1230.0,1230.0,1390.0,1390.0,up
point_of_sale.JY551403,JY551403,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.BF191170,BF191170,Bajaj / QUTE,14600.0,14600.0,15150.0,15150.0,up
point_of_sale.TE006304,TE006304,Bajaj / 2W,900.0,900.0,940.0,940.0,up
point_of_sale.DF111040,DF111040,Bajaj / 2W,3230.0,3230.0,3550.0,3550.0,up
point_of_sale.DS111029,DS111029,Bajaj / 2W,380.0,380.0,400.0,400.0,up
point_of_sale.DS111030,DS111030,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.AF111012,AF111012,Bajaj / 3W,8160.0,8160.0,8990.0,8990.0,up
point_of_sale.PF351217,PF351217,Bajaj / 2W,510.0,510.0,530.0,530.0,up
point_of_sale.PF351219,PF351219,Bajaj / 2W,2180.0,2180.0,2600.0,2600.0,up
point_of_sale.DS111035,DS111035,Bajaj / 2W,1860.0,1860.0,2790.0,2790.0,up
point_of_sale.DS111036,DS111036,Bajaj / 2W,2590.0,2590.0,2860.0,2860.0,up
point_of_sale.DH111113,DH111113,Bajaj / 2W,1900.0,1900.0,2300.0,2300.0,up
point_of_sale.AA111134,AA111134,Bajaj / 3W,4790.0,4790.0,5450.0,5450.0,up
point_of_sale.PA351210,PA351210,Bajaj / 2W,2390.0,2390.0,2900.0,2900.0,up
point_of_sale.JL351230,JL351230,Bajaj / 2W,3150.0,3150.0,3480.0,3480.0,up
point_of_sale.JZ351213,JZ351213,Bajaj / 2W,1600.0,1600.0,1940.0,1940.0,up
point_of_sale.PA351212,PA351212,Bajaj / 2W,1500.0,1500.0,1810.0,1810.0,up
point_of_sale.BF351233,BF351233,Bajaj / QUTE,1690.0,1690.0,1760.0,1760.0,up
point_of_sale.BF351235,BF351235,Bajaj / QUTE,1710.0,1710.0,1780.0,1780.0,up
point_of_sale.JP351207,JP351207,Bajaj / 2W,2200.0,2200.0,3920.0,3920.0,up
point_of_sale.DJ151035,DJ151035,Bajaj / 2W,400.0,400.0,580.0,580.0,up
point_of_sale.BF601206,BF601206,Bajaj / QUTE,100.0,100.0,110.0,110.0,up
point_of_sale.DG151062,DG151062,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.DJ151034,DJ151034,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.31201001,31201001,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.BF551419,BF551419,Bajaj / QUTE,160.0,160.0,170.0,170.0,up
point_of_sale.DD181186,DD181186,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DP181040,DP181040,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.DU151006,DU151006,Bajaj / 2W,340.0,340.0,410.0,410.0,up
point_of_sale.31151026,31151026,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.JD131217,JD131217,Bajaj / 2W,390.0,390.0,410.0,410.0,up
point_of_sale.DT551412,DT551412,Bajaj / 2W,770.0,770.0,1050.0,1050.0,up
point_of_sale.DG151007,DG151007,Bajaj / 2W,500.0,500.0,710.0,710.0,up
point_of_sale.PF181416,PF181416,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JG122010,JG122010,Bajaj / 2W,460.0,460.0,670.0,670.0,up
point_of_sale.DZ151004,DZ151004,Bajaj / 2W,380.0,380.0,420.0,420.0,up
point_of_sale.DJ181029,DJ181029,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.DZ151032,DZ151032,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.DV151007,DV151007,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.DX151012,DX151012,Bajaj / 2W,440.0,440.0,490.0,490.0,up
point_of_sale.JK131605,JK131605,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.JZ131244,JZ131244,Bajaj / 2W,110.0,110.0,120.0,120.0,up
point_of_sale.PF131228,PF131228,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.DS151061,DS151061,Bajaj / 2W,320.0,320.0,490.0,490.0,up
point_of_sale.PA131602,PA131602,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.PA131600,PA131600,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.JG131205,JG131205,Bajaj / 2W,360.0,360.0,370.0,370.0,up
point_of_sale.JG181239,JG181239,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JG131020,JG131020,Bajaj / 2W,230.0,230.0,400.0,400.0,up
point_of_sale.JH181263,JH181263,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JL181468,JL181468,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.30151032,30151032,Bajaj / 2W,400.0,400.0,450.0,450.0,up
point_of_sale.30151075,30151075,Bajaj / 2W,520.0,520.0,590.0,590.0,up
point_of_sale.JZ181324,JZ181324,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JL181246,JL181246,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JZ181325,JZ181325,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JD191008,JD191008,Bajaj / 2W,120.0,120.0,190.0,190.0,up
point_of_sale.JG501008,JG501008,Bajaj / 2W,120.0,120.0,124.0,124.0,up
point_of_sale.DV181010,DV181010,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JW171015,JW171015,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JG551010,JG551010,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.JG551031,JG551031,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.JZ113093,JZ113093,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.JC141016,JC141016,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JL181453,JL181453,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JG551427,JG551427,Bajaj / 2W,700.0,700.0,730.0,730.0,up
point_of_sale.PA181293,PA181293,Bajaj / 2W,41.0,41.0,50.0,50.0,up
point_of_sale.JA131202,JA131202,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JA551423,JA551423,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JG561215,JG561215,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.AA121201,AA121201,Bajaj / 3W,360.0,360.0,380.0,380.0,up
point_of_sale.30181007,30181007,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.JZ581006,JZ581006,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.AA101132,AA101132,Bajaj / 3W,1030.0,1030.0,1480.0,1480.0,up
point_of_sale.DJ121068,DJ121068,Bajaj / 2W,1040.0,1040.0,1160.0,1160.0,up
point_of_sale.AA101347,AA101347,Bajaj / 3W,2840.0,2840.0,3480.0,3480.0,up
point_of_sale.JE581000,JE581000,Bajaj / 2W,940.0,940.0,1100.0,1100.0,up
point_of_sale.BF131924,BF131924,Bajaj / QUTE,590.0,590.0,620.0,620.0,up
point_of_sale.AA101826,AA101826,Bajaj / 3W,1310.0,1310.0,1440.0,1440.0,up
point_of_sale.EC131821,EC131821,Bajaj / QUTE,125.0,125.0,130.0,130.0,up
point_of_sale.JG171086,JG171086,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JY113842,JY113842,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.PD402608,PD402608,Bajaj / 2W,4970.0,4970.0,5160.0,5160.0,up
point_of_sale.JL401409,JL401409,Bajaj / 2W,7150.0,7150.0,9040.0,9040.0,up
point_of_sale.JL401410,JL401410,Bajaj / 2W,3530.0,3530.0,3670.0,3670.0,up
point_of_sale.JP401401,JP401401,Bajaj / 2W,5810.0,5810.0,9850.0,9850.0,up
point_of_sale.JP401406,JP401406,Bajaj / 2W,21050.0,21050.0,27920.0,27920.0,up
point_of_sale.AL201060,AL201060,Bajaj / 3W,2000.0,2000.0,2340.0,2340.0,up
point_of_sale.JY401402,JY401402,Bajaj / 2W,6310.0,6310.0,7860.0,7860.0,up
point_of_sale.DT401403,DT401403,Bajaj / 2W,9600.0,9600.0,10580.0,10580.0,up
point_of_sale.DK201070,DK201070,Bajaj / 2W,9120.0,9120.0,11040.0,11040.0,up
point_of_sale.DD201155,DD201155,Bajaj / 2W,5840.0,5840.0,6660.0,6660.0,up
point_of_sale.JC201017,JC201017,Bajaj / 2W,12390.0,12390.0,13970.0,13970.0,up
point_of_sale.PD401409,PD401409,Bajaj / 2W,1540.0,1540.0,1600.0,1600.0,up
point_of_sale.24201263,24201263,Bajaj / 3W,1980.0,1980.0,2170.0,2170.0,up
point_of_sale.JG401417,JG401417,Bajaj / 2W,4660.0,4660.0,6950.0,6950.0,up
point_of_sale.DK201071,DK201071,Bajaj / 2W,5530.0,5530.0,5740.0,5740.0,up
point_of_sale.JB401401,JB401401,Bajaj / 2W,4610.0,4610.0,5080.0,5080.0,up
point_of_sale.JC201018,JC201018,Bajaj / 2W,11430.0,11430.0,14130.0,14130.0,up
point_of_sale.07140203,07140203,Bajaj / 3W,320.0,320.0,360.0,360.0,up
point_of_sale.AF121424,AF121424,Bajaj / 3W,400.0,400.0,420.0,420.0,up
point_of_sale.JG351400,JG351400,Bajaj / 2W,3160.0,3160.0,3610.0,3610.0,up
point_of_sale.AN121205,AN121205,Bajaj / 3W,15140.0,15140.0,16680.0,16680.0,up
point_of_sale.AA102195,AA102195,Bajaj / 3W,14060.0,14060.0,16090.0,16090.0,up
point_of_sale.DK181007,DK181007,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.39080808,39080808,Bajaj / 2W,30.0,30.0,70.0,70.0,up
point_of_sale.BH181204,BH181204,Bajaj / 3W,480.0,480.0,500.0,500.0,up
point_of_sale.DX151008,DX151008,Bajaj / 2W,4940.0,4940.0,5450.0,5450.0,up
point_of_sale.31151027,31151027,Bajaj / 2W,5640.0,5640.0,6940.0,6940.0,up
point_of_sale.DG151064,DG151064,Bajaj / 2W,1020.0,1020.0,1060.0,1060.0,up
point_of_sale.DH151047,DH151047,Bajaj / 2W,2780.0,2780.0,2890.0,2890.0,up
point_of_sale.PA131208,PA131208,Bajaj / 2W,4140.0,4140.0,5000.0,5000.0,up
point_of_sale.JN131203,JN131203,Bajaj / 2W,5580.0,5580.0,6860.0,6860.0,up
point_of_sale.DS151068,DS151068,Bajaj / 2W,6220.0,6220.0,6850.0,6850.0,up
point_of_sale.PF131239,PF131239,Bajaj / 2W,3620.0,3620.0,3980.0,3980.0,up
point_of_sale.JG131235,JG131235,Bajaj / 2W,4480.0,4480.0,4640.0,4640.0,up
point_of_sale.30151078,30151078,Bajaj / 2W,3990.0,3990.0,4410.0,4410.0,up
point_of_sale.JG131219,JG131219,Bajaj / 2W,2560.0,2560.0,2830.0,2830.0,up
point_of_sale.CS171006,CS171006,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.PD181212,PD181212,Bajaj / 2W,1790.0,1790.0,1860.0,1860.0,up
point_of_sale.PD181213,PD181213,Bajaj / 2W,1610.0,1610.0,1670.0,1670.0,up
point_of_sale.DH101065,DH101065,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.AA131043,AA131043,Bajaj / QUTE,150.0,150.0,160.0,160.0,up
point_of_sale.DG181093,DG181093,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.DJ181043,DJ181043,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DZ191008,DZ191008,Bajaj / 2W,1110.0,1110.0,1160.0,1160.0,up
point_of_sale.AF121465,AF121465,Bajaj / 3W,1430.0,1430.0,1770.0,1770.0,up
point_of_sale.DS161064,DS161064,Bajaj / 2W,880.0,880.0,920.0,920.0,up
point_of_sale.DS161065,DS161065,Bajaj / 2W,530.0,530.0,550.0,550.0,up
point_of_sale.DU161010,DU161010,Bajaj / 2W,1220.0,1220.0,1270.0,1270.0,up
point_of_sale.DH101184,DH101184,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.DM181039,DM181039,Bajaj / 2W,1580.0,1580.0,1790.0,1790.0,up
point_of_sale.DY581002,DY581002,Bajaj / 2W,550.0,550.0,580.0,580.0,up
point_of_sale.AA111079,AA111079,Bajaj / 3W,4920.0,4920.0,5750.0,5750.0,up
point_of_sale.JY541284,JY541284,Bajaj / 2W,7910.0,7910.0,9900.0,9900.0,up
point_of_sale.JL181205,JL181205,Bajaj / 2W,5750.0,5750.0,6740.0,6740.0,up
point_of_sale.DJ101268,DJ101268,Bajaj / 2W,3600.0,3600.0,3740.0,3740.0,up
point_of_sale.DZ191027,DZ191027,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.BF182270,BF182270,Bajaj / QUTE,890.0,890.0,930.0,930.0,up
point_of_sale.JN181200,JN181200,Bajaj / 2W,1610.0,1610.0,1860.0,1860.0,up
point_of_sale.JD181232,JD181232,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.DK161250,DK161250,Bajaj / 2W,1150.0,1150.0,1400.0,1400.0,up
point_of_sale.52DM0086,52DM0086,Bajaj / 2W,2850.0,2850.0,3340.0,3340.0,up
point_of_sale.BF541204,BF541204,Bajaj / QUTE,1170.0,1170.0,1220.0,1220.0,up
point_of_sale.BF541226,BF541226,Bajaj / QUTE,720.0,720.0,750.0,750.0,up
point_of_sale.AA102000,AA102000,Bajaj / 3W,9920.0,9920.0,11230.0,11230.0,up
point_of_sale.JZ541209,JZ541209,Bajaj / 2W,1210.0,1210.0,1260.0,1260.0,up
point_of_sale.DH101355,DH101355,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.BF182589,BF182589,Bajaj / QUTE,1030.0,1030.0,1070.0,1070.0,up
point_of_sale.JC181023,JC181023,Bajaj / 2W,270.0,270.0,300.0,300.0,up
point_of_sale.JC181007,JC181007,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JL511002,JL511002,Bajaj / 2W,4100.0,4100.0,4750.0,4750.0,up
point_of_sale.JL511041,JL511041,Bajaj / 2W,920.0,920.0,960.0,960.0,up
point_of_sale.BF541221,BF541221,Bajaj / QUTE,1090.0,1090.0,1140.0,1140.0,up
point_of_sale.PD511054,PD511054,Bajaj / 2W,19000.0,19000.0,19710.0,19710.0,up
point_of_sale.AA102026,AA102026,Bajaj / 3W,6100.0,6100.0,6330.0,6330.0,up
point_of_sale.AN101298,AN101298,Bajaj / 3W,15340.0,15340.0,17880.0,17880.0,up
point_of_sale.JN181206,JN181206,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.JW181241,JW181241,Bajaj / 2W,580.0,580.0,730.0,730.0,up
point_of_sale.24181034,24181034,Bajaj / 3W,500.0,500.0,550.0,550.0,up
point_of_sale.AA181023,AA181023,Bajaj / 3W,380.0,380.0,440.0,440.0,up
point_of_sale.BH151007,BH151007,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.24161443,24161443,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.24181033,24181033,Bajaj / 3W,260.0,260.0,280.0,280.0,up
point_of_sale.BH151008,BH151008,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.AA151061,AA151061,Bajaj / 3W,310.0,310.0,350.0,350.0,up
point_of_sale.DT181285,DT181285,Bajaj / 2W,840.0,840.0,1120.0,1120.0,up
point_of_sale.DJ201137,DJ201137,Bajaj / 2W,240.0,240.0,280.0,280.0,up
point_of_sale.24161492,24161492,Bajaj / 3W,750.0,750.0,830.0,830.0,up
point_of_sale.DJ181042,DJ181042,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.56JG124X,56JG124X,Bajaj / 2W,3870.0,3870.0,5320.0,5320.0,up
point_of_sale.56JG134X,56JG134X,Bajaj / 2W,3870.0,3870.0,5280.0,5280.0,up
point_of_sale.BF161061,BF161061,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.BF161127,BF161127,Bajaj / QUTE,107.0,107.0,120.0,120.0,up
point_of_sale.AA101821,AA101821,Bajaj / 3W,200.0,200.0,300.0,300.0,up
point_of_sale.BF541225,BF541225,Bajaj / QUTE,47.0,47.0,50.0,50.0,up
point_of_sale.31101295,31101295,Bajaj / 2W,4620.0,4620.0,5090.0,5090.0,up
point_of_sale.JD181228,JD181228,Bajaj / 2W,380.0,380.0,410.0,410.0,up
point_of_sale.AL161311,AL161311,Bajaj / 3W,1000.0,1000.0,1270.0,1270.0,up
point_of_sale.JY181263,JY181263,Bajaj / 2W,490.0,490.0,500.0,500.0,up
point_of_sale.JL401016,JL401016,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.JD181255,JD181255,Bajaj / 2W,260.0,260.0,390.0,390.0,up
point_of_sale.JG541207,JG541207,Bajaj / 2W,1020.0,1020.0,1350.0,1350.0,up
point_of_sale.DK101762,DK101762,Bajaj / 2W,2580.0,2580.0,2680.0,2680.0,up
point_of_sale.JC101033,JC101033,Bajaj / 2W,2500.0,2500.0,2600.0,2600.0,up
point_of_sale.52DH0695,52DH0695,Bajaj / 2W,3960.0,3960.0,4110.0,4110.0,up
point_of_sale.BF243109,BF243109,Bajaj / QUTE,540.0,540.0,560.0,560.0,up
point_of_sale.BF243110,BF243110,Bajaj / QUTE,540.0,540.0,560.0,560.0,up
point_of_sale.BF243111,BF243111,Bajaj / QUTE,580.0,580.0,610.0,610.0,up
point_of_sale.BF243112,BF243112,Bajaj / QUTE,580.0,580.0,610.0,610.0,up
point_of_sale.BF541205,BF541205,Bajaj / QUTE,4290.0,4290.0,4450.0,4450.0,up
point_of_sale.52JL1082,52JL1082,Bajaj / 2W,5113.0,5113.0,5310.0,5310.0,up
point_of_sale.JL541225,JL541225,Bajaj / 2W,2060.0,2060.0,2140.0,2140.0,up
point_of_sale.BF182588,BF182588,Bajaj / QUTE,357.0,357.0,380.0,380.0,up
point_of_sale.JY181405,JY181405,Bajaj / 2W,1380.0,1380.0,1850.0,1850.0,up
point_of_sale.JP181204,JP181204,Bajaj / 2W,2640.0,2640.0,2730.0,2730.0,up
point_of_sale.JY181272,JY181272,Bajaj / 2W,220.0,220.0,310.0,310.0,up
point_of_sale.JP181202,JP181202,Bajaj / 2W,870.0,870.0,1390.0,1390.0,up
point_of_sale.JP181203,JP181203,Bajaj / 2W,930.0,930.0,1520.0,1520.0,up
point_of_sale.JB541218,JB541218,Bajaj / 2W,400.0,400.0,420.0,420.0,up
point_of_sale.PD113807,PD113807,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JB181205,JB181205,Bajaj / 2W,630.0,630.0,660.0,660.0,up
point_of_sale.JZ541202,JZ541202,Bajaj / 2W,2440.0,2440.0,2690.0,2690.0,up
point_of_sale.52DH1412,52DH1412,Bajaj / 2W,3050.0,3050.0,3170.0,3170.0,up
point_of_sale.JH181221,JH181221,Bajaj / 2W,1220.0,1220.0,1270.0,1270.0,up
