ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JA581406,JA581406,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.59040048,59040048,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.KAEW0635,KAEW0635,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.39106204,39106204,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.KAEQ0620,KAEQ0620,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.LAD00001,LAD00001,Bajaj / 2W,210.0,210.0,230.0,230.0,up
point_of_sale.KADD0820,KADD0820,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.KADA0845,KADA0845,Bajaj / 2W,60.0,60.0,90.0,90.0,up
point_of_sale.KADD0845,KADD0845,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JN181021,JN181021,Bajaj / 2W,30.0,30.0,35.0,35.0,up
point_of_sale.LAD00062,LAD00062,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.LAE00017,LAE00017,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.LAD00011,LAD00011,Bajaj / 2W,20.0,20.0,25.0,25.0,up
point_of_sale.LAD00048,LAD00048,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.39196304,39196304,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.LAD00068,LAD00068,Bajaj / 3W,310.0,310.0,320.0,320.0,up
point_of_sale.LAD00131,LAD00131,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.LAD00127,LAD00127,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.LAD00065,LAD00065,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.LAD00126,LAD00126,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DK181058,DK181058,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.JB511011,JB511011,Bajaj / 2W,510.0,510.0,590.0,590.0,up
point_of_sale.JA511008,JA511008,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.59040029,59040029,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.39258204,39258204,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.JL591148,JL591148,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DS101355,DS101355,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39167704,39167704,Bajaj / 3W,30.0,30.0,35.0,35.0,up
point_of_sale.DT231607,DT231607,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.LAD00046,LAD00046,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.AN101238,AN101238,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.LAC00037,LAC00037,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AP101210,AP101210,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.LAC00027,LAC00027,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.LAC00029,LAC00029,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.LAC00020,LAC00020,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.KACF0616,KACF0616,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.LAC00063,LAC00063,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.LAC00111,LAC00111,Bajaj / 2W,100.0,100.0,150.0,150.0,up
point_of_sale.LAC00077,LAC00077,Bajaj / 2W,280.0,280.0,460.0,460.0,up
point_of_sale.LAC00086,LAC00086,Bajaj / 2W,200.0,200.0,320.0,320.0,up
point_of_sale.KACF0830,KACF0830,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.KACH0835,KACH0835,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.KACF0835,KACF0835,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JA621206,JA621206,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DK101236,DK101236,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.DH101321,DH101321,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.AN101188,AN101188,Bajaj / 3W,130.0,130.0,140.0,140.0,up
point_of_sale.59040040,59040040,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.LAJ00019,LAJ00019,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.59040006,59040006,Bajaj / 2W,490.0,490.0,520.0,520.0,up
point_of_sale.39089704,39089704,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.39231204,39231204,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.39243704,39243704,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DD141227,DD141227,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.KADA0614,KADA0614,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.KADD0822,KADD0822,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.KADD0825,KADD0825,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.KADD1060,KADD1060,Bajaj / 3W,170.0,170.0,180.0,180.0,up
point_of_sale.JZ161233,JZ161233,Bajaj / 2W,1750.0,1750.0,1840.0,1840.0,up
point_of_sale.KAEG0614,KAEG0614,Bajaj / 2W,20.0,20.0,25.0,25.0,up
point_of_sale.39247404,39247404,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39214704,39214704,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.39241304,39241304,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.39249504,39249504,Bajaj / 2W,110.0,110.0,140.0,140.0,up
point_of_sale.KAAA0625,KAAA0625,Bajaj / 2W,10.0,10.0,20.0,20.0,up
point_of_sale.KACA0635,KACA0635,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.KACA0820,KACA0820,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.KACA0830,KACA0830,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.LAJ00001,LAJ00001,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DD191144,DD191144,Bajaj / 2W,280.0,280.0,290.0,290.0,up
point_of_sale.DM191014,DM191014,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.39142305,39142305,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.JD181401,JD181401,Bajaj / 2W,1550.0,1550.0,1700.0,1700.0,up
point_of_sale.PD181408,PD181408,Bajaj / 2W,1080.0,1080.0,1130.0,1130.0,up
point_of_sale.DK161098,DK161098,Bajaj / 2W,1210.0,1210.0,1390.0,1390.0,up
point_of_sale.DH161258,DH161258,Bajaj / 2W,2360.0,2360.0,2460.0,2460.0,up
point_of_sale.AA101969,AA101969,Bajaj / 3W,720.0,720.0,830.0,830.0,up
point_of_sale.AA102055,AA102055,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.AA111080,AA111080,Bajaj / 3W,1520.0,1520.0,1680.0,1680.0,up
point_of_sale.AA201090,AA201090,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.DJ161072,DJ161072,Bajaj / 2W,260.0,260.0,280.0,280.0,up
point_of_sale.DS181005,DS181005,Bajaj / 2W,2250.0,2250.0,2760.0,2760.0,up
point_of_sale.JL113803,JL113803,Bajaj / 2W,350.0,350.0,380.0,380.0,up
point_of_sale.JL232808,JL232808,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.AA111078,AA111078,Bajaj / 3W,1460.0,1460.0,1590.0,1590.0,up
point_of_sale.BA161134,BA161134,Bajaj / 3W,2700.0,2700.0,3110.0,3110.0,up
point_of_sale.JL181307,JL181307,Bajaj / 2W,2180.0,2180.0,2510.0,2510.0,up
point_of_sale.JG181288,JG181288,Bajaj / 2W,310.0,310.0,480.0,480.0,up
point_of_sale.DH161624,DH161624,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.DH161626,DH161626,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.DK161444,DK161444,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.JY591050,JY591050,Bajaj / 2W,153.0,153.0,270.0,270.0,up
point_of_sale.DK161447,DK161447,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.DH161623,DH161623,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JL181402,JL181402,Bajaj / 2W,2270.0,2270.0,2520.0,2520.0,up
point_of_sale.JP113014,JP113014,Bajaj / 2W,280.0,280.0,440.0,440.0,up
point_of_sale.AA101823,AA101823,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.JG131819,JG131819,Bajaj / 2W,2839.0,2839.0,4810.0,4810.0,up
point_of_sale.AF121519,AF121519,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.AA102197,AA102197,Bajaj / 3W,710.0,710.0,810.0,810.0,up
point_of_sale.DU181047,DU181047,Bajaj / 2W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.24231806,24231806,Bajaj / 3W,270.0,270.0,310.0,310.0,up
point_of_sale.BF161139,BF161139,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.PF181238,PF181238,Bajaj / 2W,390.0,390.0,440.0,440.0,up
point_of_sale.JL181449,JL181449,Bajaj / 2W,570.0,570.0,620.0,620.0,up
point_of_sale.JG181257,JG181257,Bajaj / 2W,190.0,190.0,210.0,210.0,up
point_of_sale.AA101628,AA101628,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.AN101423,AN101423,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.JY181236,JY181236,Bajaj / 2W,610.0,610.0,1030.0,1030.0,up
point_of_sale.JY232807,JY232807,Bajaj / 2W,850.0,850.0,1220.0,1220.0,up
point_of_sale.JU232805,JU232805,Bajaj / 2W,610.0,610.0,710.0,710.0,up
point_of_sale.JL232810,JL232810,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.PA181355,PA181355,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JZ181277,JZ181277,Bajaj / 2W,1010.0,1010.0,1100.0,1100.0,up
point_of_sale.PA181350,PA181350,Bajaj / 2W,340.0,340.0,350.0,350.0,up
point_of_sale.PF121079,PF121079,Bajaj / 2W,1710.0,1710.0,1800.0,1800.0,up
point_of_sale.JL181236,JL181236,Bajaj / 2W,870.0,870.0,1000.0,1000.0,up
point_of_sale.DT231609,DT231609,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.DT231610,DT231610,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.JH232800,JH232800,Bajaj / 2W,280.0,280.0,320.0,320.0,up
point_of_sale.JL232805,JL232805,Bajaj / 2W,1910.0,1910.0,2000.0,2000.0,up
point_of_sale.JL113810,JL113810,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.JD113801,JD113801,Bajaj / 2W,2430.0,2430.0,2580.0,2580.0,up
point_of_sale.JY232806,JY232806,Bajaj / 2W,100.0,100.0,160.0,160.0,up
point_of_sale.JG232603,JG232603,Bajaj / 2W,39.0,39.0,70.0,70.0,up
point_of_sale.JL171099,JL171099,Bajaj / 2W,960.0,960.0,1030.0,1030.0,up
point_of_sale.DT181291,DT181291,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.JP113810,JP113810,Bajaj / 2W,490.0,490.0,670.0,670.0,up
point_of_sale.JP181250,JP181250,Bajaj / 2W,99.0,99.0,170.0,170.0,up
point_of_sale.JP111068,JP111068,Bajaj / 2W,1390.0,1390.0,2270.0,2270.0,up
point_of_sale.AA102203,AA102203,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.DH181105,DH181105,Bajaj / 2W,6820.0,6820.0,7870.0,7870.0,up
point_of_sale.JL181237,JL181237,Bajaj / 2W,1760.0,1760.0,1960.0,1960.0,up
point_of_sale.PA181283,PA181283,Bajaj / 2W,930.0,930.0,1070.0,1070.0,up
point_of_sale.JF151019,JF151019,Bajaj / 2W,7460.0,7460.0,8610.0,8610.0,up
point_of_sale.JL181283,JL181283,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.DP181012,DP181012,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.JL161001,JL161001,Bajaj / 2W,2900.0,2900.0,3010.0,3010.0,up
point_of_sale.JA161203,JA161203,Bajaj / 2W,1690.0,1690.0,2070.0,2070.0,up
point_of_sale.PA161208,PA161208,Bajaj / 2W,1230.0,1230.0,1420.0,1420.0,up
point_of_sale.JG131804,JG131804,Bajaj / 2W,13390.0,13390.0,22410.0,22410.0,up
point_of_sale.JB131223,JB131223,Bajaj / 2W,450.0,450.0,520.0,520.0,up
point_of_sale.JN131807,JN131807,Bajaj / 2W,12240.0,12240.0,14120.0,14120.0,up
point_of_sale.36JP0011,36JP0011,Bajaj / 2W,7430.0,7430.0,10020.0,10020.0,up
point_of_sale.36JP0013,36JP0013,Bajaj / 2W,12540.0,12540.0,20130.0,20130.0,up
point_of_sale.PA161012,PA161012,Bajaj / 2W,2390.0,2390.0,2620.0,2620.0,up
point_of_sale.JG161010,JG161010,Bajaj / 2W,2190.0,2190.0,2460.0,2460.0,up
point_of_sale.36JY0220,36JY0220,Bajaj / 2W,1680.0,1680.0,2270.0,2270.0,up
point_of_sale.DT161011,DT161011,Bajaj / 2W,1910.0,1910.0,2720.0,2720.0,up
point_of_sale.JK131800,JK131800,Bajaj / 2W,2230.0,2230.0,2570.0,2570.0,up
point_of_sale.AA151009,AA151009,Bajaj / 3W,1120.0,1120.0,1290.0,1290.0,up
point_of_sale.PF161006,PF161006,Bajaj / 2W,550.0,550.0,600.0,600.0,up
point_of_sale.24151268,24151268,Bajaj / 3W,1350.0,1350.0,1470.0,1470.0,up
point_of_sale.JB131804,JB131804,Bajaj / 2W,1100.0,1100.0,1270.0,1270.0,up
point_of_sale.31151060K,31151060K,Bajaj / 2W,1690.0,1690.0,2090.0,2090.0,up
point_of_sale.JN131812,JN131812,Bajaj / 2W,1780.0,1780.0,1820.0,1820.0,up
point_of_sale.AE101069,AE101069,Bajaj / 3W,280.0,280.0,320.0,320.0,up
point_of_sale.AN101420,AN101420,Bajaj / 3W,270.0,270.0,290.0,290.0,up
point_of_sale.AB101084,AB101084,Bajaj / 3W,270.0,270.0,310.0,310.0,up
point_of_sale.24141115,24141115,Bajaj / 3W,330.0,330.0,380.0,380.0,up
point_of_sale.05101051,05101051,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.DK111017,DK111017,Bajaj / 2W,1900.0,1900.0,2190.0,2190.0,up
point_of_sale.DJ111070,DJ111070,Bajaj / 2W,1040.0,1040.0,1200.0,1200.0,up
point_of_sale.DH121154,DH121154,Bajaj / 2W,24400.0,24400.0,27160.0,27160.0,up
point_of_sale.DT401012,DT401012,Bajaj / 2W,2900.0,2900.0,3350.0,3350.0,up
point_of_sale.JZ401046,JZ401046,Bajaj / 2W,680.0,680.0,710.0,710.0,up
point_of_sale.DK201043,DK201043,Bajaj / 2W,3660.0,3660.0,4220.0,4220.0,up
point_of_sale.24165273,24165273,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.24131007,24131007,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.DK101135,DK101135,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.DS181070,DS181070,Bajaj / 2W,450.0,450.0,520.0,520.0,up
point_of_sale.DS181071,DS181071,Bajaj / 2W,920.0,920.0,980.0,980.0,up
point_of_sale.DH101169,DH101169,Bajaj / 2W,1020.0,1020.0,1180.0,1180.0,up
point_of_sale.24101720,24101720,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.AA101145,AA101145,Bajaj / 3W,830.0,830.0,880.0,880.0,up
point_of_sale.JL113223,JL113223,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JG561217,JG561217,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DJ101344,DJ101344,Bajaj / 2W,21450.0,21450.0,24750.0,24750.0,up
point_of_sale.PF351238,PF351238,Bajaj / 2W,8130.0,8130.0,9380.0,9380.0,up
point_of_sale.PF161209,PF161209,Bajaj / 2W,250.0,250.0,270.0,270.0,up
point_of_sale.AL191020,AL191020,Bajaj / 3W,550.0,550.0,580.0,580.0,up
point_of_sale.JG161200,JG161200,Bajaj / 2W,820.0,820.0,1180.0,1180.0,up
point_of_sale.JH161209,JH161209,Bajaj / 2W,870.0,870.0,930.0,930.0,up
point_of_sale.AL191062,AL191062,Bajaj / 3W,1900.0,1900.0,2190.0,2190.0,up
point_of_sale.AA191069,AA191069,Bajaj / 3W,1560.0,1560.0,1800.0,1800.0,up
point_of_sale.24201416,24201416,Bajaj / 3W,300.0,300.0,350.0,350.0,up
point_of_sale.BG131802,BG131802,Bajaj / 3W,1650.0,1650.0,1820.0,1820.0,up
point_of_sale.JM191007,JM191007,Bajaj / 2W,1140.0,1140.0,1250.0,1250.0,up
point_of_sale.AA201391,AA201391,Bajaj / 3W,2460.0,2460.0,2840.0,2840.0,up
point_of_sale.AA201314,AA201314,Bajaj / 3W,13180.0,13180.0,14050.0,14050.0,up
point_of_sale.AA201252,AA201252,Bajaj / 3W,14120.0,14120.0,15580.0,15580.0,up
point_of_sale.PF161213,PF161213,Bajaj / 2W,1350.0,1350.0,1550.0,1550.0,up
point_of_sale.PF161202,PF161202,Bajaj / 2W,1620.0,1620.0,1870.0,1870.0,up
point_of_sale.DU191060,DU191060,Bajaj / 2W,1130.0,1130.0,1300.0,1300.0,up
point_of_sale.DU191062,DU191062,Bajaj / 2W,1410.0,1410.0,1630.0,1630.0,up
point_of_sale.PF161220,PF161220,Bajaj / 2W,1470.0,1470.0,1730.0,1730.0,up
point_of_sale.PF161234,PF161234,Bajaj / 2W,1530.0,1530.0,1590.0,1590.0,up
point_of_sale.DU191046,DU191046,Bajaj / 2W,1950.0,1950.0,2000.0,2000.0,up
point_of_sale.JH161210,JH161210,Bajaj / 2W,830.0,830.0,950.0,950.0,up
point_of_sale.JH161202,JH161202,Bajaj / 2W,900.0,900.0,1040.0,1040.0,up
point_of_sale.DY161201,DY161201,Bajaj / 2W,1540.0,1540.0,1780.0,1780.0,up
point_of_sale.DM191025,DM191025,Bajaj / 2W,1070.0,1070.0,1230.0,1230.0,up
point_of_sale.PF161212,PF161212,Bajaj / 2W,1850.0,1850.0,1940.0,1940.0,up
point_of_sale.DM191011,DM191011,Bajaj / 2W,1660.0,1660.0,1910.0,1910.0,up
point_of_sale.DU191008,DU191008,Bajaj / 2W,1650.0,1650.0,1900.0,1900.0,up
point_of_sale.24191067,24191067,Bajaj / 3W,810.0,810.0,930.0,930.0,up
point_of_sale.24191086,24191086,Bajaj / 3W,1260.0,1260.0,1380.0,1380.0,up
point_of_sale.DH191041,DH191041,Bajaj / 2W,1330.0,1330.0,1530.0,1530.0,up
point_of_sale.DD191131,DD191131,Bajaj / 2W,990.0,990.0,1120.0,1120.0,up
point_of_sale.24191092,24191092,Bajaj / 3W,1750.0,1750.0,2020.0,2020.0,up
point_of_sale.DJ191015,DJ191015,Bajaj / 2W,1210.0,1210.0,1340.0,1340.0,up
point_of_sale.DM191017,DM191017,Bajaj / 2W,1270.0,1270.0,1320.0,1320.0,up
point_of_sale.31191028,31191028,Bajaj / 2W,1080.0,1080.0,1120.0,1120.0,up
point_of_sale.DJ191005,DJ191005,Bajaj / 2W,1270.0,1270.0,1380.0,1380.0,up
point_of_sale.DJ191012,DJ191012,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.31191027,31191027,Bajaj / 2W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.DJ191013,DJ191013,Bajaj / 2W,940.0,940.0,1080.0,1080.0,up
point_of_sale.DJ191014,DJ191014,Bajaj / 2W,1030.0,1030.0,1110.0,1110.0,up
point_of_sale.24201502,24201502,Bajaj / 3W,560.0,560.0,650.0,650.0,up
point_of_sale.24201503,24201503,Bajaj / 3W,430.0,430.0,440.0,440.0,up
point_of_sale.24191137,24191137,Bajaj / 3W,1240.0,1240.0,1290.0,1290.0,up
point_of_sale.AL191072,AL191072,Bajaj / 3W,2390.0,2390.0,2760.0,2760.0,up
point_of_sale.AA151053,AA151053,Bajaj / 3W,950.0,950.0,1060.0,1060.0,up
point_of_sale.AA191026,AA191026,Bajaj / 3W,430.0,430.0,460.0,460.0,up
point_of_sale.AA191012,AA191012,Bajaj / 3W,300.0,300.0,350.0,350.0,up
point_of_sale.JZ161237,JZ161237,Bajaj / 2W,1800.0,1800.0,1950.0,1950.0,up
point_of_sale.JG402236,JG402236,Bajaj / 2W,676.0,676.0,1180.0,1180.0,up
point_of_sale.AL191060,AL191060,Bajaj / 3W,1930.0,1930.0,2230.0,2230.0,up
point_of_sale.AZ161212,AZ161212,Bajaj / 3W,1670.0,1670.0,1740.0,1740.0,up
point_of_sale.PA161207,PA161207,Bajaj / 2W,440.0,440.0,510.0,510.0,up
point_of_sale.JH161204,JH161204,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.JZ161217,JZ161217,Bajaj / 2W,850.0,850.0,980.0,980.0,up
point_of_sale.PA161217,PA161217,Bajaj / 2W,1060.0,1060.0,1220.0,1220.0,up
point_of_sale.AZ161215,AZ161215,Bajaj / 3W,1770.0,1770.0,2040.0,2040.0,up
point_of_sale.BB201109,BB201109,Bajaj / 3W,1160.0,1160.0,1280.0,1280.0,up
point_of_sale.24201500,24201500,Bajaj / 3W,1170.0,1170.0,1200.0,1200.0,up
point_of_sale.BB201110,BB201110,Bajaj / 3W,950.0,950.0,1100.0,1100.0,up
point_of_sale.24201501,24201501,Bajaj / 3W,900.0,900.0,950.0,950.0,up
point_of_sale.JF161202,JF161202,Bajaj / 2W,1510.0,1510.0,1700.0,1700.0,up
point_of_sale.PD161208,PD161208,Bajaj / 2W,930.0,930.0,1010.0,1010.0,up
point_of_sale.JP161202,JP161202,Bajaj / 2W,790.0,790.0,1140.0,1140.0,up
point_of_sale.PF161233,PF161233,Bajaj / 2W,1920.0,1920.0,2120.0,2120.0,up
point_of_sale.DV191003,DV191003,Bajaj / 2W,700.0,700.0,800.0,800.0,up
point_of_sale.DV191002,DV191002,Bajaj / 2W,1810.0,1810.0,2090.0,2090.0,up
point_of_sale.DJ191050,DJ191050,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.DK181051,DK181051,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.DK181050,DK181050,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.DE151014,DE151014,Bajaj / 2W,12390.0,12390.0,14300.0,14300.0,up
point_of_sale.PD131853,PD131853,Bajaj / 2W,12420.0,12420.0,14320.0,14320.0,up
point_of_sale.JG131815,JG131815,Bajaj / 2W,13070.0,13070.0,21310.0,21310.0,up
point_of_sale.JD131813,JD131813,Bajaj / 2W,10890.0,10890.0,11910.0,11910.0,up
point_of_sale.JW131801,JW131801,Bajaj / 2W,14470.0,14470.0,16690.0,16690.0,up
point_of_sale.JL131804,JL131804,Bajaj / 2W,13480.0,13480.0,15550.0,15550.0,up
point_of_sale.DT511239,DT511239,Bajaj / 2W,5750.0,5750.0,5920.0,5920.0,up
point_of_sale.DS109905,DS109905,Bajaj / 2W,2360.0,2360.0,2720.0,2720.0,up
point_of_sale.JE511236,JE511236,Bajaj / 2W,2780.0,2780.0,2980.0,2980.0,up
point_of_sale.DJ101372,DJ101372,Bajaj / 2W,2910.0,2910.0,2940.0,2940.0,up
point_of_sale.JN511202,JN511202,Bajaj / 2W,6460.0,6460.0,7310.0,7310.0,up
point_of_sale.31151011,31151011,Bajaj / 2W,390.0,390.0,500.0,500.0,up
point_of_sale.DH101703,DH101703,Bajaj / 2W,8540.0,8540.0,9120.0,9120.0,up
point_of_sale.JH511017,JH511017,Bajaj / 2W,480.0,480.0,510.0,510.0,up
point_of_sale.JE511206,JE511206,Bajaj / 2W,4200.0,4200.0,4840.0,4840.0,up
point_of_sale.JB511206,JB511206,Bajaj / 2W,5130.0,5130.0,5420.0,5420.0,up
point_of_sale.DJ151070,DJ151070,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DG171020,DG171020,Bajaj / 2W,310.0,310.0,320.0,320.0,up
point_of_sale.AN131007,AN131007,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.AA141140,AA141140,Bajaj / 3W,1110.0,1110.0,1230.0,1230.0,up
point_of_sale.DF141120,DF141120,Bajaj / 2W,2700.0,2700.0,2950.0,2950.0,up
point_of_sale.JZ541214,JZ541214,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.JE541218,JE541218,Bajaj / 2W,560.0,560.0,640.0,640.0,up
point_of_sale.CS141006,CS141006,Bajaj / 3W,410.0,410.0,470.0,470.0,up
point_of_sale.AA141008,AA141008,Bajaj / 3W,340.0,340.0,390.0,390.0,up
point_of_sale.DZ141076,DZ141076,Bajaj / 3W,540.0,540.0,590.0,590.0,up
point_of_sale.DK141014,DK141014,Bajaj / 2W,4430.0,4430.0,4800.0,4800.0,up
point_of_sale.JY571033,JY571033,Bajaj / 2W,230.0,230.0,360.0,360.0,up
point_of_sale.DK181009,DK181009,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.JP232802,JP232802,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.BH131404,BH131404,Bajaj / 3W,380.0,380.0,440.0,440.0,up
point_of_sale.JE351212,JE351212,Bajaj / 2W,480.0,480.0,520.0,520.0,up
point_of_sale.JZ151083,JZ151083,Bajaj / 2W,120.0,120.0,150.0,150.0,up
point_of_sale.PD151006,PD151006,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JA541233,JA541233,Bajaj / 2W,260.0,260.0,350.0,350.0,up
point_of_sale.BH111071,BH111071,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DS141009,DS141009,Bajaj / 2W,2760.0,2760.0,2940.0,2940.0,up
point_of_sale.DU201063,DU201063,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.JB581208,JB581208,Bajaj / 2W,16030.0,16030.0,16470.0,16470.0,up
point_of_sale.JZ581227,JZ581227,Bajaj / 2W,16590.0,16590.0,16820.0,16820.0,up
point_of_sale.JB581278,JB581278,Bajaj / 2W,14130.0,14130.0,16300.0,16300.0,up
point_of_sale.DZ121006,DZ121006,Bajaj / 2W,12960.0,12960.0,16450.0,16450.0,up
point_of_sale.DJ121041,DJ121041,Bajaj / 2W,25140.0,25140.0,27580.0,27580.0,up
point_of_sale.DH121138,DH121138,Bajaj / 2W,26820.0,26820.0,31640.0,31640.0,up
point_of_sale.AA121324,AA121324,Bajaj / 3W,12270.0,12270.0,12680.0,12680.0,up
point_of_sale.DH121123,DH121123,Bajaj / 2W,21100.0,21100.0,21930.0,21930.0,up
point_of_sale.JZ581209,JZ581209,Bajaj / 2W,14020.0,14020.0,15250.0,15250.0,up
point_of_sale.AA121280,AA121280,Bajaj / 3W,13960.0,13960.0,16110.0,16110.0,up
point_of_sale.JE581230,JE581230,Bajaj / 2W,25440.0,25440.0,27860.0,27860.0,up
