ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.PD231605,PD231605,Bajaj / 2W,3560.0,3560.0,4880.0,4880.0,up
point_of_sale.JM221001,JM221001,Bajaj / 2W,2540.0,2540.0,3560.0,3560.0,up
point_of_sale.DK221014,DK221014,Bajaj / 2W,4160.0,4160.0,5680.0,5680.0,up
point_of_sale.JM221002,JM221002,Bajaj / 2W,3450.0,3450.0,4600.0,4600.0,up
point_of_sale.JH231601,JH231601,Bajaj / 2W,4080.0,4080.0,5440.0,5440.0,up
point_of_sale.DK221015,DK221015,Bajaj / 2W,4520.0,4520.0,6170.0,6170.0,up
point_of_sale.DH111114,DH111114,Bajaj / 2W,12330.0,12330.0,17290.0,17290.0,up
point_of_sale.AA111092,AA111092,Bajaj / 3W,21280.0,21280.0,29240.0,29240.0,up
point_of_sale.24230185,24230185,Bajaj / 3W,1220.0,1220.0,1770.0,1770.0,up
point_of_sale.JF181403,JF181403,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.DK161198,DK161198,Bajaj / 2W,375.0,375.0,500.0,500.0,up
point_of_sale.JL181405,JL181405,Bajaj / 2W,710.0,710.0,950.0,950.0,up
point_of_sale.BF185072,BF185072,Bajaj / QUTE,510.0,510.0,850.0,850.0,up
point_of_sale.BF185068,BF185068,Bajaj / QUTE,570.0,570.0,880.0,880.0,up
point_of_sale.AA102116,AA102116,Bajaj / 3W,30860.0,30860.0,41150.0,41150.0,up
point_of_sale.AA101945,AA101945,Bajaj / 3W,14670.0,14670.0,19560.0,19560.0,up
point_of_sale.DH101301,DH101301,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.AA101046,AA101046,Bajaj / 3W,5940.0,5940.0,8320.0,8320.0,up
point_of_sale.DH121093,DH121093,Bajaj / 2W,1980.0,1980.0,2200.0,2200.0,up
point_of_sale.16121138,16121138,Bajaj / 3W,2280.0,2280.0,3040.0,3040.0,up
point_of_sale.DJ111086,DJ111086,Bajaj / 2W,490.0,490.0,660.0,660.0,up
point_of_sale.AA201041,AA201041,Bajaj / 3W,450.0,450.0,600.0,600.0,up
point_of_sale.24131098,24131098,Bajaj / 3W,90.0,90.0,120.0,120.0,up
point_of_sale.JU232800,JU232800,Bajaj / 2W,310.0,310.0,420.0,420.0,up
point_of_sale.JG401006,JG401006,Bajaj / 2W,2260.0,2260.0,3020.0,3020.0,up
point_of_sale.DT181248,DT181248,Bajaj / 2W,1000.0,1000.0,1340.0,1340.0,up
point_of_sale.DH161554,DH161554,Bajaj / 2W,920.0,920.0,1230.0,1230.0,up
point_of_sale.DF161252,DF161252,Bajaj / 2W,430.0,430.0,640.0,640.0,up
point_of_sale.39081715,39081715,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39032615,39032615,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39079815,39079815,Bajaj / 3W,25.0,25.0,30.0,30.0,up
point_of_sale.DS181015,DS181015,Bajaj / 2W,1030.0,1030.0,1380.0,1380.0,up
point_of_sale.DJ181065,DJ181065,Bajaj / 2W,45.0,45.0,60.0,60.0,up
point_of_sale.39229515,39229515,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39133615,39133615,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DF181090,DF181090,Bajaj / 2W,630.0,630.0,840.0,840.0,up
point_of_sale.BF131756,BF131756,Bajaj / QUTE,135.0,135.0,230.0,230.0,up
point_of_sale.30191036,30191036,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.BF131486,BF131486,Bajaj / QUTE,80.0,80.0,130.0,130.0,up
point_of_sale.39163015,39163015,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.59150014,59150014,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.39083415,39083415,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.KCGA0808,KCGA0808,Bajaj / 3W,35.0,35.0,50.0,50.0,up
point_of_sale.KCGA0606,KCGA0606,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.KCGD0808,KCGD0808,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.LCA00005,LCA00005,Bajaj / 2W,25.0,25.0,40.0,40.0,up
point_of_sale.KCAD1411,KCAD1411,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.DD161071,DD161071,Bajaj / 2W,220.0,220.0,300.0,300.0,up
point_of_sale.BF185020,BF185020,Bajaj / QUTE,70.0,70.0,120.0,120.0,up
point_of_sale.DH101275,DH101275,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.LCL00004,LCL00004,Bajaj / 2W,120.0,120.0,160.0,160.0,up
point_of_sale.KCGA1010,KCGA1010,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.DK101380,DK101380,Bajaj / 2W,390.0,390.0,520.0,520.0,up
point_of_sale.39158721,39158721,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39253921,39253921,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.DH121057,DH121057,Bajaj / 2W,840.0,840.0,1120.0,1120.0,up
point_of_sale.KJAB1019,KJAB1019,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39165721,39165721,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.KJAC1824,KJAC1824,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.DP121059,DP121059,Bajaj / 2W,1130.0,1130.0,1510.0,1510.0,up
point_of_sale.36AA4075,36AA4075,Bajaj / 3W,620.0,620.0,830.0,830.0,up
point_of_sale.JG531229,JG531229,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.BF171604,BF171604,Bajaj / 3W,260.0,260.0,350.0,350.0,up
point_of_sale.36DH1902,36DH1902,Bajaj / 2W,150.0,150.0,200.0,200.0,up
point_of_sale.BF581409,BF581409,Bajaj / QUTE,60.0,60.0,120.0,120.0,up
point_of_sale.39173821,39173821,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.30101195,30101195,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.JA581011,JA581011,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.24121067,24121067,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.JG571016,JG571016,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JG601012,JG601012,Bajaj / 2W,890.0,890.0,1040.0,1040.0,up
point_of_sale.36JZ0191,36JZ0191,Bajaj / 2W,760.0,760.0,1020.0,1020.0,up
point_of_sale.JA351627,JA351627,Bajaj / 2W,370.0,370.0,500.0,500.0,up
point_of_sale.DK101352,DK101352,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JA581232,JA581232,Bajaj / 2W,210.0,210.0,280.0,280.0,up
point_of_sale.59210024,59210024,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DK121015,DK121015,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.36DU1000,36DU1000,Bajaj / 2W,1300.0,1300.0,1570.0,1570.0,up
point_of_sale.JC141018,JC141018,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.DK161189,DK161189,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.BF571028,BF571028,Bajaj / QUTE,2460.0,2460.0,3770.0,3770.0,up
point_of_sale.JE541242,JE541242,Bajaj / 2W,410.0,410.0,550.0,550.0,up
point_of_sale.36102401,36102401,Bajaj / 3W,1290.0,1290.0,1720.0,1720.0,up
point_of_sale.39218919K,39218919K,Bajaj / 2W,950.0,950.0,1155.0,1155.0,up
point_of_sale.36DF1000,36DF1000,Bajaj / 2W,1420.0,1420.0,1710.0,1710.0,up
point_of_sale.AP101268,AP101268,Bajaj / 3W,160.0,160.0,220.0,220.0,up
point_of_sale.JY541058,JY541058,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.31151014,31151014,Bajaj / 2W,350.0,350.0,470.0,470.0,up
point_of_sale.GL621414,GL621414,Bajaj / 2W,5550.0,5550.0,6830.0,6830.0,up
point_of_sale.DT181267,DT181267,Bajaj / 2W,850.0,850.0,1260.0,1260.0,up
point_of_sale.DT181268,DT181268,Bajaj / 2W,1330.0,1330.0,1780.0,1780.0,up
point_of_sale.PF121057,PF121057,Bajaj / 2W,8080.0,8080.0,10780.0,10780.0,up
point_of_sale.DU181101,DU181101,Bajaj / 2W,6440.0,6440.0,8590.0,8590.0,up
point_of_sale.PF121086,PF121086,Bajaj / 2W,6950.0,6950.0,9270.0,9270.0,up
point_of_sale.PF121090,PF121090,Bajaj / 2W,6720.0,6720.0,8960.0,8960.0,up
point_of_sale.DT121040,DT121040,Bajaj / 2W,12300.0,12300.0,16400.0,16400.0,up
point_of_sale.DH181064,DH181064,Bajaj / 2W,9780.0,9780.0,13040.0,13040.0,up
point_of_sale.56DU0423,56DU0423,Bajaj / 2W,25340.0,25340.0,33790.0,33790.0,up
point_of_sale.39020811,39020811,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.39020111,39020111,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39025111,39025111,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.DH191056,DH191056,Bajaj / 2W,30130.0,30130.0,40180.0,40180.0,up
point_of_sale.AA161081,AA161081,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.BA161029,BA161029,Bajaj / 3W,520.0,520.0,700.0,700.0,up
point_of_sale.AL241285,AL241285,Bajaj / 3W,2000.0,2000.0,2670.0,2670.0,up
point_of_sale.22151070,22151070,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.JA161003,JA161003,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.JL131825,JL131825,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.JL171078,JL171078,Bajaj / 2W,2390.0,2390.0,3190.0,3190.0,up
point_of_sale.56JH05X3,56JH05X3,Bajaj / 2W,7410.0,7410.0,9880.0,9880.0,up
point_of_sale.56PA056D,56PA056D,Bajaj / 2W,6650.0,6650.0,8870.0,8870.0,up
point_of_sale.24151119,24151119,Bajaj / 3W,13800.0,13800.0,18400.0,18400.0,up
point_of_sale.BF243090,BF243090,Bajaj / QUTE,1950.0,1950.0,2830.0,2830.0,up
point_of_sale.BF243085,BF243085,Bajaj / QUTE,4550.0,4550.0,8480.0,8480.0,up
point_of_sale.BF243086,BF243086,Bajaj / QUTE,4430.0,4430.0,8310.0,8310.0,up
point_of_sale.52BF0690,52BF0690,Bajaj / QUTE,9420.0,9420.0,13850.0,13850.0,up
point_of_sale.BF243088,BF243088,Bajaj / QUTE,3230.0,3230.0,6060.0,6060.0,up
point_of_sale.JK131806,JK131806,Bajaj / 2W,3150.0,3150.0,4360.0,4360.0,up
point_of_sale.BF182491,BF182491,Bajaj / QUTE,1280.0,1280.0,6340.0,6340.0,up
point_of_sale.DZ151045,DZ151045,Bajaj / 2W,4160.0,4160.0,6110.0,6110.0,up
point_of_sale.56PD4HX3,56PD4HX3,Bajaj / 2W,7280.0,7280.0,9710.0,9710.0,up
point_of_sale.JZ161043,JZ161043,Bajaj / 2W,3980.0,3980.0,5310.0,5310.0,up
point_of_sale.DK71034M,DK71034M,Bajaj / 2W,36460.0,36460.0,48620.0,48620.0,up
point_of_sale.10111009,10111009,Bajaj / 3W,520.0,520.0,700.0,700.0,up
point_of_sale.52JL0254,52JL0254,Bajaj / 2W,3650.0,3650.0,4700.0,4700.0,up
point_of_sale.24121072,24121072,Bajaj / 3W,370.0,370.0,500.0,500.0,up
point_of_sale.36DH4136,36DH4136,Bajaj / 2W,730.0,730.0,980.0,980.0,up
point_of_sale.36AA4072,36AA4072,Bajaj / 3W,700.0,700.0,940.0,940.0,up
point_of_sale.24170425,24170425,Bajaj / 3W,250.0,250.0,340.0,340.0,up
point_of_sale.PD181239,PD181239,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.39078408,39078408,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.39220307,39220307,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.30171022,30171022,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.39079908,39079908,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.BF551609,BF551609,Bajaj / QUTE,450.0,450.0,680.0,680.0,up
point_of_sale.KHDA0312,KHDA0312,Bajaj / QUTE,10.0,10.0,20.0,20.0,up
point_of_sale.AA101277,AA101277,Bajaj / 3W,1100.0,1100.0,1470.0,1470.0,up
point_of_sale.BF561028,BF561028,Bajaj / QUTE,36.0,36.0,110.0,110.0,up
point_of_sale.24151146,24151146,Bajaj / 3W,290.0,290.0,390.0,390.0,up
point_of_sale.KHCA0422,KHCA0422,Bajaj / QUTE,10.0,10.0,20.0,20.0,up
point_of_sale.LHC00001,LHC00001,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.DD161381,DD161381,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.BA122062,BA122062,Bajaj / 3W,170.0,170.0,230.0,230.0,up
point_of_sale.DS191020,DS191020,Bajaj / 2W,400.0,400.0,540.0,540.0,up
point_of_sale.AA102097,AA102097,Bajaj / 3W,6780.0,6780.0,9460.0,9460.0,up
point_of_sale.AA102100,AA102100,Bajaj / 3W,5700.0,5700.0,7980.0,7980.0,up
point_of_sale.AA141059,AA141059,Bajaj / 3W,470.0,470.0,630.0,630.0,up
point_of_sale.BF131880,BF131880,Bajaj / QUTE,240.0,240.0,470.0,470.0,up
point_of_sale.BF131881,BF131881,Bajaj / QUTE,230.0,230.0,450.0,450.0,up
point_of_sale.AA151036,AA151036,Bajaj / 3W,5770.0,5770.0,8080.0,8080.0,up
point_of_sale.BF601209,BF601209,Bajaj / QUTE,130.0,130.0,190.0,190.0,up
point_of_sale.BA122003,BA122003,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.JL601228,JL601228,Bajaj / 2W,2900.0,2900.0,3870.0,3870.0,up
point_of_sale.JL591235,JL591235,Bajaj / 2W,15230.0,15230.0,20310.0,20310.0,up
point_of_sale.AA141081,AA141081,Bajaj / 3W,240.0,240.0,610.0,610.0,up
point_of_sale.BF131878,BF131878,Bajaj / QUTE,300.0,300.0,530.0,530.0,up
point_of_sale.JD171800,JD171800,Bajaj / 2W,220.0,220.0,300.0,300.0,up
point_of_sale.JZ171822,JZ171822,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.24141140,24141140,Bajaj / 3W,70.0,70.0,100.0,100.0,up
point_of_sale.AA101624,AA101624,Bajaj / 3W,5350.0,5350.0,7140.0,7140.0,up
point_of_sale.AA101643,AA101643,Bajaj / 3W,6200.0,6200.0,8270.0,8270.0,up
point_of_sale.BF131882,BF131882,Bajaj / QUTE,740.0,740.0,1410.0,1410.0,up
point_of_sale.AA141137,AA141137,Bajaj / 3W,290.0,290.0,390.0,390.0,up
point_of_sale.24141190,24141190,Bajaj / 3W,540.0,540.0,720.0,720.0,up
point_of_sale.PA151023,PA151023,Bajaj / 2W,330.0,330.0,440.0,440.0,up
point_of_sale.AF121188,AF121188,Bajaj / 3W,1270.0,1270.0,1700.0,1700.0,up
point_of_sale.DH191017,DH191017,Bajaj / 2W,520.0,520.0,760.0,760.0,up
point_of_sale.CD101024,CD101024,Bajaj / 3W,5930.0,5930.0,7910.0,7910.0,up
point_of_sale.DK151088,DK151088,Bajaj / 2W,1680.0,1680.0,2240.0,2240.0,up
point_of_sale.AN101066,AN101066,Bajaj / 3W,3410.0,3410.0,3790.0,3790.0,up
point_of_sale.36AA4044,36AA4044,Bajaj / 3W,1900.0,1900.0,2540.0,2540.0,up
point_of_sale.39158511,39158511,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.DP101243,DP101243,Bajaj / 2W,580.0,580.0,700.0,700.0,up
point_of_sale.JG551449,JG551449,Bajaj / 2W,1800.0,1800.0,2400.0,2400.0,up
point_of_sale.28101134,28101134,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.JZ122012,JZ122012,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.DJ101312,DJ101312,Bajaj / 2W,170.0,170.0,230.0,230.0,up
point_of_sale.AP201037,AP201037,Bajaj / 3W,880.0,880.0,1180.0,1180.0,up
point_of_sale.BF551455,BF551455,Bajaj / QUTE,160.0,160.0,260.0,260.0,up
point_of_sale.JH551421,JH551421,Bajaj / 2W,310.0,310.0,420.0,420.0,up
point_of_sale.DK101573,DK101573,Bajaj / 2W,700.0,700.0,940.0,940.0,up
point_of_sale.DK101163,DK101163,Bajaj / 2W,1760.0,1760.0,2350.0,2350.0,up
point_of_sale.PD551439,PD551439,Bajaj / 2W,390.0,390.0,520.0,520.0,up
point_of_sale.BF551449,BF551449,Bajaj / QUTE,370.0,370.0,610.0,610.0,up
point_of_sale.BF551446,BF551446,Bajaj / QUTE,420.0,420.0,790.0,790.0,up
point_of_sale.JZ551417,JZ551417,Bajaj / 3W,600.0,600.0,800.0,800.0,up
point_of_sale.AN101361,AN101361,Bajaj / 3W,760.0,760.0,1020.0,1020.0,up
point_of_sale.BF551454,BF551454,Bajaj / QUTE,310.0,310.0,590.0,590.0,up
point_of_sale.BF551039,BF551039,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.DP161145,DP161145,Bajaj / 2W,620.0,620.0,910.0,910.0,up
point_of_sale.DH101781,DH101781,Bajaj / 2W,220.0,220.0,300.0,300.0,up
point_of_sale.AN101189,AN101189,Bajaj / 3W,120.0,120.0,160.0,160.0,up
point_of_sale.DP101109,DP101109,Bajaj / 2W,1450.0,1450.0,1940.0,1940.0,up
point_of_sale.DS121126,DS121126,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.31101060,31101060,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.DG141024,DG141024,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.DH101272,DH101272,Bajaj / 2W,150.0,150.0,200.0,200.0,up
point_of_sale.AL161236,AL161236,Bajaj / 3W,50.0,50.0,70.0,70.0,up
point_of_sale.DK181036,DK181036,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.JD151032,JD151032,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JL151028,JL151028,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.24141183,24141183,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.AZ351206,AZ351206,Bajaj / 3W,750.0,750.0,1110.0,1110.0,up
point_of_sale.JG351209,JG351209,Bajaj / 2W,1740.0,1740.0,2560.0,2560.0,up
point_of_sale.24121053,24121053,Bajaj / 3W,490.0,490.0,660.0,660.0,up
point_of_sale.DS121115,DS121115,Bajaj / 2W,2150.0,2150.0,2870.0,2870.0,up
point_of_sale.36PA0194,36PA0194,Bajaj / 2W,710.0,710.0,1060.0,1060.0,up
point_of_sale.BF551024,BF551024,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.DK101480,DK101480,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JD73024M,JD73024M,Bajaj / 2W,1890.0,1890.0,2520.0,2520.0,up
point_of_sale.JD72024R,JD72024R,Bajaj / 2W,7520.0,7520.0,10030.0,10030.0,up
point_of_sale.JD74034M,JD74034M,Bajaj / 2W,6540.0,6540.0,8720.0,8720.0,up
point_of_sale.JD74014M,JD74014M,Bajaj / 2W,5380.0,5380.0,7180.0,7180.0,up
point_of_sale.DH101396,DH101396,Bajaj / 2W,150.0,150.0,200.0,200.0,up
point_of_sale.DH101394,DH101394,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.DH101389,DH101389,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.AA101602,AA101602,Bajaj / 3W,2270.0,2270.0,3030.0,3030.0,up
point_of_sale.56PA0123,56PA0123,Bajaj / 2W,26790.0,26790.0,38560.0,38560.0,up
point_of_sale.BF161137,BF161137,Bajaj / 3W,130.0,130.0,180.0,180.0,up
point_of_sale.24141133,24141133,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.56DH2323,56DH2323,Bajaj / 2W,31640.0,31640.0,42190.0,42190.0,up
point_of_sale.DH101864K,DH101864K,Bajaj / 2W,17180.0,17180.0,20430.0,20430.0,up
point_of_sale.DH111009,DH111009,Bajaj / 2W,1030.0,1030.0,1380.0,1380.0,up
point_of_sale.BF403002,BF403002,Bajaj / QUTE,12480.0,12480.0,24200.0,24200.0,up
point_of_sale.BF403012,BF403012,Bajaj / QUTE,24580.0,24580.0,38540.0,38540.0,up
point_of_sale.DT151012,DT151012,Bajaj / 2W,2720.0,2720.0,3630.0,3630.0,up
point_of_sale.24190221,24190221,Bajaj / 3W,560.0,560.0,750.0,750.0,up
point_of_sale.DF201121,DF201121,Bajaj / 2W,2700.0,2700.0,3600.0,3600.0,up
point_of_sale.22150507,22150507,Bajaj / 3W,1330.0,1330.0,1780.0,1780.0,up
point_of_sale.JL601251,JL601251,Bajaj / 2W,40530.0,40530.0,54040.0,54040.0,up
point_of_sale.BF601238,BF601238,Bajaj / QUTE,17250.0,17250.0,25440.0,25440.0,up
point_of_sale.JL601234,JL601234,Bajaj / 2W,21320.0,21320.0,28430.0,28430.0,up
point_of_sale.24231245,24231245,Bajaj / 3W,230.0,230.0,310.0,310.0,up
point_of_sale.JC201004,JC201004,Bajaj / 2W,1830.0,1830.0,2440.0,2440.0,up
point_of_sale.DT131866,DT131866,Bajaj / 2W,5380.0,5380.0,7180.0,7180.0,up
point_of_sale.DK171014,DK171014,Bajaj / 2W,11720.0,11720.0,15860.0,15860.0,up
point_of_sale.JC171003,JC171003,Bajaj / 2W,7860.0,7860.0,10640.0,10640.0,up
point_of_sale.24171063,24171063,Bajaj / 3W,4790.0,4790.0,6630.0,6630.0,up
point_of_sale.BF184638,BF184638,Bajaj / QUTE,1950.0,1950.0,2890.0,2890.0,up
point_of_sale.01100342K,01100342K,Bajaj / 3W,1860.0,1860.0,2250.0,2250.0,up
point_of_sale.39239620K,39239620K,Bajaj / 2W,1490.0,1490.0,1685.0,1685.0,up
point_of_sale.AB201084,AB201084,Bajaj / 3W,620.0,620.0,830.0,830.0,up
point_of_sale.DH121102,DH121102,Bajaj / 2W,840.0,840.0,1120.0,1120.0,up
point_of_sale.JC201005,JC201005,Bajaj / 2W,1380.0,1380.0,1840.0,1840.0,up
point_of_sale.JG401036,JG401036,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.BF401165,BF401165,Bajaj / QUTE,210.0,210.0,390.0,390.0,up
point_of_sale.JF402000,JF402000,Bajaj / 2W,6960.0,6960.0,8510.0,8510.0,up
point_of_sale.PD402004,PD402004,Bajaj / 2W,11810.0,11810.0,17330.0,17330.0,up
point_of_sale.JF402004,JF402004,Bajaj / 2W,13310.0,13310.0,18740.0,18740.0,up
point_of_sale.PF402001,PF402001,Bajaj / 2W,5130.0,5130.0,7460.0,7460.0,up
point_of_sale.JL402003,JL402003,Bajaj / 2W,14500.0,14500.0,20180.0,20180.0,up
point_of_sale.JL402001,JL402001,Bajaj / 2W,8210.0,8210.0,11470.0,11470.0,up
point_of_sale.DT402004,DT402004,Bajaj / 2W,10040.0,10040.0,14120.0,14120.0,up
point_of_sale.JL402007,JL402007,Bajaj / 2W,8040.0,8040.0,10720.0,10720.0,up
point_of_sale.DU201062,DU201062,Bajaj / 2W,3710.0,3710.0,4530.0,4530.0,up
point_of_sale.31201003,31201003,Bajaj / 3W,1380.0,1380.0,1840.0,1840.0,up
point_of_sale.JL403001,JL403001,Bajaj / 2W,1110.0,1110.0,1480.0,1480.0,up
point_of_sale.CB201026,CB201026,Bajaj / 2W,2600.0,2600.0,3470.0,3470.0,up
point_of_sale.AA101479,AA101479,Bajaj / 3W,450.0,450.0,660.0,660.0,up
point_of_sale.JG131821,JG131821,Bajaj / 2W,420.0,420.0,560.0,560.0,up
point_of_sale.JF511214,JF511214,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.BF511280,BF511280,Bajaj / QUTE,70.0,70.0,130.0,130.0,up
point_of_sale.01101205,01101205,Bajaj / 3W,270.0,270.0,360.0,360.0,up
point_of_sale.AA191115,AA191115,Bajaj / 3W,2270.0,2270.0,3290.0,3290.0,up
point_of_sale.AZ161000,AZ161000,Bajaj / 3W,8020.0,8020.0,11060.0,11060.0,up
point_of_sale.DG151094,DG151094,Bajaj / 2W,3170.0,3170.0,5800.0,5800.0,up
point_of_sale.DJ151077,DJ151077,Bajaj / 2W,29910.0,29910.0,43870.0,43870.0,up
point_of_sale.DM151029,DM151029,Bajaj / 2W,13910.0,13910.0,16110.0,16110.0,up
point_of_sale.DM151008,DM151008,Bajaj / 2W,10050.0,10050.0,13400.0,13400.0,up
point_of_sale.30151038,30151038,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.31181102,31181102,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DH121088,DH121088,Bajaj / 3W,70.0,70.0,100.0,100.0,up
point_of_sale.39256921,39256921,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.39266921,39266921,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AA101448,AA101448,Bajaj / 3W,2580.0,2580.0,3440.0,3440.0,up
point_of_sale.DG181022,DG181022,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.BF351806,BF351806,Bajaj / QUTE,270.0,270.0,480.0,480.0,up
point_of_sale.DK101328,DK101328,Bajaj / 2W,2510.0,2510.0,3350.0,3350.0,up
point_of_sale.DJ101106,DJ101106,Bajaj / 2W,2590.0,2590.0,3460.0,3460.0,up
point_of_sale.31101288,31101288,Bajaj / 2W,2980.0,2980.0,3980.0,3980.0,up
point_of_sale.30101053,30101053,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.31181108,31181108,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.BF551037,BF551037,Bajaj / QUTE,20.0,20.0,30.0,30.0,up
point_of_sale.39101421,39101421,Bajaj / 3W,150.0,150.0,200.0,200.0,up
point_of_sale.39101721,39101721,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.39102021,39102021,Bajaj / 2W,310.0,310.0,420.0,420.0,up
point_of_sale.39101921,39101921,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.39101821,39101821,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JB131008,JB131008,Bajaj / 2W,800.0,800.0,1070.0,1070.0,up
point_of_sale.DM191010,DM191010,Bajaj / 2W,520.0,520.0,700.0,700.0,up
point_of_sale.DJ151042,DJ151042,Bajaj / 2W,690.0,690.0,920.0,920.0,up
point_of_sale.PA131807,PA131807,Bajaj / 2W,430.0,430.0,580.0,580.0,up
point_of_sale.PF161001,PF161001,Bajaj / 2W,430.0,430.0,580.0,580.0,up
point_of_sale.JZ161004,JZ161004,Bajaj / 2W,590.0,590.0,790.0,790.0,up
point_of_sale.JZ161045,JZ161045,Bajaj / 2W,880.0,880.0,1180.0,1180.0,up
point_of_sale.PF122019,PF122019,Bajaj / 2W,730.0,730.0,980.0,980.0,up
point_of_sale.DU191030,DU191030,Bajaj / 2W,550.0,550.0,740.0,740.0,up
point_of_sale.03100622,03100622,Bajaj / 3W,270.0,270.0,360.0,360.0,up
