ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.39188515,39188515,Bajaj / 3W,440.0,440.0,550.0,550.0,up
point_of_sale.39046715,39046715,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.39105315,39105315,Bajaj / 3W,190.0,190.0,260.0,260.0,up
point_of_sale.39042215,39042215,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.39029515,39029515,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.39091715,39091715,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39122515,39122515,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.39097315,39097315,Bajaj / 3W,100.0,100.0,150.0,150.0,up
point_of_sale.39080115,39080115,Bajaj / 2W,350.0,350.0,470.0,470.0,up
point_of_sale.30181011,30181011,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.39248415,39248415,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.39193815,39193815,Bajaj / 3W,340.0,340.0,370.0,370.0,up
point_of_sale.39071215,39071215,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.39070815,39070815,Bajaj / 2W,30.0,30.0,45.0,45.0,up
point_of_sale.52JA0028,52JA0028,Bajaj / 2W,260.0,260.0,370.0,370.0,up
point_of_sale.39029615,39029615,Bajaj / 3W,70.0,70.0,110.0,110.0,up
point_of_sale.39028915,39028915,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.39260715,39260715,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.DH101520,DH101520,Bajaj / 2W,280.0,280.0,430.0,430.0,up
point_of_sale.DU151031,DU151031,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.CE181015,CE181015,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.AN101113,AN101113,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.24151094,24151094,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.59150012,59150012,Bajaj / 3W,90.0,90.0,110.0,110.0,up
point_of_sale.30191017,30191017,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DH101648,DH101648,Bajaj / 2W,340.0,340.0,510.0,510.0,up
point_of_sale.LCF00001,LCF00001,Bajaj / 3W,160.0,160.0,190.0,190.0,up
point_of_sale.LCB00005,LCB00005,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.LCG00017,LCG00017,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.24181047,24181047,Bajaj / 3W,210.0,210.0,220.0,220.0,up
point_of_sale.KCAA1008,KCAA1008,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.KCKE0507,KCKE0507,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.DH101195,DH101195,Bajaj / 2W,390.0,390.0,430.0,430.0,up
point_of_sale.24151238,24151238,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.LCD00001,LCD00001,Bajaj / 2W,280.0,280.0,350.0,350.0,up
point_of_sale.59150003,59150003,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.24161297,24161297,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.39214124,39214124,Bajaj / 2W,20.0,20.0,45.0,45.0,up
point_of_sale.39167121,39167121,Bajaj / 2W,510.0,510.0,580.0,580.0,up
point_of_sale.01101206,01101206,Bajaj / 3W,30.0,30.0,60.0,60.0,up
point_of_sale.39153721,39153721,Bajaj / 3W,60.0,60.0,85.0,85.0,up
point_of_sale.03180116,03180116,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39126421,39126421,Bajaj / 3W,580.0,580.0,710.0,710.0,up
point_of_sale.39126321,39126321,Bajaj / 3W,680.0,680.0,790.0,790.0,up
point_of_sale.01100905,01100905,Bajaj / 3W,30.0,30.0,55.0,55.0,up
point_of_sale.39128321,39128321,Bajaj / 3W,320.0,320.0,350.0,350.0,up
point_of_sale.LJA00003,LJA00003,Bajaj / 3W,190.0,190.0,210.0,210.0,up
point_of_sale.DH101152,DH101152,Bajaj / 2W,140.0,140.0,300.0,300.0,up
point_of_sale.JA541225,JA541225,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.JH171017,JH171017,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.24101109,24101109,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.24140115,24140115,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.39262921,39262921,Bajaj / 2W,160.0,160.0,230.0,230.0,up
point_of_sale.JA511012,JA511012,Bajaj / 2W,1920.0,1920.0,2650.0,2650.0,up
point_of_sale.JA541020,JA541020,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.59210023,59210023,Bajaj / 2W,40.0,40.0,65.0,65.0,up
point_of_sale.24121401,24121401,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.AB151054,AB151054,Bajaj / 3W,2180.0,2180.0,2690.0,2690.0,up
point_of_sale.AA121135,AA121135,Bajaj / 3W,18990.0,18990.0,22320.0,22320.0,up
point_of_sale.JG571014,JG571014,Bajaj / 2W,1290.0,1290.0,1590.0,1590.0,up
point_of_sale.AN121085,AN121085,Bajaj / 3W,680.0,680.0,710.0,710.0,up
point_of_sale.AA121009,AA121009,Bajaj / 3W,520.0,520.0,540.0,540.0,up
point_of_sale.AA121006,AA121006,Bajaj / 3W,520.0,520.0,620.0,620.0,up
point_of_sale.DD121181,DD121181,Bajaj / 2W,510.0,510.0,610.0,610.0,up
point_of_sale.JG541074,JG541074,Bajaj / 2W,420.0,420.0,460.0,460.0,up
point_of_sale.28101141,28101141,Bajaj / 3W,120.0,120.0,190.0,190.0,up
point_of_sale.AA201325,AA201325,Bajaj / 3W,2590.0,2590.0,3290.0,3290.0,up
point_of_sale.JE351400,JE351400,Bajaj / 2W,1860.0,1860.0,2260.0,2260.0,up
point_of_sale.AA121336,AA121336,Bajaj / 3W,2070.0,2070.0,2280.0,2280.0,up
point_of_sale.JB571000,JB571000,Bajaj / 2W,2110.0,2110.0,2340.0,2340.0,up
point_of_sale.52DH0169,52DH0169,Bajaj / 2W,5480.0,5480.0,6400.0,6400.0,up
point_of_sale.JY571012,JY571012,Bajaj / 2W,1800.0,1800.0,1870.0,1870.0,up
point_of_sale.AA101424,AA101424,Bajaj / 3W,950.0,950.0,1210.0,1210.0,up
point_of_sale.39174419,39174419,Bajaj / 3W,190.0,190.0,210.0,210.0,up
point_of_sale.DK181019,DK181019,Bajaj / 2W,1300.0,1300.0,1630.0,1630.0,up
point_of_sale.DU181108,DU181108,Bajaj / 2W,830.0,830.0,950.0,950.0,up
point_of_sale.36AA1004,36AA1004,Bajaj / 3W,1940.0,1940.0,2280.0,2280.0,up
point_of_sale.36311014,36311014,Bajaj / 2W,750.0,750.0,890.0,890.0,up
point_of_sale.36DS1000,36DS1000,Bajaj / 2W,1360.0,1360.0,1420.0,1420.0,up
point_of_sale.DK181020,DK181020,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.CB101009,CB101009,Bajaj / 2W,580.0,580.0,660.0,660.0,up
point_of_sale.39201719,39201719,Bajaj / 2W,440.0,440.0,480.0,480.0,up
point_of_sale.39103519,39103519,Bajaj / 3W,370.0,370.0,410.0,410.0,up
point_of_sale.39104619,39104619,Bajaj / 2W,190.0,190.0,210.0,210.0,up
point_of_sale.39104119,39104119,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.39135519,39135519,Bajaj / 3W,390.0,390.0,550.0,550.0,up
point_of_sale.39149919,39149919,Bajaj / 2W,810.0,810.0,890.0,890.0,up
point_of_sale.24131004,24131004,Bajaj / 3W,510.0,510.0,550.0,550.0,up
point_of_sale.39187019,39187019,Bajaj / 3W,430.0,430.0,470.0,470.0,up
point_of_sale.30151035,30151035,Bajaj / 2W,400.0,400.0,490.0,490.0,up
point_of_sale.30151033,30151033,Bajaj / 2W,420.0,420.0,510.0,510.0,up
point_of_sale.22170115,22170115,Bajaj / 3W,260.0,260.0,280.0,280.0,up
point_of_sale.39218919,39218919,Bajaj / 2W,420.0,420.0,470.0,470.0,up
point_of_sale.39108019,39108019,Bajaj / 2W,210.0,210.0,280.0,280.0,up
point_of_sale.30101014,30101014,Bajaj / 2W,320.0,320.0,370.0,370.0,up
point_of_sale.14151021,14151021,Bajaj / 2W,230.0,230.0,270.0,270.0,up
point_of_sale.DE151008,DE151008,Bajaj / 2W,380.0,380.0,460.0,460.0,up
point_of_sale.DJ181087,DJ181087,Bajaj / 2W,810.0,810.0,960.0,960.0,up
point_of_sale.39199819,39199819,Bajaj / 2W,230.0,230.0,270.0,270.0,up
point_of_sale.39219019,39219019,Bajaj / 2W,290.0,290.0,320.0,320.0,up
point_of_sale.39104319,39104319,Bajaj / 2W,270.0,270.0,300.0,300.0,up
point_of_sale.39185519,39185519,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.39186919,39186919,Bajaj / 3W,310.0,310.0,350.0,350.0,up
point_of_sale.39213319,39213319,Bajaj / 3W,200.0,200.0,300.0,300.0,up
point_of_sale.39191719,39191719,Bajaj / 3W,350.0,350.0,430.0,430.0,up
point_of_sale.30101142,30101142,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.39171519,39171519,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.39218819,39218819,Bajaj / 2W,340.0,340.0,390.0,390.0,up
point_of_sale.06101252,06101252,Bajaj / 3W,340.0,340.0,370.0,370.0,up
point_of_sale.01100355,01100355,Bajaj / 3W,320.0,320.0,490.0,490.0,up
point_of_sale.39104219,39104219,Bajaj / 2W,370.0,370.0,450.0,450.0,up
point_of_sale.39171619,39171619,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.24100314,24100314,Bajaj / 3W,300.0,300.0,430.0,430.0,up
point_of_sale.30151082,30151082,Bajaj / 2W,310.0,310.0,430.0,430.0,up
point_of_sale.AA101154,AA101154,Bajaj / 3W,280.0,280.0,350.0,350.0,up
point_of_sale.DP101452,DP101452,Bajaj / 2W,450.0,450.0,480.0,480.0,up
point_of_sale.JD151003,JD151003,Bajaj / 2W,3670.0,3670.0,3810.0,3810.0,up
point_of_sale.DK181090,DK181090,Bajaj / 2W,13310.0,13310.0,16190.0,16190.0,up
point_of_sale.PA121005,PA121005,Bajaj / 2W,8440.0,8440.0,12690.0,12690.0,up
point_of_sale.DH181063,DH181063,Bajaj / 2W,9630.0,9630.0,10600.0,10600.0,up
point_of_sale.JW151007,JW151007,Bajaj / 2W,2800.0,2800.0,2910.0,2910.0,up
point_of_sale.DK181091,DK181091,Bajaj / 2W,14670.0,14670.0,18160.0,18160.0,up
point_of_sale.39024811,39024811,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39023011,39023011,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39024011,39024011,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.39019911,39019911,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.39021311,39021311,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.24121076,24121076,Bajaj / 3W,190.0,190.0,210.0,210.0,up
point_of_sale.21150422,21150422,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.24121071,24121071,Bajaj / 3W,80.0,80.0,110.0,110.0,up
point_of_sale.24231726,24231726,Bajaj / 3W,300.0,300.0,320.0,320.0,up
point_of_sale.30141039,30141039,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.24231641,24231641,Bajaj / 3W,2080.0,2080.0,2300.0,2300.0,up
point_of_sale.JL131805,JL131805,Bajaj / 2W,3600.0,3600.0,3980.0,3980.0,up
point_of_sale.JZ161019,JZ161019,Bajaj / 2W,270.0,270.0,330.0,330.0,up
point_of_sale.24151232,24151232,Bajaj / 3W,200.0,200.0,300.0,300.0,up
point_of_sale.DK151085,DK151085,Bajaj / 2W,3150.0,3150.0,4000.0,4000.0,up
point_of_sale.BA191029,BA191029,Bajaj / 3W,180.0,180.0,200.0,200.0,up
point_of_sale.JL171078,JL171078,Bajaj / 2W,3190.0,3190.0,3660.0,3660.0,up
point_of_sale.56DH047T,56DH047T,Bajaj / 2W,7960.0,7960.0,8760.0,8760.0,up
point_of_sale.56DH057T,56DH057T,Bajaj / 2W,11270.0,11270.0,13020.0,13020.0,up
point_of_sale.56JH047A,56JH047A,Bajaj / 2W,2430.0,2430.0,2520.0,2520.0,up
point_of_sale.56JH04X3,56JH04X3,Bajaj / 2W,2990.0,2990.0,3110.0,3110.0,up
point_of_sale.56JH057A,56JH057A,Bajaj / 2W,15100.0,15100.0,16640.0,16640.0,up
point_of_sale.56PA056D,56PA056D,Bajaj / 2W,8870.0,8870.0,9780.0,9780.0,up
point_of_sale.56JD05X3,56JD05X3,Bajaj / 2W,3400.0,3400.0,3530.0,3530.0,up
point_of_sale.DZ151027,DZ151027,Bajaj / 2W,6140.0,6140.0,7200.0,7200.0,up
point_of_sale.DZ151030,DZ151030,Bajaj / 2W,3900.0,3900.0,4710.0,4710.0,up
point_of_sale.JA131205,JA131205,Bajaj / 2W,5790.0,5790.0,8390.0,8390.0,up
point_of_sale.DJ151092,DJ151092,Bajaj / 2W,6100.0,6100.0,6720.0,6720.0,up
point_of_sale.31151024,31151024,Bajaj / 2W,5480.0,5480.0,6400.0,6400.0,up
point_of_sale.28101107,28101107,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.56JK2323,56JK2323,Bajaj / 2W,35400.0,35400.0,42610.0,42610.0,up
point_of_sale.DS191002,DS191002,Bajaj / 2W,4140.0,4140.0,6220.0,6220.0,up
point_of_sale.DH191001,DH191001,Bajaj / 2W,5100.0,5100.0,5620.0,5620.0,up
point_of_sale.DZ191004,DZ191004,Bajaj / 2W,5070.0,5070.0,5910.0,5910.0,up
point_of_sale.PA161014,PA161014,Bajaj / 2W,3270.0,3270.0,3830.0,3830.0,up
point_of_sale.24141090,24141090,Bajaj / 3W,11070.0,11070.0,14000.0,14000.0,up
point_of_sale.24141070,24141070,Bajaj / 3W,1720.0,1720.0,1950.0,1950.0,up
point_of_sale.AA111052,AA111052,Bajaj / 3W,1400.0,1400.0,1650.0,1650.0,up
point_of_sale.06111279,06111279,Bajaj / 3W,900.0,900.0,1110.0,1110.0,up
point_of_sale.CD111004,CD111004,Bajaj / 3W,1390.0,1390.0,1530.0,1530.0,up
point_of_sale.PA113040,PA113040,Bajaj / 2W,770.0,770.0,800.0,800.0,up
point_of_sale.24121072,24121072,Bajaj / 3W,500.0,500.0,610.0,610.0,up
point_of_sale.24121028,24121028,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39100006,39100006,Bajaj / 3W,80.0,80.0,130.0,130.0,up
point_of_sale.39099206,39099206,Bajaj / 2W,40.0,40.0,70.0,70.0,up
point_of_sale.22150525,22150525,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.03170109,03170109,Bajaj / 3W,30.0,30.0,70.0,70.0,up
point_of_sale.30191037,30191037,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.21150420,21150420,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39099906,39099906,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.24101421,24101421,Bajaj / 3W,190.0,190.0,210.0,210.0,up
point_of_sale.24101422,24101422,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.39218106,39218106,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.24151068,24151068,Bajaj / 3W,230.0,230.0,270.0,270.0,up
point_of_sale.KHAA2520,KHAA2520,Bajaj / 2W,15.0,15.0,30.0,30.0,up
point_of_sale.KHAA3235,KHAA3235,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.LHD00005,LHD00005,Bajaj / 3W,320.0,320.0,360.0,360.0,up
point_of_sale.JD113019,JD113019,Bajaj / 2W,75.0,75.0,80.0,80.0,up
point_of_sale.24101409,24101409,Bajaj / 3W,880.0,880.0,970.0,970.0,up
point_of_sale.AA101212,AA101212,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.AN101250,AN101250,Bajaj / 3W,640.0,640.0,930.0,930.0,up
point_of_sale.AA101135,AA101135,Bajaj / 3W,430.0,430.0,470.0,470.0,up
point_of_sale.39168606,39168606,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.24131002,24131002,Bajaj / 3W,800.0,800.0,880.0,880.0,up
point_of_sale.AN101342,AN101342,Bajaj / 3W,2620.0,2620.0,3170.0,3170.0,up
point_of_sale.AN101341,AN101341,Bajaj / 3W,3080.0,3080.0,3900.0,3900.0,up
point_of_sale.DU121005,DU121005,Bajaj / 2W,1730.0,1730.0,2110.0,2110.0,up
point_of_sale.AN101307,AN101307,Bajaj / 3W,7700.0,7700.0,11010.0,11010.0,up
point_of_sale.DS181083,DS181083,Bajaj / 2W,9820.0,9820.0,11740.0,11740.0,up
point_of_sale.DK141041,DK141041,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DJ181103,DJ181103,Bajaj / 2W,11730.0,11730.0,12940.0,12940.0,up
point_of_sale.AN101232,AN101232,Bajaj / 3W,1470.0,1470.0,1610.0,1610.0,up
point_of_sale.AA101468,AA101468,Bajaj / 3W,1120.0,1120.0,1230.0,1230.0,up
point_of_sale.DH181127,DH181127,Bajaj / 2W,13040.0,13040.0,16060.0,16060.0,up
point_of_sale.DX191001,DX191001,Bajaj / 2W,440.0,440.0,490.0,490.0,up
point_of_sale.22150439,22150439,Bajaj / 3W,130.0,130.0,140.0,140.0,up
point_of_sale.AN101123,AN101123,Bajaj / 3W,21750.0,21750.0,26160.0,26160.0,up
point_of_sale.DS101361,DS101361,Bajaj / 2W,3300.0,3300.0,4060.0,4060.0,up
point_of_sale.AN101066,AN101066,Bajaj / 3W,3790.0,3790.0,4780.0,4780.0,up
point_of_sale.DH121171,DH121171,Bajaj / 2W,12760.0,12760.0,15500.0,15500.0,up
point_of_sale.24121066,24121066,Bajaj / 3W,1860.0,1860.0,2070.0,2070.0,up
point_of_sale.36AA4073,36AA4073,Bajaj / 3W,2430.0,2430.0,2880.0,2880.0,up
point_of_sale.36AA4112,36AA4112,Bajaj / 3W,2600.0,2600.0,3240.0,3240.0,up
point_of_sale.24101545,24101545,Bajaj / 3W,610.0,610.0,680.0,680.0,up
point_of_sale.AA171011,AA171011,Bajaj / 3W,1590.0,1590.0,1750.0,1750.0,up
point_of_sale.39054311,39054311,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.03190204,03190204,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.21160417,21160417,Bajaj / 3W,180.0,180.0,250.0,250.0,up
point_of_sale.39118011,39118011,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39179611,39179611,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.39021911,39021911,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.39105411,39105411,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.22150241,22150241,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.03190206,03190206,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39200811,39200811,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.DH101557,DH101557,Bajaj / 2W,710.0,710.0,1000.0,1000.0,up
point_of_sale.AE101068,AE101068,Bajaj / 3W,350.0,350.0,530.0,530.0,up
point_of_sale.DE151012,DE151012,Bajaj / 2W,90.0,90.0,140.0,140.0,up
point_of_sale.DS101198,DS101198,Bajaj / 2W,180.0,180.0,250.0,250.0,up
point_of_sale.22181058,22181058,Bajaj / 3W,530.0,530.0,620.0,620.0,up
point_of_sale.AA101470,AA101470,Bajaj / 3W,11380.0,11380.0,12940.0,12940.0,up
point_of_sale.DH101098,DH101098,Bajaj / 2W,660.0,660.0,730.0,730.0,up
point_of_sale.DK101151,DK101151,Bajaj / 2W,500.0,500.0,550.0,550.0,up
point_of_sale.AA101211,AA101211,Bajaj / 3W,240.0,240.0,250.0,250.0,up
point_of_sale.AA101472,AA101472,Bajaj / 3W,450.0,450.0,490.0,490.0,up
point_of_sale.JA551419,JA551419,Bajaj / 2W,600.0,600.0,680.0,680.0,up
point_of_sale.JE551405,JE551405,Bajaj / 2W,500.0,500.0,520.0,520.0,up
point_of_sale.DH101344,DH101344,Bajaj / 2W,2080.0,2080.0,2360.0,2360.0,up
point_of_sale.DH102211,DH102211,Bajaj / 2W,2260.0,2260.0,2600.0,2600.0,up
point_of_sale.DT551402,DT551402,Bajaj / 2W,2220.0,2220.0,2670.0,2670.0,up
point_of_sale.DK101565,DK101565,Bajaj / 2W,660.0,660.0,730.0,730.0,up
point_of_sale.DJ101063,DJ101063,Bajaj / 2W,200.0,200.0,300.0,300.0,up
point_of_sale.AA101210,AA101210,Bajaj / 3W,680.0,680.0,750.0,750.0,up
point_of_sale.JA551417,JA551417,Bajaj / 2W,950.0,950.0,1190.0,1190.0,up
point_of_sale.JA551421,JA551421,Bajaj / 3W,1270.0,1270.0,1390.0,1390.0,up
point_of_sale.DU101213,DU101213,Bajaj / 2W,140.0,140.0,170.0,170.0,up
point_of_sale.PF113044,PF113044,Bajaj / 2W,640.0,640.0,710.0,710.0,up
point_of_sale.DH121011,DH121011,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.DK101569,DK101569,Bajaj / 2W,2640.0,2640.0,3160.0,3160.0,up
point_of_sale.PF551428,PF551428,Bajaj / 2W,1860.0,1860.0,2340.0,2340.0,up
point_of_sale.DK101605,DK101605,Bajaj / 2W,470.0,470.0,550.0,550.0,up
point_of_sale.DH101581,DH101581,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AN101147,AN101147,Bajaj / 3W,100.0,100.0,130.0,130.0,up
point_of_sale.DJ151047,DJ151047,Bajaj / 2W,160.0,160.0,210.0,210.0,up
point_of_sale.30101096,30101096,Bajaj / 2W,400.0,400.0,440.0,440.0,up
point_of_sale.35101060,35101060,Bajaj / 3W,50.0,50.0,65.0,65.0,up
point_of_sale.24101073,24101073,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.31101061,31101061,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.AA111058,AA111058,Bajaj / 3W,930.0,930.0,1230.0,1230.0,up
point_of_sale.15161069,15161069,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.DU101223,DU101223,Bajaj / 2W,470.0,470.0,510.0,510.0,up
point_of_sale.DH181099,DH181099,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.DG111008,DG111008,Bajaj / 2W,950.0,950.0,1140.0,1140.0,up
point_of_sale.BF351258,BF351258,Bajaj / QUTE,640.0,640.0,980.0,980.0,up
point_of_sale.JL351218,JL351218,Bajaj / 2W,1590.0,1590.0,1890.0,1890.0,up
point_of_sale.AZ351207,AZ351207,Bajaj / 3W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.AA111154,AA111154,Bajaj / 3W,810.0,810.0,1140.0,1140.0,up
point_of_sale.AA111153,AA111153,Bajaj / 3W,970.0,970.0,1140.0,1140.0,up
point_of_sale.AA101138,AA101138,Bajaj / 3W,310.0,310.0,350.0,350.0,up
point_of_sale.JB531021,JB531021,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.JD73015R,JD73015R,Bajaj / 2W,1530.0,1530.0,1590.0,1590.0,up
point_of_sale.JD73014M,JD73014M,Bajaj / 2W,2720.0,2720.0,3220.0,3220.0,up
point_of_sale.JD73014R,JD73014R,Bajaj / 2W,1400.0,1400.0,1460.0,1460.0,up
point_of_sale.JD73025R,JD73025R,Bajaj / 2W,850.0,850.0,890.0,890.0,up
point_of_sale.JD72024M,JD72024M,Bajaj / 2W,9740.0,9740.0,11630.0,11630.0,up
point_of_sale.JD76014M,JD76014M,Bajaj / 2W,8580.0,8580.0,8900.0,8900.0,up
point_of_sale.JD74034R,JD74034R,Bajaj / 2W,5530.0,5530.0,5740.0,5740.0,up
point_of_sale.JD74024M,JD74024M,Bajaj / 2W,4020.0,4020.0,4170.0,4170.0,up
point_of_sale.JA351608,JA351608,Bajaj / 2W,240.0,240.0,370.0,370.0,up
point_of_sale.JA351610,JA351610,Bajaj / 2W,470.0,470.0,550.0,550.0,up
point_of_sale.DH101385,DH101385,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DK101386,DK101386,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.DH101387,DH101387,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.DH101392,DH101392,Bajaj / 2W,190.0,190.0,270.0,270.0,up
point_of_sale.JG601235,JG601235,Bajaj / 2W,1760.0,1760.0,2090.0,2090.0,up
point_of_sale.JG551447,JG551447,Bajaj / 2W,660.0,660.0,730.0,730.0,up
point_of_sale.36JZ0103,36JZ0103,Bajaj / 2W,1510.0,1510.0,1810.0,1810.0,up
__export__.product_template_49776_2051bade,36AE0001,Bajaj / 3W,1430.0,1430.0,1590.0,1590.0,up
point_of_sale.36222207,36222207,Bajaj / 3W,920.0,920.0,1330.0,1330.0,up
point_of_sale.AA101031,AA101031,Bajaj / 3W,3550.0,3550.0,4320.0,4320.0,up
point_of_sale.BA132111,BA132111,Bajaj / 3W,5470.0,5470.0,6220.0,6220.0,up
point_of_sale.BA132112,BA132112,Bajaj / 3W,5150.0,5150.0,5810.0,5810.0,up
point_of_sale.24131072,24131072,Bajaj / 3W,4720.0,4720.0,5770.0,5770.0,up
point_of_sale.DJ151072,DJ151072,Bajaj / 2W,630.0,630.0,950.0,950.0,up
point_of_sale.DJ151073,DJ151073,Bajaj / 2W,230.0,230.0,330.0,330.0,up
point_of_sale.24141132,24141132,Bajaj / 3W,320.0,320.0,390.0,390.0,up
point_of_sale.22151032,22151032,Bajaj / 3W,100.0,100.0,150.0,150.0,up
point_of_sale.24191101,24191101,Bajaj / 3W,240.0,240.0,310.0,310.0,up
point_of_sale.24191100,24191100,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.31111058,31111058,Bajaj / 2W,1340.0,1340.0,1700.0,1700.0,up
point_of_sale.DF121003,DF121003,Bajaj / 2W,2840.0,2840.0,3520.0,3520.0,up
point_of_sale.JY571015,JY571015,Bajaj / 2W,910.0,910.0,950.0,950.0,up
point_of_sale.AB151069,AB151069,Bajaj / 3W,1080.0,1080.0,1190.0,1190.0,up
point_of_sale.30151063,30151063,Bajaj / 2W,20660.0,20660.0,22770.0,22770.0,up
point_of_sale.FD201059,FD201059,Bajaj / 2W,1280.0,1280.0,1330.0,1330.0,up
point_of_sale.BH151097,BH151097,Bajaj / 3W,1220.0,1220.0,1740.0,1740.0,up
point_of_sale.BH151092,BH151092,Bajaj / 3W,1100.0,1100.0,1210.0,1210.0,up
point_of_sale.BH151096,BH151096,Bajaj / 3W,2600.0,2600.0,3910.0,3910.0,up
point_of_sale.BH151095,BH151095,Bajaj / 3W,1340.0,1340.0,1910.0,1910.0,up
point_of_sale.24181046,24181046,Bajaj / 3W,1100.0,1100.0,1260.0,1260.0,up
point_of_sale.DH101141,DH101141,Bajaj / 2W,310.0,310.0,330.0,330.0,up
point_of_sale.31101038,31101038,Bajaj / 2W,1790.0,1790.0,2150.0,2150.0,up
