"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.BF531059","BF531059","20100.0","20100.0","0.0"
"point_of_sale.PA531029","PA531029","15920.0","15920.0","0.0"
"point_of_sale.BA103035","BA103035","290.0","290.0","0.0"
"point_of_sale.DJ101221","DJ101221","6920.0","6920.0","0.0"
"point_of_sale.52JE0080","52JE0080","1980.0","1980.0","0.0"
"point_of_sale.BF521019","BF521019","4790.0","4790.0","0.0"
"point_of_sale.AA102093","AA102093","25210.0","25210.0","1.0"
"point_of_sale.AA101862","AA101862","11310.0","11310.0","2.0"
"point_of_sale.AA101848","AA101848","11750.0","11750.0","0.0"
"point_of_sale.AA102005","AA102005","20505.0","20505.0","0.0"
"point_of_sale.JL511053","JL511053","14640.0","14640.0","0.0"
"point_of_sale.JZ511029","JZ511029","2250.0","2250.0","0.0"
"point_of_sale.JE511086","JE511086","26060.0","26060.0","0.0"
"point_of_sale.BF561404","BF561404","280.0","280.0","0.0"
"point_of_sale.BA133040","BA133040","3550.0","3550.0","0.0"
"point_of_sale.AA171022","AA171022","310.0","310.0","6.0"
"point_of_sale.BF182603","BF182603","1100.0","1100.0","0.0"
"point_of_sale.JL581056","JL581056","160.0","160.0","0.0"
"point_of_sale.BF131759","BF131759","2520.0","2520.0","0.0"
"point_of_sale.AP201117","AP201117","1570.0","1570.0","0.0"
"point_of_sale.BH141224","BH141224","19165.0","19165.0","0.0"
"point_of_sale.AL133003","AL133003","11540.0","11540.0","0.0"
"point_of_sale.AL133004","AL133004","11540.0","11540.0","0.0"
"point_of_sale.BF551807","BF551807","13660.0","13660.0","0.0"
"point_of_sale.BF121198","BF121198","1580.0","1580.0","0.0"
"point_of_sale.BF121130","BF121130","1570.0","1570.0","0.0"
"point_of_sale.DK101732","DK101732","1730.0","1730.0","2.0"
"point_of_sale.PA561005","PA561005","1790.0","1790.0","1.0"
"point_of_sale.BF561043","BF561043","1320.0","1320.0","0.0"
"point_of_sale.PA561002","PA561002","1920.0","1920.0","0.0"
"point_of_sale.BF581089","BF581089","720.0","720.0","0.0"
"point_of_sale.AA121241","AA121241","2570.0","2570.0","0.0"
"point_of_sale.BF581059","BF581059","840.0","840.0","0.0"
"point_of_sale.BF111415","BF111415","280.0","280.0","0.0"
"point_of_sale.52240594","52240594","63860.0","63860.0","0.0"
"point_of_sale.52AA0315","52AA0315","69415.0","69415.0","0.0"
"point_of_sale.DK121009","DK121009","750.0","750.0","0.0"
"point_of_sale.JY591047","JY591047","1060.0","1060.0","0.0"
"point_of_sale.AA161315","AA161315","4500.0","4500.0","0.0"
"point_of_sale.DK161415","DK161415","180.0","180.0","0.0"
"point_of_sale.DK161416","DK161416","180.0","180.0","0.0"
"point_of_sale.JZ113436","JZ113436","330.0","330.0","0.0"
"point_of_sale.AA161337","AA161337","6540.0","6540.0","0.0"
"point_of_sale.DT351411","DT351411","15150.0","15150.0","0.0"
"point_of_sale.AA151058","AA151058","4950.0","4950.0","0.0"
"point_of_sale.JE511213","JE511213","2110.0","2110.0","4.0"
"point_of_sale.AA102117","AA102117","10550.0","10550.0","0.0"
"point_of_sale.AA101953","AA101953","21750.0","21750.0","0.0"
"point_of_sale.AA101997","AA101997","5640.0","5640.0","0.0"
"point_of_sale.AA102043","AA102043","28490.0","28490.0","0.0"
"point_of_sale.AA101755","AA101755","10130.0","10130.0","0.0"
"point_of_sale.AA101535","AA101535","2840.0","2840.0","0.0"
"point_of_sale.AA101970","AA101970","1540.0","1540.0","0.0"
"point_of_sale.AA101743","AA101743","2250.0","2250.0","0.0"
"point_of_sale.52DU0290","52DU0290","5580.0","5580.0","1.0"
"point_of_sale.52DU0289","52DU0289","5150.0","5150.0","13.0"
"point_of_sale.52DU0292","52DU0292","3365.0","3365.0","0.0"
"point_of_sale.52DU0291","52DU0291","3420.0","3420.0","0.0"
"point_of_sale.AA111093","AA111093","1580.0","1580.0","0.0"
"point_of_sale.24121243","24121243","1325.0","1325.0","0.0"
"point_of_sale.24121391","24121391","1750.0","1750.0","0.0"
"point_of_sale.JH161035","JH161035","850.0","850.0","0.0"
"point_of_sale.BB181012","BB181012","15480.0","15480.0","0.0"
"point_of_sale.PF121043","PF121043","11960.0","11960.0","0.0"
"point_of_sale.JP121037","JP121037","17000.0","17000.0","0.0"
"point_of_sale.JP121038","JP121038","13950.0","13950.0","0.0"
"point_of_sale.AP161054","AP161054","4160.0","4160.0","0.0"
"point_of_sale.24211028","24211028","5460.0","5460.0","0.0"
"point_of_sale.24231750","24231750","7500.0","7500.0","0.0"
"point_of_sale.24151243","24151243","8940.0","8940.0","0.0"
"point_of_sale.BH121004","BH121004","2850.0","2850.0","0.0"
"point_of_sale.BF241016","BF241016","8130.0","8130.0","0.0"
"point_of_sale.52BF0331","52BF0331","19410.0","19410.0","0.0"
"point_of_sale.52BF0329","52BF0329","19100.0","19100.0","0.0"
"point_of_sale.52BF0332","52BF0332","19040.0","19040.0","0.0"
"point_of_sale.52BF0327","52BF0327","19260.0","19260.0","0.0"
"point_of_sale.52BF0330","52BF0330","16470.0","16470.0","0.0"
"point_of_sale.52BF0328","52BF0328","20270.0","20270.0","0.0"
"point_of_sale.PA121020","PA121020","14500.0","14500.0","0.0"
"point_of_sale.PA121030","PA121030","12720.0","12720.0","0.0"
"point_of_sale.PA121025","PA121025","9325.0","9325.0","0.0"
"point_of_sale.JZ121055","JZ121055","22860.0","22860.0","0.0"
"point_of_sale.JZ121056","JZ121056","10500.0","10500.0","0.0"
"point_of_sale.DT121049","DT121049","17650.0","17650.0","0.0"
"point_of_sale.JH121009","JH121009","11500.0","11500.0","0.0"
"point_of_sale.BF121003","BF121003","4330.0","4330.0","0.0"
"point_of_sale.AL171139","AL171139","2480.0","2480.0","0.0"
"point_of_sale.AA141115","AA141115","710.0","710.0","2.0"
"point_of_sale.JH171800","JH171800","1230.0","1230.0","0.0"
"point_of_sale.DU141095","DU141095","1350.0","1350.0","0.0"
"point_of_sale.24121695","24121695","830.0","830.0","0.0"
"point_of_sale.24141184","24141184","870.0","870.0","0.0"
"point_of_sale.BF171036","BF171036","1340.0","1340.0","0.0"
"point_of_sale.DT171092","DT171092","14100.0","14100.0","0.0"
"point_of_sale.BF111172","BF111172","720.0","720.0","0.0"
"point_of_sale.24121682","24121682","5920.0","5920.0","0.0"
"point_of_sale.AA141071","AA141071","9750.0","9750.0","0.0"
"point_of_sale.JZ171807","JZ171807","1890.0","1890.0","0.0"
"point_of_sale.24141165","24141165","3370.0","3370.0","0.0"
"point_of_sale.BH402220","BH402220","240.0","240.0","0.0"
"point_of_sale.24121255","24121255","1020.0","1020.0","0.0"
"point_of_sale.24121251","24121251","630.0","630.0","0.0"
"point_of_sale.BF531021","BF531021","2370.0","2370.0","0.0"
"point_of_sale.BG151001","BG151001","670.0","670.0","0.0"
"point_of_sale.24181074","24181074","930.0","930.0","0.0"
"point_of_sale.BA181021","BA181021","860.0","860.0","0.0"
"point_of_sale.PA621005","PA621005","950.0","950.0","0.0"
"point_of_sale.JH561402","JH561402","1240.0","1240.0","4.0"
"point_of_sale.52DM0368","52DM0368","1090.0","1090.0","0.0"
"point_of_sale.BB133115","BB133115","3180.0","3180.0","0.0"
"point_of_sale.JZ561415","JZ561415","1150.0","1150.0","0.0"
"point_of_sale.BF161052","BF161052","2460.0","2460.0","0.0"
"point_of_sale.BF561026","BF561026","720.0","720.0","0.0"
"point_of_sale.BF161277","BF161277","1440.0","1440.0","0.0"
"point_of_sale.JC101145","JC101145","1460.0","1460.0","0.0"
"point_of_sale.BF621400","BF621400","1900.0","1900.0","0.0"
"point_of_sale.PF621403","PF621403","3760.0","3760.0","0.0"
"point_of_sale.JY621411","JY621411","1890.0","1890.0","0.0"
"point_of_sale.JG621417","JG621417","4320.0","4320.0","0.0"
"point_of_sale.JE621404","JE621404","3430.0","3430.0","0.0"
"point_of_sale.PA231403","PA231403","3410.0","3410.0","0.0"
"point_of_sale.JZ231409","JZ231409","3050.0","3050.0","0.0"
"point_of_sale.DT231404","DT231404","2400.0","2400.0","0.0"
"point_of_sale.DT231405","DT231405","2800.0","2800.0","0.0"
"point_of_sale.DJ161263","DJ161263","1880.0","1880.0","0.0"
"point_of_sale.JH151003","JH151003","570.0","570.0","1.0"
"point_of_sale.BF162041","BF162041","80.0","80.0","0.0"
"point_of_sale.DH101654","DH101654","1850.0","1850.0","0.0"
"point_of_sale.DJ201143","DJ201143","1130.0","1130.0","0.0"
"point_of_sale.AA151056","AA151056","3200.0","3200.0","0.0"
"point_of_sale.GF101080","GF101080","710.0","710.0","0.0"
"point_of_sale.52JE0074","52JE0074","2430.0","2430.0","0.0"
"point_of_sale.JH401008","JH401008","11350.0","11350.0","1.0"
"point_of_sale.JG401041","JG401041","10400.0","10400.0","0.0"
"point_of_sale.36DJ4089","36DJ4089","21640.0","21640.0","0.0"
"point_of_sale.DJ101711","DJ101711","23000.0","23000.0","0.0"
"point_of_sale.BF591097","BF591097","5350.0","5350.0","0.0"
"point_of_sale.DT591116","DT591116","1280.0","1280.0","0.0"
"point_of_sale.BF402004","BF402004","1460.0","1460.0","0.0"
"point_of_sale.JY401015","JY401015","8860.0","8860.0","0.0"
"point_of_sale.DT401011","DT401011","10400.0","10400.0","0.0"
"point_of_sale.BF247026","BF247026","800.0","800.0","0.0"
"point_of_sale.BF247032","BF247032","900.0","900.0","0.0"
"point_of_sale.JP161004","JP161004","2120.0","2120.0","0.0"
"point_of_sale.PA113035","PA113035","1690.0","1690.0","3.0"
"point_of_sale.PA113038","PA113038","1600.0","1600.0","0.0"
"point_of_sale.52BF0107","52BF0107","22170.0","22170.0","0.0"
"point_of_sale.52BF0104","52BF0104","17610.0","17610.0","0.0"
"point_of_sale.24231748","24231748","12030.0","12030.0","1.0"
"point_of_sale.52BF0105","52BF0105","16010.0","16010.0","0.0"
"point_of_sale.52BF0103","52BF0103","17620.0","17620.0","0.0"
"point_of_sale.52BF0108","52BF0108","23690.0","23690.0","0.0"
"point_of_sale.52BF0106","52BF0106","17630.0","17630.0","0.0"
"point_of_sale.AA121285","AA121285","4150.0","4150.0","0.0"
"point_of_sale.AA102075","AA102075","750.0","750.0","0.0"
"point_of_sale.JL181409","JL181409","1460.0","1460.0","2.0"
"point_of_sale.JF181409","JF181409","1740.0","1740.0","0.0"
"point_of_sale.DT181414","DT181414","1590.0","1590.0","0.0"
"point_of_sale.AA201272","AA201272","3300.0","3300.0","1.0"
"point_of_sale.AA201362","AA201362","4080.0","4080.0","0.0"
"point_of_sale.BF611012","BF611012","790.0","790.0","0.0"
"point_of_sale.JH581410","JH581410","510.0","510.0","0.0"
"point_of_sale.AA121242","AA121242","730.0","730.0","0.0"
"point_of_sale.PD581410","PD581410","750.0","750.0","0.0"
"point_of_sale.JH581401","JH581401","330.0","330.0","0.0"
"point_of_sale.JE581417","JE581417","330.0","330.0","0.0"
"point_of_sale.JE511212","JE511212","1980.0","1980.0","3.0"
"point_of_sale.JE531201","JE531201","3140.0","3140.0","0.0"
"point_of_sale.JU531213","JU531213","4620.0","4620.0","0.0"
"point_of_sale.JE531202","JE531202","2060.0","2060.0","0.0"
"point_of_sale.AA121098","AA121098","1250.0","1250.0","0.0"
"point_of_sale.BF402404","BF402404","10900.0","10900.0","0.0"
"point_of_sale.JE621200","JE621200","3430.0","3430.0","0.0"
"point_of_sale.PA621203","PA621203","2890.0","2890.0","0.0"
"point_of_sale.JZ621200","JZ621200","3090.0","3090.0","0.0"
"point_of_sale.JE621203","JE621203","4310.0","4310.0","0.0"
"point_of_sale.PA621006","PA621006","2740.0","2740.0","0.0"
"point_of_sale.52JA0023","52JA0023","1140.0","1140.0","19.0"
"point_of_sale.24231713","24231713","110.0","110.0","0.0"
"point_of_sale.BF121115","BF121115","12590.0","12590.0","0.0"
"point_of_sale.BF121116","BF121116","14600.0","14600.0","0.0"
"point_of_sale.JZ151047","JZ151047","2465.0","2465.0","0.0"
"point_of_sale.BF182599","BF182599","1350.0","1350.0","0.0"
"point_of_sale.BF182615","BF182615","1350.0","1350.0","0.0"
"point_of_sale.PF121099","PF121099","9560.0","9560.0","0.0"
"point_of_sale.PF121100","PF121100","4730.0","4730.0","0.0"
"point_of_sale.JH231210","JH231210","1150.0","1150.0","2.0"
"point_of_sale.JH231211","JH231211","1150.0","1150.0","0.0"
"point_of_sale.DH181124","DH181124","9500.0","9500.0","0.0"
"point_of_sale.JL121007","JL121007","9360.0","9360.0","0.0"
"point_of_sale.DH181125","DH181125","8500.0","8500.0","0.0"
"point_of_sale.JL121006","JL121006","9400.0","9400.0","0.0"
"point_of_sale.24201504","24201504","490.0","490.0","1.0"
"point_of_sale.DY161002","DY161002","1450.0","1450.0","0.0"
"point_of_sale.JD561411","JD561411","580.0","580.0","8.0"
"point_of_sale.DK101177","DK101177","1010.0","1010.0","0.0"
"point_of_sale.JL561404","JL561404","850.0","850.0","1.0"
"point_of_sale.BF551426","BF551426","130.0","130.0","0.0"
"point_of_sale.BF551450","BF551450","270.0","270.0","0.0"
"point_of_sale.JZ561402","JZ561402","1460.0","1460.0","0.0"
"point_of_sale.DK101182","DK101182","1520.0","1520.0","5.0"
"point_of_sale.JD561414","JD561414","1040.0","1040.0","0.0"
"point_of_sale.JB561400","JB561400","1250.0","1250.0","0.0"
"point_of_sale.BF561201","BF561201","980.0","980.0","0.0"
"point_of_sale.PF161009","PF161009","1730.0","1730.0","0.0"
"point_of_sale.PF161016","PF161016","1520.0","1520.0","0.0"
"point_of_sale.PF161014","PF161014","2380.0","2380.0","0.0"
"point_of_sale.PF161011","PF161011","1650.0","1650.0","0.0"
"point_of_sale.24151183","24151183","230.0","230.0","0.0"
"point_of_sale.BH131814","BH131814","170.0","170.0","0.0"
"point_of_sale.DK101733","DK101733","1920.0","1920.0","3.0"
"point_of_sale.JL561205","JL561205","1260.0","1260.0","1.0"
"point_of_sale.AA201171","AA201171","1530.0","1530.0","0.0"
"point_of_sale.BF551243","BF551243","1850.0","1850.0","0.0"
"point_of_sale.JH232606","JH232606","7590.0","7590.0","0.0"
"point_of_sale.JH232602","JH232602","6810.0","6810.0","0.0"
"point_of_sale.JY401014","JY401014","9050.0","9050.0","0.0"
"point_of_sale.DT401008","DT401008","10100.0","10100.0","1.0"
"point_of_sale.BF121111","BF121111","10030.0","10030.0","0.0"
"point_of_sale.BF121112","BF121112","10010.0","10010.0","0.0"
"point_of_sale.JP121046","JP121046","13680.0","13680.0","0.0"
"point_of_sale.JE541264","JE541264","3330.0","3330.0","0.0"
"point_of_sale.PF541237","PF541237","3280.0","3280.0","0.0"
"point_of_sale.JH541202","JH541202","3630.0","3630.0","1.0"
"point_of_sale.PF541246","PF541246","2080.0","2080.0","0.0"
"point_of_sale.JE351008","JE351008","5450.0","5450.0","0.0"
"point_of_sale.JY121029","JY121029","1370.0","1370.0","0.0"
"point_of_sale.JG113039","JG113039","860.0","860.0","0.0"
"point_of_sale.DY113000","DY113000","2160.0","2160.0","6.0"
"point_of_sale.JZ113056","JZ113056","890.0","890.0","0.0"
"point_of_sale.JZ113027","JZ113027","430.0","430.0","2.0"
"point_of_sale.JD113031","JD113031","1030.0","1030.0","0.0"
"point_of_sale.JZ113028","JZ113028","1150.0","1150.0","0.0"
"point_of_sale.JG113040","JG113040","930.0","930.0","0.0"
"point_of_sale.JZ113059","JZ113059","1100.0","1100.0","0.0"
"point_of_sale.JD113032","JD113032","1090.0","1090.0","0.0"
"point_of_sale.52JB5504","52JB5504","990.0","990.0","0.0"
"point_of_sale.52JZ1762","52JZ1762","720.0","720.0","0.0"
"point_of_sale.DU121056","DU121056","1200.0","1200.0","0.0"
"point_of_sale.JE581423","JE581423","900.0","900.0","0.0"
"point_of_sale.DJ121090","DJ121090","790.0","790.0","0.0"
"point_of_sale.JF131816","JF131816","6060.0","6060.0","0.0"
"point_of_sale.JP131802","JP131802","4620.0","4620.0","0.0"
"point_of_sale.DK151031","DK151031","5500.0","5500.0","4.0"
"point_of_sale.PD131807","PD131807","6760.0","6760.0","0.0"
"point_of_sale.24121364","24121364","690.0","690.0","0.0"
"point_of_sale.52210040","52210040","1390.0","1390.0","-7.0"
"point_of_sale.52AB0098","52AB0098","3530.0","3530.0","0.0"
"point_of_sale.JL591240","JL591240","39990.0","39990.0","0.0"
"point_of_sale.JY591350","JY591350","27150.0","27150.0","0.0"
"point_of_sale.JL591196","JL591196","34780.0","34780.0","0.0"
"point_of_sale.BF591073","BF591073","28210.0","28210.0","0.0"
"point_of_sale.24121240","24121240","11510.0","11510.0","0.0"
"point_of_sale.52DU0239","52DU0239","480.0","480.0","0.0"
"point_of_sale.52JH5506","52JH5506","830.0","830.0","0.0"
"point_of_sale.BB103355","BB103355","4490.0","4490.0","0.0"
"point_of_sale.DK101238","DK101238","455.0","455.0","0.0"
"point_of_sale.JU571000","JU571000","2210.0","2210.0","0.0"
"point_of_sale.JZ571000","JZ571000","1090.0","1090.0","0.0"
"point_of_sale.BF571020","BF571020","1330.0","1330.0","0.0"
"point_of_sale.PF571000","PF571000","710.0","710.0","0.0"
"point_of_sale.JE571003","JE571003","1740.0","1740.0","0.0"
"point_of_sale.JE571009","JE571009","2220.0","2220.0","2.0"
"point_of_sale.JB571005","JB571005","980.0","980.0","0.0"
"point_of_sale.BF152032","BF152032","3900.0","3900.0","0.0"
"point_of_sale.JU121037","JU121037","16890.0","16890.0","0.0"
"point_of_sale.BF162011","BF162011","2050.0","2050.0","0.0"
"point_of_sale.PF161020","PF161020","3060.0","3060.0","0.0"
"point_of_sale.AB151126","AB151126","1130.0","1130.0","0.0"
"point_of_sale.GF141001","GF141001","1370.0","1370.0","0.0"
"point_of_sale.JG113041","JG113041","1160.0","1160.0","0.0"
"point_of_sale.JG113042","JG113042","1180.0","1180.0","0.0"
"point_of_sale.DU161235","DU161235","1800.0","1800.0","0.0"
"point_of_sale.JH113009","JH113009","830.0","830.0","0.0"
"point_of_sale.JZ113031","JZ113031","1010.0","1010.0","0.0"
"point_of_sale.JH113022","JH113022","510.0","510.0","0.0"
"point_of_sale.JZ113062","JZ113062","850.0","850.0","0.0"
"point_of_sale.JH113023","JH113023","650.0","650.0","0.0"
"point_of_sale.JZ113032","JZ113032","1240.0","1240.0","0.0"
"point_of_sale.JZ113053","JZ113053","1070.0","1070.0","0.0"
"point_of_sale.JH113011","JH113011","830.0","830.0","0.0"
"point_of_sale.JZ113068","JZ113068","810.0","810.0","0.0"
"point_of_sale.AA101750","AA101750","470.0","470.0","50.0"
"point_of_sale.BF591004","BF591004","3630.0","3630.0","0.0"
"point_of_sale.DT591230","DT591230","5840.0","5840.0","0.0"
"point_of_sale.JE591005","JE591005","15025.0","15025.0","0.0"
"point_of_sale.JE591179","JE591179","17200.0","17200.0","0.0"
"point_of_sale.AA141101","AA141101","620.0","620.0","0.0"
"point_of_sale.JE571219","JE571219","1750.0","1750.0","0.0"
"point_of_sale.DK101275","DK101275","2010.0","2010.0","0.0"
"point_of_sale.52DU0240","52DU0240","520.0","520.0","0.0"
"point_of_sale.JE571216","JE571216","1670.0","1670.0","0.0"
"point_of_sale.DK101276","DK101276","1680.0","1680.0","0.0"
"point_of_sale.BF171855","BF171855","1290.0","1290.0","0.0"
"point_of_sale.BF171854","BF171854","1220.0","1220.0","0.0"
"point_of_sale.BF181830","BF181830","1360.0","1360.0","0.0"
"point_of_sale.JC101012","JC101012","1335.0","1335.0","0.0"
"point_of_sale.PF521200","PF521200","2860.0","2860.0","0.0"
"point_of_sale.DK101092","DK101092","3590.0","3590.0","0.0"
"point_of_sale.BF521207","BF521207","2400.0","2400.0","0.0"
"point_of_sale.DH101665","DH101665","2100.0","2100.0","0.0"
"point_of_sale.JY121030","JY121030","5390.0","5390.0","0.0"
"point_of_sale.AA101865","AA101865","2040.0","2040.0","0.0"
"point_of_sale.AA161265","AA161265","1350.0","1350.0","1.0"
"point_of_sale.BF581091","BF581091","1130.0","1130.0","0.0"
"point_of_sale.JE571213","JE571213","320.0","320.0","1.0"
"point_of_sale.24102003","24102003","2820.0","2820.0","0.0"
"point_of_sale.24102002","24102002","3550.0","3550.0","0.0"
"point_of_sale.JP171008","JP171008","3660.0","3660.0","0.0"
"point_of_sale.BF601229","BF601229","710.0","710.0","0.0"
"point_of_sale.BF601232","BF601232","710.0","710.0","0.0"
"point_of_sale.52BF0096","52BF0096","17270.0","17270.0","0.0"
"point_of_sale.AA151059","AA151059","2260.0","2260.0","0.0"
"point_of_sale.BF241026","BF241026","7390.0","7390.0","0.0"
"point_of_sale.52BF0095","52BF0095","18150.0","18150.0","0.0"
"point_of_sale.52BF0092","52BF0092","17280.0","17280.0","0.0"
"point_of_sale.52BF0091","52BF0091","18510.0","18510.0","0.0"
"point_of_sale.52BF0094","52BF0094","17660.0","17660.0","0.0"
"point_of_sale.BF241027","BF241027","7280.0","7280.0","0.0"
"point_of_sale.52BF0101","52BF0101","17210.0","17210.0","0.0"
"point_of_sale.52BF0098","52BF0098","18290.0","18290.0","0.0"
"point_of_sale.52BF0099","52BF0099","17460.0","17460.0","0.0"
"point_of_sale.52BF0097","52BF0097","18450.0","18450.0","0.0"
"point_of_sale.52BF0102","52BF0102","18320.0","18320.0","0.0"
