"Internal Reference","External ID","Quantity On Hand"
"JE621203","point_of_sale.JE621203","0.0"
"PA621006","point_of_sale.PA621006","0.0"
"52JA0023","point_of_sale.52JA0023","0.0"
"24231713","point_of_sale.24231713","0.0"
"BF121115","point_of_sale.BF121115","0.0"
"BF121116","point_of_sale.BF121116","0.0"
"JZ151047","point_of_sale.JZ151047","0.0"
"BF182599","point_of_sale.BF182599","0.0"
"BF182615","point_of_sale.BF182615","0.0"
"PF121099","point_of_sale.PF121099","0.0"
"PF121100","point_of_sale.PF121100","0.0"
"JH231210","point_of_sale.JH231210","0.0"
"JH231211","point_of_sale.JH231211","0.0"
"DH181124","point_of_sale.DH181124","0.0"
"JL121007","point_of_sale.JL121007","0.0"
"DH181125","point_of_sale.DH181125","0.0"
"JL121006","point_of_sale.JL121006","0.0"
"24201504","point_of_sale.24201504","0.0"
"DY161002","point_of_sale.DY161002","0.0"
"DK101177","point_of_sale.DK101177","0.0"
"JD561411","point_of_sale.JD561411","0.0"
"JL561404","point_of_sale.JL561404","0.0"
"BF551426","point_of_sale.BF551426","0.0"
"BF551450","point_of_sale.BF551450","0.0"
"JZ561402","point_of_sale.JZ561402","0.0"
"JB561400","point_of_sale.JB561400","0.0"
"DK101182","point_of_sale.DK101182","0.0"
"JD561414","point_of_sale.JD561414","0.0"
"BF561201","point_of_sale.BF561201","0.0"
"PF161009","point_of_sale.PF161009","0.0"
"PF161016","point_of_sale.PF161016","0.0"
"PF161014","point_of_sale.PF161014","0.0"
"PF161011","point_of_sale.PF161011","0.0"
"24151183","point_of_sale.24151183","0.0"
"BH131814","point_of_sale.BH131814","0.0"
"DK101733","point_of_sale.DK101733","-1.0"
"JL561205","point_of_sale.JL561205","0.0"
"AA201171","point_of_sale.AA201171","0.0"
"BF551243","point_of_sale.BF551243","0.0"
"JH232606","point_of_sale.JH232606","0.0"
"JH232602","point_of_sale.JH232602","0.0"
"DT401008","point_of_sale.DT401008","0.0"
"JY401014","point_of_sale.JY401014","0.0"
"BF121111","point_of_sale.BF121111","0.0"
"BF121112","point_of_sale.BF121112","0.0"
"JP121046","point_of_sale.JP121046","0.0"
"JE541264","point_of_sale.JE541264","0.0"
"PF541237","point_of_sale.PF541237","0.0"
"JH541202","point_of_sale.JH541202","0.0"
"PF541246","point_of_sale.PF541246","0.0"
"JE351008","point_of_sale.JE351008","0.0"
"JY121029","point_of_sale.JY121029","0.0"
"JZ113056","point_of_sale.JZ113056","0.0"
"JG113039","point_of_sale.JG113039","0.0"
"JZ113027","point_of_sale.JZ113027","0.0"
"DY113000","point_of_sale.DY113000","0.0"
"JD113031","point_of_sale.JD113031","0.0"
"JG113040","point_of_sale.JG113040","0.0"
"JZ113028","point_of_sale.JZ113028","0.0"
"JZ113059","point_of_sale.JZ113059","0.0"
"JD113032","point_of_sale.JD113032","0.0"
"52JB5504","point_of_sale.52JB5504","0.0"
"52JZ1762","point_of_sale.52JZ1762","0.0"
"DU121056","point_of_sale.DU121056","0.0"
"JE581423","point_of_sale.JE581423","0.0"
"DJ121090","point_of_sale.DJ121090","0.0"
"JF131816","point_of_sale.JF131816","0.0"
"JP131802","point_of_sale.JP131802","0.0"
"DK151031","point_of_sale.DK151031","0.0"
"PD131807","point_of_sale.PD131807","0.0"
"24121364","point_of_sale.24121364","0.0"
"52210040","point_of_sale.52210040","0.0"
"52AB0098","point_of_sale.52AB0098","0.0"
"JL591240","point_of_sale.JL591240","0.0"
"JY591350","point_of_sale.JY591350","0.0"
"JL591196","point_of_sale.JL591196","0.0"
"BF591073","point_of_sale.BF591073","0.0"
"24121240","point_of_sale.24121240","0.0"
"52DU0239","point_of_sale.52DU0239","0.0"
"52JH5506","point_of_sale.52JH5506","0.0"
"BB103355","point_of_sale.BB103355","0.0"
"DK101238","point_of_sale.DK101238","0.0"
"JU571000","point_of_sale.JU571000","0.0"
"BF571020","point_of_sale.BF571020","0.0"
"JZ571000","point_of_sale.JZ571000","0.0"
"PF571000","point_of_sale.PF571000","0.0"
"JE571003","point_of_sale.JE571003","0.0"
"JE571009","point_of_sale.JE571009","0.0"
"JB571005","point_of_sale.JB571005","0.0"
"BF152032","point_of_sale.BF152032","0.0"
"JU121037","point_of_sale.JU121037","0.0"
"BF162011","point_of_sale.BF162011","0.0"
"PF161020","point_of_sale.PF161020","0.0"
"AB151126","point_of_sale.AB151126","0.0"
"GF141001","point_of_sale.GF141001","0.0"
"JG113041","point_of_sale.JG113041","0.0"
"JG113042","point_of_sale.JG113042","0.0"
"DU161235","point_of_sale.DU161235","0.0"
"JH113009","point_of_sale.JH113009","0.0"
"JH113022","point_of_sale.JH113022","0.0"
"JZ113031","point_of_sale.JZ113031","0.0"
"JZ113062","point_of_sale.JZ113062","0.0"
"JH113011","point_of_sale.JH113011","0.0"
"JZ113032","point_of_sale.JZ113032","0.0"
"JH113023","point_of_sale.JH113023","0.0"
"JZ113053","point_of_sale.JZ113053","0.0"
"JZ113068","point_of_sale.JZ113068","0.0"
"AA101750","point_of_sale.AA101750","-6.0"
"BF591004","point_of_sale.BF591004","0.0"
"DT591230","point_of_sale.DT591230","0.0"
"JE591005","point_of_sale.JE591005","0.0"
"JE591179","point_of_sale.JE591179","0.0"
"AA141101","point_of_sale.AA141101","0.0"
"JE571219","point_of_sale.JE571219","0.0"
"DK101275","point_of_sale.DK101275","0.0"
"52DU0240","point_of_sale.52DU0240","0.0"
"JE571216","point_of_sale.JE571216","0.0"
"DK101276","point_of_sale.DK101276","0.0"
"BF171855","point_of_sale.BF171855","0.0"
"BF171854","point_of_sale.BF171854","0.0"
"BF181830","point_of_sale.BF181830","0.0"
"DK101092","point_of_sale.DK101092","0.0"
"JC101012","point_of_sale.JC101012","0.0"
"PF521200","point_of_sale.PF521200","0.0"
"BF521207","point_of_sale.BF521207","0.0"
"DH101665","point_of_sale.DH101665","0.0"
"JY121030","point_of_sale.JY121030","0.0"
"AA101865","point_of_sale.AA101865","0.0"
"AA161265","point_of_sale.AA161265","0.0"
"BF581091","point_of_sale.BF581091","0.0"
"JE571213","point_of_sale.JE571213","0.0"
"24102003","point_of_sale.24102003","0.0"
"24102002","point_of_sale.24102002","0.0"
"JP171008","point_of_sale.JP171008","0.0"
"BF601229","point_of_sale.BF601229","0.0"
"BF601232","point_of_sale.BF601232","0.0"
"52BF0096","point_of_sale.52BF0096","0.0"
"AA151059","point_of_sale.AA151059","0.0"
"BF241026","point_of_sale.BF241026","0.0"
"52BF0095","point_of_sale.52BF0095","0.0"
"52BF0092","point_of_sale.52BF0092","0.0"
"52BF0091","point_of_sale.52BF0091","0.0"
"52BF0094","point_of_sale.52BF0094","0.0"
"BF241027","point_of_sale.BF241027","0.0"
"52BF0101","point_of_sale.52BF0101","0.0"
"52BF0098","point_of_sale.52BF0098","0.0"
"52BF0099","point_of_sale.52BF0099","0.0"
"52BF0097","point_of_sale.52BF0097","0.0"
"52BF0102","point_of_sale.52BF0102","0.0"
"52BF0100","point_of_sale.52BF0100","0.0"
"BF191129","point_of_sale.BF191129","0.0"
"24201277","point_of_sale.24201277","0.0"
"BF551060","point_of_sale.BF551060","0.0"
"BF161245","point_of_sale.BF161245","0.0"
"24191126","point_of_sale.24191126","0.0"
"AA191113","point_of_sale.AA191113","0.0"
"AA201332","point_of_sale.AA201332","0.0"
"AL151246","point_of_sale.AL151246","0.0"
"JH511207","point_of_sale.JH511207","0.0"
"JH511210","point_of_sale.JH511210","0.0"
"PA511234","point_of_sale.PA511234","0.0"
"DT511262","point_of_sale.DT511262","0.0"
"JL511007","point_of_sale.JL511007","0.0"
"JF511234","point_of_sale.JF511234","0.0"
"BF511288","point_of_sale.BF511288","0.0"
"PA511232","point_of_sale.PA511232","0.0"
"DT511261","point_of_sale.DT511261","0.0"
"JF511233","point_of_sale.JF511233","0.0"
"JL511006","point_of_sale.JL511006","0.0"
"BF511296","point_of_sale.BF511296","0.0"
"DU101190","point_of_sale.DU101190","0.0"
"JE351035","point_of_sale.JE351035","0.0"
"JB351024","point_of_sale.JB351024","0.0"
"PF351015","point_of_sale.PF351015","0.0"
"PF351028","point_of_sale.PF351028","0.0"
"PF351013","point_of_sale.PF351013","0.0"
"PF351025","point_of_sale.PF351025","0.0"
"PA351027","point_of_sale.PA351027","0.0"
"AP201122","point_of_sale.AP201122","0.0"
"JE582604","point_of_sale.JE582604","0.0"
"JH582200","point_of_sale.JH582200","0.0"
"BF231006","point_of_sale.BF231006","0.0"
"24121248","point_of_sale.24121248","0.0"
"PF191011","point_of_sale.PF191011","0.0"
"PD191002","point_of_sale.PD191002","0.0"
"JH181229","point_of_sale.JH181229","0.0"
"JZ181233","point_of_sale.JZ181233","0.0"
"JY191012","point_of_sale.JY191012","0.0"
"PA161211","point_of_sale.PA161211","0.0"
"AN101300","point_of_sale.AN101300","0.0"
"AA131063","point_of_sale.AA131063","0.0"
"AA102018","point_of_sale.AA102018","-1.0"
"BF122132","point_of_sale.BF122132","0.0"
"BF122134","point_of_sale.BF122134","0.0"
"52AA0323","point_of_sale.52AA0323","0.0"
"24101829","point_of_sale.24101829","0.0"
"BA132242","point_of_sale.BA132242","0.0"
"BA132239","point_of_sale.BA132239","0.0"
"AA131078","point_of_sale.AA131078","0.0"
"AA131079","point_of_sale.AA131079","0.0"
"24101863","point_of_sale.24101863","0.0"
"JF561205","point_of_sale.JF561205","0.0"
"JE581047","point_of_sale.JE581047","0.0"
"52JZ0609","point_of_sale.52JZ0609","0.0"
"DZ161132","point_of_sale.DZ161132","0.0"
"24201487","point_of_sale.24201487","0.0"
"24201488","point_of_sale.24201488","-1.0"
"BF401128","point_of_sale.BF401128","0.0"
"52JZ0116","point_of_sale.52JZ0116","0.0"
"52JZ0115","point_of_sale.52JZ0115","0.0"
"JL113201","point_of_sale.JL113201","0.0"
"DT113204","point_of_sale.DT113204","0.0"
"JF113204","point_of_sale.JF113204","0.0"
"BB103003","point_of_sale.BB103003","0.0"
"DU101196","point_of_sale.DU101196","0.0"
"DU101355","point_of_sale.DU101355","0.0"
"DJ101214","point_of_sale.DJ101214","0.0"
"JD591057","point_of_sale.JD591057","0.0"
"PF591000","point_of_sale.PF591000","0.0"
"24121329","point_of_sale.24121329","0.0"
"BF131502","point_of_sale.BF131502","0.0"
"JF402405","point_of_sale.JF402405","0.0"
"PA402415","point_of_sale.PA402415","0.0"
"PA402411","point_of_sale.PA402411","0.0"
"JZ181361","point_of_sale.JZ181361","0.0"
"JL181241","point_of_sale.JL181241","0.0"
"PA181226","point_of_sale.PA181226","0.0"
"DH191066","point_of_sale.DH191066","0.0"
"JH351600","point_of_sale.JH351600","0.0"
"AZ621019","point_of_sale.AZ621019","0.0"
"BF351025","point_of_sale.BF351025","0.0"
"PF351017","point_of_sale.PF351017","0.0"
"PF351024","point_of_sale.PF351024","0.0"
"DY351004","point_of_sale.DY351004","0.0"
"JH351005","point_of_sale.JH351005","0.0"
"JH351007","point_of_sale.JH351007","0.0"
"JM161037","point_of_sale.JM161037","0.0"
"JM161038","point_of_sale.JM161038","0.0"
"AA171025","point_of_sale.AA171025","0.0"
"BF153026","point_of_sale.BF153026","0.0"
"AA171027","point_of_sale.AA171027","0.0"
"24165116","point_of_sale.24165116","0.0"
"DT113028","point_of_sale.DT113028","0.0"
"PA113022","point_of_sale.PA113022","0.0"
"DT113029","point_of_sale.DT113029","0.0"
"PA113024","point_of_sale.PA113024","0.0"
"PF113064","point_of_sale.PF113064","0.0"
"BF153029","point_of_sale.BF153029","0.0"
"BF152020","point_of_sale.BF152020","0.0"
"JH621401","point_of_sale.JH621401","0.0"
"24151169","point_of_sale.24151169","0.0"
"24151176","point_of_sale.24151176","0.0"
"24151180","point_of_sale.24151180","0.0"
"BF232434","point_of_sale.BF232434","0.0"
"DJ171031","point_of_sale.DJ171031","0.0"
"JH122011","point_of_sale.JH122011","0.0"
"PA122034","point_of_sale.PA122034","0.0"
"PD122000","point_of_sale.PD122000","0.0"
"JZ122041","point_of_sale.JZ122041","0.0"
"JF122005","point_of_sale.JF122005","0.0"
"JL122013","point_of_sale.JL122013","0.0"
"DU191044","point_of_sale.DU191044","0.0"
"DU191045","point_of_sale.DU191045","0.0"
"24201472","point_of_sale.24201472","0.0"
"24201473","point_of_sale.24201473","0.0"
"BF186033","point_of_sale.BF186033","0.0"
"BF611229","point_of_sale.BF611229","0.0"
"BF611220","point_of_sale.BF611220","0.0"
"DT611202","point_of_sale.DT611202","0.0"
"JP561403","point_of_sale.JP561403","0.0"
"DK101180","point_of_sale.DK101180","0.0"
"JY113008","point_of_sale.JY113008","0.0"
"52JF0062","point_of_sale.52JF0062","0.0"
"BF162049","point_of_sale.BF162049","0.0"
"BF131938","point_of_sale.BF131938","0.0"
"BH131803","point_of_sale.BH131803","0.0"
"JY581075","point_of_sale.JY581075","0.0"
"JL581023","point_of_sale.JL581023","0.0"
"24171180","point_of_sale.24171180","0.0"
"24171179","point_of_sale.24171179","0.0"
"24165309","point_of_sale.24165309","0.0"
"BF541047","point_of_sale.BF541047","0.0"
"BF121245","point_of_sale.BF121245","0.0"
"BF121246","point_of_sale.BF121246","0.0"
"BF121172","point_of_sale.BF121172","0.0"
"BF121173","point_of_sale.BF121173","0.0"
"PD121015","point_of_sale.PD121015","0.0"
"JF121033","point_of_sale.JF121033","0.0"
"JY121010","point_of_sale.JY121010","0.0"
"PF121076","point_of_sale.PF121076","0.0"
"PA121046","point_of_sale.PA121046","0.0"
"JZ121015","point_of_sale.JZ121015","0.0"
"JH121043","point_of_sale.JH121043","0.0"
"PA151004","point_of_sale.PA151004","0.0"
"JZ151044","point_of_sale.JZ151044","0.0"
"JH151005","point_of_sale.JH151005","0.0"
"24231699","point_of_sale.24231699","0.0"
"24121332","point_of_sale.24121332","0.0"
"52240601","point_of_sale.52240601","0.0"
"BF601000","point_of_sale.BF601000","0.0"
"AL171119","point_of_sale.AL171119","0.0"
"AL171123","point_of_sale.AL171123","0.0"
"AA141095","point_of_sale.AA141095","0.0"
"BF131944","point_of_sale.BF131944","0.0"
"BF132007","point_of_sale.BF132007","0.0"
"AL151231","point_of_sale.AL151231","0.0"
"24151110","point_of_sale.24151110","0.0"
"52240764","point_of_sale.52240764","0.0"
"BF131205","point_of_sale.BF131205","0.0"
"JZ181360","point_of_sale.JZ181360","0.0"
"36AA4055","point_of_sale.36AA4055","0.0"
"52AL0278","point_of_sale.52AL0278","0.0"
"BF187000","point_of_sale.BF187000","0.0"
"BF301200","point_of_sale.BF301200","0.0"
"AA201263","point_of_sale.AA201263","0.0"
"DZ101045","point_of_sale.DZ101045","0.0"
"AP201120","point_of_sale.AP201120","0.0"
"AP201123","point_of_sale.AP201123","0.0"
"AP201118","point_of_sale.AP201118","0.0"
"52AP0271","point_of_sale.52AP0271","0.0"
"52AP0264","point_of_sale.52AP0264","0.0"
"52AP0272","point_of_sale.52AP0272","0.0"
"52AP0261","point_of_sale.52AP0261","0.0"
"52AP0267","point_of_sale.52AP0267","0.0"
"52AP0268","point_of_sale.52AP0268","0.0"
"52AP0266","point_of_sale.52AP0266","0.0"
"52AP0269","point_of_sale.52AP0269","0.0"
"52AA0747","point_of_sale.52AA0747","0.0"
"52JL0142","point_of_sale.52JL0142","0.0"
"52JL0141","point_of_sale.52JL0141","0.0"
"52240590","point_of_sale.52240590","0.0"
"52240591","point_of_sale.52240591","0.0"
"52AA4035","point_of_sale.52AA4035","-1.0"
"52240681","point_of_sale.52240681","0.0"
"52JD0305","point_of_sale.52JD0305","0.0"
"52JD0307","point_of_sale.52JD0307","0.0"
"52JP0055","point_of_sale.52JP0055","0.0"
"AE201003","point_of_sale.AE201003","0.0"
"DK121038","point_of_sale.DK121038","0.0"
"JN581002","point_of_sale.JN581002","0.0"
"DH161497","point_of_sale.DH161497","0.0"
"DJ101371","point_of_sale.DJ101371","0.0"
"PD131817","point_of_sale.PD131817","0.0"
"JL131928","point_of_sale.JL131928","0.0"
"DK101581","point_of_sale.DK101581","0.0"
"DJ101373","point_of_sale.DJ101373","0.0"
"DK101589","point_of_sale.DK101589","0.0"
"PA541217","point_of_sale.PA541217","0.0"
"52JD0195","point_of_sale.52JD0195","0.0"
"52JD0207","point_of_sale.52JD0207","0.0"
"52JD0216","point_of_sale.52JD0216","0.0"
"52DJ0951","point_of_sale.52DJ0951","0.0"
"52DJ0956","point_of_sale.52DJ0956","0.0"
"52JD0208","point_of_sale.52JD0208","0.0"
"52JD0215","point_of_sale.52JD0215","0.0"
"52DJ0952","point_of_sale.52DJ0952","0.0"
"52DJ0957","point_of_sale.52DJ0957","0.0"
"52JD0196","point_of_sale.52JD0196","0.0"
"52JF0600","point_of_sale.52JF0600","0.0"
"52JF0598","point_of_sale.52JF0598","0.0"
"36DH4151","point_of_sale.36DH4151","0.0"
"36DH4152","point_of_sale.36DH4152","0.0"
"36PF0112","point_of_sale.36PF0112","0.0"
"36AA4116","point_of_sale.36AA4116","0.0"
"36AA4117","point_of_sale.36AA4117","0.0"
"DK101607","point_of_sale.DK101607","0.0"
"FA201014","point_of_sale.FA201014","0.0"
"36JP0001","point_of_sale.36JP0001","0.0"
"36JP0003","point_of_sale.36JP0003","0.0"
"36JP0004","point_of_sale.36JP0004","0.0"
"DH161495","point_of_sale.DH161495","0.0"
"52JL1019","point_of_sale.52JL1019","0.0"
"52JL1020","point_of_sale.52JL1020","0.0"
"52JL1021","point_of_sale.52JL1021","0.0"
"52JL1018","point_of_sale.52JL1018","0.0"
"52BF0349","point_of_sale.52BF0349","0.0"
"52BF0347","point_of_sale.52BF0347","0.0"
"52BF0350","point_of_sale.52BF0350","0.0"
"52BF0345","point_of_sale.52BF0345","0.0"
"52BF0348","point_of_sale.52BF0348","0.0"
"52BF0346","point_of_sale.52BF0346","0.0"
"52JF0299","point_of_sale.52JF0299","0.0"
"52JF0304","point_of_sale.52JF0304","0.0"
"24141148","point_of_sale.24141148","0.0"
"JY171125","point_of_sale.JY171125","0.0"
"JF561412","point_of_sale.JF561412","0.0"
"JC101114","point_of_sale.JC101114","0.0"
"JC101115","point_of_sale.JC101115","0.0"
"JY151036","point_of_sale.JY151036","0.0"
"BA201070","point_of_sale.BA201070","0.0"
"52JH0019","point_of_sale.52JH0019","0.0"
"52JY0731","point_of_sale.52JY0731","0.0"
"DK101634","point_of_sale.DK101634","0.0"
"DK101592","point_of_sale.DK101592","0.0"
"DK101630","point_of_sale.DK101630","0.0"
"DK101631","point_of_sale.DK101631","0.0"
"BF351023","point_of_sale.BF351023","0.0"
"52PF0773","point_of_sale.52PF0773","0.0"
"52JF0300","point_of_sale.52JF0300","0.0"
"52JF0305","point_of_sale.52JF0305","0.0"
"52JF0301","point_of_sale.52JF0301","0.0"
"52JF0297","point_of_sale.52JF0297","0.0"
"52JZ0608","point_of_sale.52JZ0608","0.0"
"52JZ0611","point_of_sale.52JZ0611","0.0"
"52JF0302","point_of_sale.52JF0302","0.0"
"52JZ0615","point_of_sale.52JZ0615","0.0"
"52JH0018","point_of_sale.52JH0018","0.0"
"52DT0503","point_of_sale.52DT0503","0.0"
"52DT0501","point_of_sale.52DT0501","0.0"
"JC171004","point_of_sale.JC171004","0.0"
"24151266","point_of_sale.24151266","0.0"
"JN551415","point_of_sale.JN551415","0.0"
"FA201016","point_of_sale.FA201016","0.0"
"AA121126","point_of_sale.AA121126","0.0"
"DJ121071","point_of_sale.DJ121071","0.0"
"BG581400","point_of_sale.BG581400","0.0"
"PF181221","point_of_sale.PF181221","0.0"
"BG403206","point_of_sale.BG403206","0.0"
"AA121128","point_of_sale.AA121128","0.0"
"52DH0624","point_of_sale.52DH0624","0.0"
"52DK0172","point_of_sale.52DK0172","0.0"
"AA101579","point_of_sale.AA101579","0.0"
"BF161243","point_of_sale.BF161243","0.0"
"DK201076","point_of_sale.DK201076","0.0"
"JC201021","point_of_sale.JC201021","0.0"
"DT561201","point_of_sale.DT561201","0.0"
"AA201108","point_of_sale.AA201108","0.0"
"24201264","point_of_sale.24201264","0.0"
"JG131808","point_of_sale.JG131808","0.0"
"AN101357","point_of_sale.AN101357","0.0"
"BH131207","point_of_sale.BH131207","0.0"
"BF122108","point_of_sale.BF122108","0.0"
"DJ201202","point_of_sale.DJ201202","0.0"
"JF171001","point_of_sale.JF171001","0.0"
"DT171089","point_of_sale.DT171089","0.0"
"JL171832","point_of_sale.JL171832","0.0"
"JL171830","point_of_sale.JL171830","0.0"
"DT171087","point_of_sale.DT171087","0.0"
"BA132009","point_of_sale.BA132009","0.0"
"JZ581010","point_of_sale.JZ581010","0.0"
"DJ201219","point_of_sale.DJ201219","0.0"
"DD201146","point_of_sale.DD201146","0.0"
"DD201135","point_of_sale.DD201135","0.0"
"DD201137","point_of_sale.DD201137","0.0"
"36AA4057","point_of_sale.36AA4057","0.0"
"24121046","point_of_sale.24121046","0.0"
"JC120026","point_of_sale.JC120026","0.0"
"JB581205","point_of_sale.JB581205","0.0"
"JB581255","point_of_sale.JB581255","0.0"
"01120218","point_of_sale.01120218","0.0"
"22120512","point_of_sale.22120512","0.0"
"30151071","point_of_sale.30151071","0.0"
"JL131001","point_of_sale.JL131001","0.0"
"DZ151012","point_of_sale.DZ151012","0.0"
"DX151016","point_of_sale.DX151016","0.0"
"DZ151021","point_of_sale.DZ151021","0.0"
"DJ151041","point_of_sale.DJ151041","0.0"
"DZ151014","point_of_sale.DZ151014","0.0"
"DG151006","point_of_sale.DG151006","0.0"
"DZ151010","point_of_sale.DZ151010","0.0"
"DK151008","point_of_sale.DK151008","0.0"
"GF151020","point_of_sale.GF151020","0.0"
"AL151004","point_of_sale.AL151004","0.0"
"DK151009","point_of_sale.DK151009","0.0"
"DT131207","point_of_sale.DT131207","0.0"
"PF131208","point_of_sale.PF131208","0.0"
"DZ151038","point_of_sale.DZ151038","0.0"
