ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.PA131241,PA131241,Bajaj / 2W,20540.0,20540.0,,
point_of_sale.AA102005,AA102005,Bajaj / 3W,20505.0,20505.0,,
point_of_sale.DH71011C,DH71011C,Bajaj / 2W,20495.0,20495.0,,
point_of_sale.AA101552,AA101552,Bajaj / 3W,20440.0,20440.0,,
point_of_sale.JL131004,JL131004,Bajaj / 2W,20430.0,20430.0,,
point_of_sale.JN71043B,JN71043B,Bajaj / 2W,20400.0,20400.0,,
point_of_sale.BF184007,BF184007,Bajaj / QUTE,20390.0,20390.0,,
point_of_sale.JC151013,JC151013,Bajaj / 2W,20370.0,20370.0,,
point_of_sale.JN531000,JN531000,Bajaj / 2W,20330.0,20330.0,,
point_of_sale.52BF0328,52BF0328,Bajaj / QUTE,20270.0,20270.0,,
point_of_sale.DZ71053W,DZ71053W,Bajaj / 2W,20210.0,20210.0,,
point_of_sale.DX151020,DX151020,Bajaj / 2W,20210.0,20210.0,,
point_of_sale.DF141153,DF141153,Bajaj / 2W,20205.0,20205.0,,
point_of_sale.DF141159,DF141159,Bajaj / 2W,20205.0,20205.0,,
point_of_sale.DT591238,DT591238,Bajaj / 2W,20130.0,20130.0,,
point_of_sale.DH7102X3,DH7102X3,Bajaj / 2W,20120.0,20120.0,,
point_of_sale.JN71043C,JN71043C,Bajaj / 2W,20100.0,20100.0,,
point_of_sale.BF531059,BF531059,Bajaj / QUTE,20100.0,20100.0,,
point_of_sale.JL402405,JL402405,Bajaj / 2W,20090.0,20090.0,,
point_of_sale.JK71034C,JK71034C,Bajaj / 2W,20000.0,20000.0,,
point_of_sale.JZ121090,JZ121090,Bajaj / 2W,19990.0,19990.0,,
point_of_sale.36DT0080,36DT0080,Bajaj / 2W,19970.0,19970.0,,
point_of_sale.PA121000,PA121000,Bajaj / 2W,19945.0,19945.0,,
point_of_sale.RDU71013H,RDU71013H,Bajaj / 2W,19900.0,19900.0,,
point_of_sale.AA171027,AA171027,Bajaj / 3W,19890.0,19890.0,,
point_of_sale.56DH2323,56DH2323,Bajaj / 2W,19840.0,19840.0,,
point_of_sale.DZ71013Q,DZ71013Q,Bajaj / 2W,19820.0,19820.0,,
point_of_sale.52DU0593,52DU0593,Bajaj / 2W,19810.0,19810.0,,
point_of_sale.DH710123,DH710123,Bajaj / 2W,19730.0,19730.0,,
point_of_sale.DU181050,DU181050,Bajaj / 2W,19715.0,19715.0,,
point_of_sale.BA122010,BA122010,Bajaj / 3W,19685.0,19685.0,,
point_of_sale.DH101652,DH101652,Bajaj / 2W,19680.0,19680.0,,
point_of_sale.JC191016,JC191016,Bajaj / 2W,19670.0,19670.0,,
point_of_sale.JC101029,JC101029,Bajaj / 2W,19650.0,19650.0,,
point_of_sale.DH102220,DH102220,Bajaj / 2W,19630.0,19630.0,,
point_of_sale.JY121067,JY121067,Bajaj / 2W,19580.0,19580.0,,
point_of_sale.DS151066,DS151066,Bajaj / 2W,19570.0,19570.0,,
point_of_sale.PA402436,PA402436,Bajaj / 2W,19510.0,19510.0,,
point_of_sale.RDF141153,RDF141153,Bajaj / 2W,19500.0,19500.0,,
point_of_sale.36JU0139,36JU0139,Bajaj / 2W,19500.0,19500.0,,
point_of_sale.52JP0608,52JP0608,Bajaj / 2W,19500.0,19500.0,,
point_of_sale.BF551022,BF551022,Bajaj / QUTE,19500.0,19500.0,,
point_of_sale.DF141142,DF141142,Bajaj / 2W,19500.0,19500.0,,
point_of_sale.JW151003,JW151003,Bajaj / 2W,19475.0,19475.0,,
point_of_sale.DZ71013W,DZ71013W,Bajaj / 2W,19465.0,19465.0,,
point_of_sale.JC191014,JC191014,Bajaj / 2W,19430.0,19430.0,,
point_of_sale.52BF0331,52BF0331,Bajaj / QUTE,19410.0,19410.0,,
point_of_sale.52JD0544,52JD0544,Bajaj / 2W,19410.0,19410.0,,
point_of_sale.56JZ0123,56JZ0123,Bajaj / 2W,19390.0,19390.0,,
point_of_sale.DH71022V,DH71022V,Bajaj / 2W,19365.0,19365.0,,
point_of_sale.56PA2323,56PA2323,Bajaj / 2W,19280.0,19280.0,,
point_of_sale.52BF0327,52BF0327,Bajaj / QUTE,19260.0,19260.0,,
point_of_sale.DH101926,DH101926,Bajaj / 2W,19240.0,19240.0,,
point_of_sale.JC101036,JC101036,Bajaj / 2W,19220.0,19220.0,,
point_of_sale.JB131222,JB131222,Bajaj / 2W,19220.0,19220.0,,
point_of_sale.36DH4152,36DH4152,Bajaj / 2W,19200.0,19200.0,,
point_of_sale.BH141224,BH141224,Bajaj / 3W,19165.0,19165.0,,
point_of_sale.AN101127,AN101127,Bajaj / 3W,19160.0,19160.0,,
point_of_sale.DJ191071,DJ191071,Bajaj / 2W,19160.0,19160.0,,
point_of_sale.JZ71013C,JZ71013C,Bajaj / 2W,19125.0,19125.0,,
point_of_sale.52BF0329,52BF0329,Bajaj / QUTE,19100.0,19100.0,,
point_of_sale.DJ191070,DJ191070,Bajaj / 2W,19080.0,19080.0,,
point_of_sale.DJ151078,DJ151078,Bajaj / 2W,19075.0,19075.0,,
point_of_sale.36DJ4027,36DJ4027,Bajaj / 2W,19075.0,19075.0,,
point_of_sale.DZ151036,DZ151036,Bajaj / 2W,19060.0,19060.0,,
point_of_sale.52BF0332,52BF0332,Bajaj / QUTE,19040.0,19040.0,,
point_of_sale.JZ131005,JZ131005,Bajaj / 2W,19000.0,19000.0,,
point_of_sale.PD511054,PD511054,Bajaj / 2W,19000.0,19000.0,,
point_of_sale.JF131233,JF131233,Bajaj / 2W,19000.0,19000.0,,
point_of_sale.36JL0004,36JL0004,Bajaj / 2W,18960.0,18960.0,,
point_of_sale.JZ71015D,JZ71015D,Bajaj / 2W,18950.0,18950.0,,
point_of_sale.DJ101390,DJ101390,Bajaj / 2W,18940.0,18940.0,,
point_of_sale.DU71013H,DU71013H,Bajaj / 2W,18885.0,18885.0,,
point_of_sale.36DT0032,36DT0032,Bajaj / 2W,18860.0,18860.0,,
point_of_sale.JZ121027,JZ121027,Bajaj / 2W,18850.0,18850.0,,
point_of_sale.DS71033E,DS71033E,Bajaj / 2W,18845.0,18845.0,,
point_of_sale.DJ101259,DJ101259,Bajaj / 2W,18820.0,18820.0,,
point_of_sale.PF121026,PF121026,Bajaj / 2W,18805.0,18805.0,,
point_of_sale.JH131201,JH131201,Bajaj / 2W,18780.0,18780.0,,
point_of_sale.PA402444,PA402444,Bajaj / 2W,18770.0,18770.0,,
point_of_sale.DZ71032V,DZ71032V,Bajaj / 2W,18770.0,18770.0,,
point_of_sale.PF111000,PF111000,Bajaj / 2W,18730.0,18730.0,,
point_of_sale.BF182659,BF182659,Bajaj / 2W,18700.0,18700.0,,
point_of_sale.DH121138,DH121138,Bajaj / 2W,18690.0,18690.0,,
point_of_sale.JF402412,JF402412,Bajaj / 2W,18670.0,18670.0,,
point_of_sale.DS71033B,DS71033B,Bajaj / 2W,18620.0,18620.0,,
point_of_sale.56JZ3A7D,56JZ3A7D,Bajaj / 2W,18620.0,18620.0,,
point_of_sale.36DH4151,36DH4151,Bajaj / 2W,18600.0,18600.0,,
point_of_sale.DZ71052V,DZ71052V,Bajaj / 2W,18585.0,18585.0,,
point_of_sale.52BF0091,52BF0091,Bajaj / QUTE,18510.0,18510.0,,
point_of_sale.DH101057,DH101057,Bajaj / 2W,18500.0,18500.0,,
point_of_sale.JC101016,JC101016,Bajaj / 2W,18465.0,18465.0,,
point_of_sale.52BF0097,52BF0097,Bajaj / QUTE,18450.0,18450.0,,
point_of_sale.DS151084,DS151084,Bajaj / 2W,18430.0,18430.0,,
point_of_sale.36JL0145,36JL0145,Bajaj / 2W,18410.0,18410.0,,
point_of_sale.DP71011D,DP71011D,Bajaj / 2W,18390.0,18390.0,,
point_of_sale.DP71011C,DP71011C,Bajaj / 2W,18390.0,18390.0,,
point_of_sale.DP7101X4,DP7101X4,Bajaj / 2W,18390.0,18390.0,,
point_of_sale.36AA4118,36AA4118,Bajaj / 3W,18320.0,18320.0,,
point_of_sale.52BF0102,52BF0102,Bajaj / QUTE,18320.0,18320.0,,
point_of_sale.24181037,24181037,Bajaj / 3W,18300.0,18300.0,,
point_of_sale.PF531011,PF531011,Bajaj / 2W,18290.0,18290.0,,
point_of_sale.52BF0098,52BF0098,Bajaj / QUTE,18290.0,18290.0,,
point_of_sale.DH151077,DH151077,Bajaj / 2W,18270.0,18270.0,,
point_of_sale.52JD0419,52JD0419,Bajaj / 2W,18250.0,18250.0,,
point_of_sale.DH191056,DH191056,Bajaj / 2W,18230.0,18230.0,,
point_of_sale.JN511006,JN511006,Bajaj / 2W,18200.0,18200.0,,
point_of_sale.52BF0095,52BF0095,Bajaj / QUTE,18150.0,18150.0,,
point_of_sale.DJ101213,DJ101213,Bajaj / 2W,18140.0,18140.0,,
point_of_sale.JC191018,JC191018,Bajaj / 2W,18130.0,18130.0,,
point_of_sale.DZ71063A,DZ71063A,Bajaj / 2W,18130.0,18130.0,,
point_of_sale.DS71143E,DS71143E,Bajaj / 2W,18090.0,18090.0,,
point_of_sale.DH181100,DH181100,Bajaj / 2W,18080.0,18080.0,,
point_of_sale.36JL0144,36JL0144,Bajaj / 2W,18080.0,18080.0,,
point_of_sale.JE541026,JE541026,Bajaj / 2W,18060.0,18060.0,,
point_of_sale.JF121035,JF121035,Bajaj / 2W,18040.0,18040.0,,
point_of_sale.JK71034N,JK71034N,Bajaj / 2W,18025.0,18025.0,,
point_of_sale.JZ71013B,JZ71013B,Bajaj / 2W,18005.0,18005.0,,
point_of_sale.AB111001,AB111001,Bajaj / 3W,17980.0,17980.0,,
point_of_sale.DD71011A,DD71011A,Bajaj / 2W,17975.0,17975.0,,
point_of_sale.DD141191,DD141191,Bajaj / 2W,17975.0,17975.0,,
point_of_sale.DD7102Y6,DD7102Y6,Bajaj / 2W,17975.0,17975.0,,
point_of_sale.DD7101Y7,DD7101Y7,Bajaj / 2W,17975.0,17975.0,,
point_of_sale.52JH0425,52JH0425,Bajaj / 2W,17970.0,17970.0,,
point_of_sale.36JZ0009,36JZ0009,Bajaj / 2W,17930.0,17930.0,,
point_of_sale.DD71011B,DD71011B,Bajaj / 2W,17925.0,17925.0,,
point_of_sale.JZ131041,JZ131041,Bajaj / 2W,17860.0,17860.0,,
point_of_sale.DU71013J,DU71013J,Bajaj / 2W,17850.0,17850.0,,
point_of_sale.JE581231,JE581231,Bajaj / 2W,17840.0,17840.0,,
point_of_sale.JZ131012,JZ131012,Bajaj / 2W,17830.0,17830.0,,
point_of_sale.R52PF0338,R52PF0338,Bajaj / 2W,17735.0,17735.0,,
point_of_sale.DV71012V,DV71012V,Bajaj / 2W,17720.0,17720.0,,
point_of_sale.YPA13012,YPA13012,Bajaj / 2W,17690.0,17690.0,,
point_of_sale.JZ121018,JZ121018,Bajaj / 2W,17685.0,17685.0,,
point_of_sale.52BF0094,52BF0094,Bajaj / QUTE,17660.0,17660.0,,
point_of_sale.PA541011,PA541011,Bajaj / 2W,17660.0,17660.0,,
point_of_sale.52BF0100,52BF0100,Bajaj / QUTE,17660.0,17660.0,,
point_of_sale.DT121049,DT121049,Bajaj / 2W,17650.0,17650.0,,
point_of_sale.52BF0106,52BF0106,Bajaj / QUTE,17630.0,17630.0,,
point_of_sale.52PD0387,52PD0387,Bajaj / 2W,17625.0,17625.0,,
point_of_sale.52BF0103,52BF0103,Bajaj / QUTE,17620.0,17620.0,,
point_of_sale.52BF0104,52BF0104,Bajaj / QUTE,17610.0,17610.0,,
point_of_sale.DZ71013V,DZ71013V,Bajaj / 2W,17590.0,17590.0,,
point_of_sale.DZ71013A,DZ71013A,Bajaj / 2W,17590.0,17590.0,,
point_of_sale.DH7102X4,DH7102X4,Bajaj / 2W,17590.0,17590.0,,
point_of_sale.JY601246,JY601246,Bajaj / 2W,17560.0,17560.0,,
point_of_sale.DM7102M5,DM7102M5,Bajaj / 2W,17560.0,17560.0,,
point_of_sale.JE581230,JE581230,Bajaj / 2W,17530.0,17530.0,,
point_of_sale.DS101184,DS101184,Bajaj / 2W,17520.0,17520.0,,
point_of_sale.52JP0604,52JP0604,Bajaj / 2W,17500.0,17500.0,,
point_of_sale.JF121034,JF121034,Bajaj / 2W,17490.0,17490.0,,
point_of_sale.JW402400,JW402400,Bajaj / 2W,17490.0,17490.0,,
point_of_sale.52BF0099,52BF0099,Bajaj / QUTE,17460.0,17460.0,,
point_of_sale.JZ122003,JZ122003,Bajaj / 2W,17450.0,17450.0,,
point_of_sale.52BF0021,52BF0021,Bajaj / QUTE,17420.0,17420.0,,
point_of_sale.JL591048,JL591048,Bajaj / 2W,17410.0,17410.0,,
point_of_sale.52JB0230,52JB0230,Bajaj / 2W,17380.0,17380.0,,
point_of_sale.JE531003,JE531003,Bajaj / 2W,17360.0,17360.0,,
point_of_sale.JW71013A,JW71013A,Bajaj / 2W,17355.0,17355.0,,
point_of_sale.JK710222,JK710222,Bajaj / 2W,17325.0,17325.0,,
point_of_sale.BF531055,BF531055,Bajaj / QUTE,17300.0,17300.0,,
point_of_sale.DM710622,DM710622,Bajaj / 2W,17300.0,17300.0,,
point_of_sale.52BF0093,52BF0093,Bajaj / QUTE,17290.0,17290.0,,
point_of_sale.52DJ1038,52DJ1038,Bajaj / 2W,17290.0,17290.0,,
point_of_sale.52BF0092,52BF0092,Bajaj / QUTE,17280.0,17280.0,,
point_of_sale.52BF0096,52BF0096,Bajaj / QUTE,17270.0,17270.0,,
point_of_sale.DH7102X6,DH7102X6,Bajaj / 2W,17250.0,17250.0,,
point_of_sale.DU101069,DU101069,Bajaj / 2W,17220.0,17220.0,,
point_of_sale.52BF0101,52BF0101,Bajaj / QUTE,17210.0,17210.0,,
point_of_sale.JE591179,JE591179,Bajaj / 2W,17200.0,17200.0,,
point_of_sale.PF541031,PF541031,Bajaj / 2W,17200.0,17200.0,,
point_of_sale.AA102116,AA102116,Bajaj / 3W,17170.0,17170.0,,
point_of_sale.JZ122041,JZ122041,Bajaj / 2W,17160.0,17160.0,,
point_of_sale.DH141034,DH141034,Bajaj / 2W,17155.0,17155.0,,
point_of_sale.52PF0740,52PF0740,Bajaj / 2W,17120.0,17120.0,,
point_of_sale.JD71035R,JD71035R,Bajaj / 2W,17095.0,17095.0,,
point_of_sale.52DH1686,52DH1686,Bajaj / 2W,17050.0,17050.0,,
point_of_sale.52JL0182,52JL0182,Bajaj / 2W,17045.0,17045.0,,
point_of_sale.BA201067,BA201067,Bajaj / 3W,17045.0,17045.0,,
point_of_sale.JP121037,JP121037,Bajaj / 2W,17000.0,17000.0,,
point_of_sale.JE591172,JE591172,Bajaj / 2W,17000.0,17000.0,,
point_of_sale.DS121023,DS121023,Bajaj / 2W,17000.0,17000.0,,
point_of_sale.JE531000,JE531000,Bajaj / 2W,16970.0,16970.0,,
point_of_sale.36JU0007,36JU0007,Bajaj / 2W,16940.0,16940.0,,
point_of_sale.DJ191084,DJ191084,Bajaj / 2W,16930.0,16930.0,,
point_of_sale.DJ101344,DJ101344,Bajaj / 2W,16930.0,16930.0,,
point_of_sale.36JF0056,36JF0056,Bajaj / 2W,16910.0,16910.0,,
point_of_sale.JU121037,JU121037,Bajaj / 2W,16890.0,16890.0,,
point_of_sale.PF131222,PF131222,Bajaj / 2W,16880.0,16880.0,,
point_of_sale.BF402272,BF402272,Bajaj / QUTE,16875.0,16875.0,,
point_of_sale.36DH4046,36DH4046,Bajaj / 2W,16835.0,16835.0,,
point_of_sale.JZ131028,JZ131028,Bajaj / 2W,16830.0,16830.0,,
point_of_sale.36DK0090,36DK0090,Bajaj / 2W,16810.0,16810.0,,
point_of_sale.JE531040,JE531040,Bajaj / 2W,16800.0,16800.0,,
point_of_sale.DT351401,DT351401,Bajaj / QUTE,16800.0,16800.0,,
point_of_sale.DD101117,DD101117,Bajaj / 2W,16790.0,16790.0,,
point_of_sale.JW71013H,JW71013H,Bajaj / 2W,16755.0,16755.0,,
point_of_sale.52JY0750,52JY0750,Bajaj / 2W,16750.0,16750.0,,
point_of_sale.56JZ2Z7D,56JZ2Z7D,Bajaj / 2W,16720.0,16720.0,,
point_of_sale.DH121188,DH121188,Bajaj / 2W,16670.0,16670.0,,
point_of_sale.52JZ0642,52JZ0642,Bajaj / 2W,16640.0,16640.0,,
point_of_sale.JZ131042,JZ131042,Bajaj / 2W,16600.0,16600.0,,
point_of_sale.52JD0661,52JD0661,Bajaj / 2W,16590.0,16590.0,,
point_of_sale.JK71023A,JK71023A,Bajaj / 2W,16575.0,16575.0,,
point_of_sale.JA531000,JA531000,Bajaj / 2W,16570.0,16570.0,,
point_of_sale.BB103043,BB103043,Bajaj / 3W,16500.0,16500.0,,
point_of_sale.JE531052,JE531052,Bajaj / 2W,16500.0,16500.0,,
point_of_sale.JB131016,JB131016,Bajaj / 2W,16500.0,16500.0,,
point_of_sale.24181045,24181045,Bajaj / 3W,16490.0,16490.0,,
point_of_sale.PA71013E,PA71013E,Bajaj / 2W,16475.0,16475.0,,
point_of_sale.52BF0330,52BF0330,Bajaj / QUTE,16470.0,16470.0,,
point_of_sale.JN351000,JN351000,Bajaj / 2W,16450.0,16450.0,,
point_of_sale.PA401019,PA401019,Bajaj / 2W,16430.0,16430.0,,
point_of_sale.AA201415,AA201415,Bajaj / 3W,16430.0,16430.0,,
point_of_sale.56PA0123,56PA0123,Bajaj / 2W,16400.0,16400.0,,
point_of_sale.JM101008,JM101008,Bajaj / 2W,16380.0,16380.0,,
point_of_sale.JC191013,JC191013,Bajaj / 2W,16310.0,16310.0,,
point_of_sale.DM71012V,DM71012V,Bajaj / 2W,16295.0,16295.0,,
point_of_sale.DS101295,DS101295,Bajaj / 2W,16230.0,16230.0,,
point_of_sale.DS71343F,DS71343F,Bajaj / 2W,16215.0,16215.0,,
point_of_sale.DD141174,DD141174,Bajaj / 2W,16205.0,16205.0,,
point_of_sale.DT401001,DT401001,Bajaj / 2W,16190.0,16190.0,,
point_of_sale.DS7101X4,DS7101X4,Bajaj / 2W,16175.0,16175.0,,
point_of_sale.DS71143F,DS71143F,Bajaj / 2W,16175.0,16175.0,,
point_of_sale.BF551443,BF551443,Bajaj / QUTE,16170.0,16170.0,,
point_of_sale.JB131201,JB131201,Bajaj / 2W,16160.0,16160.0,,
point_of_sale.DJ121041,DJ121041,Bajaj / 2W,16150.0,16150.0,,
point_of_sale.52BF0348,52BF0348,Bajaj / QUTE,16150.0,16150.0,,
point_of_sale.DU71012R,DU71012R,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU7104Y7,DU7104Y7,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU71012Y,DU71012Y,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU710122,DU710122,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU710422,DU710422,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU71042R,DU71042R,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU7101Y7,DU7101Y7,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU7101X4,DU7101X4,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU7104X4,DU7104X4,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DU7104W1,DU7104W1,Bajaj / 2W,16120.0,16120.0,,
point_of_sale.DH121123,DH121123,Bajaj / 2W,16080.0,16080.0,,
point_of_sale.JZ131224,JZ131224,Bajaj / 2W,16080.0,16080.0,,
point_of_sale.JW71014J,JW71014J,Bajaj / 2W,16060.0,16060.0,,
point_of_sale.JA351011,JA351011,Bajaj / 2W,16050.0,16050.0,,
point_of_sale.52JD0745,52JD0745,Bajaj / 2W,16050.0,16050.0,,
point_of_sale.36JZ0029,36JZ0029,Bajaj / 2W,16040.0,16040.0,,
point_of_sale.DS7103X6,DS7103X6,Bajaj / 2W,16040.0,16040.0,,
point_of_sale.JP401003,JP401003,Bajaj / 2W,16020.0,16020.0,,
point_of_sale.JZ581228,JZ581228,Bajaj / 2W,16020.0,16020.0,,
point_of_sale.JE531025,JE531025,Bajaj / 2W,16010.0,16010.0,,
point_of_sale.52BF0105,52BF0105,Bajaj / QUTE,16010.0,16010.0,,
point_of_sale.DK71034K,DK71034K,Bajaj / 2W,16000.0,16000.0,,
point_of_sale.JL402410,JL402410,Bajaj / 2W,16000.0,16000.0,,
point_of_sale.BF591132,BF591132,Bajaj / QUTE,16000.0,16000.0,,
point_of_sale.JF122013,JF122013,Bajaj / 2W,16000.0,16000.0,,
point_of_sale.JL581201,JL581201,Bajaj / 2W,15995.0,15995.0,,
point_of_sale.JB71013A,JB71013A,Bajaj / 2W,15985.0,15985.0,,
point_of_sale.36JF0029,36JF0029,Bajaj / 2W,15970.0,15970.0,,
point_of_sale.DH121218,DH121218,Bajaj / 2W,15970.0,15970.0,,
point_of_sale.DH121209,DH121209,Bajaj / 2W,15970.0,15970.0,,
point_of_sale.AA101445,AA101445,Bajaj / 3W,15930.0,15930.0,,
point_of_sale.PA541026,PA541026,Bajaj / 2W,15930.0,15930.0,,
point_of_sale.PA531029,PA531029,Bajaj / 2W,15920.0,15920.0,,
point_of_sale.56DT2Z5N,56DT2Z5N,Bajaj / 2W,15920.0,15920.0,,
point_of_sale.DS71023B,DS71023B,Bajaj / 2W,15905.0,15905.0,,
point_of_sale.DS71343E,DS71343E,Bajaj / 2W,15905.0,15905.0,,
point_of_sale.52JD0746,52JD0746,Bajaj / 2W,15890.0,15890.0,,
point_of_sale.JL122006,JL122006,Bajaj / 2W,15870.0,15870.0,,
point_of_sale.DM7105X4,DM7105X4,Bajaj / 2W,15840.0,15840.0,,
point_of_sale.36PD0013,36PD0013,Bajaj / 2W,15810.0,15810.0,,
point_of_sale.JZ122050,JZ122050,Bajaj / 2W,15810.0,15810.0,,
point_of_sale.DH102214,DH102214,Bajaj / 2W,15800.0,15800.0,,
point_of_sale.36JU0116,36JU0116,Bajaj / 2W,15790.0,15790.0,,
point_of_sale.52BF0345,52BF0345,Bajaj / QUTE,15790.0,15790.0,,
point_of_sale.JW531000,JW531000,Bajaj / 2W,15770.0,15770.0,,
point_of_sale.36JY0239,36JY0239,Bajaj / 2W,15750.0,15750.0,,
point_of_sale.52JH0286,52JH0286,Bajaj / 2W,15750.0,15750.0,,
point_of_sale.PD402402,PD402402,Bajaj / 2W,15750.0,15750.0,,
point_of_sale.DS101401,DS101401,Bajaj / 2W,15750.0,15750.0,,
point_of_sale.JY401006,JY401006,Bajaj / 2W,15720.0,15720.0,,
point_of_sale.JG601204,JG601204,Bajaj / 2W,15710.0,15710.0,,
point_of_sale.PA131046,PA131046,Bajaj / 2W,15680.0,15680.0,,
point_of_sale.DS181080,DS181080,Bajaj / 2W,15680.0,15680.0,,
point_of_sale.JP601209,JP601209,Bajaj / 2W,15660.0,15660.0,,
point_of_sale.DP121001,DP121001,Bajaj / 2W,15660.0,15660.0,,
point_of_sale.DH121097,DH121097,Bajaj / 2W,15650.0,15650.0,,
point_of_sale.JL122013,JL122013,Bajaj / 2W,15640.0,15640.0,,
point_of_sale.DU70023N,DU70023N,Bajaj / 2W,15630.0,15630.0,,
point_of_sale.JZ531007,JZ531007,Bajaj / 2W,15610.0,15610.0,,
point_of_sale.DS151086,DS151086,Bajaj / 2W,15600.0,15600.0,,
point_of_sale.PA581226,PA581226,Bajaj / 2W,15590.0,15590.0,,
point_of_sale.JW541007,JW541007,Bajaj / 2W,15580.0,15580.0,,
point_of_sale.DP101034,DP101034,Bajaj / 2W,15575.0,15575.0,,
point_of_sale.JB710122,JB710122,Bajaj / 2W,15570.0,15570.0,,
point_of_sale.52JU0217,52JU0217,Bajaj / 2W,15570.0,15570.0,,
point_of_sale.DT122019,DT122019,Bajaj / 2W,15560.0,15560.0,,
point_of_sale.DS7101X3,DS7101X3,Bajaj / 2W,15540.0,15540.0,,
point_of_sale.JD71014R,JD71014R,Bajaj / 2W,15510.0,15510.0,,
point_of_sale.36JZ0168,36JZ0168,Bajaj / 2W,15510.0,15510.0,,
point_of_sale.BB181012,BB181012,Bajaj / 3W,15480.0,15480.0,,
point_of_sale.52JZ0643,52JZ0643,Bajaj / 2W,15460.0,15460.0,,
point_of_sale.DJ121032,DJ121032,Bajaj / 2W,15430.0,15430.0,,
point_of_sale.52DH1361,52DH1361,Bajaj / 2W,15420.0,15420.0,,
point_of_sale.DK74014M,DK74014M,Bajaj / 2W,15420.0,15420.0,,
point_of_sale.PA131238,PA131238,Bajaj / 2W,15420.0,15420.0,,
point_of_sale.52BF0349,52BF0349,Bajaj / QUTE,15390.0,15390.0,,
point_of_sale.DD70013N,DD70013N,Bajaj / 2W,15390.0,15390.0,,
point_of_sale.52240645,52240645,Bajaj / 3W,15375.0,15375.0,,
point_of_sale.36PA0124,36PA0124,Bajaj / 2W,15365.0,15365.0,,
point_of_sale.AB181002,AB181002,Bajaj / 3W,15360.0,15360.0,,
point_of_sale.DK74012V,DK74012V,Bajaj / 2W,15350.0,15350.0,,
point_of_sale.36JH0023,36JH0023,Bajaj / 2W,15350.0,15350.0,,
point_of_sale.DH101586,DH101586,Bajaj / 2W,15340.0,15340.0,,
point_of_sale.DS71243B,DS71243B,Bajaj / 2W,15335.0,15335.0,,
point_of_sale.JW7101X4,JW7101X4,Bajaj / 2W,15290.0,15290.0,,
point_of_sale.DS101359,DS101359,Bajaj / 2W,15285.0,15285.0,,
point_of_sale.36PD0014,36PD0014,Bajaj / 2W,15260.0,15260.0,,
point_of_sale.JZ111029,JZ111029,Bajaj / 2W,15250.0,15250.0,,
point_of_sale.52DJ1241,52DJ1241,Bajaj / 2W,15240.0,15240.0,,
point_of_sale.JD71014M,JD71014M,Bajaj / 2W,15220.0,15220.0,,
point_of_sale.JF122000,JF122000,Bajaj / 2W,15210.0,15210.0,,
point_of_sale.DU151034,DU151034,Bajaj / 2W,15200.0,15200.0,,
point_of_sale.52JP0606,52JP0606,Bajaj / 2W,15200.0,15200.0,,
point_of_sale.JL581217,JL581217,Bajaj / 2W,15190.0,15190.0,,
point_of_sale.DT351411,DT351411,Bajaj / 2W,15150.0,15150.0,,
point_of_sale.JB131001,JB131001,Bajaj / 2W,15120.0,15120.0,,
point_of_sale.52BF0346,52BF0346,Bajaj / QUTE,15080.0,15080.0,,
point_of_sale.31141093,31141093,Bajaj / 2W,15075.0,15075.0,,
point_of_sale.DM710522,DM710522,Bajaj / 2W,15065.0,15065.0,,
point_of_sale.JZ131014,JZ131014,Bajaj / 2W,15050.0,15050.0,,
point_of_sale.JU121054,JU121054,Bajaj / 2W,15050.0,15050.0,,
point_of_sale.JD402404,JD402404,Bajaj / 2W,15040.0,15040.0,,
point_of_sale.DH151057,DH151057,Bajaj / 2W,15030.0,15030.0,,
point_of_sale.JE591005,JE591005,Bajaj / 2W,15025.0,15025.0,,
point_of_sale.JW71013J,JW71013J,Bajaj / 2W,15025.0,15025.0,,
point_of_sale.JK71033F,JK71033F,Bajaj / 2W,14985.0,14985.0,,
point_of_sale.JK531000,JK531000,Bajaj / 2W,14960.0,14960.0,,
point_of_sale.52BF0350,52BF0350,Bajaj / QUTE,14960.0,14960.0,,
point_of_sale.36JL0095,36JL0095,Bajaj / 2W,14950.0,14950.0,,
point_of_sale.DT551409,DT551409,Bajaj / 2W,14950.0,14950.0,,
point_of_sale.JB531023,JB531023,Bajaj / 2W,14930.0,14930.0,,
point_of_sale.52JL0750,52JL0750,Bajaj / 2W,14930.0,14930.0,,
point_of_sale.JF531020,JF531020,Bajaj / 2W,14920.0,14920.0,,
point_of_sale.52JH0287,52JH0287,Bajaj / 2W,14920.0,14920.0,,
point_of_sale.36AA4117,36AA4117,Bajaj / 3W,14900.0,14900.0,,
point_of_sale.JK71034D,JK71034D,Bajaj / 2W,14890.0,14890.0,,
