ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36DK0051,__export__.product_product_11661_352d7e91,Bajaj / 2W,36DK0051,0.0,2400.0,2400.0,2400.0,2400.0,none
point_of_sale.36DK0050,__export__.product_product_11660_988c6052,Bajaj / 2W,36DK0050,0.0,2990.0,2990.0,2990.0,2990.0,none
point_of_sale.36PA0144,__export__.product_product_12417_992cc994,Bajaj / 2W,36PA0144,0.0,2220.0,2220.0,2220.0,2220.0,none
point_of_sale.36DV0007,__export__.product_product_11804_086d0f0e,Bajaj / 2W,36DV0007,2.0,6800.0,6800.0,6800.0,6800.0,none
point_of_sale.36JZ0083,__export__.product_product_12309_e562e2e4,Bajaj / 2W,36JZ0083,1.0,2160.0,2160.0,2160.0,2160.0,none
point_of_sale.36BA4002,__export__.product_product_38530_923d3857,Bajaj / 3W,36BA4002,9.0,6880.0,6880.0,6880.0,6880.0,none
point_of_sale.36BA4002K,__export__.product_product_38531_4c852c83,Bajaj / 3W,36BA4002K,0.0,1630.0,1630.0,1630.0,1630.0,none
point_of_sale.36BA4009,__export__.product_product_38534_08d98267,Bajaj / 3W,36BA4009,3.0,7600.0,7600.0,7600.0,7600.0,none
point_of_sale.36314001,__export__.product_product_11463_1436ff3d,Bajaj / 2W,36314001,21.0,3230.0,3230.0,3230.0,3230.0,none
point_of_sale.36PA0143,__export__.product_product_12416_558b8e66,Bajaj / 2W,36PA0143,5.0,4720.0,4720.0,4720.0,4720.0,none
point_of_sale.36JG0011,__export__.product_product_11968_d27382cf,Bajaj / 2W,36JG0011,5.0,6100.0,6100.0,6100.0,6100.0,none
point_of_sale.36JU0075,__export__.product_product_12167_656c6ea6,Bajaj / 2W,36JU0075,2.0,3220.0,3220.0,3220.0,3220.0,none
point_of_sale.36JU0074,__export__.product_product_12166_b06a2763,Bajaj / 2W,36JU0074,2.0,3400.0,3400.0,3400.0,3400.0,none
point_of_sale.36PD0015,__export__.product_product_12463_3193957d,Bajaj / 2W,36PD0015,0.0,1690.0,1690.0,1690.0,1690.0,none
point_of_sale.36DT0065,__export__.product_product_11757_010cdb69,Bajaj / 2W,36DT0065,0.0,560.0,560.0,560.0,560.0,none
point_of_sale.36JL0031,__export__.product_product_12070_db490701,Bajaj / 2W,36JL0031,0.0,410.0,410.0,410.0,410.0,none
point_of_sale.36JF0128,__export__.product_product_11958_0874c212,Bajaj / 2W,36JF0128,0.0,3380.0,3380.0,3380.0,3380.0,none
point_of_sale.36JL0135,__export__.product_product_12119_9cc60c72,Bajaj / 2W,36JL0135,0.0,3400.0,3400.0,3400.0,3400.0,none
point_of_sale.36JL0012,__export__.product_product_12052_a6f86b59,Bajaj / 2W,36JL0012,0.0,810.0,810.0,810.0,810.0,none
point_of_sale.ST36PF0053,__export__.product_product_33558_f723b74b,Bajaj / 2W,ST36PF0053,0.0,7470.0,7470.0,7470.0,7470.0,none
point_of_sale.36JD0045,__export__.product_product_11876_b36ecc6b,Bajaj / 2W,36JD0045,0.0,1990.0,1990.0,1990.0,1990.0,none
point_of_sale.36DJ4064,__export__.product_product_11615_3348b0aa,Bajaj / 2W,36DJ4064,0.0,4820.0,4820.0,4820.0,4820.0,none
point_of_sale.36PF0017,__export__.product_product_12502_383c8421,Bajaj / 2W,36PF0017,0.0,1400.0,1400.0,1400.0,1400.0,none
point_of_sale.36PF0016,__export__.product_product_12501_4030f423,Bajaj / 2W,36PF0016,0.0,1400.0,1400.0,1400.0,1400.0,none
point_of_sale.36JD0020,__export__.product_product_11873_ac6e1620,Bajaj / 2W,36JD0020,0.0,1235.0,1235.0,1235.0,1235.0,none
point_of_sale.36DJ4047,__export__.product_product_11608_3765ff0f,Bajaj / 2W,36DJ4047,0.0,950.0,950.0,950.0,950.0,none
point_of_sale.36DH4069,__export__.product_product_11535_be3951e7,Bajaj / 2W,36DH4069,0.0,540.0,540.0,540.0,540.0,none
point_of_sale.36JD0049,__export__.product_product_11880_c2942b61,Bajaj / 2W,36JD0049,0.0,460.0,460.0,460.0,460.0,none
point_of_sale.36DJ4068,__export__.product_product_11619_b0cebe4e,Bajaj / 2W,36DJ4068,0.0,1820.0,1820.0,1820.0,1820.0,none
point_of_sale.36PF0015,__export__.product_product_12500_37c5d790,Bajaj / 2W,36PF0015,0.0,1895.0,1895.0,1895.0,1895.0,none
point_of_sale.36JD0015,__export__.product_product_11868_583ae8f6,Bajaj / 2W,36JD0015,0.0,1840.0,1840.0,1840.0,1840.0,none
point_of_sale.36DJ4048,__export__.product_product_11609_031496e2,Bajaj / 2W,36DJ4048,0.0,970.0,970.0,970.0,970.0,none
point_of_sale.36PD0063,__export__.product_product_12483_708f33c1,Bajaj / 2W,36PD0063,0.0,320.0,320.0,320.0,320.0,none
point_of_sale.36DJ4046,__export__.product_product_11607_69314a3c,Bajaj / 2W,36DJ4046,0.0,820.0,820.0,820.0,820.0,none
point_of_sale.36PF0052,__export__.product_product_12527_c0cf4211,Bajaj / 2W,36PF0052,0.0,3110.0,3110.0,3110.0,3110.0,none
point_of_sale.36PF0054,__export__.product_product_12529_2cb8aa12,Bajaj / 2W,36PF0054,0.0,6500.0,6500.0,6500.0,6500.0,none
point_of_sale.36PF0053,__export__.product_product_12528_a332f65f,Bajaj / 2W,36PF0053,0.0,4965.0,4965.0,4965.0,4965.0,none
point_of_sale.PA233227,__export__.product_product_32856_11a07682,Bajaj / 2W,PA233227,0.0,1700.0,1700.0,1700.0,1700.0,none
point_of_sale.36DH4155,__export__.product_product_11563_0046930f,Bajaj / 2W,36DH4155,0.0,400.0,400.0,400.0,400.0,none
point_of_sale.JZ233153,__export__.product_product_32112_a6ec260b,Bajaj / 2W,JZ233153,0.0,2540.0,2540.0,2540.0,2540.0,none
point_of_sale.36DH4163,__export__.product_product_11565_716de953,Bajaj / 2W,36DH4163,0.0,370.0,370.0,370.0,370.0,none
point_of_sale.36PF0123,__export__.product_product_12556_22d01cef,Bajaj / 2W,36PF0123,-1.0,12230.0,12230.0,12230.0,12230.0,none
point_of_sale.36DK0182,__export__.product_product_11699_bb81864a,Bajaj / 2W,36DK0182,0.0,940.0,940.0,940.0,940.0,none
point_of_sale.JZ233145,__export__.product_product_32111_f0c1311f,Bajaj / 2W,JZ233145,0.0,2550.0,2550.0,2550.0,2550.0,none
point_of_sale.JZ233161,__export__.product_product_32113_c5cce51d,Bajaj / 2W,JZ233161,0.0,2705.0,2705.0,2705.0,2705.0,none
point_of_sale.JZ233169,__export__.product_product_32114_e7c993e3,Bajaj / 2W,JZ233169,0.0,2940.0,2940.0,2940.0,2940.0,none
point_of_sale.PA233247,__export__.product_product_32857_bf2aff81,Bajaj / 2W,PA233247,0.0,4360.0,4360.0,4360.0,4360.0,none
point_of_sale.JZ233000,__export__.product_product_32104_bf657cca,Bajaj / 2W,JZ233000,0.0,4310.0,4310.0,4310.0,4310.0,none
point_of_sale.JZ233012,__export__.product_product_32105_71d67514,Bajaj / 2W,JZ233012,0.0,3980.0,3980.0,3980.0,3980.0,none
point_of_sale.JZ233024,__export__.product_product_32107_17593903,Bajaj / 2W,JZ233024,0.0,4820.0,4820.0,4820.0,4820.0,none
point_of_sale.JZ233036,__export__.product_product_32108_9fbef1e5,Bajaj / 2W,JZ233036,0.0,4820.0,4820.0,4820.0,4820.0,none
point_of_sale.PA233030,__export__.product_product_32846_547e8d65,Bajaj / 2W,PA233030,0.0,1550.0,1550.0,1550.0,1550.0,none
point_of_sale.STPA233010,__export__.product_product_37409_c6cc61bc,Bajaj / 2W,STPA233010,0.0,1875.0,1875.0,1875.0,1875.0,none
point_of_sale.PA233000,__export__.product_product_32842_e805ee37,Bajaj / 2W,PA233000,0.0,1470.0,1470.0,1470.0,1470.0,none
point_of_sale.36PD0071,__export__.product_product_12485_dcef6dea,Bajaj / 2W,36PD0071,0.0,2120.0,2120.0,2120.0,2120.0,none
point_of_sale.36PA0204,__export__.product_product_12456_66b0c4a7,Bajaj / 2W,36PA0204,0.0,3710.0,3710.0,3710.0,3710.0,none
point_of_sale.36PF0092,__export__.product_product_12542_e0815eb5,Bajaj / 2W,36PF0092,0.0,2060.0,2060.0,2060.0,2060.0,none
point_of_sale.36PF0094,__export__.product_product_12544_6409a979,Bajaj / 2W,36PF0094,0.0,3800.0,3800.0,3800.0,3800.0,none
point_of_sale.36DH4132,__export__.product_product_11558_2175b6d8,Bajaj / 2W,36DH4132,0.0,1060.0,1060.0,1060.0,1060.0,none
point_of_sale.36PD0070,__export__.product_product_12484_249f3b51,Bajaj / 2W,36PD0070,0.0,2120.0,2120.0,2120.0,2120.0,none
point_of_sale.PA233259,__export__.product_product_32858_b920ad19,Bajaj / 2W,PA233259,0.0,1760.0,1760.0,1760.0,1760.0,none
point_of_sale.36DJ4093,__export__.product_product_11631_fdf78c14,Bajaj / 2W,36DJ4093,0.0,940.0,940.0,940.0,940.0,none
point_of_sale.36JK0047,__export__.product_product_12029_b02543df,Bajaj / 2W,36JK0047,0.0,2225.0,2225.0,2225.0,2225.0,none
point_of_sale.36JK0046,__export__.product_product_12028_2e8909a7,Bajaj / 2W,36JK0046,0.0,2475.0,2475.0,2475.0,2475.0,none
point_of_sale.36JK0045,__export__.product_product_12027_8a33d533,Bajaj / 2W,36JK0045,0.0,2200.0,2200.0,2200.0,2200.0,none
point_of_sale.36DZ0038,__export__.product_product_11816_16bc59e9,Bajaj / 2W,36DZ0038,0.0,1960.0,1960.0,1960.0,1960.0,none
point_of_sale.36DZ0036,__export__.product_product_11815_b9541cab,Bajaj / 2W,36DZ0036,0.0,2590.0,2590.0,2590.0,2590.0,none
point_of_sale.36DZ0039,__export__.product_product_11817_3953746b,Bajaj / 2W,36DZ0039,0.0,1960.0,1960.0,1960.0,1960.0,none
point_of_sale.36PF0093,__export__.product_product_12543_c4b1d073,Bajaj / 2W,36PF0093,0.0,4130.0,4130.0,4130.0,4130.0,none
point_of_sale.36DJ4050,__export__.product_product_11611_55557e78,Bajaj / 2W,36DJ4050,0.0,300.0,300.0,300.0,300.0,none
point_of_sale.36DH4064,__export__.product_product_11530_ff203d0b,Bajaj / 2W,36DH4064,0.0,280.0,280.0,280.0,280.0,none
point_of_sale.36DH4062,__export__.product_product_11528_7bd7df0d,Bajaj / 2W,36DH4062,0.0,270.0,270.0,270.0,270.0,none
point_of_sale.36DH4063,__export__.product_product_11529_69ba39af,Bajaj / 2W,36DH4063,0.0,280.0,280.0,280.0,280.0,none
point_of_sale.36DJ4049,__export__.product_product_11610_97da14d7,Bajaj / 2W,36DJ4049,0.0,600.0,600.0,600.0,600.0,none
point_of_sale.36DK0061,__export__.product_product_11665_255d3c68,Bajaj / 2W,36DK0061,0.0,205.0,205.0,205.0,205.0,none
point_of_sale.36JZ0019,__export__.product_product_12267_b1830234,Bajaj / 2W,36JZ0019,0.0,4660.0,4660.0,4660.0,4660.0,none
point_of_sale.36PA0014,__export__.product_product_12385_b9ce8e8d,Bajaj / 2W,36PA0014,0.0,1320.0,1320.0,1320.0,1320.0,none
point_of_sale.36JZ0032,__export__.product_product_12280_df2734bb,Bajaj / 2W,36JZ0032,0.0,5290.0,5290.0,5290.0,5290.0,none
point_of_sale.36PA0189,__export__.product_product_12448_da819a9c,Bajaj / 2W,36PA0189,0.0,600.0,600.0,600.0,600.0,none
point_of_sale.36JE0020,__export__.product_product_11902_b232aa56,Bajaj / 2W,36JE0020,1.0,420.0,420.0,420.0,420.0,none
point_of_sale.36AF0011,__export__.product_product_38504_73f1d9df,Bajaj / 3W,36AF0011,-1.0,3890.0,3890.0,3890.0,3890.0,none
point_of_sale.36JD0004,__export__.product_product_11859_9c3477c8,Bajaj / 2W,36JD0004,0.0,6420.0,6420.0,6420.0,6420.0,none
point_of_sale.36PD0034,__export__.product_product_12468_9b2a167d,Bajaj / 2W,36PD0034,0.0,12290.0,12290.0,12290.0,12290.0,none
point_of_sale.36PA0004,__export__.product_product_12380_448513ef,Bajaj / 2W,36PA0004,19.0,5200.0,5200.0,5200.0,5200.0,none
point_of_sale.36JZ0001,__export__.product_product_12251_f6e5156c,Bajaj / 2W,36JZ0001,12.0,4300.0,4300.0,4300.0,4300.0,none
point_of_sale.36PF0048,__export__.product_product_12523_fd59ddc3,Bajaj / 2W,36PF0048,4.0,4870.0,4870.0,4870.0,4870.0,none
point_of_sale.36JH0019,__export__.product_product_11992_bc52ad28,Bajaj / 2W,36JH0019,0.0,4360.0,4360.0,4360.0,4360.0,none
point_of_sale.36DU4076,__export__.product_product_11791_895d53b1,Bajaj / 2W,36DU4076,1.0,4960.0,4960.0,4960.0,4960.0,none
point_of_sale.36JA0002,__export__.product_product_11827_f6775ee3,Bajaj / 2W,36JA0002,13.0,5220.0,5220.0,5220.0,5220.0,none
point_of_sale.36JK0011,__export__.product_product_12012_f5325f7f,Bajaj / 2W,36JK0011,57.0,5140.0,5140.0,5140.0,5140.0,none
point_of_sale.36JF0025,__export__.product_product_11929_b00c5449,Bajaj / 2W,36JF0025,0.0,1120.0,1120.0,1120.0,1120.0,none
point_of_sale.36JZ0004,__export__.product_product_12254_239c3e2c,Bajaj / 2W,36JZ0004,0.0,1420.0,1420.0,1420.0,1420.0,none
point_of_sale.36PA0153,__export__.product_product_12421_876aec85,Bajaj / 2W,36PA0153,0.0,470.0,470.0,470.0,470.0,none
point_of_sale.36DU4051,__export__.product_product_11789_b9f93a02,Bajaj / 2W,36DU4051,0.0,600.0,600.0,600.0,600.0,none
point_of_sale.36JH0008,__export__.product_product_11982_3e12f79e,Bajaj / 2W,36JH0008,0.0,560.0,560.0,560.0,560.0,none
point_of_sale.36311008,__export__.product_product_38441_1ecac270,Bajaj / 3W,36311008,86.0,1210.0,1210.0,1210.0,1210.0,none
point_of_sale.36JA0003,__export__.product_product_11828_e2db60e6,Bajaj / 2W,36JA0003,0.0,1110.0,1110.0,1110.0,1110.0,none
point_of_sale.36DK0005,__export__.product_product_11634_35ba9d58,Bajaj / 2W,36DK0005,-1.0,460.0,460.0,460.0,460.0,none
point_of_sale.36JE0001,__export__.product_product_11888_d59f3742,Bajaj / 2W,36JE0001,0.0,2860.0,2860.0,2860.0,2860.0,none
point_of_sale.36JH0029,__export__.product_product_11998_b5c4f0f6,Bajaj / 2W,36JH0029,0.0,760.0,760.0,760.0,760.0,none
point_of_sale.36PF0047,__export__.product_product_12522_e7cd7777,Bajaj / 2W,36PF0047,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JL0011,__export__.product_product_12051_6bb2dc86,Bajaj / 2W,36JL0011,1.0,1740.0,1740.0,1740.0,1740.0,none
point_of_sale.36JY0065,__export__.product_product_12228_ccb1fc9f,Bajaj / 2W,36JY0065,0.0,710.0,710.0,710.0,710.0,none
point_of_sale.36PF0034,__export__.product_product_12514_8ba9a3bb,Bajaj / 2W,36PF0034,0.0,1035.0,1035.0,1035.0,1035.0,none
point_of_sale.36JH0028,__export__.product_product_11997_abc05498,Bajaj / 2W,36JH0028,7.0,4600.0,4600.0,4600.0,4600.0,none
point_of_sale.36JL0020,__export__.product_product_12059_bfa874a9,Bajaj / 2W,36JL0020,0.0,610.0,610.0,610.0,610.0,none
point_of_sale.36JD0002,__export__.product_product_11858_63c3dfd3,Bajaj / 2W,36JD0002,0.0,790.0,790.0,790.0,790.0,none
point_of_sale.36JL0039,__export__.product_product_12071_d54671c2,Bajaj / 2W,36JL0039,3.0,4710.0,4710.0,4710.0,4710.0,none
point_of_sale.36JG0091,__export__.product_product_11973_ae595ac8,Bajaj / 2W,36JG0091,0.0,2810.0,2810.0,2810.0,2810.0,none
point_of_sale.36DJ4027,__export__.product_product_11591_8e22b9e7,Bajaj / 2W,36DJ4027,0.0,19075.0,19075.0,19075.0,19075.0,none
point_of_sale.36224001,__export__.product_product_38422_73e95267,Bajaj / 3W,36224001,0.0,3990.0,3990.0,3990.0,3990.0,none
point_of_sale.36DH4161,__export__.product_product_11564_a44689f4,Bajaj / 2W,36DH4161,0.0,1020.0,1020.0,1020.0,1020.0,none
point_of_sale.36JL0017,__export__.product_product_12057_c3baf8f4,Bajaj / 2W,36JL0017,0.0,490.0,490.0,490.0,490.0,none
point_of_sale.24151113,__export__.product_product_38084_23896587,Bajaj / 3W,24151113,0.0,1340.0,1340.0,1340.0,1340.0,none
point_of_sale.36311803,__export__.product_product_11462_71ec13eb,Bajaj / 2W,36311803,0.0,1065.0,1065.0,1065.0,1065.0,none
point_of_sale.36281008,__export__.product_product_38440_8b28e8e0,Bajaj / 3W,36281008,22.0,4170.0,4170.0,4170.0,4170.0,none
point_of_sale.36BF0005,__export__.product_product_47910_45002cf5,Bajaj / QUTE,36BF0005,0.0,870.0,870.0,870.0,870.0,none
point_of_sale.36BF0006,__export__.product_product_47911_a7ff3176,Bajaj / QUTE,36BF0006,0.0,870.0,870.0,870.0,870.0,none
point_of_sale.36BF0011,__export__.product_product_47914_e51b5715,Bajaj / QUTE,36BF0011,0.0,400.0,400.0,400.0,400.0,none
point_of_sale.DJ151025,__export__.product_product_15575_f7dcd93c,Bajaj / 2W,DJ151025,0.0,1440.0,1440.0,1440.0,1440.0,none
point_of_sale.AB151073,__export__.product_product_46812_5dcc6938,Bajaj / 3W,AB151073,0.0,3180.0,3180.0,3180.0,3180.0,none
point_of_sale.24151114,__export__.product_product_38085_f45b7401,Bajaj / 3W,24151114,0.0,1290.0,1290.0,1290.0,1290.0,none
point_of_sale.36BF0012,__export__.product_product_47915_a427c0bf,Bajaj / QUTE,36BF0012,0.0,190.0,190.0,190.0,190.0,none
point_of_sale.36BA4021,__export__.product_product_38536_f25ad2f3,Bajaj / 3W,36BA4021,2.0,2180.0,2180.0,2180.0,2180.0,none
point_of_sale.24151097,__export__.product_product_38078_8d43425f,Bajaj / 3W,24151097,13.0,3250.0,3250.0,3250.0,3250.0,none
point_of_sale.24151098,__export__.product_product_38079_82cb2f52,Bajaj / 3W,24151098,20.0,1850.0,1850.0,1850.0,1850.0,none
point_of_sale.36AA4041,__export__.product_product_38464_0a1f4bc5,Bajaj / 3W,36AA4041,59.0,3940.0,3940.0,3940.0,3940.0,none
point_of_sale.36AA4042,__export__.product_product_38465_b0e8d713,Bajaj / 3W,36AA4042,49.0,6420.0,6420.0,6420.0,6420.0,none
point_of_sale.36AA4106,__export__.product_product_38486_91737c7b,Bajaj / 3W,36AA4106,28.0,6780.0,6780.0,6780.0,6780.0,none
point_of_sale.36BF0004,__export__.product_product_47909_e6ada72d,Bajaj / QUTE,36BF0004,0.0,880.0,880.0,880.0,880.0,none
point_of_sale.36BF0003,__export__.product_product_47908_c85fb28a,Bajaj / QUTE,36BF0003,0.0,880.0,880.0,880.0,880.0,none
point_of_sale.36BB0033,__export__.product_product_38541_97f27f67,Bajaj / 3W,36BB0033,0.0,1610.0,1610.0,1610.0,1610.0,none
point_of_sale.36BH0036,__export__.product_product_38545_cd42231e,Bajaj / 3W,36BH0036,0.0,830.0,830.0,830.0,830.0,none
point_of_sale.36AA4032,__export__.product_product_38460_de97b0e4,Bajaj / 3W,36AA4032,4.0,9270.0,9270.0,9270.0,9270.0,none
point_of_sale.36AA4029,__export__.product_product_38459_1d9bad17,Bajaj / 3W,36AA4029,0.0,6100.0,6100.0,6100.0,6100.0,none
point_of_sale.36AA4045,__export__.product_product_38467_5f75e62b,Bajaj / 3W,36AA4045,0.0,860.0,860.0,860.0,860.0,none
point_of_sale.36AF0023,__export__.product_product_38508_a2cd065a,Bajaj / 3W,36AF0023,0.0,1700.0,1700.0,1700.0,1700.0,none
point_of_sale.36AA4046,__export__.product_product_38468_7705a8d2,Bajaj / 3W,36AA4046,0.0,3530.0,3530.0,3530.0,3530.0,none
point_of_sale.36AA4040,__export__.product_product_38463_468a32b4,Bajaj / 3W,36AA4040,23.0,3070.0,3070.0,3070.0,3070.0,none
point_of_sale.36244062,__export__.product_product_38438_b4ebf05f,Bajaj / 3W,36244062,0.0,1290.0,1290.0,1290.0,1290.0,none
point_of_sale.36AA4047,__export__.product_product_38469_ec704c57,Bajaj / 3W,36AA4047,0.0,1010.0,1010.0,1010.0,1010.0,none
point_of_sale.36AZ0020,__export__.product_product_38529_d1ebf142,Bajaj / 3W,36AZ0020,0.0,810.0,810.0,810.0,810.0,none
point_of_sale.36AA4082,__export__.product_product_38482_4fe8b7fb,Bajaj / 3W,36AA4082,0.0,4560.0,4560.0,4560.0,4560.0,none
point_of_sale.36JW0009,__export__.product_product_12186_10a7914a,Bajaj / 2W,36JW0009,0.0,1600.0,1600.0,1600.0,1600.0,none
point_of_sale.36PD0017,__export__.product_product_12464_6d4871d7,Bajaj / 2W,36PD0017,0.0,820.0,820.0,820.0,820.0,none
point_of_sale.24230176,__export__.product_product_38323_1afdce60,Bajaj / 3W,24230176,0.0,210.0,210.0,210.0,210.0,none
point_of_sale.21180307,__export__.product_product_37687_9f11c947,Bajaj / 3W,21180307,0.0,130.0,130.0,130.0,130.0,none
point_of_sale.01140117,__export__.product_product_37541_5ad784cd,Bajaj / 3W,01140117,0.0,135.0,135.0,135.0,135.0,none
point_of_sale.24121393,__export__.product_product_37973_9fc898ad,Bajaj / 3W,24121393,-2.0,110.0,110.0,110.0,110.0,none
point_of_sale.16141020,__export__.product_product_11061_1e60ab36,Bajaj / 2W,16141020,-2.0,20.0,20.0,20.0,20.0,none
point_of_sale.PA402412,__export__.product_product_32907_2ffc0b4e,Bajaj / 2W,PA402412,0.0,130.0,130.0,130.0,130.0,none
point_of_sale.24141137,__export__.product_product_38041_ed2a3f51,Bajaj / 3W,24141137,0.0,860.0,860.0,860.0,860.0,none
point_of_sale.BH161226,__export__.product_product_47653_794a691f,Bajaj / 3W,BH161226,0.0,40.0,40.0,40.0,40.0,none
point_of_sale.AZ161213,__export__.product_product_47311_9a6a7069,Bajaj / 3W,AZ161213,0.0,310.0,310.0,310.0,310.0,none
point_of_sale.AL241395,__export__.product_product_47099_7f4c6a7b,Bajaj / 3W,AL241395,0.0,40.0,40.0,40.0,40.0,none
point_of_sale.DS191031,__export__.product_product_16895_c522ccda,Bajaj / 2W,DS191031,0.0,35.0,35.0,35.0,35.0,none
point_of_sale.JZ171817,__export__.product_product_32024_09ed594b,Bajaj / 2W,JZ171817,0.0,170.0,170.0,170.0,170.0,none
point_of_sale.24141164,__export__.product_product_38047_c86b50e5,Bajaj / 3W,24141164,0.0,990.0,990.0,990.0,990.0,none
point_of_sale.JL171801,__export__.product_product_23466_63943dac,Bajaj / 2W,JL171801,0.0,700.0,700.0,700.0,700.0,none
point_of_sale.BF161059,__export__.product_product_48996_48b523b6,Bajaj / QUTE,BF161059,0.0,730.0,730.0,730.0,730.0,none
point_of_sale.BF181841,__export__.product_product_49060_52264027,Bajaj / QUTE,BF181841,0.0,970.0,970.0,970.0,970.0,none
point_of_sale.24121267,__export__.product_product_37922_ee0ba1f3,Bajaj / 3W,24121267,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.BH161225,__export__.product_product_47652_af8b243f,Bajaj / 3W,BH161225,0.0,50.0,50.0,50.0,50.0,none
point_of_sale.PA402416,__export__.product_product_32911_76c4c0d6,Bajaj / 2W,PA402416,0.0,70.0,70.0,70.0,70.0,none
point_of_sale.AL191039,__export__.product_product_47058_ab8f60fb,Bajaj / 3W,AL191039,0.0,170.0,170.0,170.0,170.0,none
__export__.product_template_51267_5c05d49e,__export__.product_product_51141_4cee3153,Third Party / Other / Koyo,63/22CM(KOYO),8.0,3300.0,3300.0,3300.0,3300.0,none
point_of_sale.36JU0068,__export__.product_product_12165_1b636cf1,Bajaj / 2W,36JU0068,0.0,1340.0,1340.0,1340.0,1340.0,none
point_of_sale.56JP05X3,__export__.product_product_13923_8baf8ba6,Bajaj / 2W,56JP05X3,0.0,2820.0,2820.0,2820.0,2820.0,none
point_of_sale.56JP055S,__export__.product_product_13922_5f8114be,Bajaj / 2W,56JP055S,0.0,6980.0,6980.0,6980.0,6980.0,none
point_of_sale.56JP115S,__export__.product_product_13925_3d0d0a48,Bajaj / 2W,56JP115S,0.0,1570.0,1570.0,1570.0,1570.0,none
point_of_sale.56JP105S,__export__.product_product_13924_84f5b8ed,Bajaj / 2W,56JP105S,0.0,1520.0,1520.0,1520.0,1520.0,none
point_of_sale.56JP141T,__export__.product_product_13926_a1103c49,Bajaj / 2W,56JP141T,0.0,2400.0,2400.0,2400.0,2400.0,none
point_of_sale.56JP14X3,__export__.product_product_13927_16c3a65d,Bajaj / 2W,56JP14X3,0.0,3650.0,3650.0,3650.0,3650.0,none
point_of_sale.56JP151T,__export__.product_product_13928_88480118,Bajaj / 2W,56JP151T,0.0,2840.0,2840.0,2840.0,2840.0,none
point_of_sale.56JP15X3,__export__.product_product_13929_f7baa947,Bajaj / 2W,56JP15X3,0.0,1600.0,1600.0,1600.0,1600.0,none
point_of_sale.56JP23X3,__export__.product_product_13930_81861e17,Bajaj / 2W,56JP23X3,0.0,50710.0,50710.0,50710.0,50710.0,none
